Time Step,Time,precip_scf,SWE_mm,snowh,raim,sm_frac_0_4m
0,2016-12-01 00:00:00,inf,0.1,0.0,0.0,0.1588204499953486
1,2016-12-01 01:00:00,inf,0.2,0.0,0.0,0.5564607222020789
2,2016-12-01 02:00:00,inf,0.3,0.0,0.0,0.7720647048999842
3,2016-12-01 03:00:00,inf,0.2,0.0,0.0,0.7717092439764376
4,2016-12-01 04:00:00,inf,0.1,0.0,0.0,0.8383738764249399
5,2016-12-01 05:00:00,inf,0.5,0.0,0.0,0.8313028109022638
6,2016-12-01 06:00:00,inf,95.0,0.0,0.0,0.5968907060880158
7,2016-12-01 07:00:00,inf,0.2,0.0,0.0,0.9536260603307323
8,2016-12-01 08:00:00,inf,0.1,0.0,0.0,0.9813079522455005
9,2016-12-01 09:00:00,inf,0.2,0.0,0.0,0.061731783446214106
10,2016-12-01 10:00:00,inf,0.3,0.0,0.0,0.6127763456431184
11,2016-12-01 11:00:00,inf,0.2,0.0,0.0,0.4098480502563606
12,2016-12-01 12:00:00,inf,0.1,0.0,0.0,0.6588523460930824
13,2016-12-01 13:00:00,inf,0.2,0.0,0.0,0.8770804584485146
14,2016-12-01 14:00:00,inf,0.3,0.0,0.0,0.9839866577619031
15,2016-12-01 15:00:00,inf,0.2,0.0,0.0,0.5954440717926957
16,2016-12-01 16:00:00,inf,0.1,0.0,0.0,0.9226144939979558
17,2016-12-01 17:00:00,inf,0.2,0.0,0.0,0.7521414996166867
18,2016-12-01 18:00:00,inf,0.3,0.0,0.0,0.6234734844866698
19,2016-12-01 19:00:00,inf,0.2,0.0,0.0,0.3982350910035327
20,2016-12-01 20:00:00,inf,0.1,0.0,0.0,0.5127063476110589
21,2016-12-01 21:00:00,inf,0.2,0.0,0.0,0.21751624359375898
22,2016-12-01 22:00:00,inf,0.3,0.0,0.0,0.822023392621136
23,2016-12-01 23:00:00,inf,0.2,0.0,0.0,0.19939303486031312
24,2016-12-02 00:00:00,inf,0.1,0.0,0.0,0.3015681752120748
25,2016-12-02 01:00:00,inf,0.2,0.0,0.0,0.8367735421483323
26,2016-12-02 02:00:00,inf,0.3,0.0,0.0,0.7486786525467043
27,2016-12-02 03:00:00,inf,0.2,0.0,0.0,0.005940992914846399
28,2016-12-02 04:00:00,inf,0.1,0.0,0.0,0.7227266898897707
29,2016-12-02 05:00:00,inf,0.5,0.0,0.0,0.9953373617602633
30,2016-12-02 06:00:00,inf,20.0,0.0,0.0,0.709152182138054
31,2016-12-02 07:00:00,inf,0.1,0.0,0.0,0.1930974182111701
32,2016-12-02 08:00:00,inf,0.1,0.0,0.0,0.6675936621302175
33,2016-12-02 09:00:00,inf,0.1,0.0,0.0,0.05772643780881481
34,2016-12-02 10:00:00,inf,0.1,0.0,0.0,0.13286835447844325
35,2016-12-02 11:00:00,inf,0.1,0.0,0.0,0.3522943006440111
36,2016-12-02 12:00:00,inf,0.1,0.0,0.0,0.19657129267482498
37,2016-12-02 13:00:00,inf,0.1,0.0,0.0,0.20813999029215424
38,2016-12-02 14:00:00,inf,0.1,0.0,0.0,0.31661860982163503
39,2016-12-02 15:00:00,inf,0.1,0.0,0.0,0.3246341250319068
40,2016-12-02 16:00:00,inf,0.1,0.0,0.0,0.06811310315015195
41,2016-12-02 17:00:00,inf,0.1,0.0,0.0,0.2515537341460218
