Time Step,Time,precip_scf,SWE_mm,snowh,raim,sm_frac_0_4m
0,2016-12-01 00:00:00,inf,0.1,0.0,0.0,0.5410934454791307
1,2016-12-01 01:00:00,inf,0.2,0.0,0.0,0.9944121205697337
2,2016-12-01 02:00:00,inf,0.3,0.0,0.0,0.7747357134056586
3,2016-12-01 03:00:00,inf,0.2,0.0,0.0,0.10619017832155742
4,2016-12-01 04:00:00,inf,0.1,0.0,0.0,0.6978230351808291
5,2016-12-01 05:00:00,inf,0.5,0.0,0.0,0.9176654991562221
6,2016-12-01 06:00:00,inf,65.0,0.0,0.0,0.17893384513907706
7,2016-12-01 07:00:00,inf,0.2,0.0,0.0,0.3085992613535039
8,2016-12-01 08:00:00,inf,0.1,0.0,0.0,0.20939499346890744
9,2016-12-01 09:00:00,inf,0.2,0.0,0.0,0.4438550390091729
10,2016-12-01 10:00:00,inf,0.3,0.0,0.0,0.3876694851931425
11,2016-12-01 11:00:00,inf,0.2,0.0,0.0,0.4785245359219752
12,2016-12-01 12:00:00,inf,0.1,0.0,0.0,0.3222323248055443
13,2016-12-01 13:00:00,inf,0.2,0.0,0.0,0.4976076232532778
14,2016-12-01 14:00:00,inf,0.3,0.0,0.0,0.9188125228047364
15,2016-12-01 15:00:00,inf,0.2,0.0,0.0,0.7020036155971482
16,2016-12-01 16:00:00,inf,0.1,0.0,0.0,0.37457379913647626
17,2016-12-01 17:00:00,inf,0.2,0.0,0.0,0.8173139088760937
18,2016-12-01 18:00:00,inf,0.3,0.0,0.0,0.9727690317431091
19,2016-12-01 19:00:00,inf,0.2,0.0,0.0,0.41171665558689263
20,2016-12-01 20:00:00,inf,0.1,0.0,0.0,0.235756872551523
21,2016-12-01 21:00:00,inf,0.2,0.0,0.0,0.45436573976488437
22,2016-12-01 22:00:00,inf,0.3,0.0,0.0,0.005034091750289349
23,2016-12-01 23:00:00,inf,0.2,0.0,0.0,0.9170878132923765
24,2016-12-02 00:00:00,inf,0.1,0.0,0.0,0.9996725927186537
25,2016-12-02 01:00:00,inf,0.2,0.0,0.0,0.4976301563067801
26,2016-12-02 02:00:00,inf,0.3,0.0,0.0,0.2384252058292854
27,2016-12-02 03:00:00,inf,0.2,0.0,0.0,0.27633900869837047
28,2016-12-02 04:00:00,inf,0.1,0.0,0.0,0.34276086741984924
29,2016-12-02 05:00:00,inf,0.5,0.0,0.0,0.9586692908547599
30,2016-12-02 06:00:00,inf,20.0,0.0,0.0,0.5723875721722271
31,2016-12-02 07:00:00,inf,0.1,0.0,0.0,0.44750264057857614
32,2016-12-02 08:00:00,inf,0.1,0.0,0.0,0.09496185304221205
33,2016-12-02 09:00:00,inf,0.1,0.0,0.0,0.4447869531340648
34,2016-12-02 10:00:00,inf,0.1,0.0,0.0,0.500568999111115
35,2016-12-02 11:00:00,inf,0.1,0.0,0.0,0.2333203884006616
36,2016-12-02 12:00:00,inf,0.1,0.0,0.0,0.08331018074205887
37,2016-12-02 13:00:00,inf,0.1,0.0,0.0,0.14559177540040247
38,2016-12-02 14:00:00,inf,0.1,0.0,0.0,0.2623188655481421
39,2016-12-02 15:00:00,inf,0.1,0.0,0.0,0.5359658936359744
40,2016-12-02 16:00:00,inf,0.1,0.0,0.0,0.17619592057300626
41,2016-12-02 17:00:00,inf,0.1,0.0,0.0,0.14062353629272584
