Time Step,Time,precip_scf,SWE_mm,snowh,raim,sm_frac_0_4m
0,2016-12-01 00:00:00,inf,0.1,0.0,0.0,0.8583556018368445
1,2016-12-01 01:00:00,inf,0.2,0.0,0.0,0.6131558648843748
2,2016-12-01 02:00:00,inf,0.3,0.0,0.0,0.5241481043040928
3,2016-12-01 03:00:00,inf,0.2,0.0,0.0,0.15553963796273917
4,2016-12-01 04:00:00,inf,0.1,0.0,0.0,0.7707165413541792
5,2016-12-01 05:00:00,inf,0.5,0.0,0.0,0.7551792643682674
6,2016-12-01 06:00:00,inf,90.0,0.0,0.0,0.009327224474977247
7,2016-12-01 07:00:00,inf,0.2,0.0,0.0,0.39059042015124934
8,2016-12-01 08:00:00,inf,0.1,0.0,0.0,0.016551220289638402
9,2016-12-01 09:00:00,inf,0.2,0.0,0.0,0.9601837243808286
10,2016-12-01 10:00:00,inf,0.3,0.0,0.0,0.3868360877819831
11,2016-12-01 11:00:00,inf,0.2,0.0,0.0,0.7762936952671076
12,2016-12-01 12:00:00,inf,0.1,0.0,0.0,0.25152727112226225
13,2016-12-01 13:00:00,inf,0.2,0.0,0.0,0.8022640339336725
14,2016-12-01 14:00:00,inf,0.3,0.0,0.0,0.23312396346932784
15,2016-12-01 15:00:00,inf,0.2,0.0,0.0,0.4514848399283534
16,2016-12-01 16:00:00,inf,0.1,0.0,0.0,0.8243166708142285
17,2016-12-01 17:00:00,inf,0.2,0.0,0.0,0.6781048647703442
18,2016-12-01 18:00:00,inf,0.3,0.0,0.0,0.884181077999538
19,2016-12-01 19:00:00,inf,0.2,0.0,0.0,0.6417338913825582
20,2016-12-01 20:00:00,inf,0.1,0.0,0.0,0.33811438942180605
21,2016-12-01 21:00:00,inf,0.2,0.0,0.0,0.13138399544011437
22,2016-12-01 22:00:00,inf,0.3,0.0,0.0,0.7191128855091393
23,2016-12-01 23:00:00,inf,0.2,0.0,0.0,0.3328273167346294
24,2016-12-02 00:00:00,inf,0.1,0.0,0.0,0.4195712756016806
25,2016-12-02 01:00:00,inf,0.2,0.0,0.0,0.6831762572269514
26,2016-12-02 02:00:00,inf,0.3,0.0,0.0,0.777523862237098
27,2016-12-02 03:00:00,inf,0.2,0.0,0.0,0.7976182631949044
28,2016-12-02 04:00:00,inf,0.1,0.0,0.0,0.12588789284899238
29,2016-12-02 05:00:00,inf,0.5,0.0,0.0,0.13361015091082262
30,2016-12-02 06:00:00,inf,20.0,0.0,0.0,0.6850200089224691
31,2016-12-02 07:00:00,inf,0.1,0.0,0.0,0.5491707506915657
32,2016-12-02 08:00:00,inf,0.1,0.0,0.0,0.5327219832962956
33,2016-12-02 09:00:00,inf,0.1,0.0,0.0,0.7874450528880104
34,2016-12-02 10:00:00,inf,0.1,0.0,0.0,0.05173954434539019
35,2016-12-02 11:00:00,inf,0.1,0.0,0.0,0.9381541465459914
36,2016-12-02 12:00:00,inf,0.1,0.0,0.0,0.28808633734834355
37,2016-12-02 13:00:00,inf,0.1,0.0,0.0,0.9668659972977025
38,2016-12-02 14:00:00,inf,0.1,0.0,0.0,0.18897217555540935
39,2016-12-02 15:00:00,inf,0.1,0.0,0.0,0.21870292272763492
40,2016-12-02 16:00:00,inf,0.1,0.0,0.0,0.5297951971313705
41,2016-12-02 17:00:00,inf,0.1,0.0,0.0,0.12161719667247273
