Time Step,Time,precip_scf,SWE_mm,snowh,raim,sm_frac_0_4m,sm_profile_0_1m
0,2016-12-01 00:00:00,inf,0.1,0.0,0.0,0.0132840845980908,0.04931754956399481
1,2016-12-01 01:00:00,inf,0.2,0.0,0.0,-0.0216103325851863,0.7797261218602783
2,2016-12-01 02:00:00,inf,0.3,0.0,0.0,0.1533673084726714,0.47128918344780835
3,2016-12-01 03:00:00,inf,0.2,0.0,0.0,0.1425459162879624,0.8986539990688767
4,2016-12-01 04:00:00,inf,0.1,0.0,0.0,0.0176372047775355,0.003016809101226925
5,2016-12-01 05:00:00,inf,0.5,0.0,0.0,0.071570244331898,0.3910011111198368
6,2016-12-01 06:00:00,inf,90.0,0.0,0.0,0.0165634488797156,0.3531997338102375
7,2016-12-01 07:00:00,inf,0.2,0.0,0.0,0.1377024126772135,0.1677212204624564
8,2016-12-01 08:00:00,inf,0.1,0.0,0.0,-0.0032872786459124,0.7303239249438357
9,2016-12-01 09:00:00,inf,0.2,0.0,0.0,0.0594512775952057,0.5915741178244639
10,2016-12-01 10:00:00,inf,0.3,0.0,0.0,0.1219084991480081,0.5798570191611917
11,2016-12-01 11:00:00,inf,0.2,0.0,0.0,0.1133976235441787,0.4766547413617952
12,2016-12-01 12:00:00,inf,0.1,0.0,0.0,0.0989988112491566,0.5711610937027607
13,2016-12-01 13:00:00,inf,0.2,0.0,0.0,0.0448078873248511,0.821859905269458
14,2016-12-01 14:00:00,inf,0.3,0.0,0.0,0.065246648861033,0.5393441424380793
15,2016-12-01 15:00:00,inf,0.2,0.0,0.0,0.1684632321359886,0.9370928330503117
16,2016-12-01 16:00:00,inf,0.1,0.0,0.0,0.1295537090330786,0.9082114062953571
17,2016-12-01 17:00:00,inf,0.2,0.0,0.0,0.0465050203692977,0.7719997701279219
18,2016-12-01 18:00:00,inf,0.3,0.0,0.0,0.1024234078245325,0.3609852420459482
19,2016-12-01 19:00:00,inf,0.2,0.0,0.0,0.0411701178453342,0.9867414038582664
20,2016-12-01 20:00:00,inf,0.1,0.0,0.0,0.1226440837041133,0.31552838393719107
21,2016-12-01 21:00:00,inf,0.2,0.0,0.0,0.2369500573704924,0.11182183248352062
22,2016-12-01 22:00:00,inf,0.3,0.0,0.0,0.1682449008048314,0.012477100203004077
23,2016-12-01 23:00:00,inf,0.2,0.0,0.0,0.0653500424962639,0.9218118744580792
24,2016-12-02 00:00:00,inf,0.1,0.0,0.0,0.1175783556008297,0.19984825185477306
25,2016-12-02 01:00:00,inf,0.2,0.0,0.0,0.1052398567968338,0.559115312463951
26,2016-12-02 02:00:00,inf,0.3,0.0,0.0,0.153290604460744,0.8575352175572316
27,2016-12-02 03:00:00,inf,0.2,0.0,0.0,0.1823089943995043,0.6842302688914087
28,2016-12-02 04:00:00,inf,0.1,0.0,0.0,0.1412978904161745,0.02166257872001609
29,2016-12-02 05:00:00,inf,0.5,0.0,0.0,0.03083991767519,0.3071887170653772
30,2016-12-02 06:00:00,inf,20.0,0.0,0.0,0.1355121732028609,0.9638344796159607
31,2016-12-02 07:00:00,inf,0.1,0.0,0.0,0.1301782487824819,0.19318818345646416
32,2016-12-02 08:00:00,inf,0.1,0.0,0.0,0.0827097955391137,0.797975950116701
33,2016-12-02 09:00:00,inf,0.1,0.0,0.0,0.1591356385793756,0.9712586087691828
34,2016-12-02 10:00:00,inf,0.1,0.0,0.0,0.1126275214438515,0.857902915190218
35,2016-12-02 11:00:00,inf,0.1,0.0,0.0,0.0930452486697532,0.5347836992705538
36,2016-12-02 12:00:00,inf,0.1,0.0,0.0,0.0431635767292707,0.3565220170986736
37,2016-12-02 13:00:00,inf,0.1,0.0,0.0,0.1141851728043266,0.12400969814200169
38,2016-12-02 14:00:00,inf,0.1,0.0,0.0,0.165085166622303,0.4326344161572767
39,2016-12-02 15:00:00,inf,0.1,0.0,0.0,-0.0090490723441427,0.15057668910817723
40,2016-12-02 16:00:00,inf,0.1,0.0,0.0,0.2063468542493111,0.39270258438468497
41,2016-12-02 17:00:00,inf,0.1,0.0,0.0,0.1618216191609564,0.8057379912326166
