Time Step,Time,precip_scf,SWE_mm,snowh,raim,sm_frac_0_4m
0,2016-12-01 00:00:00,inf,0.1,0.0,0.0,0.919195187390187
1,2016-12-01 01:00:00,inf,0.2,0.0,0.0,0.30576632840187323
2,2016-12-01 02:00:00,inf,0.3,0.0,0.0,0.8227625361642319
3,2016-12-01 03:00:00,inf,0.2,0.0,0.0,0.3824988464741518
4,2016-12-01 04:00:00,inf,0.1,0.0,0.0,0.9167322300004639
5,2016-12-01 05:00:00,inf,0.5,0.0,0.0,0.8438876386747374
6,2016-12-01 06:00:00,inf,55.0,0.0,0.0,0.17935483187030044
7,2016-12-01 07:00:00,inf,0.2,0.0,0.0,0.684880352112243
8,2016-12-01 08:00:00,inf,0.1,0.0,0.0,0.32240715622862093
9,2016-12-01 09:00:00,inf,0.2,0.0,0.0,0.27955118890764286
10,2016-12-01 10:00:00,inf,0.3,0.0,0.0,0.8841262164932865
11,2016-12-01 11:00:00,inf,0.2,0.0,0.0,0.019805560537565325
12,2016-12-01 12:00:00,inf,0.1,0.0,0.0,0.9326740992210517
13,2016-12-01 13:00:00,inf,0.2,0.0,0.0,0.07031079680697683
14,2016-12-01 14:00:00,inf,0.3,0.0,0.0,0.29433728151599137
15,2016-12-01 15:00:00,inf,0.2,0.0,0.0,0.6545591881704784
16,2016-12-01 16:00:00,inf,0.1,0.0,0.0,0.9802025741276763
17,2016-12-01 17:00:00,inf,0.2,0.0,0.0,0.298340112560352
18,2016-12-01 18:00:00,inf,0.3,0.0,0.0,0.46779692141533846
19,2016-12-01 19:00:00,inf,0.2,0.0,0.0,0.17724181174771048
20,2016-12-01 20:00:00,inf,0.1,0.0,0.0,0.28825243716241655
21,2016-12-01 21:00:00,inf,0.2,0.0,0.0,0.48410033696272736
22,2016-12-01 22:00:00,inf,0.3,0.0,0.0,0.2579822189059815
23,2016-12-01 23:00:00,inf,0.2,0.0,0.0,0.9539461381769616
24,2016-12-02 00:00:00,inf,0.1,0.0,0.0,0.9710149005850177
25,2016-12-02 01:00:00,inf,0.2,0.0,0.0,0.37081571067985875
26,2016-12-02 02:00:00,inf,0.3,0.0,0.0,0.08447451252267468
27,2016-12-02 03:00:00,inf,0.2,0.0,0.0,0.9140765540225659
28,2016-12-02 04:00:00,inf,0.1,0.0,0.0,0.7355990691606253
29,2016-12-02 05:00:00,inf,0.5,0.0,0.0,0.21231386516285355
30,2016-12-02 06:00:00,inf,20.0,0.0,0.0,0.5878625648332101
31,2016-12-02 07:00:00,inf,0.1,0.0,0.0,0.3457972134030445
32,2016-12-02 08:00:00,inf,0.1,0.0,0.0,0.2816950738692766
33,2016-12-02 09:00:00,inf,0.1,0.0,0.0,0.8263679643869825
34,2016-12-02 10:00:00,inf,0.1,0.0,0.0,0.023358463727935597
35,2016-12-02 11:00:00,inf,0.1,0.0,0.0,0.5690250234896266
36,2016-12-02 12:00:00,inf,0.1,0.0,0.0,0.9420283122087044
37,2016-12-02 13:00:00,inf,0.1,0.0,0.0,0.7472496324762021
38,2016-12-02 14:00:00,inf,0.1,0.0,0.0,0.7946084601727632
39,2016-12-02 15:00:00,inf,0.1,0.0,0.0,0.40630864273806633
40,2016-12-02 16:00:00,inf,0.1,0.0,0.0,0.2716278231079525
41,2016-12-02 17:00:00,inf,0.1,0.0,0.0,0.98417269133755
