Time Step,Time,precip_scf,SWE_mm,snowh,raim,sm_frac_0_4m
0,2016-12-01 00:00:00,inf,0.1,0.0,0.0,0.88637083087091
1,2016-12-01 01:00:00,inf,0.2,0.0,0.0,0.8881592181414677
2,2016-12-01 02:00:00,inf,0.3,0.0,0.0,0.3091172440965354
3,2016-12-01 03:00:00,inf,0.2,0.0,0.0,0.6221960391075924
4,2016-12-01 04:00:00,inf,0.1,0.0,0.0,0.43499746179091814
5,2016-12-01 05:00:00,inf,0.5,0.0,0.0,0.09612401685636274
6,2016-12-01 06:00:00,inf,55.0,0.0,0.0,0.6053454369465785
7,2016-12-01 07:00:00,inf,0.2,0.0,0.0,0.3405171614012764
8,2016-12-01 08:00:00,inf,0.1,0.0,0.0,0.6623940177948956
9,2016-12-01 09:00:00,inf,0.2,0.0,0.0,0.6908794120737022
10,2016-12-01 10:00:00,inf,0.3,0.0,0.0,0.9303387845584772
11,2016-12-01 11:00:00,inf,0.2,0.0,0.0,0.49569504943343556
12,2016-12-01 12:00:00,inf,0.1,0.0,0.0,0.8107465884535957
13,2016-12-01 13:00:00,inf,0.2,0.0,0.0,0.06435193440546239
14,2016-12-01 14:00:00,inf,0.3,0.0,0.0,0.7731490037832968
15,2016-12-01 15:00:00,inf,0.2,0.0,0.0,0.2921896137434533
16,2016-12-01 16:00:00,inf,0.1,0.0,0.0,0.3098311571090703
17,2016-12-01 17:00:00,inf,0.2,0.0,0.0,0.9603649970743919
18,2016-12-01 18:00:00,inf,0.3,0.0,0.0,0.7423107784747617
19,2016-12-01 19:00:00,inf,0.2,0.0,0.0,0.8115006761334249
20,2016-12-01 20:00:00,inf,0.1,0.0,0.0,0.30504833923394004
21,2016-12-01 21:00:00,inf,0.2,0.0,0.0,0.8708852258343985
22,2016-12-01 22:00:00,inf,0.3,0.0,0.0,0.27645948712142143
23,2016-12-01 23:00:00,inf,0.2,0.0,0.0,0.16050550711509237
24,2016-12-02 00:00:00,inf,0.1,0.0,0.0,0.5258250348535022
25,2016-12-02 01:00:00,inf,0.2,0.0,0.0,0.46507930044368606
26,2016-12-02 02:00:00,inf,0.3,0.0,0.0,0.7315479215601519
27,2016-12-02 03:00:00,inf,0.2,0.0,0.0,0.6046647348635436
28,2016-12-02 04:00:00,inf,0.1,0.0,0.0,0.4354569653757038
29,2016-12-02 05:00:00,inf,0.5,0.0,0.0,0.6447340242737003
30,2016-12-02 06:00:00,inf,20.0,0.0,0.0,0.9666380088010492
31,2016-12-02 07:00:00,inf,0.1,0.0,0.0,0.8290306379352239
32,2016-12-02 08:00:00,inf,0.1,0.0,0.0,0.6972383503675499
33,2016-12-02 09:00:00,inf,0.1,0.0,0.0,0.38675328720681146
34,2016-12-02 10:00:00,inf,0.1,0.0,0.0,0.9327205559274792
35,2016-12-02 11:00:00,inf,0.1,0.0,0.0,0.2442542561586314
36,2016-12-02 12:00:00,inf,0.1,0.0,0.0,0.3261612038162035
37,2016-12-02 13:00:00,inf,0.1,0.0,0.0,0.8244405708127321
38,2016-12-02 14:00:00,inf,0.1,0.0,0.0,0.8802956359837837
39,2016-12-02 15:00:00,inf,0.1,0.0,0.0,0.09950531602752288
40,2016-12-02 16:00:00,inf,0.1,0.0,0.0,0.5457507845678118
41,2016-12-02 17:00:00,inf,0.1,0.0,0.0,0.04517113231204872
