Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.9920786851397724
1,2018-10-01 01:00:00,0.0,0.4879848266346305
2,2018-10-01 02:00:00,0.0,0.4831946678331904
3,2018-10-01 03:00:00,0.0,0.5174833537608173
4,2018-10-01 04:00:00,0.0,0.48893636890209824
5,2018-10-01 05:00:00,0.0,0.9997271366804948
6,2018-10-01 06:00:00,0.0,0.1380487958084594
7,2018-10-01 07:00:00,0.0,0.2114559598425424
8,2018-10-01 08:00:00,0.0,0.6706624790928499
9,2018-10-01 09:00:00,0.0,0.1815443278527641
10,2018-10-01 10:00:00,0.0,0.17762785715191187
11,2018-10-01 11:00:00,0.0,0.7544906126241103
12,2018-10-01 12:00:00,0.0,0.02533641077807336
13,2018-10-01 13:00:00,0.0,0.337989378268591
14,2018-10-01 14:00:00,0.0,0.7424931787626154
15,2018-10-01 15:00:00,0.0,0.7947226367944391
16,2018-10-01 16:00:00,0.0,0.7442037059853364
17,2018-10-01 17:00:00,0.0,0.7597900656191608
18,2018-10-01 18:00:00,0.0,0.08829022271281017
19,2018-10-01 19:00:00,0.0,0.12788939642830977
20,2018-10-01 20:00:00,0.0,0.6458291646770009
21,2018-10-01 21:00:00,0.0,0.9521175883081524
22,2018-10-01 22:00:00,0.0,0.1626829163938709
23,2018-10-01 23:00:00,0.0,0.9396910667997275
24,2018-10-02 00:00:00,0.0,0.530040256766686
25,2018-10-02 01:00:00,0.0,0.3457225102518382
26,2018-10-02 02:00:00,0.0,0.7901202836008195
27,2018-10-02 03:00:00,0.0,0.3335385649001794
28,2018-10-02 04:00:00,0.0,0.8745540680076024
29,2018-10-02 05:00:00,0.0,0.9858128451574196
30,2018-10-02 06:00:00,0.0,0.37785972903017684
31,2018-10-02 07:00:00,0.0,0.10862132668284397
32,2018-10-02 08:00:00,0.0,0.5523354419249948
33,2018-10-02 09:00:00,0.0,0.8282570913210511
34,2018-10-02 10:00:00,0.0,0.3814619138101062
35,2018-10-02 11:00:00,0.0,0.8358040050951724
36,2018-10-02 12:00:00,0.0,0.719963456812333
37,2018-10-02 13:00:00,0.0,0.7986512536085196
38,2018-10-02 14:00:00,0.0,0.8404101285883698
39,2018-10-02 15:00:00,0.0,0.6128618271044269
40,2018-10-02 16:00:00,0.0,0.12447556643070945
41,2018-10-02 17:00:00,0.0,0.8302316134801556
42,2018-10-02 18:00:00,0.0,0.10383622016007787
43,2018-10-02 19:00:00,0.0,0.2278241422864017
44,2018-10-02 20:00:00,0.0,0.3368960905317131
45,2018-10-02 21:00:00,0.0,0.2703096696953957
46,2018-10-02 22:00:00,0.0,0.6398902449409681
47,2018-10-02 23:00:00,0.0,0.833862024521728
48,2018-10-03 00:00:00,0.0,0.03008223815517641
49,2018-10-03 01:00:00,0.0,0.7017351298393965
50,2018-10-03 02:00:00,0.0,0.6087707703150205
51,2018-10-03 03:00:00,0.0,0.5987971804724282
52,2018-10-03 04:00:00,0.0,0.17264046079714512
53,2018-10-03 05:00:00,0.0,0.006134956079509646
54,2018-10-03 06:00:00,0.0,0.48055968666523163
55,2018-10-03 07:00:00,0.0,0.5793219896685959
56,2018-10-03 08:00:00,0.0,0.030538148277319044
57,2018-10-03 09:00:00,0.0,0.15276436915600944
58,2018-10-03 10:00:00,0.0,0.41568504349535373
59,2018-10-03 11:00:00,0.0,0.4898068650720574
60,2018-10-03 12:00:00,0.0,0.7789289286662284
61,2018-10-03 13:00:00,0.0,0.29317364029304493
62,2018-10-03 14:00:00,0.0,0.9370355975970155
63,2018-10-03 15:00:00,0.0,0.6784931914348615
64,2018-10-03 16:00:00,0.0,0.4100595710440652
65,2018-10-03 17:00:00,0.0,0.3935161592427433
66,2018-10-03 18:00:00,0.0,0.3472581091860202
67,2018-10-03 19:00:00,0.0,0.6838327276289742
68,2018-10-03 20:00:00,0.0,0.8756111236009386
69,2018-10-03 21:00:00,0.0,0.8475636775043466
70,2018-10-03 22:00:00,0.0,0.7823282116158932
71,2018-10-03 23:00:00,0.0,0.19776493935927086
72,2018-10-04 00:00:00,0.0,0.158247150961088
73,2018-10-04 01:00:00,0.0,0.6598075515498181
74,2018-10-04 02:00:00,0.0,0.08373280815545825
75,2018-10-04 03:00:00,0.0,0.4368147927667403
76,2018-10-04 04:00:00,0.0,0.26740456216280695
77,2018-10-04 05:00:00,0.0,0.9931546520013004
78,2018-10-04 06:00:00,0.0,0.09719331443671397
79,2018-10-04 07:00:00,0.0,0.7767043392074995
80,2018-10-04 08:00:00,0.0,0.7929955935553827
81,2018-10-04 09:00:00,0.0,0.02044937384550105
82,2018-10-04 10:00:00,0.0,0.633191403572355
83,2018-10-04 11:00:00,0.0,0.28304738269594754
84,2018-10-04 12:00:00,0.0,0.20274438757915914
85,2018-10-04 13:00:00,0.0,0.1903422675243216
86,2018-10-04 14:00:00,0.0,0.5741658927346627
87,2018-10-04 15:00:00,0.0,0.4748167313621624
88,2018-10-04 16:00:00,0.0,0.38971157007920676
89,2018-10-04 17:00:00,0.0,0.6406344008441297
90,2018-10-04 18:00:00,0.0,0.3784511616960604
91,2018-10-04 19:00:00,0.0,0.2808817641413135
