Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
0,2018-10-01 00:00:00,0.0,0.6739847881405795,0.33699239407028975,0.22466159604685984,0.16849619703514487
1,2018-10-01 01:00:00,0.0,0.382066627315866,0.191033313657933,0.127355542438622,0.0955166568289665
2,2018-10-01 02:00:00,0.0,0.6094647663949374,0.3047323831974687,0.2031549221316458,0.15236619159873435
3,2018-10-01 03:00:00,0.0,0.2811834027248673,0.14059170136243365,0.0937278009082891,0.07029585068121683
4,2018-10-01 04:00:00,0.0,0.9346377880542528,0.4673188940271264,0.3115459293514176,0.2336594470135632
5,2018-10-01 05:00:00,0.0,0.3169576544488987,0.15847882722444934,0.10565255148296622,0.07923941361222467
6,2018-10-01 06:00:00,0.0,0.4149394745246837,0.20746973726234186,0.13831315817489456,0.10373486863117093
7,2018-10-01 07:00:00,0.0,0.5458395450870556,0.2729197725435278,0.1819465150290185,0.1364598862717639
8,2018-10-01 08:00:00,0.0,0.1866936564051224,0.0933468282025612,0.06223121880170746,0.0466734141012806
9,2018-10-01 09:00:00,0.0,0.2827125670659134,0.1413562835329567,0.09423752235530447,0.07067814176647835
10,2018-10-01 10:00:00,0.0,0.2012343879460107,0.10061719397300535,0.0670781293153369,0.050308596986502675
11,2018-10-01 11:00:00,0.0,0.6385121581862779,0.31925607909313897,0.21283738606209265,0.15962803954656948
12,2018-10-01 12:00:00,0.0,0.7473210726048024,0.3736605363024012,0.2491070242016008,0.1868302681512006
13,2018-10-01 13:00:00,0.0,0.4088371815556244,0.2044185907778122,0.13627906051854147,0.1022092953889061
14,2018-10-01 14:00:00,0.0,0.8810559310698098,0.4405279655349049,0.2936853103566033,0.22026398276745246
15,2018-10-01 15:00:00,0.0,0.131433155208641,0.0657165776043205,0.04381105173621366,0.03285828880216025
16,2018-10-01 16:00:00,0.0,0.9181256295494906,0.4590628147747453,0.3060418765164969,0.22953140738737265
17,2018-10-01 17:00:00,0.0,0.5193673041592831,0.25968365207964156,0.17312243471976105,0.12984182603982078
18,2018-10-01 18:00:00,0.0,0.5673844625193859,0.28369223125969295,0.18912815417312864,0.14184611562984648
19,2018-10-01 19:00:00,0.0,0.4824456593911603,0.24122282969558015,0.16081521979705343,0.12061141484779007
20,2018-10-01 20:00:00,0.0,0.4266097988674482,0.2133048994337241,0.1422032662891494,0.10665244971686205
21,2018-10-01 21:00:00,0.0,0.9054130530711186,0.4527065265355593,0.30180435102370623,0.22635326326777966
22,2018-10-01 22:00:00,0.0,0.3891240034502472,0.1945620017251236,0.1297080011500824,0.0972810008625618
23,2018-10-01 23:00:00,0.0,0.3297476415269443,0.16487382076347215,0.10991588050898143,0.08243691038173608
24,2018-10-02 00:00:00,0.0,0.0072021028309693,0.00360105141548465,0.0024007009436564333,0.001800525707742325
25,2018-10-02 01:00:00,0.0,0.8305751732367868,0.4152875866183934,0.2768583910789289,0.2076437933091967
26,2018-10-02 02:00:00,0.0,0.9627431771984208,0.4813715885992104,0.3209143923994736,0.2406857942996052
27,2018-10-02 03:00:00,0.0,0.3220955228186974,0.1610477614093487,0.10736517427289914,0.08052388070467435
28,2018-10-02 04:00:00,0.0,0.5399948930108038,0.2699974465054019,0.17999829767026795,0.13499872325270096
29,2018-10-02 05:00:00,0.0,0.8526363378027796,0.4263181689013898,0.28421211260092655,0.2131590844506949
30,2018-10-02 06:00:00,0.0,0.346286369780467,0.1731431848902335,0.11542878992682233,0.08657159244511675
31,2018-10-02 07:00:00,0.0,5.90272796477942e-05,2.95136398238971e-05,1.967575988259807e-05,1.475681991194855e-05
32,2018-10-02 08:00:00,0.0,0.7077170803118289,0.35385854015591445,0.2359056934372763,0.17692927007795722
33,2018-10-02 09:00:00,0.0,0.1088606745018876,0.0544303372509438,0.0362868915006292,0.0272151686254719
34,2018-10-02 10:00:00,0.0,0.5430869236421251,0.27154346182106254,0.18102897454737502,0.13577173091053127
35,2018-10-02 11:00:00,0.0,0.8889972198323493,0.4444986099161746,0.2963324066107831,0.2222493049580873
36,2018-10-02 12:00:00,0.0,0.0195905997593313,0.00979529987966565,0.0065301999197770995,0.004897649939832825
37,2018-10-02 13:00:00,0.0,0.5678786391149828,0.2839393195574914,0.18929287970499428,0.1419696597787457
38,2018-10-02 14:00:00,0.0,0.2844283849086978,0.1422141924543489,0.0948094616362326,0.07110709622717445
39,2018-10-02 15:00:00,0.0,0.3301528778008948,0.1650764389004474,0.11005095926696494,0.0825382194502237
40,2018-10-02 16:00:00,0.0,0.7363474707172455,0.36817373535862274,0.2454491569057485,0.18408686767931137
41,2018-10-02 17:00:00,0.0,0.2553023480758944,0.1276511740379472,0.0851007826919648,0.0638255870189736
42,2018-10-02 18:00:00,0.0,0.5404318773188276,0.2702159386594138,0.18014395910627587,0.1351079693297069
43,2018-10-02 19:00:00,0.0,0.0173929163933915,0.00869645819669575,0.005797638797797167,0.004348229098347875
44,2018-10-02 20:00:00,0.0,0.8100294419726325,0.40501472098631625,0.2700098139908775,0.20250736049315812
45,2018-10-02 21:00:00,0.0,0.3288564186873868,0.1644282093436934,0.10961880622912894,0.0822141046718467
46,2018-10-02 22:00:00,0.0,0.2525038316745409,0.12625191583727044,0.08416794389151362,0.06312595791863522
47,2018-10-02 23:00:00,0.0,0.3121596014988069,0.15607980074940345,0.1040532004996023,0.07803990037470172
48,2018-10-03 00:00:00,0.0,0.119531404513739,0.0597657022568695,0.03984380150457967,0.02988285112843475
49,2018-10-03 01:00:00,0.0,0.8956366469056368,0.4478183234528184,0.2985455489685456,0.2239091617264092
50,2018-10-03 02:00:00,0.0,0.0423037545973025,0.02115187729865125,0.014101251532434167,0.010575938649325625
51,2018-10-03 03:00:00,0.0,0.4246555949770021,0.21232779748850106,0.14155186499233405,0.10616389874425053
52,2018-10-03 04:00:00,0.0,0.9452839670809337,0.4726419835404668,0.31509465569364453,0.2363209917702334
53,2018-10-03 05:00:00,0.0,0.1341533915188222,0.0670766957594111,0.04471779717294073,0.03353834787970555
54,2018-10-03 06:00:00,0.0,0.2378547173674347,0.11892735868371734,0.07928490578914489,0.05946367934185867
55,2018-10-03 07:00:00,0.0,0.4512698425614766,0.2256349212807383,0.15042328085382553,0.11281746064036915
56,2018-10-03 08:00:00,0.0,0.6242328106443856,0.3121164053221928,0.20807760354812854,0.1560582026610964
57,2018-10-03 09:00:00,0.0,0.3991537705706897,0.19957688528534484,0.13305125685689656,0.09978844264267242
