Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.7123280915585828
1,2018-10-01 01:00:00,0.0,0.889139221787524
2,2018-10-01 02:00:00,0.0,0.4359097912259289
3,2018-10-01 03:00:00,0.0,0.4492415262996994
4,2018-10-01 04:00:00,0.0,0.13678218293235467
5,2018-10-01 05:00:00,0.0,0.3086286818267556
6,2018-10-01 06:00:00,0.0,0.3050143460625112
7,2018-10-01 07:00:00,0.0,0.99086919839148
8,2018-10-01 08:00:00,0.0,0.057931224194958775
9,2018-10-01 09:00:00,0.0,0.8635688554854172
10,2018-10-01 10:00:00,0.0,0.6333529320541094
11,2018-10-01 11:00:00,0.0,0.6424304118848072
12,2018-10-01 12:00:00,0.0,0.6211454981974847
13,2018-10-01 13:00:00,0.0,0.5523626522754717
14,2018-10-01 14:00:00,0.0,0.5774772814272062
15,2018-10-01 15:00:00,0.0,0.7744037479962357
16,2018-10-01 16:00:00,0.0,0.38423923600134546
17,2018-10-01 17:00:00,0.0,0.6923748231938124
18,2018-10-01 18:00:00,0.0,0.1498074118619087
19,2018-10-01 19:00:00,0.0,0.1652956204000462
20,2018-10-01 20:00:00,0.0,0.20420648242066874
21,2018-10-01 21:00:00,0.0,0.5855762852359073
22,2018-10-01 22:00:00,0.0,0.4240601128358049
23,2018-10-01 23:00:00,0.0,0.30563456391635313
24,2018-10-02 00:00:00,0.0,0.6440583466733979
25,2018-10-02 01:00:00,0.0,0.4139283401911982
26,2018-10-02 02:00:00,0.0,0.5221853530009807
27,2018-10-02 03:00:00,0.0,0.6315882673380963
28,2018-10-02 04:00:00,0.0,0.8668276062587984
29,2018-10-02 05:00:00,0.0,0.15149775473378824
30,2018-10-02 06:00:00,0.0,0.6575110953257259
31,2018-10-02 07:00:00,0.0,0.7784264006540911
32,2018-10-02 08:00:00,0.0,0.13621199721538035
33,2018-10-02 09:00:00,0.0,0.48947305192544
34,2018-10-02 10:00:00,0.0,0.36949549365526946
35,2018-10-02 11:00:00,0.0,0.9868835834788231
36,2018-10-02 12:00:00,0.0,0.8767648847634752
37,2018-10-02 13:00:00,0.0,0.7118645056685614
38,2018-10-02 14:00:00,0.0,0.05112847955561306
39,2018-10-02 15:00:00,0.0,0.4977148936201923
40,2018-10-02 16:00:00,0.0,0.07625473284121376
41,2018-10-02 17:00:00,0.0,0.3063041883975586
42,2018-10-02 18:00:00,0.0,0.5958172178827816
43,2018-10-02 19:00:00,0.0,0.6829905737887139
44,2018-10-02 20:00:00,0.0,0.8366828745873892
45,2018-10-02 21:00:00,0.0,0.825457472549146
46,2018-10-02 22:00:00,0.0,0.9813751595324945
47,2018-10-02 23:00:00,0.0,0.4178158759968774
48,2018-10-03 00:00:00,0.0,0.07765580574130238
49,2018-10-03 01:00:00,0.0,0.8354219778831612
50,2018-10-03 02:00:00,0.0,0.33403910709795903
51,2018-10-03 03:00:00,0.0,0.28647528493321517
52,2018-10-03 04:00:00,0.0,0.2809398728113853
53,2018-10-03 05:00:00,0.0,0.07831939741544214
54,2018-10-03 06:00:00,0.0,0.027853396934880426
