Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6355962265992171
1,2018-10-01 01:00:00,0.0,0.4860332110536216
2,2018-10-01 02:00:00,0.0,0.7013403497828525
3,2018-10-01 03:00:00,0.0,0.6239950046300713
4,2018-10-01 04:00:00,0.0,0.15992930462243193
5,2018-10-01 05:00:00,0.0,0.78829433440496
6,2018-10-01 06:00:00,0.0,0.3781948759202055
7,2018-10-01 07:00:00,0.0,0.6124926864177938
8,2018-10-01 08:00:00,0.0,0.8439800684837252
9,2018-10-01 09:00:00,0.0,0.7586900525984124
10,2018-10-01 10:00:00,0.0,0.9856317939736952
11,2018-10-01 11:00:00,1.685615897,0.3412129993377896
12,2018-10-01 12:00:00,0.254023939,0.8538340961304642
13,2018-10-01 13:00:00,0.177013069,0.7190433775440904
14,2018-10-01 14:00:00,0.131220996,0.7020573288489068
15,2018-10-01 15:00:00,0.11430227,0.7432610226132677
16,2018-10-01 16:00:00,0.084465593,0.09554773720080745
17,2018-10-01 17:00:00,0.055068474,0.5355321827209636
18,2018-10-01 18:00:00,0.036954112,0.9980706148132851
19,2018-10-01 19:00:00,0.022744991,0.42715627280118385
20,2018-10-01 20:00:00,0.012990814,0.9563990690996741
21,2018-10-01 21:00:00,0.007546549,0.5325513789714784
22,2018-10-01 22:00:00,0.005189856,0.9524313152808553
23,2018-10-01 23:00:00,0.003682906,0.6711727113030442
24,2018-10-02 00:00:00,0.002136121,0.2153780193902829
25,2018-10-02 01:00:00,0.001431936,0.45004987461611023
26,2018-10-02 02:00:00,0.001472067,0.27265624589214643
27,2018-10-02 03:00:00,0.001159083,0.7388184997853402
28,2018-10-02 04:00:00,0.000749191,0.6091627733955984
29,2018-10-02 05:00:00,0.000489999,0.67756300057526
30,2018-10-02 06:00:00,0.00031028,0.7197259830585333
31,2018-10-02 07:00:00,0.000188713,0.5073292803845271
32,2018-10-02 08:00:00,0.000121436,0.003354714991220198
33,2018-10-02 09:00:00,9.0328e-05,0.7597708252210594
34,2018-10-02 10:00:00,6.4711e-05,0.42785954962331685
35,2018-10-02 11:00:00,3.653e-05,0.9032132820334127
36,2018-10-02 12:00:00,2.7278e-05,0.007829308130324564
37,2018-10-02 13:00:00,1.7512e-05,0.28786703474476716
38,2018-10-02 14:00:00,1.3182e-05,0.15919070852310724
39,2018-10-02 15:00:00,1.054e-05,0.6884098934171033
40,2018-10-02 16:00:00,7.11e-06,0.15292506495808755
41,2018-10-02 17:00:00,4.752e-06,0.8396562649553574
42,2018-10-02 18:00:00,2.443e-06,0.157871301969568
43,2018-10-02 19:00:00,2.009e-06,0.6385821763041073
44,2018-10-02 20:00:00,0.0,0.3221280138731243
45,2018-10-02 21:00:00,0.0,0.5884150555888339
46,2018-10-02 22:00:00,0.0,0.6467176048299966
47,2018-10-02 23:00:00,0.0,0.8503643663798048
48,2018-10-03 00:00:00,0.0,0.6548731459421354
49,2018-10-03 01:00:00,0.0,0.9647413554262096
50,2018-10-03 02:00:00,0.0,0.6446616956138497
51,2018-10-03 03:00:00,0.0,0.37806257139018984
52,2018-10-03 04:00:00,0.0,0.07390744526499604
53,2018-10-03 05:00:00,0.0,0.2316498326711226
54,2018-10-03 06:00:00,0.0,0.7758840891451045
55,2018-10-03 07:00:00,0.0,0.7172426156779524
56,2018-10-03 08:00:00,0.0,0.3826277911996683
57,2018-10-03 09:00:00,0.0,0.725494696787908
58,2018-10-03 10:00:00,0.0,0.30953967980960695
59,2018-10-03 11:00:00,0.0,0.6842794432315701
60,2018-10-03 12:00:00,0.0,0.7609169713494399
61,2018-10-03 13:00:00,0.0,0.8639519322635326
62,2018-10-03 14:00:00,0.0,0.2855693913298145
63,2018-10-03 15:00:00,0.0,0.1439644733124349
64,2018-10-03 16:00:00,0.0,0.5144215246573982
65,2018-10-03 17:00:00,0.0,0.38402374978358866
66,2018-10-03 18:00:00,0.0,0.3915348092605492
67,2018-10-03 19:00:00,0.0,0.12557668879781791
68,2018-10-03 20:00:00,0.0,0.2775138226486391
69,2018-10-03 21:00:00,0.0,0.12471900040390604
70,2018-10-03 22:00:00,0.0,0.5386259117694933
71,2018-10-03 23:00:00,0.0,0.8982417595237606
72,2018-10-04 00:00:00,0.0,0.8944897602294494
73,2018-10-04 01:00:00,0.0,0.8169208690783537
74,2018-10-04 02:00:00,0.0,0.42241464568553433
75,2018-10-04 03:00:00,0.0,0.7030349724247361
76,2018-10-04 04:00:00,0.0,0.81180667530999
77,2018-10-04 05:00:00,0.0,0.3586536716999088
78,2018-10-04 06:00:00,0.0,0.7220775692340005
79,2018-10-04 07:00:00,0.0,0.39387742791873015
80,2018-10-04 08:00:00,0.0,0.9011416442500247
81,2018-10-04 09:00:00,0.0,0.2420608216789193
82,2018-10-04 10:00:00,0.0,0.24476694291613665
83,2018-10-04 11:00:00,0.0,0.7680010198271726
84,2018-10-04 12:00:00,0.0,0.3772257198450024
85,2018-10-04 13:00:00,0.0,0.9584127084898492
86,2018-10-04 14:00:00,0.0,0.3610428783140831
87,2018-10-04 15:00:00,0.013739454,0.5372852344975434
88,2018-10-04 16:00:00,0.002814456,0.015380430257774136
89,2018-10-04 17:00:00,0.001894658,0.4495666519861119
90,2018-10-04 18:00:00,0.294263691,0.12412003864592358
91,2018-10-04 19:00:00,0.986992776,0.5699730468138418
92,2018-10-04 20:00:00,0.272277623,0.0004308611696817177
93,2018-10-04 21:00:00,0.144012779,0.19014483760601253
94,2018-10-04 22:00:00,0.170133382,0.3531363101682615
95,2018-10-04 23:00:00,0.065761156,0.5374836740904292
96,2018-10-05 00:00:00,0.047010746,0.0464469347113412
