Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.238826454887482
1,2018-10-01 01:00:00,0.0,0.7133281574931409
2,2018-10-01 02:00:00,0.0,0.9198771654963961
3,2018-10-01 03:00:00,0.0,0.7406133643355826
4,2018-10-01 04:00:00,0.0,0.002210413479895923
5,2018-10-01 05:00:00,0.0,0.17405867534608532
6,2018-10-01 06:00:00,0.0,0.9815857307053065
7,2018-10-01 07:00:00,0.0,0.007146724268202398
8,2018-10-01 08:00:00,0.0,0.9915877383559342
9,2018-10-01 09:00:00,0.0,0.37827745460453355
10,2018-10-01 10:00:00,0.0,0.5120772932695962
11,2018-10-01 11:00:00,0.0,0.14261984750822587
12,2018-10-01 12:00:00,0.0,0.16286729282835155
13,2018-10-01 13:00:00,0.0,0.2389311607034409
14,2018-10-01 14:00:00,0.0,0.7845971586692814
15,2018-10-01 15:00:00,0.0,0.8035261459564628
16,2018-10-01 16:00:00,0.0,0.16879956799394102
17,2018-10-01 17:00:00,0.0,0.5051330640762177
18,2018-10-01 18:00:00,0.0,0.40197528943422445
19,2018-10-01 19:00:00,0.0,0.9439108743916885
20,2018-10-01 20:00:00,0.0,0.17223816709683226
21,2018-10-01 21:00:00,0.0,0.5039837806049723
22,2018-10-01 22:00:00,0.0,0.07690208331923631
23,2018-10-01 23:00:00,0.0,0.08528132914609532
24,2018-10-02 00:00:00,0.0,0.20174867439096178
25,2018-10-02 01:00:00,0.0,0.516166316400628
26,2018-10-02 02:00:00,0.0,0.7195808769770431
27,2018-10-02 03:00:00,0.0,0.3301970412260009
28,2018-10-02 04:00:00,0.0,0.38820828133455276
29,2018-10-02 05:00:00,0.0,0.5648490664409084
30,2018-10-02 06:00:00,0.0,0.24413037698332185
31,2018-10-02 07:00:00,0.0,0.0896623737002078
32,2018-10-02 08:00:00,0.0,0.7005911114726562
33,2018-10-02 09:00:00,0.0,0.19959858488758153
34,2018-10-02 10:00:00,0.0,0.18959233381887863
35,2018-10-02 11:00:00,0.0,0.8621040059207193
36,2018-10-02 12:00:00,0.0,0.41384684630793955
37,2018-10-02 13:00:00,0.0,0.9817402355549347
38,2018-10-02 14:00:00,0.0,0.9301982446640735
