Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.9357051402275885
1,2018-10-01 01:00:00,0.0,0.7630361196815102
2,2018-10-01 02:00:00,0.0,0.640627130958937
3,2018-10-01 03:00:00,0.0,0.25492622940442067
4,2018-10-01 04:00:00,0.0,0.8219685826889744
5,2018-10-01 05:00:00,0.0,0.5492700032519476
6,2018-10-01 06:00:00,0.0,0.6446541193930458
7,2018-10-01 07:00:00,0.0,0.9697149050692616
8,2018-10-01 08:00:00,0.0,0.4200817733446013
9,2018-10-01 09:00:00,0.0,0.6985712701615535
10,2018-10-01 10:00:00,0.0,0.7336687756645531
11,2018-10-01 11:00:00,0.0,0.36054811933895414
12,2018-10-01 12:00:00,0.0,0.9934835237220676
13,2018-10-01 13:00:00,0.0,0.9444626733713397
14,2018-10-01 14:00:00,0.0,0.14796400241266106
15,2018-10-01 15:00:00,0.0,0.4331099428179337
16,2018-10-01 16:00:00,0.0,0.3703011461841821
17,2018-10-01 17:00:00,0.0,0.1806885282681795
18,2018-10-01 18:00:00,0.0,0.03015077897455576
19,2018-10-01 19:00:00,0.0,0.6897554644257082
20,2018-10-01 20:00:00,0.0,0.061074273866438045
21,2018-10-01 21:00:00,0.0,0.5970584478833897
22,2018-10-01 22:00:00,0.0,0.7076362087694985
23,2018-10-01 23:00:00,0.0,0.5735245273525005
24,2018-10-02 00:00:00,0.0,0.3428106109483068
25,2018-10-02 01:00:00,0.0,0.03919523375014933
26,2018-10-02 02:00:00,0.0,0.2300527680112977
27,2018-10-02 03:00:00,0.0,0.662333193402286
28,2018-10-02 04:00:00,0.0,0.010521444293051352
29,2018-10-02 05:00:00,0.0,0.35164691975480356
30,2018-10-02 06:00:00,0.0,0.09025611978139303
31,2018-10-02 07:00:00,0.0,0.8506035512683389
32,2018-10-02 08:00:00,0.0,0.747429414657841
33,2018-10-02 09:00:00,0.0,0.6728991619904193
34,2018-10-02 10:00:00,0.0,0.3774968958776119
35,2018-10-02 11:00:00,0.0,0.6418794855302161
36,2018-10-02 12:00:00,0.0,0.7517378114357736
37,2018-10-02 13:00:00,0.0,0.42816388405427463
38,2018-10-02 14:00:00,0.0,0.5930360692434428
39,2018-10-02 15:00:00,0.0,0.8879393586302166
40,2018-10-02 16:00:00,0.0,0.6125172841094273
41,2018-10-02 17:00:00,0.0,0.085743510250049
42,2018-10-02 18:00:00,0.0,0.7042807443791655
43,2018-10-02 19:00:00,0.0,0.11535623141512841
44,2018-10-02 20:00:00,0.0,0.5605629132330386
45,2018-10-02 21:00:00,0.0,0.5751315712293409
46,2018-10-02 22:00:00,0.0,0.4829706637306802
47,2018-10-02 23:00:00,0.0,0.880215700005041
48,2018-10-03 00:00:00,0.0,0.524224331095438
49,2018-10-03 01:00:00,0.0,0.41983182891916604
50,2018-10-03 02:00:00,0.0,0.3902069656522147
51,2018-10-03 03:00:00,0.0,0.46419838940191827
52,2018-10-03 04:00:00,0.0,0.03345043473395404
53,2018-10-03 05:00:00,0.0,0.0357676849533638
54,2018-10-03 06:00:00,0.0,0.5938156839093263
55,2018-10-03 07:00:00,0.0,0.2158439029123198
56,2018-10-03 08:00:00,0.0,0.3595391121263023
57,2018-10-03 09:00:00,0.0,0.4203821992268507
58,2018-10-03 10:00:00,0.0,0.5257916683306918
59,2018-10-03 11:00:00,0.0,0.5386051183107156
60,2018-10-03 12:00:00,0.0,0.7983262771043513
61,2018-10-03 13:00:00,0.0,0.0819843546149287
62,2018-10-03 14:00:00,0.0,0.3818266437455914
63,2018-10-03 15:00:00,0.0,0.15135172045042666
64,2018-10-03 16:00:00,0.0,0.32344166175965594
65,2018-10-03 17:00:00,0.0,0.14751124411457195
66,2018-10-03 18:00:00,0.0,0.8719448167832381
67,2018-10-03 19:00:00,0.0,0.6689053612230998
68,2018-10-03 20:00:00,0.0,0.4657416983022842
69,2018-10-03 21:00:00,0.0,0.4436704204878005
70,2018-10-03 22:00:00,0.0,0.4005029632762084
71,2018-10-03 23:00:00,0.0,0.7559241315413393
72,2018-10-04 00:00:00,0.0,0.011555846668671155
73,2018-10-04 01:00:00,0.0,0.39887067876129856
74,2018-10-04 02:00:00,0.0,0.8609758459710904
75,2018-10-04 03:00:00,0.0,0.03943382820409114
76,2018-10-04 04:00:00,0.0,0.2704439416630443
77,2018-10-04 05:00:00,0.0,0.7742021198633828
78,2018-10-04 06:00:00,0.0,0.8619686890385719
79,2018-10-04 07:00:00,0.0,0.35066205336721323
80,2018-10-04 08:00:00,0.0,0.2065751284610109
81,2018-10-04 09:00:00,0.0,0.6582863770805887
82,2018-10-04 10:00:00,0.0,0.8449055680622811
83,2018-10-04 11:00:00,0.0,0.9908769287181417
84,2018-10-04 12:00:00,0.0,0.8168643145557309
85,2018-10-04 13:00:00,0.0,0.3854963955198696
86,2018-10-04 14:00:00,0.0,0.038126273157808144
87,2018-10-04 15:00:00,0.0,0.16939463418729594
88,2018-10-04 16:00:00,0.0,0.6013521965971389
89,2018-10-04 17:00:00,0.0,0.21919671534059826
90,2018-10-04 18:00:00,0.0,0.8640053345912558
91,2018-10-04 19:00:00,0.0,0.6905319482050862
92,2018-10-04 20:00:00,0.0,0.6799776603123446
93,2018-10-04 21:00:00,0.0,0.5551091358531283
94,2018-10-04 22:00:00,0.0,0.32799293104725225
95,2018-10-04 23:00:00,0.0,0.07648523400776408
96,2018-10-05 00:00:00,0.0,0.19976106391033266
97,2018-10-05 01:00:00,0.0,0.775492270532379
98,2018-10-05 02:00:00,0.0,0.38128374019374955
99,2018-10-05 03:00:00,0.0,0.7829700722211981
100,2018-10-05 04:00:00,0.0,0.8472301400999658
101,2018-10-05 05:00:00,0.0,0.9017673000753047
102,2018-10-05 06:00:00,0.0,0.35798778885762605
103,2018-10-05 07:00:00,0.0,0.9852013480994112
104,2018-10-05 08:00:00,0.0,0.3953392503947787
105,2018-10-05 09:00:00,0.0,0.058536980123818694
106,2018-10-05 10:00:00,0.0,0.9669897201288533
107,2018-10-05 11:00:00,0.0,0.029120504998787156
108,2018-10-05 12:00:00,0.0,0.29901374531437075
109,2018-10-05 13:00:00,0.0,0.6356248624447253
110,2018-10-05 14:00:00,0.0,0.4348480935772895
111,2018-10-05 15:00:00,0.0,0.4999984957005362
112,2018-10-05 16:00:00,0.0,0.3788130988905706
113,2018-10-05 17:00:00,0.0,0.19742737274037447
114,2018-10-05 18:00:00,0.0,0.6532127041731427
115,2018-10-05 19:00:00,0.0,0.08295542778642673
116,2018-10-05 20:00:00,0.0,0.33952668060639835
117,2018-10-05 21:00:00,0.0,0.8698357345757367
118,2018-10-05 22:00:00,0.0,0.8252864201090531
119,2018-10-05 23:00:00,0.0,0.17964200689580623
120,2018-10-06 00:00:00,0.0,0.03582003697687597
121,2018-10-06 01:00:00,0.0,0.04932239559497109
122,2018-10-06 02:00:00,0.0,0.5537178507855901
123,2018-10-06 03:00:00,0.0,0.5315230421838567
124,2018-10-06 04:00:00,0.0,0.5394311986540185
125,2018-10-06 05:00:00,0.0,0.5665393366331015
126,2018-10-06 06:00:00,0.0,0.6748320959615449
127,2018-10-06 07:00:00,0.0,0.28404442099077376
128,2018-10-06 08:00:00,0.0,0.17158892369438228
129,2018-10-06 09:00:00,0.0,0.6684184779703881
130,2018-10-06 10:00:00,0.0,0.11351681132354607
131,2018-10-06 11:00:00,0.0,0.7526872089461214
132,2018-10-06 12:00:00,0.0,0.7419526393366254
133,2018-10-06 13:00:00,0.0,0.6964380848175808
134,2018-10-06 14:00:00,0.0,0.8241751131830349
135,2018-10-06 15:00:00,0.0,0.973502228206516
136,2018-10-06 16:00:00,0.0,0.2340059707538481
137,2018-10-06 17:00:00,0.0,0.7046696938195732
138,2018-10-06 18:00:00,0.0,0.7803777560874522
139,2018-10-06 19:00:00,0.0,0.11978901606655135
140,2018-10-06 20:00:00,0.0,0.08037687085390588
141,2018-10-06 21:00:00,0.0,0.9388313849921943
142,2018-10-06 22:00:00,0.0,0.5153773137926672
143,2018-10-06 23:00:00,0.0,0.6428901872821989
144,2018-10-07 00:00:00,0.0,0.09629257608082797
145,2018-10-07 01:00:00,0.0,0.2490582229406738
146,2018-10-07 02:00:00,0.0,0.989495343196297
147,2018-10-07 03:00:00,0.0,0.6252123616233718
148,2018-10-07 04:00:00,0.0,0.8699766487166204
149,2018-10-07 05:00:00,0.0,0.6185179613745855
150,2018-10-07 06:00:00,0.0,0.6826231597327084
151,2018-10-07 07:00:00,0.0,0.11259450862671183
152,2018-10-07 08:00:00,0.0,0.2144133199713366
153,2018-10-07 09:00:00,0.0,0.8884017187004856
154,2018-10-07 10:00:00,0.0,0.9724774585488722
155,2018-10-07 11:00:00,0.237057224,0.22866028656639126
156,2018-10-07 12:00:00,0.78998518,0.3125984027936294
157,2018-10-07 13:00:00,0.603670955,0.5233299970098125
158,2018-10-07 14:00:00,0.605104864,0.4860354238778949
159,2018-10-07 15:00:00,0.888518393,0.05292356987630664
160,2018-10-07 16:00:00,0.277762115,0.3662002949794585
161,2018-10-07 17:00:00,0.194495261,0.7963121647689512
162,2018-10-07 18:00:00,0.172234505,0.08416958326819413
163,2018-10-07 19:00:00,0.112378046,0.559630225938625
164,2018-10-07 20:00:00,0.06727466,0.20604259489250543
165,2018-10-07 21:00:00,0.046061568,0.9810616588070519
166,2018-10-07 22:00:00,0.036485385,0.6341623921630051
167,2018-10-07 23:00:00,1.175346255,0.7611466858881366
168,2018-10-08 00:00:00,2.36974287,0.13247179138876042
169,2018-10-08 01:00:00,3.087605,0.485296358909062
170,2018-10-08 02:00:00,4.336445808,0.8446854768668465
171,2018-10-08 03:00:00,4.98197031,0.892059006349563
172,2018-10-08 04:00:00,5.431921959,0.4961184691691599
173,2018-10-08 05:00:00,5.816885471,0.2693503150132207
174,2018-10-08 06:00:00,6.100596428,0.3617415443861134
175,2018-10-08 07:00:00,6.280198574,0.796546189993474
176,2018-10-08 08:00:00,6.446270466,0.6215564385507379
177,2018-10-08 09:00:00,6.646554947,0.5293642985416913
178,2018-10-08 10:00:00,6.979654312,0.8075072374863299
179,2018-10-08 11:00:00,7.603968143,0.37607090267119647
180,2018-10-08 12:00:00,8.28801918,0.3448595611862565
181,2018-10-08 13:00:00,8.590761185,0.6177110406893965
182,2018-10-08 14:00:00,9.352750778,0.16092164269227605
183,2018-10-08 15:00:00,9.878046036,0.3920262686675501
184,2018-10-08 16:00:00,10.85323143,0.6055809368331434
185,2018-10-08 17:00:00,12.426063538,0.7750503121367205
186,2018-10-08 18:00:00,13.169929504,0.2843999576324625
187,2018-10-08 19:00:00,15.030739784,0.43092793878942415
188,2018-10-08 20:00:00,16.461633682,0.4343903057636185
189,2018-10-08 21:00:00,16.912038803,0.7565379568361987
190,2018-10-08 22:00:00,17.21972847,0.7877301244808614
191,2018-10-08 23:00:00,17.436828613,0.40723329299046074
192,2018-10-09 00:00:00,17.59708786,0.47178426118170025
193,2018-10-09 01:00:00,17.847858429,0.6629149295532626
194,2018-10-09 02:00:00,17.927186966,0.10147470300609307
195,2018-10-09 03:00:00,18.011348724,0.8870034915347951
196,2018-10-09 04:00:00,18.093273163,0.5486112815751464
197,2018-10-09 05:00:00,18.149374008,0.09518169951438016
198,2018-10-09 06:00:00,18.217670441,0.6256446488536199
199,2018-10-09 07:00:00,18.26398468,0.8326267859600214
200,2018-10-09 08:00:00,18.310218811,0.7563426956507427
201,2018-10-09 09:00:00,18.349906921,0.220901539870613
202,2018-10-09 10:00:00,18.400066376,0.7694374000292984
203,2018-10-09 11:00:00,18.443199158,0.3240593309820252
204,2018-10-09 12:00:00,18.478969574,0.9964096763931262
205,2018-10-09 13:00:00,18.517127991,0.6894139474195475
206,2018-10-09 14:00:00,18.542617798,0.0444437470884923
207,2018-10-09 15:00:00,18.53207016,0.629721280346184
208,2018-10-09 16:00:00,18.513626099,0.4061199160969282
209,2018-10-09 17:00:00,18.506902695,0.2973975199818598
210,2018-10-09 18:00:00,19.842012405,0.6373010670474413
