Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.1547101713276452
1,2018-10-01 01:00:00,0.0,0.6088393647916825
2,2018-10-01 02:00:00,0.0,0.9680616219365548
3,2018-10-01 03:00:00,0.0,0.16127280838925462
4,2018-10-01 04:00:00,0.0,0.991932695272233
5,2018-10-01 05:00:00,0.0,0.29965584905509723
6,2018-10-01 06:00:00,0.0,0.1406841564111726
7,2018-10-01 07:00:00,0.0,0.07904174643967443
8,2018-10-01 08:00:00,0.0,0.17995608834818988
9,2018-10-01 09:00:00,0.0,0.4949252754906186
10,2018-10-01 10:00:00,0.0,0.9087126253848524
11,2018-10-01 11:00:00,0.0,0.6772657852867293
12,2018-10-01 12:00:00,0.0,0.957191890463556
13,2018-10-01 13:00:00,0.0,0.3419073907109689
14,2018-10-01 14:00:00,0.0,0.43348021505687284
15,2018-10-01 15:00:00,0.0,0.11969904525264874
16,2018-10-01 16:00:00,0.0,0.16048019558893212
17,2018-10-01 17:00:00,0.0,0.6039774831817911
18,2018-10-01 18:00:00,0.0,0.38160415709344264
19,2018-10-01 19:00:00,0.0,0.6602556021080729
20,2018-10-01 20:00:00,0.0,0.47944495591715364
21,2018-10-01 21:00:00,0.0,0.4392512957362307
22,2018-10-01 22:00:00,0.0,0.34034472340251853
23,2018-10-01 23:00:00,0.0,0.5729941061705158
24,2018-10-02 00:00:00,0.0,0.8690383067118346
25,2018-10-02 01:00:00,0.0,0.8296154143068653
26,2018-10-02 02:00:00,0.0,0.665824382719814
27,2018-10-02 03:00:00,0.0,0.7783060970214746
28,2018-10-02 04:00:00,0.0,0.5821549132237339
29,2018-10-02 05:00:00,0.0,0.406497858000224
30,2018-10-02 06:00:00,0.0,0.8322784502436089
31,2018-10-02 07:00:00,0.0,0.47640977755985703
32,2018-10-02 08:00:00,0.0,0.10436779974455446
33,2018-10-02 09:00:00,0.0,0.7035798941440319
34,2018-10-02 10:00:00,0.0,0.8033050438715005
35,2018-10-02 11:00:00,0.0,0.3358312844131103
36,2018-10-02 12:00:00,0.0,0.570895376214824
37,2018-10-02 13:00:00,0.0,0.6644940220585952
38,2018-10-02 14:00:00,0.0,0.3669785734251698
39,2018-10-02 15:00:00,0.0,0.8999904733922346
40,2018-10-02 16:00:00,0.0,0.35419222368509984
41,2018-10-02 17:00:00,0.0,0.62786486837997
42,2018-10-02 18:00:00,0.0,0.7600806966310757
43,2018-10-02 19:00:00,0.0,0.5002473517412643
44,2018-10-02 20:00:00,0.0,0.7090810845220248
45,2018-10-02 21:00:00,0.0,0.3076959890608262
46,2018-10-02 22:00:00,0.0,0.2112471152226243
47,2018-10-02 23:00:00,0.0,0.13512358979815153
48,2018-10-03 00:00:00,0.0,0.39818754807283185
49,2018-10-03 01:00:00,0.0,0.25191030417306903
50,2018-10-03 02:00:00,0.0,0.5845105048893823
51,2018-10-03 03:00:00,0.0,0.00208859750387258
52,2018-10-03 04:00:00,0.0,0.6445297784005521
53,2018-10-03 05:00:00,0.0,0.9458287577155313
54,2018-10-03 06:00:00,0.0,0.0067065892497099044
55,2018-10-03 07:00:00,0.0,0.3637959991924543
56,2018-10-03 08:00:00,0.0,0.3792438877659523
57,2018-10-03 09:00:00,0.0,0.1529183444940364
58,2018-10-03 10:00:00,0.0,0.5416560069622536
59,2018-10-03 11:00:00,0.0,0.15197785196747093
60,2018-10-03 12:00:00,0.0,0.008922053002816566
61,2018-10-03 13:00:00,0.0,0.12209890388817901
62,2018-10-03 14:00:00,0.0,0.9308128479102945
63,2018-10-03 15:00:00,0.0,0.21580868585485746
64,2018-10-03 16:00:00,0.0,0.5145280273710902
65,2018-10-03 17:00:00,0.0,0.09516003935114137
66,2018-10-03 18:00:00,0.0,0.4445011038395422
67,2018-10-03 19:00:00,0.0,0.7257022445721998
68,2018-10-03 20:00:00,0.0,0.7819800059729431
69,2018-10-03 21:00:00,0.0,0.9876137423779726
70,2018-10-03 22:00:00,0.0,0.20387173615215337
71,2018-10-03 23:00:00,0.0,0.6004169098622046
72,2018-10-04 00:00:00,0.0,0.20013291491444174
73,2018-10-04 01:00:00,0.0,0.8527687385272857
74,2018-10-04 02:00:00,0.0,0.7909954135065846
75,2018-10-04 03:00:00,0.0,0.9147205071766786
76,2018-10-04 04:00:00,0.0,0.011115112664190852
77,2018-10-04 05:00:00,0.0,0.6346931100511423
78,2018-10-04 06:00:00,0.0,0.7436815966949913
79,2018-10-04 07:00:00,0.0,0.22060673912364692
80,2018-10-04 08:00:00,0.0,0.8139767662723582
81,2018-10-04 09:00:00,0.0,0.8240998499771232
82,2018-10-04 10:00:00,0.0,0.3531292436125991
83,2018-10-04 11:00:00,0.0,0.6508198724665634
84,2018-10-04 12:00:00,0.0,0.24170704959008427
85,2018-10-04 13:00:00,0.0,0.732637200579044
86,2018-10-04 14:00:00,0.0,0.983048779847719
87,2018-10-04 15:00:00,0.0,0.7482845233622512
88,2018-10-04 16:00:00,0.0,0.011982563844749383
89,2018-10-04 17:00:00,0.0,0.6569237986564467
90,2018-10-04 18:00:00,0.0,0.2240819011725229
91,2018-10-04 19:00:00,0.0,0.7718385243769003
92,2018-10-04 20:00:00,0.0,0.7029921081148206
93,2018-10-04 21:00:00,0.0,0.394529599686367
94,2018-10-04 22:00:00,0.0,0.9749726877047221
95,2018-10-04 23:00:00,0.0,0.7495636823900301
96,2018-10-05 00:00:00,0.0,0.6576156669978721
97,2018-10-05 01:00:00,0.001023528,0.20093070060959928
98,2018-10-05 02:00:00,0.001001524,0.1438709732190342
99,2018-10-05 03:00:00,0.00340041,0.6924720953958489
100,2018-10-05 04:00:00,0.005803145,0.5503348086970372
