Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8146090463906951
1,2018-10-01 01:00:00,0.0,0.2534058861092031
2,2018-10-01 02:00:00,0.0,0.0691165531748753
3,2018-10-01 03:00:00,0.0,0.39795328255651297
4,2018-10-01 04:00:00,0.0,0.6486501123580911
5,2018-10-01 05:00:00,0.0,0.9834018905524973
6,2018-10-01 06:00:00,0.0,0.8795700755821501
7,2018-10-01 07:00:00,0.0,0.15506728415484405
8,2018-10-01 08:00:00,0.0,0.9676029106603928
9,2018-10-01 09:00:00,0.0,0.9768526959051775
10,2018-10-01 10:00:00,0.0,0.3596507721525889
11,2018-10-01 11:00:00,0.0,0.3696817798901755
12,2018-10-01 12:00:00,0.0,0.40093418878578313
13,2018-10-01 13:00:00,0.0,0.6344330533031772
14,2018-10-01 14:00:00,0.0,0.81790629472854
15,2018-10-01 15:00:00,0.0,0.7131784203546472
16,2018-10-01 16:00:00,0.0,0.18620403989741163
17,2018-10-01 17:00:00,0.0,0.37825797598957056
18,2018-10-01 18:00:00,0.0,0.5810087804759831
19,2018-10-01 19:00:00,0.0,0.1863260784567201
20,2018-10-01 20:00:00,0.0,0.2559214297799848
21,2018-10-01 21:00:00,0.0,0.192160038244379
22,2018-10-01 22:00:00,0.0,0.10211018725327714
23,2018-10-01 23:00:00,0.0,0.43676111732219225
24,2018-10-02 00:00:00,0.0,0.4601143516406846
25,2018-10-02 01:00:00,0.0,0.41162789879277095
26,2018-10-02 02:00:00,0.0,0.38589888019037577
27,2018-10-02 03:00:00,0.0,0.39242122434725624
28,2018-10-02 04:00:00,0.0,0.9054804743422602
29,2018-10-02 05:00:00,0.0,0.5694497895160924
30,2018-10-02 06:00:00,0.0,0.8656179751097607
31,2018-10-02 07:00:00,0.0,0.33344467154863433
32,2018-10-02 08:00:00,0.0,0.5843554179080523
33,2018-10-02 09:00:00,0.0,0.8704015088663347
34,2018-10-02 10:00:00,0.0,0.16044348388125484
35,2018-10-02 11:00:00,0.0,0.6715041047344252
