Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.00744895349329544
1,2018-10-01 01:00:00,0.0,0.5036821178700509
2,2018-10-01 02:00:00,0.0,0.45507592319986645
3,2018-10-01 03:00:00,0.0,0.34865285134680046
4,2018-10-01 04:00:00,0.0,0.556064300562516
5,2018-10-01 05:00:00,0.0,0.5826565649802435
6,2018-10-01 06:00:00,0.0,0.9694784341703582
7,2018-10-01 07:00:00,0.0,0.41942633125632345
8,2018-10-01 08:00:00,0.0,0.5297516005973542
9,2018-10-01 09:00:00,0.0,0.5947661926407166
10,2018-10-01 10:00:00,0.0,0.12229868836777968
11,2018-10-01 11:00:00,0.0,0.09033512488984419
12,2018-10-01 12:00:00,0.0,0.9072653407551089
13,2018-10-01 13:00:00,0.0,0.49660593581633816
14,2018-10-01 14:00:00,0.0,0.15236128845346952
15,2018-10-01 15:00:00,0.0,0.8176124369408968
16,2018-10-01 16:00:00,0.0,0.7261135266973701
17,2018-10-01 17:00:00,0.0,0.850179817292689
18,2018-10-01 18:00:00,0.0,0.014988214805108035
19,2018-10-01 19:00:00,0.0,0.11070748943101927
20,2018-10-01 20:00:00,0.0,0.8649176185905967
21,2018-10-01 21:00:00,0.0,0.8358877292898778
22,2018-10-01 22:00:00,0.0,0.13946957716478325
23,2018-10-01 23:00:00,0.0,0.12116820883010526
24,2018-10-02 00:00:00,0.0,0.6785744656247122
25,2018-10-02 01:00:00,0.0,0.041879717884219514
26,2018-10-02 02:00:00,0.0,0.5275745234249892
27,2018-10-02 03:00:00,0.0,0.06282198406630146
28,2018-10-02 04:00:00,0.0,0.3159875542733728
29,2018-10-02 05:00:00,0.0,0.44956457442934294
30,2018-10-02 06:00:00,0.0,0.8627564383967478
31,2018-10-02 07:00:00,0.0,0.09950674356761224
32,2018-10-02 08:00:00,0.0,0.6300145733851955
33,2018-10-02 09:00:00,0.0,0.7996620192067634
34,2018-10-02 10:00:00,0.0,0.4932009790633265
35,2018-10-02 11:00:00,0.0,0.0754297305120577
36,2018-10-02 12:00:00,0.0,0.4670588137782611
37,2018-10-02 13:00:00,0.0,0.5105872963682672
38,2018-10-02 14:00:00,0.0,0.4882560938479976
39,2018-10-02 15:00:00,0.0,0.6727745881361342
40,2018-10-02 16:00:00,0.0,0.26414592840090434
41,2018-10-02 17:00:00,0.0,0.37354714670582523
42,2018-10-02 18:00:00,0.0,0.23341274985309268
43,2018-10-02 19:00:00,0.0,0.15930820064942253
44,2018-10-02 20:00:00,0.0,0.5752579041253596
45,2018-10-02 21:00:00,0.0,0.014822055334410833
46,2018-10-02 22:00:00,0.0,0.13419899091914256
47,2018-10-02 23:00:00,0.0,0.5252079923918027
48,2018-10-03 00:00:00,0.0,0.6429672118990165
49,2018-10-03 01:00:00,0.0,0.4637786868834902
50,2018-10-03 02:00:00,0.0,0.13465323090212322
51,2018-10-03 03:00:00,0.0,0.07397430633661473
52,2018-10-03 04:00:00,0.0,0.9805352962353393
53,2018-10-03 05:00:00,0.0,0.06533721850807261
54,2018-10-03 06:00:00,0.0,0.6939305545422806
55,2018-10-03 07:00:00,0.0,0.2611389578719857
56,2018-10-03 08:00:00,0.0,0.9764244674673699
57,2018-10-03 09:00:00,0.0,0.9736089050184596
58,2018-10-03 10:00:00,0.0,0.7170772689116611
59,2018-10-03 11:00:00,0.0,0.5397794587535822
60,2018-10-03 12:00:00,0.0,0.8727568236501929
61,2018-10-03 13:00:00,0.0,0.01982653068287943
62,2018-10-03 14:00:00,0.0,0.3871526808330976
63,2018-10-03 15:00:00,0.0,0.6134354320240114
64,2018-10-03 16:00:00,0.0,0.47716233461525426
65,2018-10-03 17:00:00,0.0,0.8045658648104985
66,2018-10-03 18:00:00,0.0,0.7999726671672308
67,2018-10-03 19:00:00,0.0,0.5250821826335319
68,2018-10-03 20:00:00,0.0,0.3383058316979216
69,2018-10-03 21:00:00,0.0,0.15496537727874937
70,2018-10-03 22:00:00,0.0,0.9099013989138693
71,2018-10-03 23:00:00,0.0,0.962595755785345
72,2018-10-04 00:00:00,0.0,0.16711583174074518
73,2018-10-04 01:00:00,0.0,0.32818328656582973
74,2018-10-04 02:00:00,0.0,0.4454819679109735
75,2018-10-04 03:00:00,0.0,0.8888170736125338
76,2018-10-04 04:00:00,0.0,0.35169001515420384
77,2018-10-04 05:00:00,0.0,0.062392811696700634
78,2018-10-04 06:00:00,0.0,0.24365743132659468
79,2018-10-04 07:00:00,0.0,0.6268721126303549
80,2018-10-04 08:00:00,0.0,0.268145689650628
81,2018-10-04 09:00:00,0.0,0.0836717444613666
82,2018-10-04 10:00:00,0.0,0.21237987006971693
83,2018-10-04 11:00:00,0.0,0.14382630781509143
84,2018-10-04 12:00:00,0.0,0.5288795909979968
85,2018-10-04 13:00:00,0.0,0.5908167150980744
86,2018-10-04 14:00:00,0.0,0.5000714796078989
87,2018-10-04 15:00:00,0.0,0.23417449603496265
88,2018-10-04 16:00:00,0.0,0.2898394564844241
89,2018-10-04 17:00:00,0.0,0.7070311308688076
90,2018-10-04 18:00:00,0.0,0.3377492810737096
91,2018-10-04 19:00:00,0.0,0.2157108381099727
