Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.4524182980380935
1,2018-10-01 01:00:00,0.0,0.19097518082026987
2,2018-10-01 02:00:00,0.0,0.6744019066403565
3,2018-10-01 03:00:00,0.0,0.009478925796096882
4,2018-10-01 04:00:00,0.0,0.9615030206302827
5,2018-10-01 05:00:00,0.0,0.14416977752185856
6,2018-10-01 06:00:00,0.0,0.5712119543823584
7,2018-10-01 07:00:00,0.0,0.7735651271600511
8,2018-10-01 08:00:00,0.0,0.9159399297549905
9,2018-10-01 09:00:00,0.0,0.14851250684564632
10,2018-10-01 10:00:00,0.0,0.009842286192338512
11,2018-10-01 11:00:00,1.344047546,0.8043275030976687
12,2018-10-01 12:00:00,0.229749829,0.717967508817997
13,2018-10-01 13:00:00,0.140741467,0.5519952859422064
14,2018-10-01 14:00:00,0.101917736,0.6212277194594513
15,2018-10-01 15:00:00,0.096999414,0.4583306278654462
16,2018-10-01 16:00:00,0.090831965,0.7538531091503666
17,2018-10-01 17:00:00,0.066697158,0.47818328754808004
18,2018-10-01 18:00:00,0.051527228,0.6107399109187145
19,2018-10-01 19:00:00,0.037651293,0.09332960620269204
20,2018-10-01 20:00:00,0.023316566,0.8203612357818567
21,2018-10-01 21:00:00,0.01471288,0.38508217738928474
22,2018-10-01 22:00:00,0.008704169,0.4467996598291071
23,2018-10-01 23:00:00,0.005206113,0.6461359896136317
24,2018-10-02 00:00:00,0.001631257,0.5628483761223059
25,2018-10-02 01:00:00,0.001218241,0.08330558244211106
26,2018-10-02 02:00:00,0.000935829,0.6641545226265239
27,2018-10-02 03:00:00,0.000654896,0.9547839923663692
28,2018-10-02 04:00:00,0.00049166,0.822662150913728
29,2018-10-02 05:00:00,0.000297913,0.4002751239232082
30,2018-10-02 06:00:00,0.000197157,0.35716854412617793
31,2018-10-02 07:00:00,0.000123009,0.5625716726215613
32,2018-10-02 08:00:00,7.8998e-05,0.8019921684183224
33,2018-10-02 09:00:00,5.7421e-05,0.6059915186395284
34,2018-10-02 10:00:00,4.5284e-05,0.8402745302640339
35,2018-10-02 11:00:00,3.3215e-05,0.9197770743259283
36,2018-10-02 12:00:00,2.9378e-05,0.042949603221865584
37,2018-10-02 13:00:00,1.8971e-05,0.9522653483015134
38,2018-10-02 14:00:00,1.4775e-05,0.8242118948978557
39,2018-10-02 15:00:00,1.0906e-05,0.6937329177360299
40,2018-10-02 16:00:00,7.864e-06,0.4399738798572147
41,2018-10-02 17:00:00,7.278e-06,0.41012669847891725
42,2018-10-02 18:00:00,4.399e-06,0.3704526671998416
43,2018-10-02 19:00:00,3.264e-06,0.23920109760138997
44,2018-10-02 20:00:00,1.713e-06,0.7776640458518497
45,2018-10-02 21:00:00,0.0,0.46222417851669717
46,2018-10-02 22:00:00,0.0,0.11810341364088695
47,2018-10-02 23:00:00,0.0,0.8625405387565388
48,2018-10-03 00:00:00,0.0,0.22812258596454693
49,2018-10-03 01:00:00,0.0,0.8057655940527115
50,2018-10-03 02:00:00,0.0,0.8604086700536442
51,2018-10-03 03:00:00,0.0,0.5495216075355449
52,2018-10-03 04:00:00,0.0,0.4017419678704959
53,2018-10-03 05:00:00,0.0,0.3784645461629358
54,2018-10-03 06:00:00,0.0,0.9461725653592195
55,2018-10-03 07:00:00,0.0,0.9057064819057964
56,2018-10-03 08:00:00,0.0,0.055333051003725764
57,2018-10-03 09:00:00,0.0,0.20624031991163627
58,2018-10-03 10:00:00,0.0,0.6543963454668816
59,2018-10-03 11:00:00,0.0,0.1438868508016351
60,2018-10-03 12:00:00,0.0,0.3209721014932434
61,2018-10-03 13:00:00,0.0,0.8239272741569675
62,2018-10-03 14:00:00,0.0,0.41046649456558504
63,2018-10-03 15:00:00,0.0,0.18442949943770082
64,2018-10-03 16:00:00,0.0,0.6538338298247633
65,2018-10-03 17:00:00,0.0,0.2561845718162591
66,2018-10-03 18:00:00,0.0,0.4036121707133363
67,2018-10-03 19:00:00,0.0,0.9193367823412905
68,2018-10-03 20:00:00,0.0,0.2689151832179679
69,2018-10-03 21:00:00,0.0,0.3731506791884741
70,2018-10-03 22:00:00,0.0,0.10278346841949892
71,2018-10-03 23:00:00,0.0,0.31069954113216414
72,2018-10-04 00:00:00,0.0,0.10402570092630148
73,2018-10-04 01:00:00,0.0,0.5591234291674408
74,2018-10-04 02:00:00,0.0,0.11236154324123782
75,2018-10-04 03:00:00,0.0,0.2384185868333052
76,2018-10-04 04:00:00,0.0,0.7810752072194841
77,2018-10-04 05:00:00,0.0,0.9012543934742385
78,2018-10-04 06:00:00,0.0,0.5057832318032315
79,2018-10-04 07:00:00,0.0,0.39649226814399285
80,2018-10-04 08:00:00,0.0,0.008112100902001096
81,2018-10-04 09:00:00,0.0,0.05363230153825327
82,2018-10-04 10:00:00,0.0,0.7834124693159891
83,2018-10-04 11:00:00,0.0,0.9312342950292745
84,2018-10-04 12:00:00,0.0,0.8020021701144995
85,2018-10-04 13:00:00,0.0,0.03916867640809896
86,2018-10-04 14:00:00,0.0,0.1415604709012651
87,2018-10-04 15:00:00,0.0,0.5496311875931864
88,2018-10-04 16:00:00,0.0,0.9121914282071055
89,2018-10-04 17:00:00,0.0,0.310861074833238
90,2018-10-04 18:00:00,0.0,0.09258817997392566
91,2018-10-04 19:00:00,0.0,0.4736002366103418
92,2018-10-04 20:00:00,0.0,0.1479372622569849
93,2018-10-04 21:00:00,0.0,0.8582631351896357
94,2018-10-04 22:00:00,0.0,0.7421128614135005
95,2018-10-04 23:00:00,0.0,0.9395942547684349
96,2018-10-05 00:00:00,0.0,0.3832675829778225
97,2018-10-05 01:00:00,0.0,0.8340278216924217
98,2018-10-05 02:00:00,0.0,0.791498081099049
99,2018-10-05 03:00:00,0.0,0.6255492184462879
100,2018-10-05 04:00:00,0.0,0.592956373211414
101,2018-10-05 05:00:00,0.0,0.7495177948472233
102,2018-10-05 06:00:00,0.0,0.6906106262993893
103,2018-10-05 07:00:00,0.0,0.281807562952182
104,2018-10-05 08:00:00,0.0,0.5063353701424369
105,2018-10-05 09:00:00,0.0,0.8518918215773933
106,2018-10-05 10:00:00,0.0,0.15256431569507445
107,2018-10-05 11:00:00,0.0,0.45828989548890464
108,2018-10-05 12:00:00,0.0,0.056467571822290674
109,2018-10-05 13:00:00,0.0,0.9153597817601349
110,2018-10-05 14:00:00,0.0,0.2508452189071816
111,2018-10-05 15:00:00,0.0,0.05910348998890558
112,2018-10-05 16:00:00,0.0,0.492266179463243
113,2018-10-05 17:00:00,0.0,0.8956239562675067
114,2018-10-05 18:00:00,0.0,0.9595549565535203
115,2018-10-05 19:00:00,0.0,0.8321280711169418
116,2018-10-05 20:00:00,0.0,0.517210901498787
117,2018-10-05 21:00:00,0.0,0.6922631856865398
118,2018-10-05 22:00:00,0.0,0.33249750061000616
119,2018-10-05 23:00:00,0.0,0.5448040453651989
120,2018-10-06 00:00:00,0.0,0.6121398829779
121,2018-10-06 01:00:00,0.0,0.39993399298913945
122,2018-10-06 02:00:00,0.0,0.4580826751147532
123,2018-10-06 03:00:00,0.0,0.26185529835162213
124,2018-10-06 04:00:00,0.0,0.8445321982796313
125,2018-10-06 05:00:00,0.0,0.616802002745808
126,2018-10-06 06:00:00,0.0,0.8692835070898337
127,2018-10-06 07:00:00,0.0,0.7384838933037143
128,2018-10-06 08:00:00,0.0,0.3075005393552458
129,2018-10-06 09:00:00,0.0,0.6981625180143051
130,2018-10-06 10:00:00,0.0,0.17269919226093566
131,2018-10-06 11:00:00,0.0,0.8427055059291142
132,2018-10-06 12:00:00,0.0,0.7040040639584492
133,2018-10-06 13:00:00,0.0,0.46529519576128264
134,2018-10-06 14:00:00,0.0,0.23348224749178959
135,2018-10-06 15:00:00,0.0,0.21866879031739084
136,2018-10-06 16:00:00,0.0,0.5560991578934363
137,2018-10-06 17:00:00,0.0,0.8301349610996202
138,2018-10-06 18:00:00,0.0,0.8697763967135085
139,2018-10-06 19:00:00,0.0,0.9876178094766971
140,2018-10-06 20:00:00,0.0,0.9595490715123176
141,2018-10-06 21:00:00,0.0,0.5128436382969275
142,2018-10-06 22:00:00,0.0,0.11538876342435578
143,2018-10-06 23:00:00,0.0,0.6708548378332256
144,2018-10-07 00:00:00,0.0,0.03365449957007827
145,2018-10-07 01:00:00,0.0,0.669631720602879
146,2018-10-07 02:00:00,0.0,0.969575594320557
147,2018-10-07 03:00:00,0.0,0.802330440471698
148,2018-10-07 04:00:00,0.0,0.20030500907251525
149,2018-10-07 05:00:00,0.0,0.7846474409369989
150,2018-10-07 06:00:00,0.0,0.09881050693966742
