Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8035107089961396
1,2018-10-01 01:00:00,0.0,0.36184358237483727
2,2018-10-01 02:00:00,0.0,0.8331925610176469
3,2018-10-01 03:00:00,0.0,0.22165204490649015
4,2018-10-01 04:00:00,0.0,0.8422681161933423
5,2018-10-01 05:00:00,0.0,0.10418163875403397
6,2018-10-01 06:00:00,0.0,0.28700649960752267
7,2018-10-01 07:00:00,0.0,0.5991881341609211
8,2018-10-01 08:00:00,0.0,0.4831205608822614
9,2018-10-01 09:00:00,0.0,0.08291307735134146
10,2018-10-01 10:00:00,0.0,0.7829937343294254
11,2018-10-01 11:00:00,0.0,0.23009657161586372
12,2018-10-01 12:00:00,0.0,0.006688012420912548
13,2018-10-01 13:00:00,0.0,0.6780444169009016
14,2018-10-01 14:00:00,0.0,0.7278265967945735
15,2018-10-01 15:00:00,0.0,0.4687729421376551
16,2018-10-01 16:00:00,0.0,0.6531387914958147
17,2018-10-01 17:00:00,0.0,0.26531115951562234
18,2018-10-01 18:00:00,0.0,0.5872068607309225
19,2018-10-01 19:00:00,0.0,0.34047520039387624
20,2018-10-01 20:00:00,0.0,0.32745132467050075
21,2018-10-01 21:00:00,0.0,0.6832934745742748
22,2018-10-01 22:00:00,0.0,0.6455464001148888
23,2018-10-01 23:00:00,0.0,0.10846434338641109
24,2018-10-02 00:00:00,0.0,0.1267163350249072
25,2018-10-02 01:00:00,0.0,0.6114521581355186
26,2018-10-02 02:00:00,0.0,0.6178934573753194
27,2018-10-02 03:00:00,0.0,0.6471233728713858
28,2018-10-02 04:00:00,0.0,0.8208310688591088
29,2018-10-02 05:00:00,0.0,0.5174367830067228
30,2018-10-02 06:00:00,0.0,0.09518593991899738
31,2018-10-02 07:00:00,0.0,0.7912757306711995
32,2018-10-02 08:00:00,0.0,0.19917272404919606
33,2018-10-02 09:00:00,0.0,0.1994224657906557
34,2018-10-02 10:00:00,0.0,0.4091712505161492
35,2018-10-02 11:00:00,0.0,0.05458718624716519
36,2018-10-02 12:00:00,0.0,0.7327585484210141
37,2018-10-02 13:00:00,0.0,0.8592270101121581
38,2018-10-02 14:00:00,0.0,0.4059084171392108
39,2018-10-02 15:00:00,0.0,0.43512364651517
40,2018-10-02 16:00:00,0.0,0.2643052522472543
41,2018-10-02 17:00:00,0.0,0.8501609485698369
42,2018-10-02 18:00:00,0.0,0.17242299698484265
43,2018-10-02 19:00:00,0.0,0.6745360686459314
44,2018-10-02 20:00:00,0.0,0.922381060798748
45,2018-10-02 21:00:00,0.0,0.8365584660934767
46,2018-10-02 22:00:00,0.0,0.6276318889289533
47,2018-10-02 23:00:00,0.0,0.8701024143122488
48,2018-10-03 00:00:00,0.0,0.26216564030606215
49,2018-10-03 01:00:00,0.0,0.794612316508829
50,2018-10-03 02:00:00,0.0,0.8654376387329589
51,2018-10-03 03:00:00,0.0,0.7032957643768697
52,2018-10-03 04:00:00,0.0,0.3875075117760195
53,2018-10-03 05:00:00,0.0,0.1914017531139257
54,2018-10-03 06:00:00,0.0,0.4521583737642453
55,2018-10-03 07:00:00,0.0,0.6338739994133202
56,2018-10-03 08:00:00,0.0,0.45058092854813514
57,2018-10-03 09:00:00,0.0,0.2600258832185157
58,2018-10-03 10:00:00,0.0,0.8909425082092011
59,2018-10-03 11:00:00,0.0,0.04318409000435908
60,2018-10-03 12:00:00,0.0,0.3540957337584759
61,2018-10-03 13:00:00,0.0,0.7793788516599863
62,2018-10-03 14:00:00,0.0,0.5713344030090872
63,2018-10-03 15:00:00,0.0,0.3039121959025137
64,2018-10-03 16:00:00,0.0,0.6662781969129206
65,2018-10-03 17:00:00,0.0,0.37659168235773866
66,2018-10-03 18:00:00,0.0,0.9858649731441597
67,2018-10-03 19:00:00,0.0,0.5172603674459327
68,2018-10-03 20:00:00,0.0,0.5329252267587123
69,2018-10-03 21:00:00,0.0,0.16309044808493434
