Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.13968839317655268
1,2018-10-01 01:00:00,0.0,0.47171491139709054
2,2018-10-01 02:00:00,0.0,0.21737461626692722
3,2018-10-01 03:00:00,0.0,0.3524778004930934
4,2018-10-01 04:00:00,0.0,0.8846722057078035
5,2018-10-01 05:00:00,0.0,0.5756798008606079
6,2018-10-01 06:00:00,0.0,0.9015640071162778
7,2018-10-01 07:00:00,0.016914314,0.8289448729072337
8,2018-10-01 08:00:00,0.002576794,0.17971395501816523
9,2018-10-01 09:00:00,0.001956655,0.07111558881336766
10,2018-10-01 10:00:00,0.001069726,0.26912443015789755
11,2018-10-01 11:00:00,0.000837949,0.2031977001271209
12,2018-10-01 12:00:00,0.001055005,0.47522293296280527
13,2018-10-01 13:00:00,0.000533858,0.9688556644631585
14,2018-10-01 14:00:00,0.000391402,0.4214618558558245
15,2018-10-01 15:00:00,0.000467406,0.699351288689634
16,2018-10-01 16:00:00,0.000549891,0.433799934814019
17,2018-10-01 17:00:00,0.000478915,0.10579488669773018
18,2018-10-01 18:00:00,0.000432877,0.2354225729718188
19,2018-10-01 19:00:00,0.000326679,0.363168869219454
20,2018-10-01 20:00:00,0.000224495,0.561530723313862
21,2018-10-01 21:00:00,0.000129572,0.26865303546525554
22,2018-10-01 22:00:00,7.6185e-05,0.6828367104172429
23,2018-10-01 23:00:00,3.0521e-05,0.40877384834898267
24,2018-10-02 00:00:00,3.141e-06,0.7150956116709649
25,2018-10-02 01:00:00,2.269e-06,0.22992733459065873
26,2018-10-02 02:00:00,2.189e-06,0.7650941684362081
27,2018-10-02 03:00:00,1.492e-06,0.0856660180854909
28,2018-10-02 04:00:00,0.0,0.21921906138721503
29,2018-10-02 05:00:00,0.0,0.5713707921942766
30,2018-10-02 06:00:00,0.0,0.5248444998191656
31,2018-10-02 07:00:00,0.0,0.10128586555853958
32,2018-10-02 08:00:00,0.0,0.1454665099509279
33,2018-10-02 09:00:00,0.0,0.905922636495376
34,2018-10-02 10:00:00,0.0,0.23254426549052887
35,2018-10-02 11:00:00,0.0,0.6330793846932707
36,2018-10-02 12:00:00,0.0,0.07744452523170764
37,2018-10-02 13:00:00,0.0,0.4601289419929684
38,2018-10-02 14:00:00,0.0,0.9303759278564434
39,2018-10-02 15:00:00,0.0,0.5393584688567228
40,2018-10-02 16:00:00,0.0,0.3976591458239058
41,2018-10-02 17:00:00,0.0,0.9292375159187587
42,2018-10-02 18:00:00,0.0,0.7605520938006435
43,2018-10-02 19:00:00,0.0,0.3654205906095639
44,2018-10-02 20:00:00,0.0,0.34531876903444836
45,2018-10-02 21:00:00,0.0,0.12611119692960515
46,2018-10-02 22:00:00,0.0,0.13772323511623263
47,2018-10-02 23:00:00,0.0,0.7861049829306632
48,2018-10-03 00:00:00,0.0,0.6963855203356144
49,2018-10-03 01:00:00,0.0,0.5387269771378054
