Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.5907201793872477
1,2018-10-01 01:00:00,0.0,0.952787868222733
2,2018-10-01 02:00:00,0.0,0.11883528337172511
3,2018-10-01 03:00:00,0.0,0.16406472652874982
4,2018-10-01 04:00:00,0.0,0.7624985726190517
5,2018-10-01 05:00:00,0.0,0.33978008267041504
6,2018-10-01 06:00:00,0.0,0.7686545410084163
7,2018-10-01 07:00:00,0.0,0.7166920487289659
8,2018-10-01 08:00:00,0.0,0.7965989837120401
9,2018-10-01 09:00:00,0.0,0.8199204264615718
10,2018-10-01 10:00:00,0.0,0.23243593723204248
11,2018-10-01 11:00:00,0.0,0.9093910182212241
12,2018-10-01 12:00:00,0.0,0.07586513638591852
13,2018-10-01 13:00:00,0.0,0.532741937702889
14,2018-10-01 14:00:00,0.0,0.4603856840452675
15,2018-10-01 15:00:00,0.0,0.49421044267144987
16,2018-10-01 16:00:00,0.0,0.5356993745502431
17,2018-10-01 17:00:00,0.0,0.9032519505252574
18,2018-10-01 18:00:00,0.0,0.9728575804672791
19,2018-10-01 19:00:00,0.0,0.5088539811342386
20,2018-10-01 20:00:00,0.0,0.9378524788017204
21,2018-10-01 21:00:00,0.0,0.31049554872823615
22,2018-10-01 22:00:00,0.0,0.9755608382353231
23,2018-10-01 23:00:00,0.0,0.07333610801129864
24,2018-10-02 00:00:00,0.0,0.9143193906751726
25,2018-10-02 01:00:00,0.0,0.6030764750123061
26,2018-10-02 02:00:00,0.0,0.6869571834086902
27,2018-10-02 03:00:00,0.0,0.7068297230740556
28,2018-10-02 04:00:00,0.0,0.35759109033541114
29,2018-10-02 05:00:00,0.0,0.3742380770739363
30,2018-10-02 06:00:00,0.0,0.8840826649696768
31,2018-10-02 07:00:00,0.0,0.19278983812965444
32,2018-10-02 08:00:00,0.0,0.7272812866578596
33,2018-10-02 09:00:00,0.0,0.6579129076678897
34,2018-10-02 10:00:00,0.0,0.7602150515924814
35,2018-10-02 11:00:00,0.0,0.5764604381968407
36,2018-10-02 12:00:00,0.0,0.3252832059048638
37,2018-10-02 13:00:00,0.0,0.4016641987850508
38,2018-10-02 14:00:00,0.0,0.44555718842287684
39,2018-10-02 15:00:00,0.0,0.2506616151189637
40,2018-10-02 16:00:00,0.0,0.2583805122525208
41,2018-10-02 17:00:00,0.0,0.5472650167904309
42,2018-10-02 18:00:00,0.0,0.5640272940940874
43,2018-10-02 19:00:00,0.0,0.005712088459546072
44,2018-10-02 20:00:00,0.0,0.44707298672225637
45,2018-10-02 21:00:00,0.0,0.5150835755064231
46,2018-10-02 22:00:00,0.0,0.8938222634567329
47,2018-10-02 23:00:00,0.0,0.7903543732827755
48,2018-10-03 00:00:00,0.0,0.7928799977065328
49,2018-10-03 01:00:00,0.0,0.4150337041483012
50,2018-10-03 02:00:00,0.0,0.02761648093539182
51,2018-10-03 03:00:00,0.0,0.3099025128752463
52,2018-10-03 04:00:00,0.0,0.2344861375107441
53,2018-10-03 05:00:00,0.0,0.2137015580279017
54,2018-10-03 06:00:00,0.0,0.7361566799889343
55,2018-10-03 07:00:00,0.0,0.6202051883190629
56,2018-10-03 08:00:00,0.0,0.4553437522263205
57,2018-10-03 09:00:00,0.0,0.63518452332023
58,2018-10-03 10:00:00,0.0,0.05236979958460197
59,2018-10-03 11:00:00,0.0,0.8407940134421344
60,2018-10-03 12:00:00,0.0,0.0650304457886971
61,2018-10-03 13:00:00,0.0,0.532600974673516
62,2018-10-03 14:00:00,0.0,0.9213113528185654
63,2018-10-03 15:00:00,0.0,0.6117742692380743
64,2018-10-03 16:00:00,0.0,0.13441976380019183
65,2018-10-03 17:00:00,0.0,0.9168615392050283
66,2018-10-03 18:00:00,0.0,0.8788167783539456
67,2018-10-03 19:00:00,0.0,0.8666229412746767
68,2018-10-03 20:00:00,0.0,0.9539227653105901
69,2018-10-03 21:00:00,0.0,0.9009410817971005
70,2018-10-03 22:00:00,0.0,0.5450914983882408
71,2018-10-03 23:00:00,0.0,0.7343786502421019
72,2018-10-04 00:00:00,0.0,0.5991268058453454
73,2018-10-04 01:00:00,0.0,0.2716852526417667
74,2018-10-04 02:00:00,0.0,0.014114722795692924
75,2018-10-04 03:00:00,0.0,0.9188425712055046
76,2018-10-04 04:00:00,0.0,0.9498577817866372
77,2018-10-04 05:00:00,0.0,0.3605983492230771
78,2018-10-04 06:00:00,0.0,0.866283224272909
79,2018-10-04 07:00:00,0.0,0.7251137324363284
80,2018-10-04 08:00:00,0.0,0.8127341777129036
