Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8361670171471645
1,2018-10-01 01:00:00,0.0,0.36491494541477587
2,2018-10-01 02:00:00,0.0,0.4851243759693815
3,2018-10-01 03:00:00,0.0,0.0012557152643377645
4,2018-10-01 04:00:00,0.0,0.8923446343839209
5,2018-10-01 05:00:00,0.0,0.042985841268054825
6,2018-10-01 06:00:00,0.0,0.9395532831147893
7,2018-10-01 07:00:00,0.0,0.2928545856365661
8,2018-10-01 08:00:00,0.0,0.8336151934814009
9,2018-10-01 09:00:00,0.0,0.8034051886603799
10,2018-10-01 10:00:00,0.0,0.027428798007826494
11,2018-10-01 11:00:00,0.0,0.7389374031498727
12,2018-10-01 12:00:00,0.0,0.6388146204565442
13,2018-10-01 13:00:00,0.0,0.1574894324884054
14,2018-10-01 14:00:00,0.0,0.9929193564709334
15,2018-10-01 15:00:00,0.0,0.19082154727322576
16,2018-10-01 16:00:00,0.0,0.20560348858632538
17,2018-10-01 17:00:00,0.0,0.48122135277499845
18,2018-10-01 18:00:00,0.0,0.09996816707558132
19,2018-10-01 19:00:00,0.0,0.8069416969875922
20,2018-10-01 20:00:00,0.0,0.05810962581478396
21,2018-10-01 21:00:00,0.0,0.4166245379046196
22,2018-10-01 22:00:00,0.0,0.8554952979072765
23,2018-10-01 23:00:00,0.0,0.23724796512544244
24,2018-10-02 00:00:00,0.0,0.39588212127670386
25,2018-10-02 01:00:00,0.0,0.4053809562187205
26,2018-10-02 02:00:00,0.0,0.9573910386908762
27,2018-10-02 03:00:00,0.0,0.21508660305444072
28,2018-10-02 04:00:00,0.0,0.29476537021791716
29,2018-10-02 05:00:00,0.0,0.0780390618631881
30,2018-10-02 06:00:00,0.0,0.42431198363009026
31,2018-10-02 07:00:00,0.0,0.12554731553417608
32,2018-10-02 08:00:00,0.0,0.16588211077410087
33,2018-10-02 09:00:00,0.0,0.6281402148516391
34,2018-10-02 10:00:00,0.0,0.6533876952287387
35,2018-10-02 11:00:00,0.0,0.9585421976852484
36,2018-10-02 12:00:00,0.0,0.5110962722510953
37,2018-10-02 13:00:00,0.0,0.6225599863372298
38,2018-10-02 14:00:00,0.0,0.6759471699994466
39,2018-10-02 15:00:00,0.0,0.8838977910038882
40,2018-10-02 16:00:00,0.0,0.764436364472708
41,2018-10-02 17:00:00,0.0,0.7755400155401192
42,2018-10-02 18:00:00,0.0,0.989284005278604
