Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6346840814790108
1,2018-10-01 01:00:00,0.0,0.8564948133094692
2,2018-10-01 02:00:00,0.0,0.6518891967559935
3,2018-10-01 03:00:00,0.0,0.5634618473815666
4,2018-10-01 04:00:00,0.0,0.0934603915024863
5,2018-10-01 05:00:00,0.0,0.9073363804692963
6,2018-10-01 06:00:00,0.0,0.8077419454694356
7,2018-10-01 07:00:00,0.0,0.42166509644094985
8,2018-10-01 08:00:00,0.0,0.9682812398288879
9,2018-10-01 09:00:00,0.0,0.05588765383363503
10,2018-10-01 10:00:00,0.0,0.37413763159189806
11,2018-10-01 11:00:00,0.0,0.9052783807314171
12,2018-10-01 12:00:00,0.0,0.3442439913188612
13,2018-10-01 13:00:00,0.0,0.009890978422659513
14,2018-10-01 14:00:00,0.0,0.0669515572451308
15,2018-10-01 15:00:00,0.0,0.4012355607834498
16,2018-10-01 16:00:00,0.0,0.7138990234382725
17,2018-10-01 17:00:00,0.0,0.19734678338289668
18,2018-10-01 18:00:00,0.0,0.23639302381406158
19,2018-10-01 19:00:00,0.0,0.1827002644930309
20,2018-10-01 20:00:00,0.0,0.5719279622969816
21,2018-10-01 21:00:00,0.0,0.7146107364313624
22,2018-10-01 22:00:00,0.0,0.3295105620297264
23,2018-10-01 23:00:00,0.0,0.4466496216331637
24,2018-10-02 00:00:00,0.0,0.034740465725968006
25,2018-10-02 01:00:00,0.0,0.17338076258052137
26,2018-10-02 02:00:00,0.0,0.20213778702429142
27,2018-10-02 03:00:00,0.0,0.8187930674763987
28,2018-10-02 04:00:00,0.0,0.11181044329611012
29,2018-10-02 05:00:00,0.0,0.9147031397023819
30,2018-10-02 06:00:00,0.0,0.5814988640746532
31,2018-10-02 07:00:00,0.0,0.8098275939981041
32,2018-10-02 08:00:00,0.0,0.7378512939146316
33,2018-10-02 09:00:00,0.0,0.6180921157549865
34,2018-10-02 10:00:00,0.0,0.9774982399337904
