Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.7339291487904285
1,2018-10-01 01:00:00,0.0,0.6769155631951358
2,2018-10-01 02:00:00,0.0,0.9461159563424532
3,2018-10-01 03:00:00,0.0,0.7999756062236733
4,2018-10-01 04:00:00,0.0,0.5936612230884017
5,2018-10-01 05:00:00,0.0,0.11309528698449889
6,2018-10-01 06:00:00,0.0,0.6486308548153334
7,2018-10-01 07:00:00,0.397657394,0.8539683157578972
8,2018-10-01 08:00:00,0.048556045,0.6839983730591205
9,2018-10-01 09:00:00,0.047742452,0.48449028738272293
10,2018-10-01 10:00:00,0.027693696,0.3107562793069394
11,2018-10-01 11:00:00,0.019647852,0.2574988071219366
12,2018-10-01 12:00:00,0.015234887,0.23372425657648854
13,2018-10-01 13:00:00,0.015627166,0.9644022462880661
14,2018-10-01 14:00:00,0.014786708,0.2227240785936626
15,2018-10-01 15:00:00,0.010699247,0.9681998550305889
16,2018-10-01 16:00:00,0.007867591,0.7226119481028679
17,2018-10-01 17:00:00,0.00638613,0.181453407487571
18,2018-10-01 18:00:00,0.004662148,0.6723988379234535
19,2018-10-01 19:00:00,0.00298725,0.20419821677038452
20,2018-10-01 20:00:00,0.001827007,0.3926600431147341
21,2018-10-01 21:00:00,0.001188841,0.7988011771422324
22,2018-10-01 22:00:00,0.000721312,0.6823726229934872
23,2018-10-01 23:00:00,0.00038903,0.7668878733978447
24,2018-10-02 00:00:00,0.000232838,0.6368149048268923
25,2018-10-02 01:00:00,0.000204211,0.6404446104583948
26,2018-10-02 02:00:00,0.000220787,0.4450481331054106
27,2018-10-02 03:00:00,0.000146113,0.45128354079458366
28,2018-10-02 04:00:00,9.8687e-05,0.6884060909608787
29,2018-10-02 05:00:00,6.1698e-05,0.3465447707362814
30,2018-10-02 06:00:00,3.452e-05,0.3049581035815968
31,2018-10-02 07:00:00,1.9509e-05,0.9509014437028775
32,2018-10-02 08:00:00,1.4262e-05,0.2619213340565102
33,2018-10-02 09:00:00,9.636e-06,0.22164215972017653
34,2018-10-02 10:00:00,7.15e-06,0.9748695930937534
35,2018-10-02 11:00:00,7.323e-06,0.34533830293110745
36,2018-10-02 12:00:00,6.603e-06,0.2712345640536634
37,2018-10-02 13:00:00,5.986e-06,0.8607891866243274
38,2018-10-02 14:00:00,3.851e-06,0.4451701380763571
39,2018-10-02 15:00:00,2.887e-06,0.8427946254885813
40,2018-10-02 16:00:00,2.209e-06,0.26345435614588264
41,2018-10-02 17:00:00,1.634e-06,0.5411362857424278
42,2018-10-02 18:00:00,0.0,0.9705915865442425
43,2018-10-02 19:00:00,0.0,0.40894049127019394
44,2018-10-02 20:00:00,0.0,0.8212866252543775
45,2018-10-02 21:00:00,0.0,0.8773263388250581
46,2018-10-02 22:00:00,0.0,0.9997962234080032
47,2018-10-02 23:00:00,0.0,0.5049006383609532
48,2018-10-03 00:00:00,0.0,0.32859607598314544
49,2018-10-03 01:00:00,0.0,0.4563915350567276
50,2018-10-03 02:00:00,0.0,0.09133732717176613
51,2018-10-03 03:00:00,0.0,0.12082210366746982
52,2018-10-03 04:00:00,0.0,0.471758050867745
53,2018-10-03 05:00:00,0.0,0.8648804655715288
54,2018-10-03 06:00:00,0.0,0.4559924186681933
55,2018-10-03 07:00:00,0.0,0.5398245125631524
56,2018-10-03 08:00:00,0.0,0.8251707386302997
57,2018-10-03 09:00:00,0.0,0.18242084597696007
58,2018-10-03 10:00:00,0.0,0.29304966790645903
59,2018-10-03 11:00:00,0.0,0.5099112097947048
60,2018-10-03 12:00:00,0.0,0.6221026062826077
61,2018-10-03 13:00:00,0.0,0.24444327437389268
62,2018-10-03 14:00:00,0.0,0.5294734739441492
63,2018-10-03 15:00:00,0.0,0.691153730027945
64,2018-10-03 16:00:00,0.0,0.28050754718863835
65,2018-10-03 17:00:00,0.0,0.5371041393774031
66,2018-10-03 18:00:00,0.0,0.8915627907251468
67,2018-10-03 19:00:00,0.0,0.790907984438557
68,2018-10-03 20:00:00,0.0,0.15677752719611604
69,2018-10-03 21:00:00,0.0,0.441971185404218
70,2018-10-03 22:00:00,0.0,0.663848162810528
71,2018-10-03 23:00:00,0.0,0.7057878352967936
72,2018-10-04 00:00:00,0.0,0.0990406174842855
73,2018-10-04 01:00:00,0.0,0.39053628268377405
74,2018-10-04 02:00:00,0.0,0.36002787952992554
75,2018-10-04 03:00:00,0.0,0.5667800583939328
76,2018-10-04 04:00:00,0.002108982,0.31523574627185347
77,2018-10-04 05:00:00,0.002541498,0.0949104026187283
78,2018-10-04 06:00:00,0.002380915,0.26757474998706976
79,2018-10-04 07:00:00,0.001812023,0.7860530363302505
80,2018-10-04 08:00:00,0.000964896,0.6239381716866855
81,2018-10-04 09:00:00,0.000925528,0.3851044685828646
82,2018-10-04 10:00:00,0.00053577,0.2680380348921577
83,2018-10-04 11:00:00,0.000406503,0.4560037368656513
84,2018-10-04 12:00:00,0.000327541,0.5133451184409136
85,2018-10-04 13:00:00,0.00025578,0.7809451369679661
86,2018-10-04 14:00:00,0.000124105,0.2667409368113228
87,2018-10-04 15:00:00,0.000124655,0.8580109887129879
88,2018-10-04 16:00:00,9.0621e-05,0.44933882873074826
89,2018-10-04 17:00:00,4.9729e-05,0.7874866343755114
90,2018-10-04 18:00:00,3.507e-05,0.760113478019145
91,2018-10-04 19:00:00,1.92e-05,0.916822360740407
92,2018-10-04 20:00:00,1.3792e-05,0.7850363951323783
93,2018-10-04 21:00:00,6.866e-06,0.42959404870914086
94,2018-10-04 22:00:00,3.778e-06,0.9728753250480865
95,2018-10-04 23:00:00,1.867e-06,0.2832215556729869
96,2018-10-05 00:00:00,0.0,0.7805913139082387
97,2018-10-05 01:00:00,0.0,0.0612042728994161
98,2018-10-05 02:00:00,0.0,0.7387176854764793
99,2018-10-05 03:00:00,0.0,0.2345900395942131
100,2018-10-05 04:00:00,0.0,0.27106486206355984
101,2018-10-05 05:00:00,0.0,0.6464522490011121
102,2018-10-05 06:00:00,0.000193898,0.1482026570987447
103,2018-10-05 07:00:00,0.000580649,0.2976759994637397
104,2018-10-05 08:00:00,0.001082073,0.13816062837714072
105,2018-10-05 09:00:00,0.001639737,0.1407846919959499
106,2018-10-05 10:00:00,0.002178858,0.800326381893633
107,2018-10-05 11:00:00,0.003835739,0.7013340956579626
108,2018-10-05 12:00:00,0.005355221,0.6830355216937102
109,2018-10-05 13:00:00,0.006053649,0.36953778302291784
110,2018-10-05 14:00:00,0.168679208,0.2605253939584964
111,2018-10-05 15:00:00,0.023027617,0.3680108803301412
112,2018-10-05 16:00:00,0.022736108,0.8457871106479276
113,2018-10-05 17:00:00,0.018467898,0.31874229386679387
114,2018-10-05 18:00:00,0.016677137,0.3064885063160403
115,2018-10-05 19:00:00,0.012426715,0.05245334090015419
116,2018-10-05 20:00:00,0.007644106,0.31089777721731393
117,2018-10-05 21:00:00,0.005085194,0.9653926340737831
118,2018-10-05 22:00:00,0.002696018,0.5848249376158626
