Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.436019076191011
1,2018-10-01 01:00:00,0.0,0.40083880251868265
2,2018-10-01 02:00:00,0.0,0.45579230427705497
3,2018-10-01 03:00:00,0.0,0.577437181731147
4,2018-10-01 04:00:00,0.0,0.7968571484244983
5,2018-10-01 05:00:00,0.0,0.4062359442664766
6,2018-10-01 06:00:00,0.0,0.783893526114862
7,2018-10-01 07:00:00,0.0,0.13186484929970366
8,2018-10-01 08:00:00,0.0,0.04432522067313227
9,2018-10-01 09:00:00,0.0,0.9493760481578426
10,2018-10-01 10:00:00,0.0,0.11420847082467489
11,2018-10-01 11:00:00,0.0,0.9592342585507815
12,2018-10-01 12:00:00,0.0,0.48193738568004363
13,2018-10-01 13:00:00,0.0,0.4664404870126506
14,2018-10-01 14:00:00,0.0,0.826148517226072
15,2018-10-01 15:00:00,0.0,0.18117418743325242
16,2018-10-01 16:00:00,0.0,0.3875112378206157
17,2018-10-01 17:00:00,0.0,0.31912584121785004
18,2018-10-01 18:00:00,0.0,0.8407876240319738
19,2018-10-01 19:00:00,0.0,0.1322772544263513
20,2018-10-01 20:00:00,0.0,0.38690176399976595
21,2018-10-01 21:00:00,0.0,0.7695344062299462
22,2018-10-01 22:00:00,0.0,0.5603901053660479
23,2018-10-01 23:00:00,0.0,0.15352497480344218
24,2018-10-02 00:00:00,0.0,0.41345032625436084
25,2018-10-02 01:00:00,0.0,0.4815801940432053
26,2018-10-02 02:00:00,0.0,0.20535897745982812
27,2018-10-02 03:00:00,0.0,0.4402901223732121
28,2018-10-02 04:00:00,0.0,0.7400092995403222
29,2018-10-02 05:00:00,0.0,0.40947990391219824
30,2018-10-02 06:00:00,0.0,0.4954211772372522
31,2018-10-02 07:00:00,0.0,0.7246219678915738
32,2018-10-02 08:00:00,0.0,0.5628536263165607
33,2018-10-02 09:00:00,0.0,0.5690482266461104
34,2018-10-02 10:00:00,0.0,0.9909577899371397
35,2018-10-02 11:00:00,0.0,0.7390302285431536
36,2018-10-02 12:00:00,0.0,0.03915351332860195
37,2018-10-02 13:00:00,0.0,0.32450705225795584
38,2018-10-02 14:00:00,0.0,0.35815123691841555
39,2018-10-02 15:00:00,0.0,0.2972007995404513
40,2018-10-02 16:00:00,0.0,0.8766088224030981
41,2018-10-02 17:00:00,0.0,0.579284111390262
42,2018-10-02 18:00:00,0.0,0.1095009097386116
43,2018-10-02 19:00:00,0.0,0.9612327888634559
44,2018-10-02 20:00:00,0.0,0.9396737209775978
45,2018-10-02 21:00:00,0.0,0.5516172117055187
46,2018-10-02 22:00:00,0.0,0.2156839823901675
47,2018-10-02 23:00:00,0.0,0.5228490491558113
48,2018-10-03 00:00:00,0.0,0.9699956917797462
49,2018-10-03 01:00:00,0.0,0.09946229457884703
50,2018-10-03 02:00:00,0.0,0.9174131837161412
51,2018-10-03 03:00:00,0.0,0.7948732908637847
52,2018-10-03 04:00:00,0.0,0.6707476374988448
53,2018-10-03 05:00:00,0.0,0.7526264152911866
54,2018-10-03 06:00:00,0.0,0.28082361575802317
55,2018-10-03 07:00:00,0.0,0.8457143913877939
56,2018-10-03 08:00:00,0.0,0.9920013441256191
57,2018-10-03 09:00:00,0.0,0.6030092218298012
58,2018-10-03 10:00:00,0.0,0.9563459221372342
59,2018-10-03 11:00:00,0.0,0.18804440843195436
60,2018-10-03 12:00:00,0.0,0.33330583829268845
61,2018-10-03 13:00:00,0.0,0.03464017739161862
62,2018-10-03 14:00:00,0.0,0.0805242626769822
63,2018-10-03 15:00:00,0.0,0.2728344682115128
64,2018-10-03 16:00:00,0.0,0.40085717580816727
65,2018-10-03 17:00:00,0.0,0.4083892697369692
66,2018-10-03 18:00:00,0.0,0.46612785006306645
67,2018-10-03 19:00:00,0.0,0.6259331523954121
68,2018-10-03 20:00:00,0.0,0.21540687590682428
69,2018-10-03 21:00:00,0.0,0.022294879657479783
70,2018-10-03 22:00:00,0.0,0.8802619772708056
71,2018-10-03 23:00:00,0.0,0.3535764116650557
72,2018-10-04 00:00:00,0.0,0.35014052725057365
73,2018-10-04 01:00:00,0.0,0.8259985850605173
74,2018-10-04 02:00:00,0.0,0.1201166096544809
75,2018-10-04 03:00:00,0.0,0.09476512777816715
76,2018-10-04 04:00:00,0.0,0.4365548434818295
77,2018-10-04 05:00:00,0.0,0.2961341360252482
78,2018-10-04 06:00:00,0.0,0.19802597349273454
79,2018-10-04 07:00:00,0.0,0.780232119335539
80,2018-10-04 08:00:00,0.0,0.5065577512054171
81,2018-10-04 09:00:00,0.0,0.8844231406026186
82,2018-10-04 10:00:00,0.0,0.36938682842275106
83,2018-10-04 11:00:00,0.0,0.6559712489339611
84,2018-10-04 12:00:00,0.0,0.7510956463482711
85,2018-10-04 13:00:00,0.0,0.8848133131570404
86,2018-10-04 14:00:00,0.0,0.5149140092383544
87,2018-10-04 15:00:00,0.0,0.5919636981937008
88,2018-10-04 16:00:00,0.0,0.7584769069635047
89,2018-10-04 17:00:00,0.0,0.5423147692248859
90,2018-10-04 18:00:00,0.0,0.9450004355885769
91,2018-10-04 19:00:00,0.0,0.33645037910485587
92,2018-10-04 20:00:00,0.0,0.5284215065884877
93,2018-10-04 21:00:00,0.0,0.1788067083117687
94,2018-10-04 22:00:00,0.0,0.5798603454127522
95,2018-10-04 23:00:00,0.0,0.551356381732745
96,2018-10-05 00:00:00,0.0,0.4992245152024599
97,2018-10-05 01:00:00,0.0,0.5662941215979643
98,2018-10-05 02:00:00,0.0,0.07279330964399222
99,2018-10-05 03:00:00,0.0,0.20500534566184825
100,2018-10-05 04:00:00,0.0,0.8296422143308088
101,2018-10-05 05:00:00,0.0,0.13215312787008238
102,2018-10-05 06:00:00,0.0,0.24179225308856345
103,2018-10-05 07:00:00,0.0,0.7436020849279042
104,2018-10-05 08:00:00,0.0,0.06479682072243542
105,2018-10-05 09:00:00,0.0,0.04883901608580776
106,2018-10-05 10:00:00,0.0,0.946303158172845
107,2018-10-05 11:00:00,0.0,0.45707427814744994
108,2018-10-05 12:00:00,0.0,0.4529202741655278
109,2018-10-05 13:00:00,0.0,0.0701687835076974
110,2018-10-05 14:00:00,0.0,0.11558599092111688
111,2018-10-05 15:00:00,0.0,0.48740438611759107
112,2018-10-05 16:00:00,0.0,0.6703612843942345
113,2018-10-05 17:00:00,0.0,0.6548127303941869
114,2018-10-05 18:00:00,0.0,0.5389176094809863
115,2018-10-05 19:00:00,0.0,0.09180896419513873
116,2018-10-05 20:00:00,0.0,0.5824879082857937
117,2018-10-05 21:00:00,0.0,0.206935630823893
118,2018-10-05 22:00:00,0.0,0.6321444631034225
119,2018-10-05 23:00:00,0.0,0.022813381307981384
120,2018-10-06 00:00:00,0.0,0.4784061504731266
121,2018-10-06 01:00:00,0.0,0.7649857938988331
122,2018-10-06 02:00:00,0.0,0.7923128683527884
123,2018-10-06 03:00:00,0.0,0.5173561489879045
124,2018-10-06 04:00:00,0.0,0.8235954280131071
125,2018-10-06 05:00:00,0.0,0.2056094147785147
126,2018-10-06 06:00:00,0.0,0.27677548772885474
127,2018-10-06 07:00:00,0.0,0.15165521785273428
128,2018-10-06 08:00:00,0.063607916,0.1977460936015546
129,2018-10-06 09:00:00,0.06640657,0.9869405512066307
130,2018-10-06 10:00:00,0.067759022,0.5513490577920231
131,2018-10-06 11:00:00,0.068441346,0.7995042108574364
132,2018-10-06 12:00:00,0.068924963,0.7949145276164874
133,2018-10-06 13:00:00,0.070370078,0.3996880612727143
134,2018-10-06 14:00:00,0.0,0.682494005263663
135,2018-10-06 15:00:00,0.0,0.9744196972684385
136,2018-10-06 16:00:00,0.0,0.3313028115079085
137,2018-10-06 17:00:00,0.0,0.18107800797820595
138,2018-10-06 18:00:00,0.0,0.6620128708003462
139,2018-10-06 19:00:00,0.0,0.3018693055733914
140,2018-10-06 20:00:00,0.0,0.931657661129258
141,2018-10-06 21:00:00,0.0,0.14200133308195428
142,2018-10-06 22:00:00,0.0,0.10909743708474606
143,2018-10-06 23:00:00,0.0,0.5995268628163551
144,2018-10-07 00:00:00,0.0,0.9043458543939145
145,2018-10-07 01:00:00,0.0,0.41344506434928907
146,2018-10-07 02:00:00,0.0,0.36873369735928074
147,2018-10-07 03:00:00,0.0,0.563379784485766
148,2018-10-07 04:00:00,0.0,0.2212208795684264
149,2018-10-07 05:00:00,0.0,0.044488227270780945
150,2018-10-07 06:00:00,0.0,0.11874913636437567
151,2018-10-07 07:00:00,0.0,0.8803661232248334
152,2018-10-07 08:00:00,0.0,0.875566308991004
153,2018-10-07 09:00:00,0.0,0.15590429611168077
154,2018-10-07 10:00:00,0.0,0.3957541035677473
155,2018-10-07 11:00:00,0.668290675,0.9309753059011254
156,2018-10-07 12:00:00,1.552291036,0.09934403118402424
157,2018-10-07 13:00:00,1.240406871,0.17602071623612225
158,2018-10-07 14:00:00,5.58338356,0.8620028937074535
159,2018-10-07 15:00:00,5.554822445,0.2104536493983601
160,2018-10-07 16:00:00,5.664321423,0.698130050094597
161,2018-10-07 17:00:00,5.622988701,0.7849397582731117
162,2018-10-07 18:00:00,5.575802803,0.5194010305577962
163,2018-10-07 19:00:00,5.541642189,0.6885013707987211
164,2018-10-07 20:00:00,5.535559177,0.655745803061615
165,2018-10-07 21:00:00,5.549697876,0.11318003559687972
166,2018-10-07 22:00:00,5.568498611,0.5098053919053122
167,2018-10-07 23:00:00,5.627716064,0.9238483387373115
168,2018-10-08 00:00:00,10.655117035,0.02791163062037849
169,2018-10-08 01:00:00,10.715213776,0.04816880188289441
170,2018-10-08 02:00:00,10.752573013,0.6555786902963506
171,2018-10-08 03:00:00,10.759790421,0.4356268917965411
172,2018-10-08 04:00:00,10.766645432,0.6089469268766878
173,2018-10-08 05:00:00,10.773508072,0.5966136520166181
174,2018-10-08 06:00:00,10.781123161,0.3580690430282292
175,2018-10-08 07:00:00,10.794538498,0.9623605878313487
176,2018-10-08 08:00:00,10.809160233,0.6565751749979002
177,2018-10-08 09:00:00,10.821751595,0.36631756748627164
178,2018-10-08 10:00:00,10.837802887,0.415801351257437
179,2018-10-08 11:00:00,10.871919632,0.8722505475959494
180,2018-10-08 12:00:00,16.532627106,0.8305366967313942
181,2018-10-08 13:00:00,16.55462265,0.2756745013035966
182,2018-10-08 14:00:00,18.083847046,0.38001620765771915
183,2018-10-08 15:00:00,19.5728302,0.8553757744955275
184,2018-10-08 16:00:00,21.056247711,0.23474276497324253
185,2018-10-08 17:00:00,23.229057312,0.45377812881452406
186,2018-10-08 18:00:00,24.852735519,0.6780966122549212
187,2018-10-08 19:00:00,24.874738693,0.3813871314810968
188,2018-10-08 20:00:00,27.315525055,0.43973253482150965
189,2018-10-08 21:00:00,27.323278427,0.13387261163495756
190,2018-10-08 22:00:00,27.329116821,0.071626567141866
191,2018-10-08 23:00:00,27.333387375,0.1760605589699008
192,2018-10-09 00:00:00,27.350976944,0.6607858610127927
193,2018-10-09 01:00:00,28.110408783,0.40769207237062743
194,2018-10-09 02:00:00,28.118083954,0.8072266258388556
195,2018-10-09 03:00:00,28.123598099,0.6477695995215546
196,2018-10-09 04:00:00,28.129516602,0.313604920757268
197,2018-10-09 05:00:00,28.141279221,0.0742475958798503
198,2018-10-09 06:00:00,28.146305084,0.44830164208128775
199,2018-10-09 07:00:00,28.150642395,0.2719018640956917
200,2018-10-09 08:00:00,28.155145645,0.36101179315717835
201,2018-10-09 09:00:00,28.159679413,0.40935135808422873
202,2018-10-09 10:00:00,28.16352272,0.3361678878288308
203,2018-10-09 11:00:00,28.167114258,0.08166856747580042
204,2018-10-09 12:00:00,28.17509079,0.19863199203628834
205,2018-10-09 13:00:00,28.188419342,0.5026972246717515
206,2018-10-09 14:00:00,28.193004608,0.44159759924860587
207,2018-10-09 15:00:00,28.175350189,0.4914992206389105
208,2018-10-09 16:00:00,28.143060684,0.7973568062596917
209,2018-10-09 17:00:00,28.098190308,0.6087230100912429
210,2018-10-09 18:00:00,29.606445312,0.8196559221304551
211,2018-10-09 19:00:00,30.917768478,0.026248097092454237
212,2018-10-09 20:00:00,31.530460358,0.3024179675555453
213,2018-10-09 21:00:00,31.536352158,0.30656043812165656
214,2018-10-09 22:00:00,31.545480728,0.720959090505428
215,2018-10-09 23:00:00,31.554584503,0.39803188624522157
216,2018-10-10 00:00:00,31.660684586,0.13888301920270585
217,2018-10-10 01:00:00,31.875236511,0.6579182605528278
218,2018-10-10 02:00:00,32.088088989,0.4213839019216542
219,2018-10-10 03:00:00,32.104621887,0.9882111065926387
220,2018-10-10 04:00:00,32.12223053,0.015269108859736202
221,2018-10-10 05:00:00,32.135307312,0.7575979248876701
222,2018-10-10 06:00:00,32.142440796,0.3546580956335488
223,2018-10-10 07:00:00,32.149253845,0.604589189002128
224,2018-10-10 08:00:00,32.360656738,0.13642467345796516
225,2018-10-10 09:00:00,32.370311737,0.8809659379218004
226,2018-10-10 10:00:00,32.378662109,0.58811637555054
227,2018-10-10 11:00:00,32.386016846,0.47166191990560646
228,2018-10-10 12:00:00,32.394729614,0.5272530961264995
229,2018-10-10 13:00:00,37.464271545,0.26370303854643795
230,2018-10-10 14:00:00,42.516483307,0.5134208655012734
231,2018-10-10 15:00:00,42.528205872,0.16968038405312846
232,2018-10-10 16:00:00,44.697231293,0.5496391430631691
233,2018-10-10 17:00:00,44.690303802,0.2589323748498238
234,2018-10-10 18:00:00,44.675880432,0.5508828904243125
235,2018-10-10 19:00:00,44.693443298,0.03280817414747317
236,2018-10-10 20:00:00,44.687774658,0.44161081038960737
237,2018-10-10 21:00:00,44.694580078,0.5371049451723267
238,2018-10-10 22:00:00,44.700237274,0.5075080401952611
239,2018-10-10 23:00:00,44.707248688,0.8733103009171876
240,2018-10-11 00:00:00,44.726234436,0.7053744686231335
241,2018-10-11 01:00:00,44.735736847,0.8484567174179901
242,2018-10-11 02:00:00,44.749187469,0.32494424213432416
243,2018-10-11 03:00:00,44.75844574,0.6650656526300274
244,2018-10-11 04:00:00,44.767314911,0.10159085393504574
245,2018-10-11 05:00:00,44.781368256,0.3528130970033334
246,2018-10-11 06:00:00,44.794048309,0.5343177877698372
247,2018-10-11 07:00:00,44.803421021,0.9625961963711465
248,2018-10-11 08:00:00,44.819297791,0.11219122714435348
249,2018-10-11 09:00:00,44.838829041,0.7365096538228566
250,2018-10-11 10:00:00,44.857723236,0.6634646129593221
251,2018-10-11 11:00:00,44.874855042,0.9273980215888774
252,2018-10-11 12:00:00,44.886730194,0.8044084982091563
253,2018-10-11 13:00:00,44.898204803,0.37577785360549454
254,2018-10-11 14:00:00,45.179504395,0.7748973477045811
255,2018-10-11 15:00:00,45.173599243,0.5459622877575662
256,2018-10-11 16:00:00,45.461833954,0.15827325335013498
257,2018-10-11 17:00:00,47.765071869,0.6109804146313628
258,2018-10-11 18:00:00,47.750110626,0.24933129503160778
259,2018-10-11 19:00:00,47.734455109,0.6697075876728272
260,2018-10-11 20:00:00,51.901626587,0.8089082728216593
261,2018-10-11 21:00:00,52.207038879,0.4908226035720875
262,2018-10-11 22:00:00,52.220062256,0.39148722327650487
263,2018-10-11 23:00:00,53.156745911,0.703314553689766
264,2018-10-12 00:00:00,54.39087677,0.9740107977930801
265,2018-10-12 01:00:00,54.405670166,0.16758086665441996
266,2018-10-12 02:00:00,54.417236328,0.6897297034888634
267,2018-10-12 03:00:00,54.426689148,0.4270964840762804
268,2018-10-12 04:00:00,54.43598938,0.038899612027387565
269,2018-10-12 05:00:00,54.445613861,0.8577305467395356
270,2018-10-12 06:00:00,54.454124451,0.8338839372190116
271,2018-10-12 07:00:00,54.462081909,0.719294277390687
272,2018-10-12 08:00:00,54.470954895,0.7044353581592103
273,2018-10-12 09:00:00,54.479492188,0.07610795392107694
274,2018-10-12 10:00:00,54.487930298,0.040647804089055106
275,2018-10-12 11:00:00,54.496566772,0.48908718531440964
276,2018-10-12 12:00:00,54.512435913,0.7077913707087768
277,2018-10-12 13:00:00,54.524261475,0.9777354069723716
278,2018-10-12 14:00:00,54.529689789,0.506019607105478
279,2018-10-12 15:00:00,54.521270752,0.0005052052744451974
280,2018-10-12 16:00:00,54.493343353,0.7682972361347203
281,2018-10-12 17:00:00,54.449264526,0.4292713311412343
282,2018-10-12 18:00:00,54.4025383,0.39851174645963217
283,2018-10-12 19:00:00,54.393669128,0.04484632138368905
284,2018-10-12 20:00:00,54.394138336,0.7191340881718438
285,2018-10-12 21:00:00,54.406967163,0.02926938057472106
286,2018-10-12 22:00:00,54.398059845,0.7837003530798434
287,2018-10-12 23:00:00,54.368850708,0.7234288466234972
288,2018-10-13 00:00:00,54.332672119,0.26344479535108256
289,2018-10-13 01:00:00,54.274745941,0.8271427494677611
290,2018-10-13 02:00:00,54.206813812,0.5489577234022359
291,2018-10-13 03:00:00,54.127731323,0.8585058496745983
292,2018-10-13 04:00:00,54.043468475,0.7191853972285723
293,2018-10-13 05:00:00,53.954402924,0.7849708711564427
294,2018-10-13 06:00:00,53.861591339,0.7697220493561131
295,2018-10-13 07:00:00,53.766983032,0.043436537969440914
296,2018-10-13 08:00:00,53.67042923,0.08270099905753159
297,2018-10-13 09:00:00,53.572994232,0.37237056459452267
298,2018-10-13 10:00:00,53.579223633,0.472190628966081
299,2018-10-13 11:00:00,53.584457397,0.9644175287255468
300,2018-10-13 12:00:00,53.589599609,0.7374492373403614
301,2018-10-13 13:00:00,53.595901489,0.9582309222256072
302,2018-10-13 14:00:00,53.601211548,0.5730091077663372
303,2018-10-13 15:00:00,53.601314545,0.4414787579440783
304,2018-10-13 16:00:00,53.580951691,0.18320373672668122
305,2018-10-13 17:00:00,53.537372589,0.10266946398172405
306,2018-10-13 18:00:00,53.491199493,0.775538189930895
307,2018-10-13 19:00:00,53.475749969,0.8698045017617102
308,2018-10-13 20:00:00,53.474273682,0.641722363636693
309,2018-10-13 21:00:00,53.483371735,0.25906405336204197
310,2018-10-13 22:00:00,53.494392395,0.3959960426515807
311,2018-10-13 23:00:00,53.502601624,0.5543291504380883
312,2018-10-14 00:00:00,53.515029907,0.044119145340342
313,2018-10-14 01:00:00,53.537899017,0.6349619546567813
314,2018-10-14 02:00:00,53.557304382,0.9853946320287289
315,2018-10-14 03:00:00,53.574478149,0.6210967995529736
316,2018-10-14 04:00:00,53.582504272,0.1261857268311598
317,2018-10-14 05:00:00,53.596790314,0.9276983479525993
318,2018-10-14 06:00:00,53.615493774,0.006836194258802775
319,2018-10-14 07:00:00,53.635379791,0.8115321517922954
