Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8598935901574334
1,2018-10-01 01:00:00,0.0,0.5952747702853728
2,2018-10-01 02:00:00,0.0,0.6229185283611436
3,2018-10-01 03:00:00,0.0,0.6730675321742228
4,2018-10-01 04:00:00,0.0,0.28467434221073373
5,2018-10-01 05:00:00,0.0,0.14353366613197693
6,2018-10-01 06:00:00,0.0,0.39941650896424896
7,2018-10-01 07:00:00,0.0,0.38797916060405446
8,2018-10-01 08:00:00,0.0,0.34442045581996306
9,2018-10-01 09:00:00,0.0,0.6371367932805809
10,2018-10-01 10:00:00,0.0,0.5192580050521435
11,2018-10-01 11:00:00,0.0,0.23346738786806565
12,2018-10-01 12:00:00,0.0,0.10850572874823483
13,2018-10-01 13:00:00,0.0,0.3591360892204051
14,2018-10-01 14:00:00,0.0,0.7874384212522849
15,2018-10-01 15:00:00,0.0,0.6660967929256443
16,2018-10-01 16:00:00,0.0,0.7132782161665243
17,2018-10-01 17:00:00,0.0,0.011662320330761311
18,2018-10-01 18:00:00,0.0,0.7736703418133765
19,2018-10-01 19:00:00,0.0,0.4902242041176831
20,2018-10-01 20:00:00,0.0,0.1543895076768781
21,2018-10-01 21:00:00,0.0,0.3797096091121285
22,2018-10-01 22:00:00,0.0,0.8406816786230659
23,2018-10-01 23:00:00,0.0,0.48369010756063724
24,2018-10-02 00:00:00,0.0,0.7896986750756969
25,2018-10-02 01:00:00,0.0,0.7265399143512192
26,2018-10-02 02:00:00,0.0,0.2426417047607501
27,2018-10-02 03:00:00,0.0,0.7683387664770983
28,2018-10-02 04:00:00,0.0,0.9684141293369026
29,2018-10-02 05:00:00,0.0,0.46603772433773893
30,2018-10-02 06:00:00,0.0,0.5643553541810756
31,2018-10-02 07:00:00,0.0,0.8033137059135839
32,2018-10-02 08:00:00,0.0,0.49246693366484917
33,2018-10-02 09:00:00,0.0,0.6765435723929368
34,2018-10-02 10:00:00,0.0,0.4002866144265168
35,2018-10-02 11:00:00,0.0,0.10671139271187724
36,2018-10-02 12:00:00,0.0,0.20957210571915807
37,2018-10-02 13:00:00,0.0,0.9070130310491723
38,2018-10-02 14:00:00,0.0,0.42515786565176994
39,2018-10-02 15:00:00,0.0,0.8274529712588481
40,2018-10-02 16:00:00,0.0,0.5452477270282863
41,2018-10-02 17:00:00,0.0,0.9925691338882604
42,2018-10-02 18:00:00,0.0,0.6377228304065651
43,2018-10-02 19:00:00,0.0,0.8378305111740414
44,2018-10-02 20:00:00,0.0,0.5633215408864287
45,2018-10-02 21:00:00,0.0,0.9289549462949096
46,2018-10-02 22:00:00,0.0,0.6777559256039509
47,2018-10-02 23:00:00,0.0,0.7607200464389777
48,2018-10-03 00:00:00,0.0,0.5187967623695693
49,2018-10-03 01:00:00,0.0,0.105417143904312
50,2018-10-03 02:00:00,0.0,0.35554511493983054
51,2018-10-03 03:00:00,0.0,0.6947181268820986
52,2018-10-03 04:00:00,0.0,0.0267517035512016
53,2018-10-03 05:00:00,0.0,0.6459146076900475
54,2018-10-03 06:00:00,0.0,0.39524548438974805
55,2018-10-03 07:00:00,0.0,0.9820089381907029
56,2018-10-03 08:00:00,0.0,0.24369167748304943
57,2018-10-03 09:00:00,0.0,0.8559686065290646
58,2018-10-03 10:00:00,0.0,0.9785223917645683
59,2018-10-03 11:00:00,0.0,0.9185489557875097
60,2018-10-03 12:00:00,0.0,0.6371111986222759
61,2018-10-03 13:00:00,0.0,0.4670235519656116
62,2018-10-03 14:00:00,0.0,0.40985692660063133
63,2018-10-03 15:00:00,0.0,0.5706334231008302
64,2018-10-03 16:00:00,0.0,0.024941850414765154
65,2018-10-03 17:00:00,0.0,0.20337927514210075
66,2018-10-03 18:00:00,0.0,0.3328323890569488
67,2018-10-03 19:00:00,0.0,0.9627229967177154
68,2018-10-03 20:00:00,0.0,0.28930701500064504
69,2018-10-03 21:00:00,0.0,0.3123723992397348
70,2018-10-03 22:00:00,0.0,0.12967923153726946
71,2018-10-03 23:00:00,0.0,0.17892041895412925
72,2018-10-04 00:00:00,0.0,0.9117978791908762
73,2018-10-04 01:00:00,0.0,0.4477108327091297
74,2018-10-04 02:00:00,0.0,0.8865083822989219
75,2018-10-04 03:00:00,0.0,0.5496224378609708
76,2018-10-04 04:00:00,0.0,0.11446329611406902
77,2018-10-04 05:00:00,0.0,0.4650933090643192
78,2018-10-04 06:00:00,0.0,0.3346307470352845
79,2018-10-04 07:00:00,0.0,0.5069763590494174
80,2018-10-04 08:00:00,0.0,0.10152104232562986
81,2018-10-04 09:00:00,0.0,0.8669023029975977
82,2018-10-04 10:00:00,0.0,0.22190451475240258
83,2018-10-04 11:00:00,0.0,0.0414443815226726
84,2018-10-04 12:00:00,0.0,0.1996067994743882
85,2018-10-04 13:00:00,0.0,0.057299568221130914
86,2018-10-04 14:00:00,0.0,0.11032447126396583
87,2018-10-04 15:00:00,0.0,0.7360666260268048
88,2018-10-04 16:00:00,0.0,0.9939519672881518
89,2018-10-04 17:00:00,0.0,0.8312329464653765
90,2018-10-04 18:00:00,0.0,0.13413004800253248
91,2018-10-04 19:00:00,0.0,0.6467513477526361
92,2018-10-04 20:00:00,0.0,0.4851799332655168
93,2018-10-04 21:00:00,0.0,0.7544257766480111
94,2018-10-04 22:00:00,0.0,0.1903708223758941
95,2018-10-04 23:00:00,0.0,0.3953628209157085
96,2018-10-05 00:00:00,0.0,0.6297385644584591
97,2018-10-05 01:00:00,0.0,0.5501672246791629
98,2018-10-05 02:00:00,0.0,0.6153806289539966
99,2018-10-05 03:00:00,0.0,0.3734755508221732
100,2018-10-05 04:00:00,0.0,0.5660094463148012
101,2018-10-05 05:00:00,0.0,0.9732524649423165
102,2018-10-05 06:00:00,0.001974817,0.10584481547012148
103,2018-10-05 07:00:00,0.001829502,0.5149947822519075
104,2018-10-05 08:00:00,0.002059564,0.421170638627124
105,2018-10-05 09:00:00,0.001706275,0.06269444100014243
106,2018-10-05 10:00:00,0.002157063,0.11456969940788198
107,2018-10-05 11:00:00,0.00250969,0.3570412053661236
108,2018-10-05 12:00:00,0.001825843,0.1723491541905453
109,2018-10-05 13:00:00,0.002756727,0.3226014857476688
110,2018-10-05 14:00:00,0.002714958,0.5454686301076052
111,2018-10-05 15:00:00,0.013343486,0.7309522905200331
112,2018-10-05 16:00:00,0.024228852,0.6196102136906478
113,2018-10-05 17:00:00,0.022665096,0.761578153235654
114,2018-10-05 18:00:00,0.019220086,0.9456847440773726
115,2018-10-05 19:00:00,0.016431145,0.4808628773209448
116,2018-10-05 20:00:00,0.010517947,0.38048099133893365
117,2018-10-05 21:00:00,0.006391689,0.9283687031842078
118,2018-10-05 22:00:00,0.003085418,0.2256577428902885
119,2018-10-05 23:00:00,0.001884379,0.24298026221950642
120,2018-10-06 00:00:00,0.001057184,0.41334036247372596
121,2018-10-06 01:00:00,0.000794355,0.6828728735957633
122,2018-10-06 02:00:00,0.000535958,0.6442471778678314
123,2018-10-06 03:00:00,0.000300006,0.2905312361462197
124,2018-10-06 04:00:00,0.000507372,0.24795565825113275
125,2018-10-06 05:00:00,0.001156725,0.5935521273975852
126,2018-10-06 06:00:00,0.001766099,0.9388992868156457
127,2018-10-06 07:00:00,0.001064358,0.3141535845828386
128,2018-10-06 08:00:00,0.001269041,0.250349129728758
129,2018-10-06 09:00:00,0.002361577,0.43412399430509263
130,2018-10-06 10:00:00,0.002045249,0.06822649348207122
131,2018-10-06 11:00:00,0.002413919,0.658222603987242
132,2018-10-06 12:00:00,0.002990392,0.0750485430005906
133,2018-10-06 13:00:00,0.005070178,0.7149678595261961
134,2018-10-06 14:00:00,0.003795994,0.25944074845190923
135,2018-10-06 15:00:00,0.012427808,0.6517008846137695
136,2018-10-06 16:00:00,0.031247333,0.33556456408348556
137,2018-10-06 17:00:00,0.034761045,0.26647868059429325
138,2018-10-06 18:00:00,0.033463188,0.799211943772665
139,2018-10-06 19:00:00,0.025035799,0.022056298891525494
140,2018-10-06 20:00:00,0.016031252,0.2187194120296242
141,2018-10-06 21:00:00,0.010690357,0.6880105824498919
142,2018-10-06 22:00:00,0.005268936,0.5412330370856958
143,2018-10-06 23:00:00,0.003593944,0.15743069155086697
144,2018-10-07 00:00:00,0.002677875,0.5640502346800171
145,2018-10-07 01:00:00,0.00184964,0.40278201065167896
146,2018-10-07 02:00:00,0.001388,0.87664610273819
147,2018-10-07 03:00:00,0.000914472,0.9409774173602669
148,2018-10-07 04:00:00,0.00054148,0.5200405017614155
149,2018-10-07 05:00:00,0.000492672,0.10411568826076745
150,2018-10-07 06:00:00,0.000531038,0.5904668403611093
151,2018-10-07 07:00:00,0.000428405,0.09556074318958119
152,2018-10-07 08:00:00,0.000337148,0.6063332435090846
153,2018-10-07 09:00:00,0.000231517,0.0003606248371299525
154,2018-10-07 10:00:00,0.000149438,0.782426628632076
155,2018-10-07 11:00:00,0.000231499,0.047512569171217156
156,2018-10-07 12:00:00,0.000215549,0.7101065058540121
157,2018-10-07 13:00:00,0.000235261,0.5254610855933262
158,2018-10-07 14:00:00,0.000153868,0.8073170989073007
159,2018-10-07 15:00:00,0.000224402,0.9247228758343609
160,2018-10-07 16:00:00,0.000157188,0.34890192512295304
161,2018-10-07 17:00:00,9.6128e-05,0.003624302982498273
162,2018-10-07 18:00:00,6.296e-05,0.06063586384525754
163,2018-10-07 19:00:00,5.7232e-05,0.6884692288964314
164,2018-10-07 20:00:00,2.7571e-05,0.15410577350908972
