Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8329605112021728
1,2018-10-01 01:00:00,0.0,0.6958370703466102
2,2018-10-01 02:00:00,0.0,0.7896475677444216
3,2018-10-01 03:00:00,0.0,0.6764143362939851
4,2018-10-01 04:00:00,0.0,0.03157517484082906
5,2018-10-01 05:00:00,0.0,0.01666843017336672
6,2018-10-01 06:00:00,0.0,0.29902656557059215
7,2018-10-01 07:00:00,0.0,0.11741266158046726
8,2018-10-01 08:00:00,0.0,0.7947703407481761
9,2018-10-01 09:00:00,0.0,0.583437898015525
10,2018-10-01 10:00:00,0.0,0.9660701703481618
11,2018-10-01 11:00:00,0.0,0.7856315180953574
12,2018-10-01 12:00:00,0.0,0.18196121086238248
13,2018-10-01 13:00:00,0.0,0.8048916434011657
14,2018-10-01 14:00:00,0.0,0.3000294537753696
15,2018-10-01 15:00:00,0.0,0.02124844473981069
16,2018-10-01 16:00:00,0.0,0.8026716048329383
17,2018-10-01 17:00:00,0.0,0.37328857330900533
18,2018-10-01 18:00:00,0.0,0.8486019702505413
19,2018-10-01 19:00:00,0.0,0.55881684588063
20,2018-10-01 20:00:00,0.0,0.4728241991296015
21,2018-10-01 21:00:00,0.0,0.5865988746959283
22,2018-10-01 22:00:00,0.0,0.24411133524974205
23,2018-10-01 23:00:00,0.0,0.2456878642479754
24,2018-10-02 00:00:00,0.0,0.997870696452451
25,2018-10-02 01:00:00,0.0,0.06503471168032393
26,2018-10-02 02:00:00,0.0,0.38118266749925167
27,2018-10-02 03:00:00,0.0,0.7244622915248272
28,2018-10-02 04:00:00,0.0,0.623626473531414
29,2018-10-02 05:00:00,0.0,0.5416590283528913
30,2018-10-02 06:00:00,0.0,0.14186260504583803
31,2018-10-02 07:00:00,0.0,0.7701136024104602
32,2018-10-02 08:00:00,0.0,0.16775864683323616
33,2018-10-02 09:00:00,0.0,0.4357413618674981
34,2018-10-02 10:00:00,0.0,0.9319274224336013
