Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6920993626365481
1,2018-10-01 01:00:00,0.0,0.6945139258789415
2,2018-10-01 02:00:00,0.0,0.24891972293039855
3,2018-10-01 03:00:00,0.0,0.6226272811095144
4,2018-10-01 04:00:00,0.0,0.25944303886391895
5,2018-10-01 05:00:00,0.0,0.770837921658981
6,2018-10-01 06:00:00,0.0,0.79571607621942
7,2018-10-01 07:00:00,0.0,0.18465634121163443
8,2018-10-01 08:00:00,0.0,0.8561852618853193
9,2018-10-01 09:00:00,0.0,0.05442674351538368
10,2018-10-01 10:00:00,0.0,0.9436207750833124
11,2018-10-01 11:00:00,1.698333502,0.917616708160323
12,2018-10-01 12:00:00,0.210305423,0.3486965955263046
13,2018-10-01 13:00:00,0.166769534,0.283644605308328
14,2018-10-01 14:00:00,0.106963448,0.8265435388046523
15,2018-10-01 15:00:00,0.101927809,0.2332812870437715
16,2018-10-01 16:00:00,0.114534765,0.9422754499273032
17,2018-10-01 17:00:00,0.097923152,0.4768690838624974
18,2018-10-01 18:00:00,0.07406202,0.3413923576342299
19,2018-10-01 19:00:00,0.051830944,0.5279086690776839
20,2018-10-01 20:00:00,0.042759322,0.4599979870065457
21,2018-10-01 21:00:00,0.027745364,0.6314580694381869
22,2018-10-01 22:00:00,0.015358808,0.5368782155918957
23,2018-10-01 23:00:00,0.012789225,0.16392922631534157
24,2018-10-02 00:00:00,0.008358606,0.972945771874861
25,2018-10-02 01:00:00,0.00628634,0.9072460764236269
26,2018-10-02 02:00:00,0.00575914,0.11936381934852158
27,2018-10-02 03:00:00,0.004586025,0.729665466609244
28,2018-10-02 04:00:00,0.003536437,0.05690977137081399
29,2018-10-02 05:00:00,0.002406534,0.21645733879264517
30,2018-10-02 06:00:00,0.001802806,0.13077386063459295
31,2018-10-02 07:00:00,0.001283983,0.4780716375353993
32,2018-10-02 08:00:00,0.00083828,0.8412136547446097
33,2018-10-02 09:00:00,0.000623335,0.668900709358594
34,2018-10-02 10:00:00,0.000533691,0.9285491786449546
35,2018-10-02 11:00:00,0.000445043,0.7182777713924894
36,2018-10-02 12:00:00,0.000356942,0.75604378615741
37,2018-10-02 13:00:00,0.000262123,0.5285109415848882
38,2018-10-02 14:00:00,0.0001761,0.2315594575028298
39,2018-10-02 15:00:00,0.000139732,0.8665698876320939
40,2018-10-02 16:00:00,0.00010838,0.70578229923986
41,2018-10-02 17:00:00,9.0331e-05,0.6339675076355381
42,2018-10-02 18:00:00,5.0543e-05,0.8979263499648406
43,2018-10-02 19:00:00,3.1741e-05,0.6044041066385383
44,2018-10-02 20:00:00,1.976e-05,0.36907930233578334
45,2018-10-02 21:00:00,1.1316e-05,0.7201655105897177
46,2018-10-02 22:00:00,7.543e-06,0.4823127842034014
47,2018-10-02 23:00:00,4.792e-06,0.3184639514170938
48,2018-10-03 00:00:00,3.499e-06,0.17050924757518449
49,2018-10-03 01:00:00,2.371e-06,0.7568466545778235
50,2018-10-03 02:00:00,1.887e-06,0.8301637238199007
51,2018-10-03 03:00:00,1.244e-06,0.6795866795592018
52,2018-10-03 04:00:00,0.0,0.7063143126788214
53,2018-10-03 05:00:00,0.0,0.5878447437037837
54,2018-10-03 06:00:00,0.0,0.785122331319273
55,2018-10-03 07:00:00,0.0,0.37679460663570175
56,2018-10-03 08:00:00,0.0,0.8634507794562131
57,2018-10-03 09:00:00,0.0,0.41610108701801707
58,2018-10-03 10:00:00,0.0,0.34889398838941943
59,2018-10-03 11:00:00,0.0,0.14304713979107875
60,2018-10-03 12:00:00,0.0,0.8093067823675437
61,2018-10-03 13:00:00,0.0,0.5424807961369627
62,2018-10-03 14:00:00,0.0,0.7314349043363568
63,2018-10-03 15:00:00,0.0,0.7410695990507643
64,2018-10-03 16:00:00,0.0,0.9884691544525387
65,2018-10-03 17:00:00,0.0,0.4253784539380513
66,2018-10-03 18:00:00,0.0,0.8987061127275087
67,2018-10-03 19:00:00,0.0,0.20014012629245148
68,2018-10-03 20:00:00,0.0,0.8217634444752013
69,2018-10-03 21:00:00,0.0,0.3518809253292736
70,2018-10-03 22:00:00,0.0,0.6941853465084716
71,2018-10-03 23:00:00,0.0,0.11819625099601505
72,2018-10-04 00:00:00,0.0,0.3969994487360107
73,2018-10-04 01:00:00,0.0,0.47662989857500204
74,2018-10-04 02:00:00,0.0,0.36698928543361087
75,2018-10-04 03:00:00,0.0,0.6942168364808121
76,2018-10-04 04:00:00,0.0,0.8451707284067229
77,2018-10-04 05:00:00,0.0,0.8007160086830444
78,2018-10-04 06:00:00,0.0,0.6203068591005908
79,2018-10-04 07:00:00,0.0,0.8460684141535477
80,2018-10-04 08:00:00,0.0,0.6636635593886934
81,2018-10-04 09:00:00,0.0,0.12324252539108038
82,2018-10-04 10:00:00,0.0,0.2760855701843231
83,2018-10-04 11:00:00,0.0,0.24992568425813733
84,2018-10-04 12:00:00,0.0,0.5737850076815321
85,2018-10-04 13:00:00,0.0,0.37074055468380385
86,2018-10-04 14:00:00,0.0,0.33416077805267275
87,2018-10-04 15:00:00,0.0,0.17324257902455664
88,2018-10-04 16:00:00,0.0,0.8829433063743981
89,2018-10-04 17:00:00,0.036908459,0.5057120996401268
90,2018-10-04 18:00:00,0.148969904,0.10483059695935182
91,2018-10-04 19:00:00,0.028426157,0.8999096814923326
92,2018-10-04 20:00:00,0.02065232,0.7629954693586747
93,2018-10-04 21:00:00,0.013396095,0.32571304554602765
94,2018-10-04 22:00:00,0.01129274,0.7049472554497904
95,2018-10-04 23:00:00,0.007717261,0.41711075098696293
96,2018-10-05 00:00:00,0.006607399,0.35067580518593877
97,2018-10-05 01:00:00,0.005742907,0.45394422348023
98,2018-10-05 02:00:00,0.005163287,0.9383296875893364
99,2018-10-05 03:00:00,0.006036312,0.27736326034403336
100,2018-10-05 04:00:00,0.005687701,0.05662106788579424
101,2018-10-05 05:00:00,0.006783105,0.1585575169137292
102,2018-10-05 06:00:00,0.007706242,0.14364117807703858
103,2018-10-05 07:00:00,0.008517405,0.7256017316597428
104,2018-10-05 08:00:00,0.008201715,0.42476076150592246
105,2018-10-05 09:00:00,0.006921532,0.25865543922555756
106,2018-10-05 10:00:00,0.008247694,0.32950393084999197
107,2018-10-05 11:00:00,0.008867273,0.7527591538808271
108,2018-10-05 12:00:00,0.008052856,0.8029875935089901
109,2018-10-05 13:00:00,0.009006726,0.2201759610038183
110,2018-10-05 14:00:00,0.009188442,0.34241270077184505
111,2018-10-05 15:00:00,0.011405023,0.1784343554097666
112,2018-10-05 16:00:00,0.014833396,0.732740791704773
113,2018-10-05 17:00:00,0.015700003,0.5029085761343055
114,2018-10-05 18:00:00,0.013886176,0.0551537422881242
115,2018-10-05 19:00:00,0.012304564,0.8166063618306988
116,2018-10-05 20:00:00,0.007276583,0.3422841715359616
117,2018-10-05 21:00:00,0.004534713,0.7040919057070818
118,2018-10-05 22:00:00,0.018060278,0.35256394620959586
119,2018-10-05 23:00:00,0.03715517,0.7479748032246026
120,2018-10-06 00:00:00,0.035557356,0.5349575713222179
121,2018-10-06 01:00:00,0.023525361,0.6585933223780852
122,2018-10-06 02:00:00,0.014197008,0.4824635252932402
123,2018-10-06 03:00:00,0.000614247,0.7592967592528233
