Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.06938880941434611
1,2018-10-01 01:00:00,0.0,0.6215911442542281
2,2018-10-01 02:00:00,0.0,0.8355805333849967
3,2018-10-01 03:00:00,0.0,0.19608203685873837
4,2018-10-01 04:00:00,0.0,0.41734290412566744
5,2018-10-01 05:00:00,0.0,0.799986979315253
6,2018-10-01 06:00:00,0.0,0.202054259454453
7,2018-10-01 07:00:00,0.0,0.9837195257894794
8,2018-10-01 08:00:00,0.0,0.6981899750158644
9,2018-10-01 09:00:00,0.0,0.7117863646768947
10,2018-10-01 10:00:00,0.0,0.8787946093464301
11,2018-10-01 11:00:00,0.0,0.42161120797778884
12,2018-10-01 12:00:00,0.0,0.04376574401802902
13,2018-10-01 13:00:00,0.0,0.8020653596982078
14,2018-10-01 14:00:00,0.0,0.728787988485935
15,2018-10-01 15:00:00,0.0,0.04391548123561728
16,2018-10-01 16:00:00,0.0,0.24560262769312058
17,2018-10-01 17:00:00,0.0,0.3949473987904133
18,2018-10-01 18:00:00,0.0,0.4588018259835497
19,2018-10-01 19:00:00,0.0,0.16482488629340042
20,2018-10-01 20:00:00,0.0,0.3492482100620885
21,2018-10-01 21:00:00,0.0,0.20516761715355114
22,2018-10-01 22:00:00,0.0,0.6635280743889524
23,2018-10-01 23:00:00,0.0,0.5345368349725458
24,2018-10-02 00:00:00,0.0,0.33494856409991236
25,2018-10-02 01:00:00,0.0,0.600653605738215
26,2018-10-02 02:00:00,0.0,0.42567421742022826
27,2018-10-02 03:00:00,0.0,0.44149228755894676
28,2018-10-02 04:00:00,0.0,0.7708391669076574
29,2018-10-02 05:00:00,0.0,0.6003640232295587
30,2018-10-02 06:00:00,0.0,0.1698386694257401
31,2018-10-02 07:00:00,0.0,0.8403164626239563
32,2018-10-02 08:00:00,0.0,0.0698989215574215
33,2018-10-02 09:00:00,0.0,0.2810978909077251
34,2018-10-02 10:00:00,0.0,0.785357348305826
35,2018-10-02 11:00:00,0.0,0.1573536167346833
36,2018-10-02 12:00:00,0.0,0.1413868824226524
37,2018-10-02 13:00:00,0.0,0.09817155721986626
38,2018-10-02 14:00:00,0.0,0.2720434508085591
39,2018-10-02 15:00:00,0.0,0.516864405587749
40,2018-10-02 16:00:00,0.0,0.7971503394005226
41,2018-10-02 17:00:00,0.0,0.02720597508364586
42,2018-10-02 18:00:00,0.0,0.45326335162276865
43,2018-10-02 19:00:00,0.0,0.5319353314963585
44,2018-10-02 20:00:00,0.0,0.2338130601053119
45,2018-10-02 21:00:00,0.0,0.3835658484856238
46,2018-10-02 22:00:00,0.0,0.0042206176599097756
47,2018-10-02 23:00:00,0.0,0.6803998444105304
48,2018-10-03 00:00:00,0.0,0.18104708929528146
49,2018-10-03 01:00:00,0.0,0.9334334758908907
50,2018-10-03 02:00:00,0.0,0.42610573344423663
51,2018-10-03 03:00:00,0.0,0.9585111306431554
52,2018-10-03 04:00:00,0.0,0.36062550971215757
53,2018-10-03 05:00:00,0.0,0.42561972848640495
54,2018-10-03 06:00:00,0.0,0.047012376550841894
55,2018-10-03 07:00:00,0.0,0.6505973044466554
56,2018-10-03 08:00:00,0.0,0.7617487555469286
57,2018-10-03 09:00:00,0.0,0.4617884975999542
58,2018-10-03 10:00:00,0.0,0.3123456946542692
59,2018-10-03 11:00:00,0.0,0.470006552403888
60,2018-10-03 12:00:00,0.0,0.8646222533819364
61,2018-10-03 13:00:00,0.0,0.1994136855512596
62,2018-10-03 14:00:00,0.0,0.723882028559299
63,2018-10-03 15:00:00,0.0,0.5211344896586245
64,2018-10-03 16:00:00,0.0,0.2832581585619216
65,2018-10-03 17:00:00,0.0,0.4375382931124374
66,2018-10-03 18:00:00,0.0,0.2803755905046268
67,2018-10-03 19:00:00,0.0,0.4663633421650254
68,2018-10-03 20:00:00,0.0,0.37202877055896233
69,2018-10-03 21:00:00,0.0,0.9589610344834671
70,2018-10-03 22:00:00,0.0,0.5298400439754904
71,2018-10-03 23:00:00,0.0,0.6190719527412313
72,2018-10-04 00:00:00,0.0,0.11550746115786914
73,2018-10-04 01:00:00,0.0,0.94737620747959
74,2018-10-04 02:00:00,0.0,0.19290742677477346
75,2018-10-04 03:00:00,0.0,0.4980517955246033
76,2018-10-04 04:00:00,0.0,0.9518689504008384
77,2018-10-04 05:00:00,0.0,0.4531700454792905
78,2018-10-04 06:00:00,0.0,0.7887376838232815
79,2018-10-04 07:00:00,0.0,0.8506441132211788
80,2018-10-04 08:00:00,0.0,0.46560471680446913
81,2018-10-04 09:00:00,0.0,0.8238214275387976
82,2018-10-04 10:00:00,0.0,0.9251880124098657
83,2018-10-04 11:00:00,0.003077268,0.9427288054866992
84,2018-10-04 12:00:00,0.003534458,0.9390602061410739
85,2018-10-04 13:00:00,0.004208667,0.19816268790138425
86,2018-10-04 14:00:00,0.002889756,0.8875137602391189
87,2018-10-04 15:00:00,0.002852254,0.057140443265239704
88,2018-10-04 16:00:00,0.00239277,0.24516409433193564
89,2018-10-04 17:00:00,0.001274151,0.08254357288050951
90,2018-10-04 18:00:00,0.000715759,0.986738676798275
91,2018-10-04 19:00:00,0.000398161,0.4564017767943461
92,2018-10-04 20:00:00,0.000240207,0.3169648994243387
93,2018-10-04 21:00:00,0.000136889,0.2119842956482748
94,2018-10-04 22:00:00,6.2877e-05,0.34318750552396693
95,2018-10-04 23:00:00,2.8617e-05,0.9872000750494851
96,2018-10-05 00:00:00,1.3015e-05,0.13493997150038262
97,2018-10-05 01:00:00,7.177e-06,0.2852924241276308
98,2018-10-05 02:00:00,3.445e-06,0.44380221674614695
99,2018-10-05 03:00:00,0.000491261,0.8747991771659647
100,2018-10-05 04:00:00,0.000644683,0.03147743643361445
101,2018-10-05 05:00:00,0.000467223,0.4554418748258239
102,2018-10-05 06:00:00,0.000356733,0.5756729507526257
103,2018-10-05 07:00:00,0.000268278,0.15525412074040645
104,2018-10-05 08:00:00,0.000168971,0.9732184428480283
105,2018-10-05 09:00:00,0.000105982,0.3672865257625171
106,2018-10-05 10:00:00,0.001683995,0.7336210144137262
107,2018-10-05 11:00:00,0.002104586,0.996104098520165
108,2018-10-05 12:00:00,0.002952167,0.5877451204704106
109,2018-10-05 13:00:00,0.004063331,0.35903369214545044
110,2018-10-05 14:00:00,0.006352945,0.5017509763360039
111,2018-10-05 15:00:00,0.014784718,0.9447670585510077
112,2018-10-05 16:00:00,0.017672071,0.3421597714981641
113,2018-10-05 17:00:00,0.01316691,0.6999681419321108
114,2018-10-05 18:00:00,0.01029021,0.6208144593458262
115,2018-10-05 19:00:00,0.00784941,0.5430862283635647
116,2018-10-05 20:00:00,0.004004882,0.8827819793230918
117,2018-10-05 21:00:00,0.002092324,0.9256902447642946
118,2018-10-05 22:00:00,0.000981064,0.39429597587840837
119,2018-10-05 23:00:00,0.000460767,0.5507041590636209
120,2018-10-06 00:00:00,0.000131904,0.5752195262508378
121,2018-10-06 01:00:00,0.000232358,0.20246497914474249
122,2018-10-06 02:00:00,0.000457106,0.8418525604662572
123,2018-10-06 03:00:00,0.000612335,0.03859607780729679
124,2018-10-06 04:00:00,0.001466538,0.8752417925454941
125,2018-10-06 05:00:00,0.001689583,0.11544874257452642
126,2018-10-06 06:00:00,0.002674219,0.16659270335547505
127,2018-10-06 07:00:00,0.006488653,0.8618824506495313
128,2018-10-06 08:00:00,0.048402745,0.05244540360925809
129,2018-10-06 09:00:00,0.006945588,0.38395118370282644
130,2018-10-06 10:00:00,0.009290726,0.20394069270782145
131,2018-10-06 11:00:00,0.007973526,0.6876740944922375
132,2018-10-06 12:00:00,0.013671023,0.5801637432188999
133,2018-10-06 13:00:00,0.014053847,0.9293624412302504
134,2018-10-06 14:00:00,0.017486496,0.5056604990605843
135,2018-10-06 15:00:00,0.032821435,0.8828866104403263
136,2018-10-06 16:00:00,0.041645344,0.7879290219128396
137,2018-10-06 17:00:00,0.050521791,0.6936085536066592
138,2018-10-06 18:00:00,0.039428584,0.5977052952972437
139,2018-10-06 19:00:00,0.02323279,0.640963344700106
140,2018-10-06 20:00:00,0.013020327,0.586051849841484
141,2018-10-06 21:00:00,0.007382045,0.49804723612366997
142,2018-10-06 22:00:00,0.004330015,0.8421237966726973
143,2018-10-06 23:00:00,0.002404252,0.9233532627529031
144,2018-10-07 00:00:00,0.000920332,0.4921932056006225
145,2018-10-07 01:00:00,0.000498235,0.6932745524878109
146,2018-10-07 02:00:00,0.000320568,0.822070982287917
147,2018-10-07 03:00:00,0.000290143,0.6409831707676306
148,2018-10-07 04:00:00,0.000213933,0.8235086141296535
149,2018-10-07 05:00:00,0.281644315,0.5049053086136605
150,2018-10-07 06:00:00,0.021807062,0.6305759716425834
151,2018-10-07 07:00:00,0.012159762,0.563003766818029
152,2018-10-07 08:00:00,0.013069827,0.12648125741499616
153,2018-10-07 09:00:00,0.020984007,0.2103110753279891
154,2018-10-07 10:00:00,0.023189101,0.337922732186541
155,2018-10-07 11:00:00,0.008385225,0.7807348224517071
156,2018-10-07 12:00:00,0.01319141,0.420498173387326
157,2018-10-07 13:00:00,0.026696235,0.2807603165486303
158,2018-10-07 14:00:00,0.025503062,0.5829186451458783
159,2018-10-07 15:00:00,0.016896287,0.9081974359560372
160,2018-10-07 16:00:00,0.016715609,0.009683447319455252
161,2018-10-07 17:00:00,0.011237851,0.14003931192271168
162,2018-10-07 18:00:00,0.005453425,0.09167695861867997
163,2018-10-07 19:00:00,0.003648539,0.12497948303183726
164,2018-10-07 20:00:00,0.001735722,0.8096034555067113
165,2018-10-07 21:00:00,0.000812868,0.3572578009450803
166,2018-10-07 22:00:00,0.000433246,0.810950861526791
167,2018-10-07 23:00:00,0.00011673,0.9225956249369877
168,2018-10-08 00:00:00,0.000145699,0.7351844532357696
169,2018-10-08 01:00:00,3.266528845,0.16030299882056187
170,2018-10-08 02:00:00,4.459238052,0.3508821005126118
171,2018-10-08 03:00:00,5.719041824,0.20097588050194803
172,2018-10-08 04:00:00,6.094903946,0.7827872717794497
173,2018-10-08 05:00:00,6.417573929,0.8387445055896353
174,2018-10-08 06:00:00,6.665795803,0.6176449330593337
175,2018-10-08 07:00:00,6.815329552,0.953689010918283
176,2018-10-08 08:00:00,6.896580696,0.02720126280351043
177,2018-10-08 09:00:00,6.934603691,0.27651680157965586
178,2018-10-08 10:00:00,7.004449844,0.8054144536675198
179,2018-10-08 11:00:00,9.500245094,0.36970574358234065
180,2018-10-08 12:00:00,9.727388382,0.3518971280114873
181,2018-10-08 13:00:00,9.841748238,0.35821846769846866
182,2018-10-08 14:00:00,9.936319351,0.3464337953475042
183,2018-10-08 15:00:00,10.364109039,0.39872659303395586
184,2018-10-08 16:00:00,10.842946053,0.19715380608769362
185,2018-10-08 17:00:00,11.200418472,0.2345361429364563
186,2018-10-08 18:00:00,11.73401165,0.8190624863197478
187,2018-10-08 19:00:00,12.150902748,0.608287882042772
188,2018-10-08 20:00:00,12.399339676,0.6354902076600759
189,2018-10-08 21:00:00,12.509427071,0.867068571222793
190,2018-10-08 22:00:00,12.645207405,0.8589688942068171
191,2018-10-08 23:00:00,12.661614418,0.26557748558922323
192,2018-10-09 00:00:00,12.601571083,0.9730504563782392
193,2018-10-09 01:00:00,12.547012329,0.14608197450042504
194,2018-10-09 02:00:00,12.484705925,0.9600341536731435
195,2018-10-09 03:00:00,12.422227859,0.36520518471797825
196,2018-10-09 04:00:00,12.362195015,0.05947795086287411
197,2018-10-09 05:00:00,12.783576965,0.9567315217081946
198,2018-10-09 06:00:00,12.731628418,0.49702467099139336
199,2018-10-09 07:00:00,12.69035244,0.6866601523794313
200,2018-10-09 08:00:00,12.651120186,0.3338186133291309
201,2018-10-09 09:00:00,12.603523254,0.889879412186454
202,2018-10-09 10:00:00,12.570783615,0.15376029419954107
203,2018-10-09 11:00:00,12.531863213,0.4351356142367563
204,2018-10-09 12:00:00,12.500384331,0.03935946548861624
205,2018-10-09 13:00:00,12.470558167,0.2411310096155389
206,2018-10-09 14:00:00,12.443437576,0.052674531606897834
