Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.2331294724955797
1,2018-10-01 01:00:00,0.0,0.5814221219501239
2,2018-10-01 02:00:00,0.0,0.7699971838647818
3,2018-10-01 03:00:00,0.0,0.04635960913855974
4,2018-10-01 04:00:00,0.0,0.2496388175185016
5,2018-10-01 05:00:00,0.0,0.6401006272344519
6,2018-10-01 06:00:00,0.059316095,0.01235533388827903
7,2018-10-01 07:00:00,1.061215162,0.579105900394947
8,2018-10-01 08:00:00,0.086105675,0.9188841909033096
9,2018-10-01 09:00:00,0.056516483,0.5151585207652052
10,2018-10-01 10:00:00,0.05750395,0.5859692801478507
11,2018-10-01 11:00:00,0.042405348,0.565130919033551
12,2018-10-01 12:00:00,0.041307639,0.010243576867008164
13,2018-10-01 13:00:00,0.055809665,0.22806545823318447
14,2018-10-01 14:00:00,0.059270553,0.8828859241127408
15,2018-10-01 15:00:00,0.048813794,0.4854017329357787
16,2018-10-01 16:00:00,0.042966217,0.17351486408508188
17,2018-10-01 17:00:00,0.038300175,0.23641727813711944
18,2018-10-01 18:00:00,0.02619095,0.23101178150282065
19,2018-10-01 19:00:00,0.015577554,0.646530701174118
20,2018-10-01 20:00:00,0.009824757,0.27662676989550994
21,2018-10-01 21:00:00,0.005836345,0.27131677619600925
22,2018-10-01 22:00:00,0.003297796,0.6487233172414819
23,2018-10-01 23:00:00,0.002582697,0.047168329173789325
24,2018-10-02 00:00:00,0.001534976,0.47105693477194344
25,2018-10-02 01:00:00,0.000979072,0.8284674919819577
26,2018-10-02 02:00:00,0.000826928,0.6180275327042134
27,2018-10-02 03:00:00,0.000531551,0.775209465856251
28,2018-10-02 04:00:00,0.000374067,0.48741899851943815
29,2018-10-02 05:00:00,0.000248242,0.7019005064286403
30,2018-10-02 06:00:00,0.000134128,0.0316921214231668
31,2018-10-02 07:00:00,7.3606e-05,0.01959910238295204
32,2018-10-02 08:00:00,4.7274e-05,0.5132865328035313
33,2018-10-02 09:00:00,3.1431e-05,0.0029782199670959075
34,2018-10-02 10:00:00,2.3874e-05,0.8133863598997424
35,2018-10-02 11:00:00,2.1157e-05,0.4492684690501044
36,2018-10-02 12:00:00,1.4829e-05,0.681957783884274
