Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.46439690810617973
1,2018-10-01 01:00:00,0.0,0.7981796358065438
2,2018-10-01 02:00:00,0.0,0.7268319088756382
3,2018-10-01 03:00:00,0.0,0.7264420249907876
4,2018-10-01 04:00:00,0.0,0.013385110151919122
5,2018-10-01 05:00:00,0.0,0.8773516753536071
6,2018-10-01 06:00:00,0.0,0.7849524711575697
7,2018-10-01 07:00:00,0.0,0.13877326569130888
8,2018-10-01 08:00:00,0.0,0.7192573294658139
9,2018-10-01 09:00:00,0.0,0.3066956796934489
10,2018-10-01 10:00:00,0.007641607,0.8849883584787459
11,2018-10-01 11:00:00,0.00106402,0.68638632934653
12,2018-10-01 12:00:00,0.000917103,0.4012002191851325
13,2018-10-01 13:00:00,0.000694069,0.20678770995385765
14,2018-10-01 14:00:00,0.000479966,0.16411817777048332
15,2018-10-01 15:00:00,0.000437449,0.9611202581111896
16,2018-10-01 16:00:00,0.000424061,0.47000536744160315
17,2018-10-01 17:00:00,0.000326467,0.19399873417298474
18,2018-10-01 18:00:00,0.000234648,0.15803036088885558
19,2018-10-01 19:00:00,0.000170476,0.0010648407368145651
20,2018-10-01 20:00:00,9.908e-05,0.8267077219761986
21,2018-10-01 21:00:00,6.0564e-05,0.5161465672441613
22,2018-10-01 22:00:00,4.0574e-05,0.8329641388754666
23,2018-10-01 23:00:00,2.4125e-05,0.20430446990981588
24,2018-10-02 00:00:00,6.697e-06,0.06752008434511347
25,2018-10-02 01:00:00,4.283e-06,0.1522609877444464
26,2018-10-02 02:00:00,3.365e-06,0.7087249166305629
27,2018-10-02 03:00:00,2.732e-06,0.8583847299460771
28,2018-10-02 04:00:00,2.09e-06,0.8156537487081728
29,2018-10-02 05:00:00,1.468e-06,0.6874367817550421
30,2018-10-02 06:00:00,0.0,0.11705840999685524
31,2018-10-02 07:00:00,0.0,0.7428178120144417
32,2018-10-02 08:00:00,0.0,0.7794801944514083
33,2018-10-02 09:00:00,0.0,0.7660460267382226
34,2018-10-02 10:00:00,0.0,0.919851516754656
35,2018-10-02 11:00:00,0.0,0.3554915650703634
36,2018-10-02 12:00:00,0.0,0.8106944242469049
37,2018-10-02 13:00:00,0.0,0.8773535659718381
38,2018-10-02 14:00:00,0.0,0.9201757256267598
39,2018-10-02 15:00:00,0.0,0.9408211804274995
40,2018-10-02 16:00:00,0.0,0.8992341520860658
41,2018-10-02 17:00:00,0.0,0.33371518966375113
42,2018-10-02 18:00:00,0.0,0.21026224016317308
43,2018-10-02 19:00:00,0.0,0.14523641691418843
44,2018-10-02 20:00:00,0.0,0.9382279650897847
45,2018-10-02 21:00:00,0.0,0.9900104777870126
46,2018-10-02 22:00:00,0.0,0.5778945500637329
47,2018-10-02 23:00:00,0.0,0.1930748279677693
48,2018-10-03 00:00:00,0.0,0.19439024420712459
49,2018-10-03 01:00:00,0.0,0.28827778269763005
50,2018-10-03 02:00:00,0.0,0.6680121673190483
51,2018-10-03 03:00:00,0.0,0.801332036870166
52,2018-10-03 04:00:00,0.0,0.019393812446874215
53,2018-10-03 05:00:00,0.0,0.3444170673233091
54,2018-10-03 06:00:00,0.0,0.3796865014849302
55,2018-10-03 07:00:00,0.0,0.28659809093375055
56,2018-10-03 08:00:00,0.0,0.6546127074593179
57,2018-10-03 09:00:00,0.0,0.9464859868868757
58,2018-10-03 10:00:00,0.0,0.05785600042450045
59,2018-10-03 11:00:00,0.0,0.19438430209493018
60,2018-10-03 12:00:00,0.0,0.8130452405009596
61,2018-10-03 13:00:00,0.0,0.2975569153641997
62,2018-10-03 14:00:00,0.0,0.7740160301018119
63,2018-10-03 15:00:00,0.0,0.9345356495523826
64,2018-10-03 16:00:00,0.0,0.1991539919562305
65,2018-10-03 17:00:00,0.0,0.9657494581675347
66,2018-10-03 18:00:00,0.0,0.6251831557192742
67,2018-10-03 19:00:00,0.0,0.016115494161843658
68,2018-10-03 20:00:00,0.0,0.03611973913564559
69,2018-10-03 21:00:00,0.0,0.7136660586673966
70,2018-10-03 22:00:00,0.0,0.6206872649870855
71,2018-10-03 23:00:00,0.0,0.5164955945053114
72,2018-10-04 00:00:00,0.0,0.37170620354917105
73,2018-10-04 01:00:00,0.0,0.747630391626184
74,2018-10-04 02:00:00,0.0,0.743589840027112
75,2018-10-04 03:00:00,0.0,0.8638682314494757
76,2018-10-04 04:00:00,0.0,0.15752879835651634
77,2018-10-04 05:00:00,0.0,0.8142204606798035
78,2018-10-04 06:00:00,0.0,0.25911636498383306
79,2018-10-04 07:00:00,0.0,0.8045151012968107
80,2018-10-04 08:00:00,0.0,0.7194708578352638
81,2018-10-04 09:00:00,0.0,0.7188234223708804
82,2018-10-04 10:00:00,0.0,0.6155501102985368
83,2018-10-04 11:00:00,0.0,0.10529956074165148
84,2018-10-04 12:00:00,0.0,0.9134944698608609
85,2018-10-04 13:00:00,0.0,0.38023959114648576
86,2018-10-04 14:00:00,0.0,0.8268728234040827
87,2018-10-04 15:00:00,0.0,0.08863315469706068
88,2018-10-04 16:00:00,0.0,0.07909464896403007
89,2018-10-04 17:00:00,0.0,0.6245488722475442
90,2018-10-04 18:00:00,0.0,0.5754911687117674
91,2018-10-04 19:00:00,0.445765078,0.42622179212389344
92,2018-10-04 20:00:00,0.109280743,0.4117596940205325
93,2018-10-04 21:00:00,0.079221182,0.5092623088903129
94,2018-10-04 22:00:00,0.043467887,0.43355454358202805
95,2018-10-04 23:00:00,0.118698083,0.28182050009921156
96,2018-10-05 00:00:00,0.028560841,0.2790069145768269
97,2018-10-05 01:00:00,0.014863896,0.06242594738740237
98,2018-10-05 02:00:00,0.010751186,0.1965666299398794
99,2018-10-05 03:00:00,0.008574409,0.8579007442194754
100,2018-10-05 04:00:00,0.008150379,0.3676946829163954
101,2018-10-05 05:00:00,0.00695113,0.9460638686699205
102,2018-10-05 06:00:00,0.006341899,0.5209058591167639
103,2018-10-05 07:00:00,0.005912795,0.12762034849745785
104,2018-10-05 08:00:00,0.004946799,0.2455675549473002
105,2018-10-05 09:00:00,0.004342664,0.11462807659106578
106,2018-10-05 10:00:00,0.004364935,0.23325378901997185
107,2018-10-05 11:00:00,0.0039511,0.8020923309254513
108,2018-10-05 12:00:00,0.004054477,0.8807839477287037
109,2018-10-05 13:00:00,0.003514529,0.398141468003414
110,2018-10-05 14:00:00,0.004307216,0.39261441717814116
111,2018-10-05 15:00:00,0.003898546,0.4453194662406844
112,2018-10-05 16:00:00,0.004740194,0.0027869038186062456
113,2018-10-05 17:00:00,0.004699533,0.22973669543435105
114,2018-10-05 18:00:00,0.003514777,0.4717550156616671
115,2018-10-05 19:00:00,0.002914214,0.5439580298989073
116,2018-10-05 20:00:00,0.001971386,0.09850390292672373
117,2018-10-05 21:00:00,0.001416398,0.8772924937406944
118,2018-10-05 22:00:00,0.000798672,0.3315935304376054
119,2018-10-05 23:00:00,0.002675228,0.9274056587236156
120,2018-10-06 00:00:00,0.021500532,0.15673356408695704
121,2018-10-06 01:00:00,0.023041774,0.3891092444311842
122,2018-10-06 02:00:00,0.024111087,0.5473751404247021
123,2018-10-06 03:00:00,0.002385217,0.41644578762275697
124,2018-10-06 04:00:00,0.000252961,0.9035037477486414
125,2018-10-06 05:00:00,0.000577189,0.7272155609151396
126,2018-10-06 06:00:00,0.004173441,0.9495452960451417
127,2018-10-06 07:00:00,0.004834827,0.6597212278215394
128,2018-10-06 08:00:00,0.027172811,0.9666784031353223
129,2018-10-06 09:00:00,0.035670087,0.8465184928056194
