Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.08526880932574288
1,2018-10-01 01:00:00,0.0,0.5583748527885823
2,2018-10-01 02:00:00,0.0,0.035444027972566516
3,2018-10-01 03:00:00,0.0,0.5183580655227435
4,2018-10-01 04:00:00,0.0,0.7377921278026546
5,2018-10-01 05:00:00,0.0,0.2134930871674824
6,2018-10-01 06:00:00,0.0,0.1892690618627988
7,2018-10-01 07:00:00,0.0,0.4786863612093555
8,2018-10-01 08:00:00,0.0,0.1857106178267499
9,2018-10-01 09:00:00,0.0,0.9003014033206869
10,2018-10-01 10:00:00,0.0,0.07125055427837457
11,2018-10-01 11:00:00,0.0,0.2938340712376779
12,2018-10-01 12:00:00,0.0,0.3404511449259845
13,2018-10-01 13:00:00,0.0,0.5370531703684186
14,2018-10-01 14:00:00,0.0,0.871148309219132
15,2018-10-01 15:00:00,0.0,0.1979679768431728
16,2018-10-01 16:00:00,0.0,0.9321049774208245
17,2018-10-01 17:00:00,0.0,0.7723024162028543
18,2018-10-01 18:00:00,0.0,0.8930484056253268
19,2018-10-01 19:00:00,0.0,0.32037537693791074
20,2018-10-01 20:00:00,0.0,0.9087946943435544
21,2018-10-01 21:00:00,0.0,0.28311572197012846
22,2018-10-01 22:00:00,0.0,0.3933172935201573
23,2018-10-01 23:00:00,0.0,0.6727792652623724
24,2018-10-02 00:00:00,0.0,0.9190317734912689
25,2018-10-02 01:00:00,0.0,0.6981934887176527
26,2018-10-02 02:00:00,0.0,0.23287535298802908
27,2018-10-02 03:00:00,0.0,0.12612704134610275
28,2018-10-02 04:00:00,0.0,0.083067070280189
29,2018-10-02 05:00:00,0.0,0.8442347394113221
30,2018-10-02 06:00:00,0.0,0.3106450609603253
31,2018-10-02 07:00:00,0.0,0.06866250066417012
32,2018-10-02 08:00:00,0.0,0.18586384722780447
33,2018-10-02 09:00:00,0.0,0.11471207408294526
34,2018-10-02 10:00:00,0.0,0.5482347772599252
35,2018-10-02 11:00:00,0.0,0.006809645135551823
36,2018-10-02 12:00:00,0.0,0.5999166025913303
37,2018-10-02 13:00:00,0.0,0.4248278286925241
38,2018-10-02 14:00:00,0.0,0.8037234474258528
39,2018-10-02 15:00:00,0.0,0.469697558585901
40,2018-10-02 16:00:00,0.0,0.6556499313161962
41,2018-10-02 17:00:00,0.0,0.8023341439913736
42,2018-10-02 18:00:00,0.0,0.9919713117050439
43,2018-10-02 19:00:00,0.0,0.2415848325848554
44,2018-10-02 20:00:00,0.0,0.7645154828576307
45,2018-10-02 21:00:00,0.0,0.13067959869558843
46,2018-10-02 22:00:00,0.0,0.062414712752370094
47,2018-10-02 23:00:00,0.0,0.04627882304380626
48,2018-10-03 00:00:00,0.0,0.8564386910598007
49,2018-10-03 01:00:00,0.0,0.799465462112115
50,2018-10-03 02:00:00,0.0,0.10297013016040191
51,2018-10-03 03:00:00,0.0,0.33346675175613405
52,2018-10-03 04:00:00,0.0,0.3658784841303011
53,2018-10-03 05:00:00,0.0,0.24923497468830014
54,2018-10-03 06:00:00,0.0,0.7201658226770234
55,2018-10-03 07:00:00,0.0,0.2724327533797004
56,2018-10-03 08:00:00,0.0,0.5501451258639843
57,2018-10-03 09:00:00,0.0,0.5080120236363601
58,2018-10-03 10:00:00,0.0,0.04235188962096259
59,2018-10-03 11:00:00,0.0,0.5723172982110131
60,2018-10-03 12:00:00,0.0,0.10982488887113273
61,2018-10-03 13:00:00,0.0,0.5805653506468811
62,2018-10-03 14:00:00,0.0,0.47539706155064154
