Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.3394381544843764
1,2018-10-01 01:00:00,0.0,0.1768537537648036
2,2018-10-01 02:00:00,0.0,0.39010195166207284
3,2018-10-01 03:00:00,0.0,0.7961612721476311
4,2018-10-01 04:00:00,0.0,0.10498839797489623
5,2018-10-01 05:00:00,0.0,0.9794530529348198
6,2018-10-01 06:00:00,0.0,0.8436564479271477
7,2018-10-01 07:00:00,0.0,0.7502862426608143
8,2018-10-01 08:00:00,0.0,0.7929591937528921
9,2018-10-01 09:00:00,0.0,0.25038730028839074
10,2018-10-01 10:00:00,0.0,0.3015168840667344
11,2018-10-01 11:00:00,0.0,0.2517447142104503
12,2018-10-01 12:00:00,0.0,0.3590814268466913
13,2018-10-01 13:00:00,0.0,0.13896342634846404
14,2018-10-01 14:00:00,0.0,0.24223774574792145
15,2018-10-01 15:00:00,0.0,0.4264380236993228
16,2018-10-01 16:00:00,0.0,0.8554397172332492
17,2018-10-01 17:00:00,0.0,0.9367805714500604
18,2018-10-01 18:00:00,0.0,0.11833582708104906
19,2018-10-01 19:00:00,0.0,0.556461864944639
20,2018-10-01 20:00:00,0.0,0.7813707736075396
21,2018-10-01 21:00:00,0.0,0.5287788491988527
22,2018-10-01 22:00:00,0.0,0.2481800117126216
23,2018-10-01 23:00:00,0.0,0.7099277170679816
24,2018-10-02 00:00:00,0.0,0.8415448621775438
25,2018-10-02 01:00:00,0.0,0.8770681681697619
26,2018-10-02 02:00:00,0.0,0.41633462941041266
27,2018-10-02 03:00:00,0.0,0.8075872344734937
28,2018-10-02 04:00:00,0.0,0.5321716554628914
29,2018-10-02 05:00:00,0.0,0.1925895786043038
30,2018-10-02 06:00:00,0.0,0.11708450102685408
31,2018-10-02 07:00:00,0.0,0.4157274706329752
32,2018-10-02 08:00:00,0.0,0.5455034510359573
33,2018-10-02 09:00:00,0.0,0.11711817718298956
34,2018-10-02 10:00:00,0.0,0.8576561274457208
35,2018-10-02 11:00:00,0.0,0.48548552864081074
36,2018-10-02 12:00:00,0.0,0.17269140013388118
37,2018-10-02 13:00:00,0.0,0.5539569379813163
38,2018-10-02 14:00:00,0.0,0.4610995076238691
39,2018-10-02 15:00:00,0.0,0.9360839343447459
40,2018-10-02 16:00:00,0.0,0.9383620522628209
41,2018-10-02 17:00:00,0.0,0.36606488885365074
42,2018-10-02 18:00:00,0.0,0.8634542547262054
43,2018-10-02 19:00:00,0.0,0.783581414642127
44,2018-10-02 20:00:00,0.0,0.49287868458869133
45,2018-10-02 21:00:00,0.0,0.9864741840408934
46,2018-10-02 22:00:00,0.0,0.0955919651804541
47,2018-10-02 23:00:00,0.0,0.9391616651250096
48,2018-10-03 00:00:00,0.0,0.12666655047005282
49,2018-10-03 01:00:00,0.0,0.27271147595919554
50,2018-10-03 02:00:00,0.0,0.18798820509318692
51,2018-10-03 03:00:00,0.0,0.381047935258356
52,2018-10-03 04:00:00,0.0,0.2904569332337359
53,2018-10-03 05:00:00,0.0,0.7428260294715491
54,2018-10-03 06:00:00,0.0,0.8995885426070911
55,2018-10-03 07:00:00,0.0,0.861771929967581
56,2018-10-03 08:00:00,0.0,0.9451555536494055
57,2018-10-03 09:00:00,0.0,0.7060510035773395
58,2018-10-03 10:00:00,0.0,0.33474344290562164
59,2018-10-03 11:00:00,0.0,0.27869672191967443
60,2018-10-03 12:00:00,0.0,0.330695938362621
61,2018-10-03 13:00:00,0.0,0.48402763345152355
62,2018-10-03 14:00:00,0.0,0.7099755005101137
63,2018-10-03 15:00:00,0.0,0.15674475770429264
64,2018-10-03 16:00:00,0.0,0.9149075905486902
65,2018-10-03 17:00:00,0.0,0.4921854760258463
66,2018-10-03 18:00:00,0.0,0.39632235981203445
67,2018-10-03 19:00:00,0.0,0.44501928490842624
68,2018-10-03 20:00:00,0.0,0.8349903851006377
69,2018-10-03 21:00:00,0.0,0.8987731416454385
70,2018-10-03 22:00:00,0.0,0.2870028874186782
71,2018-10-03 23:00:00,0.0,0.4750611958285882
72,2018-10-04 00:00:00,0.0,0.47245549509455664
73,2018-10-04 01:00:00,0.0,0.851724484644701
74,2018-10-04 02:00:00,0.0,0.47646973290081107
75,2018-10-04 03:00:00,0.0,0.03873111717791844
76,2018-10-04 04:00:00,0.0,0.5687791410849209
77,2018-10-04 05:00:00,0.0,0.32020075914108037
78,2018-10-04 06:00:00,0.0,0.32118886251972645
79,2018-10-04 07:00:00,0.0,0.8245431239974824
80,2018-10-04 08:00:00,0.0,0.882178830855747
81,2018-10-04 09:00:00,0.0,0.4899399367710452
82,2018-10-04 10:00:00,0.0,0.23471193092425613
83,2018-10-04 11:00:00,0.0,0.5574573895020878
84,2018-10-04 12:00:00,0.0,0.8961142434883227
85,2018-10-04 13:00:00,0.0,0.643369910687685
86,2018-10-04 14:00:00,0.0,0.6482963864084368
87,2018-10-04 15:00:00,0.0,0.22849753569862685
88,2018-10-04 16:00:00,0.0,0.9778846190353552
89,2018-10-04 17:00:00,0.0,0.2506271532123634
90,2018-10-04 18:00:00,0.0,0.17333199703165791
91,2018-10-04 19:00:00,0.0,0.37756950957632474
92,2018-10-04 20:00:00,0.0,0.6854516965871255
93,2018-10-04 21:00:00,0.0,0.7900464550147889
94,2018-10-04 22:00:00,0.0,0.4924750008018913
95,2018-10-04 23:00:00,0.0,0.615294322958736
96,2018-10-05 00:00:00,0.0,0.20382541860805392
97,2018-10-05 01:00:00,0.0,0.24153796739607458
98,2018-10-05 02:00:00,0.0,0.8925624929704584
99,2018-10-05 03:00:00,0.0,0.6115815830266432
100,2018-10-05 04:00:00,0.0,0.8450748507649349
101,2018-10-05 05:00:00,0.0,0.06385847031180603
102,2018-10-05 06:00:00,0.0,0.7131556439918968
103,2018-10-05 07:00:00,0.0,0.5555906977856809
104,2018-10-05 08:00:00,0.0,0.5798680396142487
105,2018-10-05 09:00:00,0.0,0.13302094681681165
106,2018-10-05 10:00:00,0.0,0.8481888938308677
107,2018-10-05 11:00:00,0.0,0.08096211668545217
108,2018-10-05 12:00:00,0.0,0.6367128783188097
109,2018-10-05 13:00:00,0.0,0.7665047235330295
110,2018-10-05 14:00:00,0.0,0.37209893484635514
111,2018-10-05 15:00:00,0.0,0.10292332940834825
112,2018-10-05 16:00:00,0.0,0.5893627865883401
113,2018-10-05 17:00:00,0.0,0.42908408010176735
114,2018-10-05 18:00:00,0.0,0.9688058422811221
115,2018-10-05 19:00:00,0.0,0.5984529852756593
116,2018-10-05 20:00:00,0.0,0.9877182200332355
117,2018-10-05 21:00:00,0.0,0.6831113372213244
118,2018-10-05 22:00:00,0.0,0.4112694244562862
119,2018-10-05 23:00:00,0.0,0.7454467264106348
120,2018-10-06 00:00:00,0.0,0.6856180249496454
121,2018-10-06 01:00:00,0.0,0.17131128123208716
122,2018-10-06 02:00:00,0.0,0.6637909757771424
