Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.7336362466842937
1,2018-10-01 01:00:00,0.0,0.13136815775260757
2,2018-10-01 02:00:00,0.0,0.5323757886784013
3,2018-10-01 03:00:00,0.0,0.7419910371046493
4,2018-10-01 04:00:00,0.0,0.811477608984505
5,2018-10-01 05:00:00,0.0,0.8359686303800588
6,2018-10-01 06:00:00,0.0,0.13218274487210013
7,2018-10-01 07:00:00,0.0,0.33122800362042415
8,2018-10-01 08:00:00,0.0,0.8104753561698207
9,2018-10-01 09:00:00,0.0,0.3422110411397876
10,2018-10-01 10:00:00,0.0,0.7168301090221382
11,2018-10-01 11:00:00,0.0,0.9244482155000461
12,2018-10-01 12:00:00,0.0,0.9846872172031055
13,2018-10-01 13:00:00,0.0,0.9891097670736195
14,2018-10-01 14:00:00,0.0,0.09914299291811346
15,2018-10-01 15:00:00,0.0,0.9569800091299762
16,2018-10-01 16:00:00,0.0,0.8800419883299928
17,2018-10-01 17:00:00,0.0,0.6739577705089655
18,2018-10-01 18:00:00,0.0,0.14850453171848033
19,2018-10-01 19:00:00,0.0,0.45767002246890764
20,2018-10-01 20:00:00,0.0,0.937774765360042
21,2018-10-01 21:00:00,0.0,0.1359267681824312
22,2018-10-01 22:00:00,0.0,0.4270508129072884
23,2018-10-01 23:00:00,0.0,0.6224932503791104
24,2018-10-02 00:00:00,0.0,0.8126234430280043
25,2018-10-02 01:00:00,0.0,0.9906626205415906
26,2018-10-02 02:00:00,0.0,0.3564744693981885
27,2018-10-02 03:00:00,0.0,0.3348692828593647
28,2018-10-02 04:00:00,0.0,0.6094822870616817
29,2018-10-02 05:00:00,0.0,0.04052954356675753
30,2018-10-02 06:00:00,0.0,0.4629805126792821
31,2018-10-02 07:00:00,0.0,0.45239307033643816
32,2018-10-02 08:00:00,0.0,0.4120829984178376
33,2018-10-02 09:00:00,0.0,0.21269813183396713
34,2018-10-02 10:00:00,0.0,0.10036386998292313
35,2018-10-02 11:00:00,0.0,0.8846886134425992
36,2018-10-02 12:00:00,0.0,0.5427076565533497
37,2018-10-02 13:00:00,0.0,0.756929814144474
38,2018-10-02 14:00:00,0.0,0.9772233247532618
39,2018-10-02 15:00:00,0.0,0.2317753781931533
40,2018-10-02 16:00:00,0.0,0.0906065624508513
41,2018-10-02 17:00:00,0.0,0.9883443973890135
42,2018-10-02 18:00:00,0.0,0.3381996046395731
43,2018-10-02 19:00:00,0.0,0.923440538546353
44,2018-10-02 20:00:00,0.0,0.2930719040917037
45,2018-10-02 21:00:00,0.0,0.6892007288375004
46,2018-10-02 22:00:00,0.0,0.8150677411574655
47,2018-10-02 23:00:00,0.0,0.5316952975613705
48,2018-10-03 00:00:00,0.0,0.9030492171946447
49,2018-10-03 01:00:00,0.0,0.6776220894215919
50,2018-10-03 02:00:00,0.0,0.05921595154612069
51,2018-10-03 03:00:00,0.0,0.2352901563002493
52,2018-10-03 04:00:00,0.0,0.15655915998923897
53,2018-10-03 05:00:00,0.0,0.27226177134397467
54,2018-10-03 06:00:00,0.0,0.47754285273518415
55,2018-10-03 07:00:00,0.0,0.3234372649970233
56,2018-10-03 08:00:00,0.0,0.9657596489308241
57,2018-10-03 09:00:00,0.0,0.827684956461783
58,2018-10-03 10:00:00,0.0,0.7447460899579001
59,2018-10-03 11:00:00,0.0,0.8020568146789794
60,2018-10-03 12:00:00,0.0,0.1524491651453268
61,2018-10-03 13:00:00,0.0,0.5742168891110596
62,2018-10-03 14:00:00,0.0,0.9798441531584334
63,2018-10-03 15:00:00,0.0,0.1335941362470935
64,2018-10-03 16:00:00,0.0,0.15993362993980953
65,2018-10-03 17:00:00,0.0,0.8902857975218125
66,2018-10-03 18:00:00,0.0,0.48158315788553174
67,2018-10-03 19:00:00,0.0,0.7640115799545515
68,2018-10-03 20:00:00,0.0,0.5378577585536469
69,2018-10-03 21:00:00,0.0,0.03887647958480067
70,2018-10-03 22:00:00,0.0,0.7574987233314155
