Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.5934641711709547
1,2018-10-01 01:00:00,0.0,0.2783944180739384
2,2018-10-01 02:00:00,0.0,0.8568070109590868
3,2018-10-01 03:00:00,0.0,0.10158031166079118
4,2018-10-01 04:00:00,0.0,0.008068369272873688
5,2018-10-01 05:00:00,0.0,0.7858195782949118
6,2018-10-01 06:00:00,0.0,0.9781428506244365
7,2018-10-01 07:00:00,0.0,0.9632418402842927
8,2018-10-01 08:00:00,0.0,0.0850570618276606
9,2018-10-01 09:00:00,0.0,0.43821979270956235
10,2018-10-01 10:00:00,0.0,0.2018783138535185
11,2018-10-01 11:00:00,0.0,0.1124067892773205
12,2018-10-01 12:00:00,0.0,0.11170844669852964
13,2018-10-01 13:00:00,0.0,0.370425184567828
14,2018-10-01 14:00:00,0.0,0.26473416374198366
15,2018-10-01 15:00:00,0.0,0.11129977377190448
16,2018-10-01 16:00:00,0.0,0.3131342945584207
17,2018-10-01 17:00:00,0.0,0.9709767733891322
18,2018-10-01 18:00:00,0.0,0.35718554810180136
19,2018-10-01 19:00:00,0.0,0.5394749210478194
20,2018-10-01 20:00:00,0.0,0.43324320701135166
21,2018-10-01 21:00:00,0.0,0.7731336314727225
22,2018-10-01 22:00:00,0.0,0.12685435783609134
23,2018-10-01 23:00:00,0.0,0.16955288527352463
24,2018-10-02 00:00:00,0.0,0.4840436886052242
25,2018-10-02 01:00:00,0.0,0.2578127459360078
26,2018-10-02 02:00:00,0.0,0.14392174378723677
27,2018-10-02 03:00:00,0.0,0.553467829126358
28,2018-10-02 04:00:00,0.0,0.5278697635037102
29,2018-10-02 05:00:00,0.0,0.8117850697744732
30,2018-10-02 06:00:00,0.0,0.8780744281872909
31,2018-10-02 07:00:00,0.0,0.8743208669036161
32,2018-10-02 08:00:00,0.0,0.8742311765500401
33,2018-10-02 09:00:00,0.0,0.7539019309381544
34,2018-10-02 10:00:00,0.0,0.6015306235152665
35,2018-10-02 11:00:00,0.0,0.28949635583041733
36,2018-10-02 12:00:00,0.0,0.8212473208697815
37,2018-10-02 13:00:00,0.0,0.7360961238212286
38,2018-10-02 14:00:00,0.0,0.7748453120057397
39,2018-10-02 15:00:00,0.0,0.6662785538150716
40,2018-10-02 16:00:00,0.0,0.03879386157343623
41,2018-10-02 17:00:00,0.0,0.8046911980876533
