Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.344274070657113
1,2018-10-01 01:00:00,0.0,0.36515954556767805
2,2018-10-01 02:00:00,0.0,0.6967103712010263
3,2018-10-01 03:00:00,0.0,0.3206332611918772
4,2018-10-01 04:00:00,0.0,0.02357089994326822
5,2018-10-01 05:00:00,0.0,0.07834189115935497
6,2018-10-01 06:00:00,0.0,0.3825464429088119
7,2018-10-01 07:00:00,0.0,0.6163603118882535
8,2018-10-01 08:00:00,0.0,0.9889031054471186
9,2018-10-01 09:00:00,0.0,0.11862831683271213
10,2018-10-01 10:00:00,0.0,0.5411131549832958
11,2018-10-01 11:00:00,0.0,0.9787225779064977
12,2018-10-01 12:00:00,0.0,0.6311631708466422
13,2018-10-01 13:00:00,0.0,0.8197956954036721
14,2018-10-01 14:00:00,0.0,0.6893451140813243
15,2018-10-01 15:00:00,0.0,0.9605840573697134
16,2018-10-01 16:00:00,0.0,0.17684033873218374
17,2018-10-01 17:00:00,0.0,0.8389268824260238
18,2018-10-01 18:00:00,0.0,0.8501090905220962
19,2018-10-01 19:00:00,0.0,0.23235977978887234
20,2018-10-01 20:00:00,0.0,0.7077529005965059
21,2018-10-01 21:00:00,0.0,0.925484963157828
22,2018-10-01 22:00:00,0.0,0.7611628647518993
23,2018-10-01 23:00:00,0.0,0.8639176373723915
24,2018-10-02 00:00:00,0.0,0.8082433642573963
25,2018-10-02 01:00:00,0.0,0.894344808129992
26,2018-10-02 02:00:00,0.0,0.7093248181796393
27,2018-10-02 03:00:00,0.0,0.10334167384512305
28,2018-10-02 04:00:00,0.0,0.7714825602486409
29,2018-10-02 05:00:00,0.0,0.6589155604163598
30,2018-10-02 06:00:00,0.0,0.3361438567315743
31,2018-10-02 07:00:00,0.0,0.9965200077283795
32,2018-10-02 08:00:00,0.0,0.4577514024672984
33,2018-10-02 09:00:00,0.0,0.0006368905681780612
34,2018-10-02 10:00:00,0.0,0.7423813046908571
35,2018-10-02 11:00:00,0.0,0.7392163533837945
36,2018-10-02 12:00:00,0.0,0.6747100116653637
37,2018-10-02 13:00:00,0.0,0.8896896254190487
38,2018-10-02 14:00:00,0.0,0.02778573056723299
39,2018-10-02 15:00:00,0.0,0.5249651976590972
40,2018-10-02 16:00:00,0.0,0.18447129005382135
41,2018-10-02 17:00:00,0.0,0.885547506788307
42,2018-10-02 18:00:00,0.0,0.48029508775136676
43,2018-10-02 19:00:00,0.0,0.03199136737492492
44,2018-10-02 20:00:00,0.0,0.8440993167710904
45,2018-10-02 21:00:00,0.0,0.4614925015956287
46,2018-10-02 22:00:00,0.0,0.6812117887002823
47,2018-10-02 23:00:00,0.0,0.30180185838298323
48,2018-10-03 00:00:00,0.0,0.061092788772539874
49,2018-10-03 01:00:00,0.0,0.22272244254687923
50,2018-10-03 02:00:00,0.0,0.04770064530060725
51,2018-10-03 03:00:00,0.0,0.950767949767484
52,2018-10-03 04:00:00,0.0,0.8012851704962762
53,2018-10-03 05:00:00,0.0,0.2621392677059937
54,2018-10-03 06:00:00,0.0,0.3245921988437874
55,2018-10-03 07:00:00,0.0,0.22421624357734382
56,2018-10-03 08:00:00,0.0,0.39825283547996715
57,2018-10-03 09:00:00,0.0,0.6526566038668571
58,2018-10-03 10:00:00,0.0,0.3048792413462429
59,2018-10-03 11:00:00,0.0,0.6033816562121408
60,2018-10-03 12:00:00,0.0,0.36246762917293107
61,2018-10-03 13:00:00,0.001927755,0.9989286604461398
62,2018-10-03 14:00:00,0.002323282,0.8188700957117534
63,2018-10-03 15:00:00,0.002524466,0.42746217375005424
64,2018-10-03 16:00:00,0.00636971,0.9556131164648914
65,2018-10-03 17:00:00,0.010016328,0.4495499399164441
66,2018-10-03 18:00:00,0.008591178,0.6681515274429296
67,2018-10-03 19:00:00,0.005522093,0.5536736019288852
68,2018-10-03 20:00:00,0.002991755,0.3393756028232092
69,2018-10-03 21:00:00,0.001390981,0.9741589770276432
70,2018-10-03 22:00:00,0.000513245,0.5717934101318309
71,2018-10-03 23:00:00,0.000161417,0.28047160002302896
72,2018-10-04 00:00:00,2.9198e-05,0.8519856408364989
73,2018-10-04 01:00:00,1.373e-05,0.02254028496236249
74,2018-10-04 02:00:00,7.549e-06,0.6507873215142833
75,2018-10-04 03:00:00,5.511e-06,0.3622630135763567
76,2018-10-04 04:00:00,3.464e-06,0.10224444820732237
77,2018-10-04 05:00:00,0.000511669,0.6103951153453422
78,2018-10-04 06:00:00,0.000808653,0.4255570907017532
79,2018-10-04 07:00:00,0.000749124,0.22163758867827976
80,2018-10-04 08:00:00,0.003253727,0.7623500706987653
81,2018-10-04 09:00:00,0.005399457,0.0343456197327795
82,2018-10-04 10:00:00,0.003223314,0.6543477655415774
83,2018-10-04 11:00:00,0.001872475,0.8309560011301226
84,2018-10-04 12:00:00,0.00092164,0.8914803165084313
85,2018-10-04 13:00:00,0.000652182,0.9516846761711364
86,2018-10-04 14:00:00,0.000544467,0.10937901611573109
87,2018-10-04 15:00:00,0.000443831,0.7108933338861841
88,2018-10-04 16:00:00,0.000364782,0.8768632232913226
89,2018-10-04 17:00:00,0.000294162,0.7396404078418407
90,2018-10-04 18:00:00,0.000154112,0.12301937417596875
91,2018-10-04 19:00:00,0.000123274,0.9245360222435894
92,2018-10-04 20:00:00,8.6568e-05,0.9019437525712594
93,2018-10-04 21:00:00,4.1233e-05,0.009052860768845705
94,2018-10-04 22:00:00,1.8801e-05,0.027413376672362433
95,2018-10-04 23:00:00,6.998e-06,0.6954861491926866
96,2018-10-05 00:00:00,1.414e-06,0.659984202338946
97,2018-10-05 01:00:00,0.000530831,0.8949371249933544
98,2018-10-05 02:00:00,0.000873883,0.6669804730615988
99,2018-10-05 03:00:00,0.000812026,0.6722702602741065
100,2018-10-05 04:00:00,0.001665389,0.5511018746453751
101,2018-10-05 05:00:00,0.002144167,0.26705759998263146
102,2018-10-05 06:00:00,0.002066066,0.9551290289716737
103,2018-10-05 07:00:00,0.001873531,0.215659029841481
104,2018-10-05 08:00:00,0.004503893,0.6567862437315277
105,2018-10-05 09:00:00,0.004264402,0.15308375126694118
106,2018-10-05 10:00:00,0.011436096,0.7728285564084454
107,2018-10-05 11:00:00,0.014705628,0.3731372199862263
108,2018-10-05 12:00:00,0.015942156,0.3649335903638534
109,2018-10-05 13:00:00,0.009484105,0.393060138757224
110,2018-10-05 14:00:00,0.01131727,0.6407193927376954
111,2018-10-05 15:00:00,0.021728164,0.42760832855989017
112,2018-10-05 16:00:00,0.032446422,0.15577531733313277
113,2018-10-05 17:00:00,0.066354461,0.802903288793
114,2018-10-05 18:00:00,0.060285706,0.4996034886418924
115,2018-10-05 19:00:00,0.048904691,0.14647028205173784
116,2018-10-05 20:00:00,0.028526003,0.4661004118543326
117,2018-10-05 21:00:00,0.017748727,0.9806848625729618
118,2018-10-05 22:00:00,0.008863383,0.18582156481541245
119,2018-10-05 23:00:00,0.003956981,0.9712793696521549
120,2018-10-06 00:00:00,0.000784272,0.2995462885934048
121,2018-10-06 01:00:00,0.00070995,0.9755175348392761
122,2018-10-06 02:00:00,0.000416882,0.5702271639728536
123,2018-10-06 03:00:00,0.000146989,0.5483650189397696
124,2018-10-06 04:00:00,0.001389765,0.5105509530568522
125,2018-10-06 05:00:00,0.001283012,0.5735930089261699
126,2018-10-06 06:00:00,0.001905287,0.15728225792141437
127,2018-10-06 07:00:00,0.001820428,0.8108961444502504
128,2018-10-06 08:00:00,0.004327681,0.2051503289677855
129,2018-10-06 09:00:00,0.003125553,0.9991245822395194
130,2018-10-06 10:00:00,0.002612736,0.08245788324939485
131,2018-10-06 11:00:00,0.004325146,0.4132528485308413
132,2018-10-06 12:00:00,0.004060871,0.7869043097098427
133,2018-10-06 13:00:00,0.003228099,0.07967446142538237
134,2018-10-06 14:00:00,0.001251059,0.6845280699936364
135,2018-10-06 15:00:00,0.0014714,0.6109693349051499
136,2018-10-06 16:00:00,0.00633331,0.14449514794557317
137,2018-10-06 17:00:00,0.031494241,0.05910416323035339
138,2018-10-06 18:00:00,0.032948565,0.26548759898295493
139,2018-10-06 19:00:00,0.027833639,0.8035812045582593
140,2018-10-06 20:00:00,0.017062524,0.2574949863836221
141,2018-10-06 21:00:00,0.008324585,0.3416872895448858
142,2018-10-06 22:00:00,0.003417167,0.729668306611791
143,2018-10-06 23:00:00,0.00181075,0.5195135930174336
144,2018-10-07 00:00:00,0.00037593,0.5433510016006659
145,2018-10-07 01:00:00,0.000214627,0.7828536887400627
146,2018-10-07 02:00:00,0.00014367,0.08314387633385079
147,2018-10-07 03:00:00,7.6127e-05,0.2497723715967448
148,2018-10-07 04:00:00,5.039e-05,0.1718817915299643
149,2018-10-07 05:00:00,0.875931919,0.5950454043588024
150,2018-10-07 06:00:00,0.039100494,0.2080496265429833
151,2018-10-07 07:00:00,0.023678435,0.03607162239018913
152,2018-10-07 08:00:00,0.030334938,0.6061653784376038
153,2018-10-07 09:00:00,0.037803322,0.9230862811918447
154,2018-10-07 10:00:00,0.031109545,0.8195089713081702
155,2018-10-07 11:00:00,0.120552488,0.04717228683441543
156,2018-10-07 12:00:00,0.710592628,0.3768086247394473
157,2018-10-07 13:00:00,2.117350578,0.3432914681283519
158,2018-10-07 14:00:00,2.235233068,0.06996313621483063
159,2018-10-07 15:00:00,1.935671687,0.2363463016504983
160,2018-10-07 16:00:00,1.487318873,0.16528858037663663
161,2018-10-07 17:00:00,0.758425593,0.5371208264514079
162,2018-10-07 18:00:00,0.22542049,0.7009984686882719
163,2018-10-07 19:00:00,0.177206621,0.5707311579752248
164,2018-10-07 20:00:00,0.144343331,0.21002858135327274
165,2018-10-07 21:00:00,0.101063021,0.263291629940678
166,2018-10-07 22:00:00,0.068706073,0.031166568587458032
167,2018-10-07 23:00:00,0.02556519,0.44369929812538933
168,2018-10-08 00:00:00,2.081543922,0.6389306827614005
169,2018-10-08 01:00:00,0.988679945,0.40142458340649867
170,2018-10-08 02:00:00,0.653381169,0.18306209927144412
171,2018-10-08 03:00:00,0.601825476,0.6153214970688029
172,2018-10-08 04:00:00,0.629255533,0.3072060294710234
173,2018-10-08 05:00:00,0.662859023,0.3976888121323544
174,2018-10-08 06:00:00,0.701073408,0.5360048301621865
175,2018-10-08 07:00:00,0.768886387,0.9836947701156766
176,2018-10-08 08:00:00,0.820407808,0.8231828968389222
177,2018-10-08 09:00:00,1.060708761,0.44252850023436974
178,2018-10-08 10:00:00,1.098927498,0.295899776902679
179,2018-10-08 11:00:00,1.217997313,0.9887963652927119
180,2018-10-08 12:00:00,1.284883499,0.9942272022370809
181,2018-10-08 13:00:00,1.33449471,0.43425277944792473
182,2018-10-08 14:00:00,1.402415514,0.4347833884877327
183,2018-10-08 15:00:00,1.419790864,0.494380794881206
184,2018-10-08 16:00:00,2.354297638,0.3896419688987822
185,2018-10-08 17:00:00,3.071772337,0.7786985703573863
186,2018-10-08 18:00:00,4.130132198,0.9400167783860632
187,2018-10-08 19:00:00,4.50216341,0.3972151119295404
188,2018-10-08 20:00:00,4.830976009,0.8002757873155172
189,2018-10-08 21:00:00,5.07166481,0.3427341458474472
190,2018-10-08 22:00:00,5.203505039,0.5344529460282134
191,2018-10-08 23:00:00,5.321500301,0.8248722860668187
192,2018-10-09 00:00:00,5.343886852,0.8939381179258682
193,2018-10-09 01:00:00,5.373065472,0.4816689288492777
194,2018-10-09 02:00:00,5.389239788,0.9244056668128432
195,2018-10-09 03:00:00,5.399251938,0.7131079808324197
196,2018-10-09 04:00:00,5.416160583,0.22334459648864236
197,2018-10-09 05:00:00,6.771985054,0.6027690453638304
198,2018-10-09 06:00:00,6.817385197,0.5537453115735
199,2018-10-09 07:00:00,6.864619255,0.882484337291257
200,2018-10-09 08:00:00,6.887125969,0.014711433637194848
201,2018-10-09 09:00:00,6.920003414,0.39478860239941016
202,2018-10-09 10:00:00,6.944373608,0.35710094362135536
203,2018-10-09 11:00:00,6.988641739,0.19790786717675513
204,2018-10-09 12:00:00,7.009619236,0.9751549063788874
205,2018-10-09 13:00:00,7.026247501,0.06367573955184358
206,2018-10-09 14:00:00,7.037163258,0.1453063337980025
207,2018-10-09 15:00:00,7.048083305,0.18624245785126858
208,2018-10-09 16:00:00,7.059513092,0.7376346604353664
209,2018-10-09 17:00:00,7.108415127,0.8918705834172989
210,2018-10-09 18:00:00,7.183312416,0.8256199804395009
211,2018-10-09 19:00:00,7.260233879,0.873620806580605
212,2018-10-09 20:00:00,7.273651123,0.4956042758311181
213,2018-10-09 21:00:00,7.079679012,0.9414133439727572
214,2018-10-09 22:00:00,5.791076183,0.37092675837402334
215,2018-10-09 23:00:00,5.662934303,0.14055764340630283
216,2018-10-10 00:00:00,5.51753521,0.28536957061325696
217,2018-10-10 01:00:00,6.356917858,0.8706396070424371
218,2018-10-10 02:00:00,6.397398949,0.537783044239443
219,2018-10-10 03:00:00,6.444911003,0.02024597692232455
220,2018-10-10 04:00:00,6.46310091,0.9046983183390922
221,2018-10-10 05:00:00,6.515042305,0.01279963253127181
222,2018-10-10 06:00:00,6.566706657,0.7014206729645432
223,2018-10-10 07:00:00,6.632959366,0.18699499593255686
224,2018-10-10 08:00:00,6.72501421,0.06596577795929215
225,2018-10-10 09:00:00,6.780659676,0.30945426317111424
226,2018-10-10 10:00:00,6.951140404,0.6810495329085072
227,2018-10-10 11:00:00,6.976866245,0.4118530947718315
228,2018-10-10 12:00:00,6.988873482,0.5467784505124468
229,2018-10-10 13:00:00,10.903096199,0.8468067148449437
230,2018-10-10 14:00:00,11.19103241,0.2995702269807127
231,2018-10-10 15:00:00,11.498143196,0.4437618919634245
232,2018-10-10 16:00:00,11.846777916,0.741813446744024
233,2018-10-10 17:00:00,12.222735405,0.2747082622488868
234,2018-10-10 18:00:00,12.381551743,0.9705469124290951
235,2018-10-10 19:00:00,12.499612808,0.831952099603795
236,2018-10-10 20:00:00,12.611908913,0.7997430167186567
237,2018-10-10 21:00:00,12.617530823,0.3852401372516847
238,2018-10-10 22:00:00,15.636663437,0.8769022053250184
239,2018-10-10 23:00:00,16.250055313,0.5900306956433563
240,2018-10-11 00:00:00,16.304424286,0.2987311829148569
241,2018-10-11 01:00:00,16.23374939,0.5985805059974447
242,2018-10-11 02:00:00,16.165576935,0.5061701051579298
243,2018-10-11 03:00:00,16.117910385,0.19387920722847474
244,2018-10-11 04:00:00,16.095489502,0.23752924704368406
245,2018-10-11 05:00:00,16.118974686,0.7681688881755822
246,2018-10-11 06:00:00,16.105024338,0.3307420520630918
247,2018-10-11 07:00:00,16.066057205,0.22636911690526618
248,2018-10-11 08:00:00,16.006296158,0.37316884725299226
249,2018-10-11 09:00:00,15.955347061,0.7785685059125994
250,2018-10-11 10:00:00,15.907377243,0.7106730582626544
251,2018-10-11 11:00:00,15.891387939,0.04020587998056846
252,2018-10-11 12:00:00,15.861602783,0.6659025115415629
253,2018-10-11 13:00:00,15.878082275,0.9937671103668191
254,2018-10-11 14:00:00,15.962223053,0.8504637595072663
255,2018-10-11 15:00:00,15.968856812,0.7452062993297339
256,2018-10-11 16:00:00,16.272186279,0.1474996619291914
257,2018-10-11 17:00:00,17.671121597,0.9948372268206556
258,2018-10-11 18:00:00,17.907186508,0.03132612918817124
259,2018-10-11 19:00:00,18.033889771,0.7806091056208975
260,2018-10-11 20:00:00,17.911201477,0.27601612035589085
261,2018-10-11 21:00:00,17.50799942,0.6123246270261435
262,2018-10-11 22:00:00,16.906486511,0.6429026257098263
263,2018-10-11 23:00:00,16.445720673,0.11635385841557544
264,2018-10-12 00:00:00,16.018295288,0.7806904741460704
265,2018-10-12 01:00:00,15.643161774,0.7935640887132163
266,2018-10-12 02:00:00,15.323309898,0.3025537125130633
267,2018-10-12 03:00:00,15.041148186,0.4810916575245834
268,2018-10-12 04:00:00,14.797718048,0.5007708434357824
269,2018-10-12 05:00:00,14.587730408,0.969723958899
270,2018-10-12 06:00:00,14.404085159,0.9583174195329481
271,2018-10-12 07:00:00,17.232582092,0.06478524663977281
272,2018-10-12 08:00:00,17.345851898,0.26072668250987496
273,2018-10-12 09:00:00,17.40155983,0.44445904220204824
274,2018-10-12 10:00:00,17.426876068,0.5443992330659752
275,2018-10-12 11:00:00,17.486503601,0.893896233605655
276,2018-10-12 12:00:00,17.482959747,0.43397730329439166
277,2018-10-12 13:00:00,17.508262634,0.3618470835336606
278,2018-10-12 14:00:00,17.511138916,0.3417282082711778
279,2018-10-12 15:00:00,17.473423004,0.9121730421398345
280,2018-10-12 16:00:00,17.435379028,0.9882171400277849
281,2018-10-12 17:00:00,17.432062149,0.16181203962344237
282,2018-10-12 18:00:00,17.404090881,0.49160353092002496
283,2018-10-12 19:00:00,17.323488235,0.8440173549826823
284,2018-10-12 20:00:00,17.030971527,0.5035180453868641
285,2018-10-12 21:00:00,16.532894135,0.05152698088528629
286,2018-10-12 22:00:00,15.773686409,0.23848833469006547
287,2018-10-12 23:00:00,15.217220306,0.5458636399840396
288,2018-10-13 00:00:00,14.731039047,0.38387135707321984
289,2018-10-13 01:00:00,14.315047264,0.6545506916724798
290,2018-10-13 02:00:00,13.957653999,0.49683828956140474
291,2018-10-13 03:00:00,13.644477844,0.47167564943684714
292,2018-10-13 04:00:00,13.369423866,0.3224745905793823
293,2018-10-13 05:00:00,13.125976562,0.424359090488038
294,2018-10-13 06:00:00,12.909727097,0.8462050206204119
295,2018-10-13 07:00:00,12.717131615,0.800724404681968
296,2018-10-13 08:00:00,12.54270649,0.2132165580763632
297,2018-10-13 09:00:00,12.386673927,0.03567292482064799
298,2018-10-13 10:00:00,12.244482994,0.7135653380632886
299,2018-10-13 11:00:00,12.112665176,0.9290289895725111
300,2018-10-13 12:00:00,11.991725922,0.392063629911066
301,2018-10-13 13:00:00,11.881901741,0.7185092505057029
302,2018-10-13 14:00:00,11.778026581,0.9900458412141198
303,2018-10-13 15:00:00,11.679381371,0.7644845006144727
304,2018-10-13 16:00:00,11.580435753,0.46262147133969556
305,2018-10-13 17:00:00,11.449524879,0.8274413838286511
306,2018-10-13 18:00:00,11.283700943,0.12548343834610642
307,2018-10-13 19:00:00,10.847211838,0.08347999041295329
308,2018-10-13 20:00:00,9.486297607,0.177823895500409
309,2018-10-13 21:00:00,7.82358551,0.6639870241545152
310,2018-10-13 22:00:00,5.594003201,0.13297848812288526
311,2018-10-13 23:00:00,5.485113621,0.05043100008590473
312,2018-10-14 00:00:00,5.390552521,0.3488263834717299
313,2018-10-14 01:00:00,5.305045128,0.10962142349298765
314,2018-10-14 02:00:00,5.224084854,0.7033818385664252
315,2018-10-14 03:00:00,5.145290375,0.2019188732147955
316,2018-10-14 04:00:00,5.071797371,0.7457728034646897
317,2018-10-14 05:00:00,5.000219345,0.46796396840971055
318,2018-10-14 06:00:00,4.92963028,0.9093970602571381
319,2018-10-14 07:00:00,4.865123749,0.1931316241330875
320,2018-10-14 08:00:00,4.803125858,0.7058733795516792
321,2018-10-14 09:00:00,4.747901917,0.1449600119415977
322,2018-10-14 10:00:00,4.690353394,0.6115220861475321
323,2018-10-14 11:00:00,4.635390282,0.05189160453461561
324,2018-10-14 12:00:00,4.57864666,0.0019945779672645436
325,2018-10-14 13:00:00,4.524905205,0.4854910700642022
326,2018-10-14 14:00:00,4.471717834,0.9228054950297444
327,2018-10-14 15:00:00,4.407887936,0.7335289809402441
328,2018-10-14 16:00:00,4.328310013,0.32612656961004105
329,2018-10-14 17:00:00,4.220444202,0.5640052662939946
330,2018-10-14 18:00:00,3.690775871,0.3701670325707229
331,2018-10-14 19:00:00,2.471586943,0.02641935609943824
332,2018-10-14 20:00:00,0.930636406,0.0584643359163004
333,2018-10-14 21:00:00,0.800814629,0.966990099784521
334,2018-10-14 22:00:00,0.000284139,0.49658046951125767
335,2018-10-14 23:00:00,0.000142966,0.956245112738557
336,2018-10-15 00:00:00,2.6292e-05,0.058181399938871614
337,2018-10-15 01:00:00,7.005e-06,0.1426537579560616
338,2018-10-15 02:00:00,1.3393e-05,0.3963149622327058
339,2018-10-15 03:00:00,1.8726e-05,0.5755807696814723
340,2018-10-15 04:00:00,3.5768e-05,0.10952230119975936
341,2018-10-15 05:00:00,1.7018e-05,0.5683609811815302
342,2018-10-15 06:00:00,1.7584e-05,0.30865347275122046
343,2018-10-15 07:00:00,1.5205e-05,0.7096015916458447
344,2018-10-15 08:00:00,1.9736e-05,0.6851883183692012
345,2018-10-15 09:00:00,3.1669e-05,0.1680999166222844
346,2018-10-15 10:00:00,2.1856e-05,0.278697145006333
347,2018-10-15 11:00:00,3.0875e-05,0.8701417289336427
348,2018-10-15 12:00:00,3.4208e-05,0.2033582345859507
349,2018-10-15 13:00:00,2.871e-05,0.909786330976283
350,2018-10-15 14:00:00,2.6115e-05,0.05828018002322355
351,2018-10-15 15:00:00,1.5347e-05,0.3299356521705529
352,2018-10-15 16:00:00,1.3667e-05,0.5845282825418665
353,2018-10-15 17:00:00,6.746e-06,0.5746484660736624
354,2018-10-15 18:00:00,4.9514e-05,0.9831455621400818
355,2018-10-15 19:00:00,6.9902e-05,0.5833704968984224
356,2018-10-15 20:00:00,0.133060008,0.9992153661814737
357,2018-10-15 21:00:00,0.154975787,0.38283968934123014
358,2018-10-15 22:00:00,0.172263533,0.8597773955201209
359,2018-10-15 23:00:00,0.205252916,0.5802408148316504
360,2018-10-16 00:00:00,0.201468557,0.6574457523560449
361,2018-10-16 01:00:00,0.19264853,0.8299212696732129
362,2018-10-16 02:00:00,0.184220374,0.527585152046186
363,2018-10-16 03:00:00,0.171039432,0.9936446101624644
364,2018-10-16 04:00:00,0.156887874,0.23001700142325054
365,2018-10-16 05:00:00,0.144754648,0.15525467555109262
366,2018-10-16 06:00:00,0.132833958,0.5955328809009818
367,2018-10-16 07:00:00,0.121290073,0.5609714746050243
368,2018-10-16 08:00:00,0.112411194,0.6714586986911433
369,2018-10-16 09:00:00,0.103797838,0.8862092526011917
370,2018-10-16 10:00:00,0.096057549,0.29825749045961936
371,2018-10-16 11:00:00,0.089317478,0.3921547880435754
372,2018-10-16 12:00:00,0.087072477,0.8064656210980095
373,2018-10-16 13:00:00,0.086249091,0.03467368895470335
374,2018-10-16 14:00:00,0.078889012,0.12773404457182747
375,2018-10-16 15:00:00,0.073388696,0.9736097828246033
376,2018-10-16 16:00:00,0.000800167,0.6379702297526125
377,2018-10-16 17:00:00,0.009287107,0.5129806741254747
378,2018-10-16 18:00:00,0.016970329,0.5165815828778698
379,2018-10-16 19:00:00,0.018297339,0.3505771651256784
380,2018-10-16 20:00:00,0.013913445,0.6599649191193082
381,2018-10-16 21:00:00,0.008899044,0.21707872716975185
382,2018-10-16 22:00:00,0.004418229,0.2625567355172598
383,2018-10-16 23:00:00,0.00213882,0.003983984302661114
384,2018-10-17 00:00:00,0.000348559,0.37882081770357334
385,2018-10-17 01:00:00,0.000134882,0.4884439453789128
386,2018-10-17 02:00:00,0.000203013,0.5306607965884358
387,2018-10-17 03:00:00,0.000215168,0.8521514701140542
388,2018-10-17 04:00:00,0.000211245,0.8262559392878361
389,2018-10-17 05:00:00,0.000200152,0.265327598053131
390,2018-10-17 06:00:00,0.000220174,0.6562333686255253
391,2018-10-17 07:00:00,0.000197497,0.3314505596538002
392,2018-10-17 08:00:00,0.000190545,0.33691409721199606
393,2018-10-17 09:00:00,0.0001792,0.18513216228716523
394,2018-10-17 10:00:00,6.8541e-05,0.7064414833090411
395,2018-10-17 11:00:00,5.1362e-05,0.5699053527836725
396,2018-10-17 12:00:00,6.4845e-05,0.8941961850660182
397,2018-10-17 13:00:00,7.2116e-05,0.21116328552221642
398,2018-10-17 14:00:00,9.7458e-05,0.3209303503715051
399,2018-10-17 15:00:00,7.6961e-05,0.5099960833615793
400,2018-10-17 16:00:00,0.004808257,0.2882000635207077
401,2018-10-17 17:00:00,0.048520591,0.25066158835816765
