Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.5963869296437481
1,2018-10-01 01:00:00,0.0,0.6927498762621211
2,2018-10-01 02:00:00,0.0,0.9058118876692726
3,2018-10-01 03:00:00,0.0,0.7327937671650849
4,2018-10-01 04:00:00,0.0,0.26804962727164616
5,2018-10-01 05:00:00,0.0,0.9137932031674373
6,2018-10-01 06:00:00,0.0,0.15263594682500448
7,2018-10-01 07:00:00,0.0,0.2658648736148621
8,2018-10-01 08:00:00,0.0,0.889614769319741
9,2018-10-01 09:00:00,0.0,0.008887303524057422
10,2018-10-01 10:00:00,0.0,0.9658680276934467
11,2018-10-01 11:00:00,0.0,0.9203832455398789
12,2018-10-01 12:00:00,0.0,0.6866434643576167
13,2018-10-01 13:00:00,0.0,0.8881047299661633
14,2018-10-01 14:00:00,0.0,0.45935321930261663
15,2018-10-01 15:00:00,0.0,0.3064931481174753
16,2018-10-01 16:00:00,0.0,0.5573429773165438
17,2018-10-01 17:00:00,0.0,0.530574195975065
18,2018-10-01 18:00:00,0.0,0.1502576403083128
19,2018-10-01 19:00:00,0.0,0.758858346277264
20,2018-10-01 20:00:00,0.0,0.27575580004504263
21,2018-10-01 21:00:00,0.0,0.45449282500101174
22,2018-10-01 22:00:00,0.0,0.3215260305598663
23,2018-10-01 23:00:00,0.0,0.9554236331404637
24,2018-10-02 00:00:00,0.0,0.6959491385578215
25,2018-10-02 01:00:00,0.0,0.07811469146662542
26,2018-10-02 02:00:00,0.0,0.19638028861297852
27,2018-10-02 03:00:00,0.0,0.021429502942219014
28,2018-10-02 04:00:00,0.0,0.6092630269303281
29,2018-10-02 05:00:00,0.0,0.7851596133635197
30,2018-10-02 06:00:00,0.0,0.3969305652674998
31,2018-10-02 07:00:00,0.0,0.9293993055069136
32,2018-10-02 08:00:00,0.0,0.664541785271932
33,2018-10-02 09:00:00,0.0,0.39070268062083136
34,2018-10-02 10:00:00,0.0,0.8729593895546335
