Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.9250609005280405
1,2018-10-01 01:00:00,0.0,0.6913143297916178
2,2018-10-01 02:00:00,0.0,0.17917522876700254
3,2018-10-01 03:00:00,0.0,0.10125789803173912
4,2018-10-01 04:00:00,0.0,0.8418109768729901
5,2018-10-01 05:00:00,0.0,0.15698475767614117
6,2018-10-01 06:00:00,0.0,0.16576411482395736
7,2018-10-01 07:00:00,0.0,0.0798978220474168
8,2018-10-01 08:00:00,0.0,0.807615720758594
9,2018-10-01 09:00:00,0.0,0.35305545516866155
10,2018-10-01 10:00:00,0.0,0.3669868808293708
11,2018-10-01 11:00:00,0.0,0.899840925166882
12,2018-10-01 12:00:00,0.0,0.7780571849128678
13,2018-10-01 13:00:00,0.0,0.0733760418675582
14,2018-10-01 14:00:00,0.0,0.29212699892912153
15,2018-10-01 15:00:00,0.0,0.9321559911346541
16,2018-10-01 16:00:00,0.0,0.4066658922644627
17,2018-10-01 17:00:00,0.0,0.3782183926448799
18,2018-10-01 18:00:00,0.0,0.8089028870463376
19,2018-10-01 19:00:00,0.0,0.40553856813647504
20,2018-10-01 20:00:00,0.0,0.07428438567335216
21,2018-10-01 21:00:00,0.0,0.7614820575222795
22,2018-10-01 22:00:00,0.0,0.1851699059046129
23,2018-10-01 23:00:00,0.0,0.16300509040838596
24,2018-10-02 00:00:00,0.0,0.6471107565712719
25,2018-10-02 01:00:00,0.0,0.9529288608440046
26,2018-10-02 02:00:00,0.0,0.9810791309082616
27,2018-10-02 03:00:00,0.0,0.9622136267065546
28,2018-10-02 04:00:00,0.0,0.9586484946864179
29,2018-10-02 05:00:00,0.0,0.03061377394463005
30,2018-10-02 06:00:00,0.0,0.28020335880537484
31,2018-10-02 07:00:00,0.0,0.24890690286975448
32,2018-10-02 08:00:00,0.0,0.09307336210483452
33,2018-10-02 09:00:00,0.0,0.3463178454472371
34,2018-10-02 10:00:00,0.0,0.8046293016250222
35,2018-10-02 11:00:00,0.0,0.6971963689332573
36,2018-10-02 12:00:00,0.0,0.5265329855730835
37,2018-10-02 13:00:00,0.0,0.8138434766808844
38,2018-10-02 14:00:00,0.0,0.7417459774971158
39,2018-10-02 15:00:00,0.0,0.8561145599256337
40,2018-10-02 16:00:00,0.0,0.8129043257637882
41,2018-10-02 17:00:00,0.0,0.08966555344189153
42,2018-10-02 18:00:00,0.0,0.24903359665143066
43,2018-10-02 19:00:00,0.0,0.9908222121585456
44,2018-10-02 20:00:00,0.0,0.36328815075772103
45,2018-10-02 21:00:00,0.0,0.45727616580901675
46,2018-10-02 22:00:00,0.0,0.6802636380271515
47,2018-10-02 23:00:00,0.0,0.08915525882315745
48,2018-10-03 00:00:00,0.0,0.9316578493608202
49,2018-10-03 01:00:00,0.0,0.9983396747712806
50,2018-10-03 02:00:00,0.0,0.29731954174819253
51,2018-10-03 03:00:00,0.0,0.6985576438452737
52,2018-10-03 04:00:00,0.0,0.2480924031674755
53,2018-10-03 05:00:00,0.0,0.5809313727345979
54,2018-10-03 06:00:00,0.0,0.49249085243274027
55,2018-10-03 07:00:00,0.0,0.8066004086532114
56,2018-10-03 08:00:00,0.0,0.7861978397904604
57,2018-10-03 09:00:00,0.0,0.3736703964187992
58,2018-10-03 10:00:00,0.0,0.6314995464908031
59,2018-10-03 11:00:00,0.0,0.4462337835096336
60,2018-10-03 12:00:00,0.0,0.5199323510419549
61,2018-10-03 13:00:00,0.0,0.35180950723251714
62,2018-10-03 14:00:00,0.0,0.6878892203106345
63,2018-10-03 15:00:00,0.0,0.41961148277209137
64,2018-10-03 16:00:00,0.0,0.8705787569585633
65,2018-10-03 17:00:00,0.0,0.6223561282168852
66,2018-10-03 18:00:00,0.0,0.27581741073159916
67,2018-10-03 19:00:00,0.0,0.342888335307423
68,2018-10-03 20:00:00,0.0,0.5901297479684587
69,2018-10-03 21:00:00,0.0,0.3051957431541973
70,2018-10-03 22:00:00,0.0,0.23573773425939393
71,2018-10-03 23:00:00,0.0,0.2561827051376633
72,2018-10-04 00:00:00,0.0,0.31746249066723164
73,2018-10-04 01:00:00,0.0,0.3351604643582359
74,2018-10-04 02:00:00,0.0,0.8361620628688712
75,2018-10-04 03:00:00,0.0,0.5908323495633733
76,2018-10-04 04:00:00,0.0,0.3232082206545146
77,2018-10-04 05:00:00,0.0,0.15231437204610687
78,2018-10-04 06:00:00,0.0,0.2055720012005734
79,2018-10-04 07:00:00,0.0,0.4137574150024209
80,2018-10-04 08:00:00,0.0,0.3367423158640175
81,2018-10-04 09:00:00,0.0,0.004531119804680128
82,2018-10-04 10:00:00,0.0,0.8288148066454423
83,2018-10-04 11:00:00,0.0,0.07090307274352359
84,2018-10-04 12:00:00,0.0,0.09794851242401348
85,2018-10-04 13:00:00,0.0,0.2831580506037147
86,2018-10-04 14:00:00,0.0,0.10302442983823334
87,2018-10-04 15:00:00,0.0,0.7791731774591183
88,2018-10-04 16:00:00,0.0,0.403684062232036
89,2018-10-04 17:00:00,0.131671309,0.44985753268348994
90,2018-10-04 18:00:00,0.260804594,0.14163984333048196
91,2018-10-04 19:00:00,1.62806046,0.3138538871094957
92,2018-10-04 20:00:00,0.294009,0.5158175252092725
93,2018-10-04 21:00:00,0.181396991,0.5338071216416892
94,2018-10-04 22:00:00,0.141839325,0.4285801735284309
95,2018-10-04 23:00:00,0.090040892,0.4818896057946329
96,2018-10-05 00:00:00,0.06949719,0.7130678153523062
97,2018-10-05 01:00:00,0.049525112,0.15970734235778605
98,2018-10-05 02:00:00,0.038084079,0.1484388697827449
99,2018-10-05 03:00:00,0.036623497,0.6134357709079039
100,2018-10-05 04:00:00,0.028144885,0.34919612986758986
101,2018-10-05 05:00:00,0.024070129,0.9057288022678917
102,2018-10-05 06:00:00,0.019389793,0.09314813292552315
103,2018-10-05 07:00:00,0.015537409,0.8528714717032199
104,2018-10-05 08:00:00,0.011318228,0.18945528872916617
105,2018-10-05 09:00:00,0.008590426,0.15357501185962164
106,2018-10-05 10:00:00,0.007829423,0.23115149760864961
107,2018-10-05 11:00:00,0.007936298,0.28919338483839874
108,2018-10-05 12:00:00,0.007246531,0.7517484538732114
109,2018-10-05 13:00:00,0.007126144,0.36636071261254965
110,2018-10-05 14:00:00,0.006577803,0.8399584390357664
111,2018-10-05 15:00:00,0.006738157,0.8563084686966373
112,2018-10-05 16:00:00,0.00616352,0.8744309595008082
113,2018-10-05 17:00:00,0.005533883,0.5180327533875203
114,2018-10-05 18:00:00,0.004189881,0.4493893787685864
115,2018-10-05 19:00:00,0.003022118,0.5754196367576078
116,2018-10-05 20:00:00,0.001556793,0.2613427387583791
117,2018-10-05 21:00:00,0.000912301,0.987062589681774
118,2018-10-05 22:00:00,0.027448658,0.31879044314338056
119,2018-10-05 23:00:00,0.042924676,0.37032321291557035
120,2018-10-06 00:00:00,0.184604943,0.7389190505323091
121,2018-10-06 01:00:00,0.038787965,0.821057854979544
122,2018-10-06 02:00:00,0.032929834,0.3079248498669227
123,2018-10-06 03:00:00,0.003694459,0.5329948750510306
124,2018-10-06 04:00:00,0.014907461,0.09107361348393994
125,2018-10-06 05:00:00,0.022908797,0.8847851387382271
126,2018-10-06 06:00:00,0.026067335,0.5015698652427104
127,2018-10-06 07:00:00,0.02379059,0.6219892780504308
128,2018-10-06 08:00:00,0.050409146,0.5887069302451898
129,2018-10-06 09:00:00,0.056713425,0.208348543703477
130,2018-10-06 10:00:00,0.061550461,0.5628499108962028
131,2018-10-06 11:00:00,0.065237425,0.19716752558262451
132,2018-10-06 12:00:00,0.066732906,0.6312655568502428
133,2018-10-06 13:00:00,0.073049627,0.3397456710328709
134,2018-10-06 14:00:00,0.01454476,0.8250230496351051
135,2018-10-06 15:00:00,0.018845066,0.38946154693158763
136,2018-10-06 16:00:00,0.022364793,0.8046431486559072
137,2018-10-06 17:00:00,0.025370181,0.9564362474569666
138,2018-10-06 18:00:00,0.017215868,0.8649587306333871
139,2018-10-06 19:00:00,0.012165885,0.31371808537687873
140,2018-10-06 20:00:00,0.008284252,0.6010629823180881
141,2018-10-06 21:00:00,0.004701386,0.6702363334695084
142,2018-10-06 22:00:00,0.003019239,0.5258173657164252
143,2018-10-06 23:00:00,0.002333137,0.29311284579026164
144,2018-10-07 00:00:00,0.001818742,0.6998358557574983
145,2018-10-07 01:00:00,0.001572732,0.9925633317340086
146,2018-10-07 02:00:00,0.001208659,0.26389064028987175
147,2018-10-07 03:00:00,0.000738829,0.8099370448231611
148,2018-10-07 04:00:00,0.00064152,0.24155022166817575
