Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.03435023728228048
1,2018-10-01 01:00:00,0.0,0.6723252941426879
2,2018-10-01 02:00:00,0.0,0.6169234579190334
3,2018-10-01 03:00:00,0.0,0.16094297805827273
4,2018-10-01 04:00:00,0.0,0.4922041086939133
5,2018-10-01 05:00:00,0.0,0.856849501608066
6,2018-10-01 06:00:00,0.0,0.39683412619482694
7,2018-10-01 07:00:00,0.0,0.5587696982647624
8,2018-10-01 08:00:00,0.0,0.5661569185816132
9,2018-10-01 09:00:00,0.0,0.7098715710773008
10,2018-10-01 10:00:00,0.0,0.2634852416994127
11,2018-10-01 11:00:00,0.0,0.8026862695841706
12,2018-10-01 12:00:00,0.0,0.015906083634523616
13,2018-10-01 13:00:00,0.0,0.8506624610360048
14,2018-10-01 14:00:00,0.0,0.9965817087147057
15,2018-10-01 15:00:00,0.0,0.4657898074564397
16,2018-10-01 16:00:00,0.0,0.4777255725890539
17,2018-10-01 17:00:00,0.0,0.7425370578126195
18,2018-10-01 18:00:00,0.0,0.6925057560486907
19,2018-10-01 19:00:00,0.0,0.3389933467585112
20,2018-10-01 20:00:00,0.0,0.3384333455389603
21,2018-10-01 21:00:00,0.0,0.7613612643264976
22,2018-10-01 22:00:00,0.0,0.645548987371282
23,2018-10-01 23:00:00,0.0,0.4999364775238334
24,2018-10-02 00:00:00,0.0,0.08237580267626454
25,2018-10-02 01:00:00,0.0,0.7412015170353456
26,2018-10-02 02:00:00,0.0,0.5694540874163704
27,2018-10-02 03:00:00,0.0,0.3412714214724579
28,2018-10-02 04:00:00,0.0,0.469026384919485
29,2018-10-02 05:00:00,0.0,0.23695952938226306
30,2018-10-02 06:00:00,0.0,0.0819413762428588
31,2018-10-02 07:00:00,0.0,0.4900634001254158
32,2018-10-02 08:00:00,0.0,0.3964351131667301
33,2018-10-02 09:00:00,0.0,0.9631411270569732
34,2018-10-02 10:00:00,0.0,0.994898479627946
35,2018-10-02 11:00:00,0.0,0.19556712415202682
36,2018-10-02 12:00:00,0.0,0.3412859667821202
37,2018-10-02 13:00:00,0.0,0.9943223742405006
38,2018-10-02 14:00:00,0.0,0.015368036792943185
39,2018-10-02 15:00:00,0.0,0.6411728275088796
40,2018-10-02 16:00:00,0.0,0.4689662686291174
41,2018-10-02 17:00:00,0.0,0.17224673553900516
42,2018-10-02 18:00:00,0.0,0.693188832554338
43,2018-10-02 19:00:00,0.0,0.5265146490717556
44,2018-10-02 20:00:00,0.0,0.006105999184848887
45,2018-10-02 21:00:00,0.0,0.28617418507921666
46,2018-10-02 22:00:00,0.0,0.23861512247495242
47,2018-10-02 23:00:00,0.0,0.08739800821501353
48,2018-10-03 00:00:00,0.0,0.5138554532816749
49,2018-10-03 01:00:00,0.0,0.24569338398838603
50,2018-10-03 02:00:00,0.0,0.23990334762205523
51,2018-10-03 03:00:00,0.0,0.6232458741626004
52,2018-10-03 04:00:00,0.0,0.30708026999190396
53,2018-10-03 05:00:00,0.0,0.9522854305178672
54,2018-10-03 06:00:00,0.0,0.6505643225848082
55,2018-10-03 07:00:00,0.0,0.18981342388144729
56,2018-10-03 08:00:00,0.0,0.4060291119077347
57,2018-10-03 09:00:00,0.0,0.9503791796983377
58,2018-10-03 10:00:00,0.0,0.7222614415214036
59,2018-10-03 11:00:00,0.0,0.6149411831208024
60,2018-10-03 12:00:00,0.0,0.9433028869736684
61,2018-10-03 13:00:00,0.0,0.036202307306033354
62,2018-10-03 14:00:00,0.0,0.5307131530826891
63,2018-10-03 15:00:00,0.0,0.035036645801234334
64,2018-10-03 16:00:00,0.0,0.23179968093671321
65,2018-10-03 17:00:00,0.0,0.22293462284725318
66,2018-10-03 18:00:00,0.0,0.7484015679321647
67,2018-10-03 19:00:00,0.0,0.20224483666433846
68,2018-10-03 20:00:00,0.0,0.7094852400938784
69,2018-10-03 21:00:00,0.0,0.08124086966481414
70,2018-10-03 22:00:00,0.0,0.09479112088665798
71,2018-10-03 23:00:00,0.0,0.3581440016184425
72,2018-10-04 00:00:00,0.0,0.6753717982208429
73,2018-10-04 01:00:00,0.0,0.49098486136759023
74,2018-10-04 02:00:00,0.0,0.9388698529638209
75,2018-10-04 03:00:00,0.0,0.8869931692072621
76,2018-10-04 04:00:00,0.0,0.8873532095027523
77,2018-10-04 05:00:00,0.0,0.37234894272519414
78,2018-10-04 06:00:00,0.0,0.6810886837029758
79,2018-10-04 07:00:00,0.0,0.48952389352203673
80,2018-10-04 08:00:00,0.0,0.5400476010776073
81,2018-10-04 09:00:00,0.0,0.06534982142835821
82,2018-10-04 10:00:00,0.0,0.6339227142164466
83,2018-10-04 11:00:00,0.0,0.70655769557833
84,2018-10-04 12:00:00,0.0,0.901645756039854
85,2018-10-04 13:00:00,0.0,0.42862471156502346
86,2018-10-04 14:00:00,0.0,0.5305332020689933
87,2018-10-04 15:00:00,0.0,0.08112242566414651
88,2018-10-04 16:00:00,0.0,0.1954158757597737
89,2018-10-04 17:00:00,0.0,0.2599661763658485
90,2018-10-04 18:00:00,0.0,0.6472291045483977
91,2018-10-04 19:00:00,0.0,0.4254094686010703
92,2018-10-04 20:00:00,0.0,0.08140467167792342
93,2018-10-04 21:00:00,0.0,0.4160285634759304
94,2018-10-04 22:00:00,0.0,0.9860114736161179
95,2018-10-04 23:00:00,0.0,0.6115632363446348
96,2018-10-05 00:00:00,0.0,0.6941441898543446
97,2018-10-05 01:00:00,0.0,0.6352321193146677
98,2018-10-05 02:00:00,0.0,0.6230579117076549
99,2018-10-05 03:00:00,0.0,0.9508835557285866
100,2018-10-05 04:00:00,0.0,0.2038506978481841
101,2018-10-05 05:00:00,0.0,0.22818858364833794
102,2018-10-05 06:00:00,0.0,0.09276074044025218
103,2018-10-05 07:00:00,0.0,0.5817986280315133
104,2018-10-05 08:00:00,0.0,0.38282283552110474
105,2018-10-05 09:00:00,0.0,0.1943475467459651
106,2018-10-05 10:00:00,0.0,0.6395823820213787
107,2018-10-05 11:00:00,0.0,0.5105258646056905
108,2018-10-05 12:00:00,0.0,0.07950122182940111
109,2018-10-05 13:00:00,0.0,0.3187094797428415
110,2018-10-05 14:00:00,0.0,0.12027437025163945
