Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.3179904551238869
1,2018-10-01 01:00:00,0.0,0.3750218331136147
2,2018-10-01 02:00:00,0.0,0.28635693468099555
3,2018-10-01 03:00:00,0.0,0.9621650552965328
4,2018-10-01 04:00:00,0.0,0.3013175412970731
5,2018-10-01 05:00:00,0.0,0.6726157512875616
6,2018-10-01 06:00:00,0.0,0.8522401316397086
7,2018-10-01 07:00:00,0.0,0.5553403252744612
8,2018-10-01 08:00:00,0.0,0.775555508936908
9,2018-10-01 09:00:00,0.0,0.7557061222025776
10,2018-10-01 10:00:00,0.0,0.6314294028479537
11,2018-10-01 11:00:00,0.0,0.8245128326754337
12,2018-10-01 12:00:00,0.0,0.4426298954826665
13,2018-10-01 13:00:00,0.0,0.9226471150309602
14,2018-10-01 14:00:00,0.0,0.06661652959919973
15,2018-10-01 15:00:00,0.0,0.7248721102516869
16,2018-10-01 16:00:00,0.0,0.2844811739519765
17,2018-10-01 17:00:00,0.0,0.3654922311240659
18,2018-10-01 18:00:00,0.0,0.16136115544200758
19,2018-10-01 19:00:00,0.0,0.6143312880404738
20,2018-10-01 20:00:00,0.0,0.24409884498569356
21,2018-10-01 21:00:00,0.0,0.8614299499733041
22,2018-10-01 22:00:00,0.0,0.7087688444934849
23,2018-10-01 23:00:00,0.0,0.8362603902727157
24,2018-10-02 00:00:00,0.0,0.2505758662056351
25,2018-10-02 01:00:00,0.0,0.9596977089736454
26,2018-10-02 02:00:00,0.0,0.5208612405794861
27,2018-10-02 03:00:00,0.0,0.24499100269669738
28,2018-10-02 04:00:00,0.0,0.5898653073847249
29,2018-10-02 05:00:00,0.0,0.3911817164670779
30,2018-10-02 06:00:00,0.0,0.7844302916164995
31,2018-10-02 07:00:00,0.0,0.2766102361636351
32,2018-10-02 08:00:00,0.0,0.9782148520553487
33,2018-10-02 09:00:00,0.0,0.7623504992075978
34,2018-10-02 10:00:00,0.0,0.5835021895167445
35,2018-10-02 11:00:00,0.0,0.4628762800128142
36,2018-10-02 12:00:00,0.0,0.3852116575251888
37,2018-10-02 13:00:00,0.0,0.17891889211927803
38,2018-10-02 14:00:00,0.0,0.7990659105188833
39,2018-10-02 15:00:00,0.0,0.08617692905138452
40,2018-10-02 16:00:00,0.0,0.08281856884471306
41,2018-10-02 17:00:00,0.0,0.007800519806142936
42,2018-10-02 18:00:00,0.0,0.8112631329174549
43,2018-10-02 19:00:00,0.0,0.29418843729782074
44,2018-10-02 20:00:00,0.0,0.6265314271025727
45,2018-10-02 21:00:00,0.0,0.8240128310461635
46,2018-10-02 22:00:00,0.0,0.19598207562469316
47,2018-10-02 23:00:00,0.0,0.10212950607598104
48,2018-10-03 00:00:00,0.0,0.8255947399682284
49,2018-10-03 01:00:00,0.0,0.9468544416892528
50,2018-10-03 02:00:00,0.0,0.4185248702422847
51,2018-10-03 03:00:00,0.0,0.2830201697304746
52,2018-10-03 04:00:00,0.0,0.488672078121805
53,2018-10-03 05:00:00,0.0,0.6884659813680318
54,2018-10-03 06:00:00,0.0,0.5462503955024186
55,2018-10-03 07:00:00,0.0,0.7352947261688584
56,2018-10-03 08:00:00,0.0,0.5892681308551467
57,2018-10-03 09:00:00,0.0,0.1227826702192184
58,2018-10-03 10:00:00,0.0,0.16540934964655496
59,2018-10-03 11:00:00,0.0,0.1913247145626481
60,2018-10-03 12:00:00,0.0,0.0888139636548434
61,2018-10-03 13:00:00,0.0,0.44855094522187966
62,2018-10-03 14:00:00,0.0,0.7488712443216726
63,2018-10-03 15:00:00,0.0,0.38614110994015227
64,2018-10-03 16:00:00,0.0,0.2092570392808436
65,2018-10-03 17:00:00,0.0,0.06594939323624327
66,2018-10-03 18:00:00,0.0,0.9267692479055354
67,2018-10-03 19:00:00,0.0,0.960462403150721
68,2018-10-03 20:00:00,0.0,0.013987729081933353
69,2018-10-03 21:00:00,0.0,0.25439929871500555
70,2018-10-03 22:00:00,0.0,0.4889325157256018
71,2018-10-03 23:00:00,0.0,0.813892651996576
72,2018-10-04 00:00:00,0.0,0.740487457710282
73,2018-10-04 01:00:00,0.0,0.8335142898323173
74,2018-10-04 02:00:00,0.0,0.5537842281444932
75,2018-10-04 03:00:00,0.0,0.28255448678579087
76,2018-10-04 04:00:00,0.0,0.5344612826448624
77,2018-10-04 05:00:00,0.0,0.24650682515706934
78,2018-10-04 06:00:00,0.0,0.18251139436777075
79,2018-10-04 07:00:00,0.0,0.01522508784431964
80,2018-10-04 08:00:00,0.0,0.6840034366166609
81,2018-10-04 09:00:00,0.0,0.16889054563375838
82,2018-10-04 10:00:00,0.0,0.6481239865626938
83,2018-10-04 11:00:00,0.0,0.006358840038307334
84,2018-10-04 12:00:00,0.0,0.22114574528893693
85,2018-10-04 13:00:00,0.0,0.9366927004030452
86,2018-10-04 14:00:00,0.0,0.4332901469837568
87,2018-10-04 15:00:00,0.0,0.2409478958758583
88,2018-10-04 16:00:00,0.0,0.48043525069841175
89,2018-10-04 17:00:00,0.0,0.5388719660274403
90,2018-10-04 18:00:00,0.0,0.9706756971729872
91,2018-10-04 19:00:00,0.0,0.8483283686896645
92,2018-10-04 20:00:00,0.0,0.9680553478577738
93,2018-10-04 21:00:00,0.0,0.5819699332256268
94,2018-10-04 22:00:00,0.0,0.5206868055057918
95,2018-10-04 23:00:00,0.0,0.262964293511887
96,2018-10-05 00:00:00,0.0,0.7716875723270922
97,2018-10-05 01:00:00,0.0,0.9166348236640534
98,2018-10-05 02:00:00,0.0,0.2865530648212926
99,2018-10-05 03:00:00,0.0,0.38639560318721256
100,2018-10-05 04:00:00,0.0,0.1266599508184303
101,2018-10-05 05:00:00,0.0,0.7411320518807457
102,2018-10-05 06:00:00,0.0,0.6793523513867878
103,2018-10-05 07:00:00,0.0,0.011817716347887308
104,2018-10-05 08:00:00,0.0,0.23923465986006232
105,2018-10-05 09:00:00,0.0,0.8772131095502477
106,2018-10-05 10:00:00,0.0,0.7979419939990464
107,2018-10-05 11:00:00,0.0,0.9695965778484886
108,2018-10-05 12:00:00,0.0,0.43048068376282245
109,2018-10-05 13:00:00,0.0,0.6031313272610072
110,2018-10-05 14:00:00,0.0,0.8869053794333535
111,2018-10-05 15:00:00,0.0,0.43169610850313933
112,2018-10-05 16:00:00,0.0,0.26179862665396636
113,2018-10-05 17:00:00,0.0,0.5804594030551332
114,2018-10-05 18:00:00,0.0,0.6086589387313188
115,2018-10-05 19:00:00,0.0,0.8357451807316711
116,2018-10-05 20:00:00,0.0,0.026902026402249035
117,2018-10-05 21:00:00,0.0,0.309405346232292
118,2018-10-05 22:00:00,0.0,0.6986835380172762
119,2018-10-05 23:00:00,0.0,0.7938238917373708
120,2018-10-06 00:00:00,0.0,0.02568042777884949
121,2018-10-06 01:00:00,0.0,0.3122880095178079
122,2018-10-06 02:00:00,0.001229709,0.3113588679534631
123,2018-10-06 03:00:00,0.000735174,0.9140757857769988
124,2018-10-06 04:00:00,0.000327695,0.8636778470591734
125,2018-10-06 05:00:00,0.000448817,0.048639293299007624
126,2018-10-06 06:00:00,0.001077401,0.4774542204353711
127,2018-10-06 07:00:00,0.001121988,0.4856900167370406
128,2018-10-06 08:00:00,0.001183235,0.47523023384646856
129,2018-10-06 09:00:00,0.001059496,0.9985663794944474
130,2018-10-06 10:00:00,0.001416419,0.6385835432930271
131,2018-10-06 11:00:00,0.00059378,0.34899742160722924
132,2018-10-06 12:00:00,0.000800654,0.08666949417195524
133,2018-10-06 13:00:00,0.001048784,0.04299090680880713
134,2018-10-06 14:00:00,0.000967941,0.15087034146401768
135,2018-10-06 15:00:00,0.000839168,0.5972606036434528
136,2018-10-06 16:00:00,0.002201727,0.9608581017589259
137,2018-10-06 17:00:00,0.00363048,0.5550734175014527
138,2018-10-06 18:00:00,0.006348415,0.6658452811675202
139,2018-10-06 19:00:00,0.006711821,0.7574910483010371
140,2018-10-06 20:00:00,0.005666687,0.5491787314261245
141,2018-10-06 21:00:00,0.003819455,0.056837634614959276
142,2018-10-06 22:00:00,0.001838843,0.8942064122232971
143,2018-10-06 23:00:00,0.001217373,0.005461225053384311
144,2018-10-07 00:00:00,0.000356098,0.2630647172721948
145,2018-10-07 01:00:00,0.000313309,0.2039659350166385
146,2018-10-07 02:00:00,0.000178979,0.6136463016688207
147,2018-10-07 03:00:00,9.078e-05,0.07201620134912334
148,2018-10-07 04:00:00,8.9404e-05,0.357523149911693
149,2018-10-07 05:00:00,6.7366e-05,0.49562762687505824
150,2018-10-07 06:00:00,4.8696e-05,0.15582547106664257
151,2018-10-07 07:00:00,4.1505e-05,0.4314559977477289
152,2018-10-07 08:00:00,2.8739e-05,0.12751848989931192
153,2018-10-07 09:00:00,5.3426e-05,0.2539407827981379
154,2018-10-07 10:00:00,0.000103864,0.5803668016043199
155,2018-10-07 11:00:00,0.120140396,0.6206655465780058
156,2018-10-07 12:00:00,0.016141389,0.469931447504227
157,2018-10-07 13:00:00,0.542354405,0.6450205823942967
158,2018-10-07 14:00:00,0.056098506,0.19317416008787425
159,2018-10-07 15:00:00,0.743745625,0.27600904550352856
160,2018-10-07 16:00:00,0.147807807,0.8228380662742214
161,2018-10-07 17:00:00,0.118134789,0.6893044212505814
162,2018-10-07 18:00:00,0.143134043,0.1546927820113665
163,2018-10-07 19:00:00,0.109466456,0.9662676703185203
164,2018-10-07 20:00:00,0.077426322,0.2695787946031243
165,2018-10-07 21:00:00,0.079211749,0.5943393948841216
166,2018-10-07 22:00:00,0.055361193,0.9572429690225257
167,2018-10-07 23:00:00,0.018530555,0.8549119664709173
168,2018-10-08 00:00:00,0.004748238,0.6800343777473831
169,2018-10-08 01:00:00,1.257061005,0.24511590888710533
170,2018-10-08 02:00:00,0.626605511,0.9972433542745757
171,2018-10-08 03:00:00,0.308092892,0.2414365633144635
172,2018-10-08 04:00:00,0.165690392,0.6440476807219797
173,2018-10-08 05:00:00,0.121919207,0.8930063748486669
174,2018-10-08 06:00:00,0.071083702,0.6493522573318307
175,2018-10-08 07:00:00,0.0269587,0.6716860644938081
176,2018-10-08 08:00:00,0.039416805,0.287851032303593
177,2018-10-08 09:00:00,0.132519886,0.7002038091377021
178,2018-10-08 10:00:00,0.149619043,0.4142913404406612
179,2018-10-08 11:00:00,0.625638068,0.9055230660210534
180,2018-10-08 12:00:00,1.384858847,0.8822988584742812
181,2018-10-08 13:00:00,1.617066383,0.9260907282175092
182,2018-10-08 14:00:00,2.162081242,0.25463328033759847
183,2018-10-08 15:00:00,2.535341978,0.34435102075046853
184,2018-10-08 16:00:00,3.454026699,0.10814797272508958
185,2018-10-08 17:00:00,4.670723438,0.46626726582330136
186,2018-10-08 18:00:00,5.270895958,0.9422998968074018
187,2018-10-08 19:00:00,6.451344013,0.7784703456103232
188,2018-10-08 20:00:00,7.504306793,0.475057908708416
189,2018-10-08 21:00:00,5.486623764,0.8457274620450248
190,2018-10-08 22:00:00,1.157341957,0.04999771753050397
191,2018-10-08 23:00:00,1.439025164,0.42132940560638044
192,2018-10-09 00:00:00,1.532542467,0.8501655934884812
193,2018-10-09 01:00:00,1.671748757,0.4141306278451735
194,2018-10-09 02:00:00,1.723181009,0.24234855814797374
195,2018-10-09 03:00:00,1.75620544,0.03340489902857102
196,2018-10-09 04:00:00,1.797548771,0.7356437114559781
197,2018-10-09 05:00:00,1.810565233,0.16900367105894643
198,2018-10-09 06:00:00,1.835796356,0.10378152994067313
199,2018-10-09 07:00:00,1.870854259,0.35793697540906233
200,2018-10-09 08:00:00,1.927217007,0.7357748296863988
201,2018-10-09 09:00:00,1.977185607,0.23218510893441868
202,2018-10-09 10:00:00,2.0039258,0.24076119840715005
203,2018-10-09 11:00:00,2.052924395,0.29749607857294424
204,2018-10-09 12:00:00,2.097462416,0.46947448528038294
205,2018-10-09 13:00:00,2.137006044,0.13083501472821657
206,2018-10-09 14:00:00,2.177592278,0.25787527516342235
207,2018-10-09 15:00:00,2.229724884,0.9266783231947934
208,2018-10-09 16:00:00,2.275183201,0.98909201830577
209,2018-10-09 17:00:00,2.311109066,0.5160204861470813
210,2018-10-09 18:00:00,3.123057842,0.7124334574591583
211,2018-10-09 19:00:00,3.894728899,0.466969600427832
212,2018-10-09 20:00:00,3.233717203,0.7662316495523926
213,2018-10-09 21:00:00,3.484093904,0.5266968245569686
214,2018-10-09 22:00:00,0.306471705,0.13661183774500463
215,2018-10-09 23:00:00,0.171049654,0.9806075742889475
216,2018-10-10 00:00:00,0.113840654,0.5292448884454078
217,2018-10-10 01:00:00,0.16480428,0.6780594036876464
218,2018-10-10 02:00:00,0.177711859,0.28340233424205474
219,2018-10-10 03:00:00,0.186374471,0.8697230326272184
220,2018-10-10 04:00:00,0.214703053,0.7144255203840553
221,2018-10-10 05:00:00,0.257069618,0.012206514023722637
222,2018-10-10 06:00:00,0.263003796,0.1817243060512177
223,2018-10-10 07:00:00,0.272519737,0.33023036376229453
224,2018-10-10 08:00:00,0.412553132,0.051400969909111915
225,2018-10-10 09:00:00,0.448532462,0.6292225171077038
226,2018-10-10 10:00:00,0.48630327,0.25117007417638815
227,2018-10-10 11:00:00,0.526667655,0.31956975623664663
228,2018-10-10 12:00:00,0.582306325,0.8128782237534392
229,2018-10-10 13:00:00,1.551668525,0.29329152065180897
230,2018-10-10 14:00:00,2.565630198,0.4770282348319431
231,2018-10-10 15:00:00,3.599588156,0.8724239494497331
232,2018-10-10 16:00:00,4.631803989,0.5940460785188666
233,2018-10-10 17:00:00,5.186274052,0.17504141279845553
234,2018-10-10 18:00:00,5.472045422,0.7108015538657428
235,2018-10-10 19:00:00,8.739433289,0.957093396451944
236,2018-10-10 20:00:00,9.618173599,0.13720711301342092
237,2018-10-10 21:00:00,10.073566437,0.5193176724833517
238,2018-10-10 22:00:00,7.47039938,0.19090468208338696
239,2018-10-10 23:00:00,7.693059921,0.04146023976350577
240,2018-10-11 00:00:00,7.649381638,0.38991410568205764
241,2018-10-11 01:00:00,7.558156013,0.09926705222992582
242,2018-10-11 02:00:00,7.475465775,0.6629285370550767
243,2018-10-11 03:00:00,7.401834488,0.8499821081660138
244,2018-10-11 04:00:00,7.336565018,0.2510240097084341
245,2018-10-11 05:00:00,7.275938511,0.8677736109591951
246,2018-10-11 06:00:00,7.228402615,0.607465598050024
247,2018-10-11 07:00:00,7.212393284,0.09151387411217526
248,2018-10-11 08:00:00,7.20255661,0.3285654521003002
249,2018-10-11 09:00:00,7.356431961,0.7190698706598506
250,2018-10-11 10:00:00,7.386323929,0.8532221687093839
251,2018-10-11 11:00:00,7.41778326,0.5159151801154862
