Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6786752142050126
1,2018-10-01 01:00:00,0.0,0.8287255977080283
2,2018-10-01 02:00:00,0.0,0.6728887582801489
3,2018-10-01 03:00:00,0.0,0.42242717958473075
4,2018-10-01 04:00:00,0.0,0.719192875654101
5,2018-10-01 05:00:00,0.0,0.966181094721328
6,2018-10-01 06:00:00,0.0,0.26895156327121694
7,2018-10-01 07:00:00,0.0,0.18399002130338615
8,2018-10-01 08:00:00,0.0,0.8435669824375304
9,2018-10-01 09:00:00,0.0,0.24060492207340844
10,2018-10-01 10:00:00,0.0,0.034995410276769556
11,2018-10-01 11:00:00,0.0,0.202827783371747
12,2018-10-01 12:00:00,0.0,0.4607652892105759
13,2018-10-01 13:00:00,0.0,0.08617641215212968
14,2018-10-01 14:00:00,0.0,0.2580006828918575
15,2018-10-01 15:00:00,0.0,0.3088858144906014
16,2018-10-01 16:00:00,0.0,0.0854457289135121
17,2018-10-01 17:00:00,0.0,0.34737882661622577
18,2018-10-01 18:00:00,0.0,0.3118270640322517
19,2018-10-01 19:00:00,0.0,0.3915418854496807
20,2018-10-01 20:00:00,0.0,0.6937096953634191
21,2018-10-01 21:00:00,0.0,0.9407487357255419
22,2018-10-01 22:00:00,0.0,0.34548977582839435
23,2018-10-01 23:00:00,0.0,0.6170781602236887
24,2018-10-02 00:00:00,0.0,0.825264957154306
25,2018-10-02 01:00:00,0.0,0.5961114806139639
26,2018-10-02 02:00:00,0.0,0.7141777604637448
27,2018-10-02 03:00:00,0.0,0.9388752643890885
28,2018-10-02 04:00:00,0.0,0.6860447521846438
29,2018-10-02 05:00:00,0.0,0.06813008793173181
30,2018-10-02 06:00:00,0.0,0.3901272970785643
31,2018-10-02 07:00:00,0.0,0.6257515624971507
32,2018-10-02 08:00:00,0.0,0.6442537823427896
33,2018-10-02 09:00:00,0.0,0.2831317006709475
34,2018-10-02 10:00:00,0.0,0.8661368368654365
35,2018-10-02 11:00:00,0.0,0.9372479454978452
36,2018-10-02 12:00:00,0.0,0.5016947278610424
37,2018-10-02 13:00:00,0.0,0.7608092690040624
38,2018-10-02 14:00:00,0.0,0.5737646369044745
39,2018-10-02 15:00:00,0.0,0.8220660712406836
40,2018-10-02 16:00:00,0.0,0.6263649165472758
41,2018-10-02 17:00:00,0.0,0.30209897892417126
42,2018-10-02 18:00:00,0.0,0.8648890091078331
43,2018-10-02 19:00:00,0.0,0.7205933545503554
44,2018-10-02 20:00:00,0.0,0.13996061117996283
45,2018-10-02 21:00:00,0.0,0.6405924548516672
46,2018-10-02 22:00:00,0.0,0.4081408620154977
47,2018-10-02 23:00:00,0.0,0.6940324735653124
48,2018-10-03 00:00:00,0.0,0.16788864162068962
49,2018-10-03 01:00:00,0.0,0.8114811280786303
50,2018-10-03 02:00:00,0.0,0.7695957073201757
51,2018-10-03 03:00:00,0.0,0.19667246184679377
52,2018-10-03 04:00:00,0.0,0.5990523828965489
53,2018-10-03 05:00:00,0.0,0.26380666523981244
54,2018-10-03 06:00:00,0.0,0.879480495580859
55,2018-10-03 07:00:00,0.0,0.1820879672647434
56,2018-10-03 08:00:00,0.0,0.5302603988513123
57,2018-10-03 09:00:00,0.0,0.44895488863409694
58,2018-10-03 10:00:00,0.0,0.0949421223815029
59,2018-10-03 11:00:00,0.0,0.3821938213921482
60,2018-10-03 12:00:00,0.0,0.8986853043569707
61,2018-10-03 13:00:00,0.0,0.3285893884613086
62,2018-10-03 14:00:00,0.0,0.30211141358146065
63,2018-10-03 15:00:00,0.0,0.24260233186136204
64,2018-10-03 16:00:00,0.0,0.0011434635634028911
65,2018-10-03 17:00:00,0.0,0.4897342309428566
66,2018-10-03 18:00:00,0.0,0.6353654814930723
67,2018-10-03 19:00:00,0.0,0.266582247822037
68,2018-10-03 20:00:00,0.0,0.7720146126472852
69,2018-10-03 21:00:00,0.0,0.551774573265521
70,2018-10-03 22:00:00,0.0,0.9637014109548883
71,2018-10-03 23:00:00,0.0,0.45749018255231255
72,2018-10-04 00:00:00,0.0,0.5619633651750665
73,2018-10-04 01:00:00,0.0,0.8747585936699948
74,2018-10-04 02:00:00,0.0,0.6473670018959002
75,2018-10-04 03:00:00,0.0,0.27815503097353533
76,2018-10-04 04:00:00,0.0,0.7339622689743384
77,2018-10-04 05:00:00,0.0,0.799262237083305
78,2018-10-04 06:00:00,0.0,0.34670048827242805
79,2018-10-04 07:00:00,0.0,0.4007617290681501
80,2018-10-04 08:00:00,0.0,0.28985242517403564
81,2018-10-04 09:00:00,0.0,0.5534365210282991
82,2018-10-04 10:00:00,0.0,0.6747499995333798
83,2018-10-04 11:00:00,0.0,0.46424801060246446
84,2018-10-04 12:00:00,0.0,0.5759206141116103
85,2018-10-04 13:00:00,0.0,0.45060654591715843
86,2018-10-04 14:00:00,0.0,0.6400760980698581
87,2018-10-04 15:00:00,0.0,0.2009588015959688
88,2018-10-04 16:00:00,0.0,0.732876344268368
89,2018-10-04 17:00:00,0.0,0.07361354816262378
90,2018-10-04 18:00:00,0.0,0.5151373257443256
91,2018-10-04 19:00:00,0.0,0.7043565535015908
92,2018-10-04 20:00:00,0.0,0.439861402707328
93,2018-10-04 21:00:00,0.0,0.1294753100333903
94,2018-10-04 22:00:00,0.0,0.8910047828203776
95,2018-10-04 23:00:00,0.0,0.09111942254887806
96,2018-10-05 00:00:00,0.0,0.4331217797072482
97,2018-10-05 01:00:00,0.0,0.2223106784336617
98,2018-10-05 02:00:00,0.0,0.003883182480093228
99,2018-10-05 03:00:00,0.0,0.7597406302738933
100,2018-10-05 04:00:00,0.0,0.9454521702699412
101,2018-10-05 05:00:00,0.0,0.5752417694418347
102,2018-10-05 06:00:00,0.0,0.8265419408377301
103,2018-10-05 07:00:00,0.0,0.2999291372396512
104,2018-10-05 08:00:00,0.0,0.8492040050313752
105,2018-10-05 09:00:00,0.0,0.7372802276594497
106,2018-10-05 10:00:00,0.0,0.570379609891096
107,2018-10-05 11:00:00,0.0,0.07741067089500697
108,2018-10-05 12:00:00,0.0,0.5044579605311716
109,2018-10-05 13:00:00,0.0,0.7670709945818242
110,2018-10-05 14:00:00,0.0,0.3234850371521527
111,2018-10-05 15:00:00,0.0,0.2597997414626776
112,2018-10-05 16:00:00,0.0,0.5746621981596144
113,2018-10-05 17:00:00,0.0,0.9058155130541008
114,2018-10-05 18:00:00,0.0,0.1820234062197711
115,2018-10-05 19:00:00,0.0,0.4112572368423003
116,2018-10-05 20:00:00,0.0,0.7157087545469889
117,2018-10-05 21:00:00,0.0,0.5897219415441495
118,2018-10-05 22:00:00,0.0,0.36036387206306375
119,2018-10-05 23:00:00,0.0,0.9264785732449078
120,2018-10-06 00:00:00,0.0,0.6014947534651512
121,2018-10-06 01:00:00,0.0,0.040941249387616785
122,2018-10-06 02:00:00,0.0,0.13518558206304854
123,2018-10-06 03:00:00,0.0,0.9972263231499885
124,2018-10-06 04:00:00,0.0,0.7349606198450024
125,2018-10-06 05:00:00,0.0,0.7453322979935643
126,2018-10-06 06:00:00,0.0,0.1236733705653964
127,2018-10-06 07:00:00,0.0,0.6969709269277861
128,2018-10-06 08:00:00,0.0,0.00026225723326689376
129,2018-10-06 09:00:00,0.0,0.680458046848497
130,2018-10-06 10:00:00,0.0,0.4014620394484414
131,2018-10-06 11:00:00,0.0,0.6370643133003461
132,2018-10-06 12:00:00,0.0,0.6475364560002391
133,2018-10-06 13:00:00,0.0,0.19488624852955294
134,2018-10-06 14:00:00,0.0,0.8792349176364966
135,2018-10-06 15:00:00,0.0,0.3394245417907573
136,2018-10-06 16:00:00,0.0,0.6918000440956392
137,2018-10-06 17:00:00,0.0,0.1544627053325186
138,2018-10-06 18:00:00,0.0,0.8177820329693094
139,2018-10-06 19:00:00,0.0,0.6643949269447831
140,2018-10-06 20:00:00,0.0,0.02846823184740488
141,2018-10-06 21:00:00,0.0,0.5858875835531634
142,2018-10-06 22:00:00,0.0,0.557162356283979
143,2018-10-06 23:00:00,0.0,0.8335609190167615
144,2018-10-07 00:00:00,0.0,0.48290718881068884
145,2018-10-07 01:00:00,0.0,0.6436584532205966
146,2018-10-07 02:00:00,0.0,0.9040345692319188
147,2018-10-07 03:00:00,0.0,0.5875277204687628
148,2018-10-07 04:00:00,0.0,0.9905107132169508
149,2018-10-07 05:00:00,0.0,0.06146722315010311
150,2018-10-07 06:00:00,0.0,0.982595129982233
151,2018-10-07 07:00:00,0.0,0.6980879001763347
152,2018-10-07 08:00:00,0.0,0.8973591867857437
153,2018-10-07 09:00:00,0.0,0.8869288856402212
154,2018-10-07 10:00:00,0.0,0.038757513414166334
155,2018-10-07 11:00:00,0.0,0.480322168685817
156,2018-10-07 12:00:00,0.0,0.6013283029188371
157,2018-10-07 13:00:00,0.0,0.39947238423927267
158,2018-10-07 14:00:00,0.0,0.47248271576933787
159,2018-10-07 15:00:00,0.0,0.7886181379298773
160,2018-10-07 16:00:00,0.0,0.5523826913083455
161,2018-10-07 17:00:00,0.0,0.2635953020670393
162,2018-10-07 18:00:00,0.0,0.10296302961183523
163,2018-10-07 19:00:00,0.0,0.3379752738698073
164,2018-10-07 20:00:00,0.0,0.4237324020148373
165,2018-10-07 21:00:00,0.0,0.41605666205048564
166,2018-10-07 22:00:00,0.0,0.9820553925418477
167,2018-10-07 23:00:00,0.0,0.9701130436714245
168,2018-10-08 00:00:00,0.002365874,0.6206639183665764
169,2018-10-08 01:00:00,1.949447274,0.79392583327742
170,2018-10-08 02:00:00,0.825416088,0.5829826430753663
171,2018-10-08 03:00:00,0.185247093,0.2377938095729798
172,2018-10-08 04:00:00,0.085957795,0.27610354209688026
173,2018-10-08 05:00:00,0.100494318,0.35812842036361137
174,2018-10-08 06:00:00,0.07747072,0.7645062083610354
175,2018-10-08 07:00:00,0.050324522,0.8610513122481911
176,2018-10-08 08:00:00,0.030674279,0.3753185900856668
177,2018-10-08 09:00:00,0.10184446,0.5553531463044855
178,2018-10-08 10:00:00,0.060063407,0.057062753129633714
179,2018-10-08 11:00:00,0.757048547,0.6014772764716176
180,2018-10-08 12:00:00,1.448349953,0.33784017042423187
181,2018-10-08 13:00:00,1.783804417,0.32499415863247383
182,2018-10-08 14:00:00,2.628408909,0.4423794344282379
183,2018-10-08 15:00:00,3.08450985,0.25008812302678307
184,2018-10-08 16:00:00,4.172739029,0.24779849478360771
185,2018-10-08 17:00:00,5.637099743,0.2049079901549723
186,2018-10-08 18:00:00,6.362800598,0.41508454416396867
187,2018-10-08 19:00:00,8.068277359,0.13356451021039029
188,2018-10-08 20:00:00,9.248826027,0.12797498755443126
189,2018-10-08 21:00:00,9.756173134,0.6426204282240353
190,2018-10-08 22:00:00,9.944915771,0.39401074601404273
191,2018-10-08 23:00:00,10.056862831,0.09243073261869539
192,2018-10-09 00:00:00,9.991710663,0.6912324410798069
193,2018-10-09 01:00:00,10.049303055,0.04556497464309184
194,2018-10-09 02:00:00,9.975068092,0.017938451514206477
195,2018-10-09 03:00:00,9.904975891,0.3747646518179948
196,2018-10-09 04:00:00,9.847028732,0.42520194340498096
197,2018-10-09 05:00:00,9.780896187,0.9091590500975086
198,2018-10-09 06:00:00,9.727659225,0.23095194009842213
199,2018-10-09 07:00:00,9.684247971,0.46226160037018327
200,2018-10-09 08:00:00,9.644182205,0.9110912592015049
201,2018-10-09 09:00:00,9.623430252,0.16692769640120686
202,2018-10-09 10:00:00,9.60193634,0.6129854333731286
203,2018-10-09 11:00:00,9.589288712,0.24462526290019637
204,2018-10-09 12:00:00,9.576390266,0.012361371004405264
205,2018-10-09 13:00:00,9.581094742,0.481054124603154
206,2018-10-09 14:00:00,9.584938049,0.020454570018048623
207,2018-10-09 15:00:00,9.588478088,0.06573300467282539
208,2018-10-09 16:00:00,9.572979927,0.1584952652085342
209,2018-10-09 17:00:00,9.562408447,0.40544229117525965
210,2018-10-09 18:00:00,10.726200104,0.7562378360213831
211,2018-10-09 19:00:00,11.839035034,0.5215016853871262
212,2018-10-09 20:00:00,12.435461998,0.36020260679085325
213,2018-10-09 21:00:00,12.406145096,0.3815987223187933
214,2018-10-09 22:00:00,12.255966187,0.40481031458121564
215,2018-10-09 23:00:00,12.134352684,0.683185085852561
216,2018-10-10 00:00:00,11.974979401,0.8505989978328081
217,2018-10-10 01:00:00,12.007076263,0.8489611366220501
218,2018-10-10 02:00:00,12.046480179,0.7458732916207559
219,2018-10-10 03:00:00,11.891405106,0.896560215616538
220,2018-10-10 04:00:00,11.763111115,0.11425474829900595
221,2018-10-10 05:00:00,11.674621582,0.2114539196422509
222,2018-10-10 06:00:00,11.585026741,0.5999448399056408
223,2018-10-10 07:00:00,11.49615097,0.4584586354147093
224,2018-10-10 08:00:00,11.580668449,0.7227470849291838
225,2018-10-10 09:00:00,11.523611069,0.5867071261066052
226,2018-10-10 10:00:00,11.541483879,0.093285940597721
227,2018-10-10 11:00:00,11.546974182,0.8699171604447952
228,2018-10-10 12:00:00,11.524175644,0.9366033312904519
229,2018-10-10 13:00:00,12.38136673,0.9179068567845982
230,2018-10-10 14:00:00,13.186433792,0.05342442675527426
231,2018-10-10 15:00:00,13.716402054,0.4814596299943166
232,2018-10-10 16:00:00,15.494003296,0.7186108327388965
233,2018-10-10 17:00:00,16.183292389,0.5687904667689679
234,2018-10-10 18:00:00,16.593463898,0.17493631286912703
235,2018-10-10 19:00:00,20.207834244,0.9917986580868986
236,2018-10-10 20:00:00,21.246803284,0.6051043629614263
237,2018-10-10 21:00:00,21.700027466,0.038416957108682315
238,2018-10-10 22:00:00,22.194992065,0.7880482430412653
239,2018-10-10 23:00:00,22.586845398,0.8428376411364605
240,2018-10-11 00:00:00,22.698997498,0.4496512214867605
241,2018-10-11 01:00:00,22.721265793,0.8276079398667084
242,2018-10-11 02:00:00,22.765884399,0.9600759697201724
243,2018-10-11 03:00:00,22.791938782,0.6480339530220072
244,2018-10-11 04:00:00,22.828746796,0.4709193497837044
245,2018-10-11 05:00:00,22.846969604,0.11368987347624693
246,2018-10-11 06:00:00,22.872682571,0.869760034279529
247,2018-10-11 07:00:00,22.891956329,0.6183449334990844
248,2018-10-11 08:00:00,22.941404343,0.20131773625491378
249,2018-10-11 09:00:00,23.109580994,0.2744283263559024
250,2018-10-11 10:00:00,23.163064957,0.3862329755418673
251,2018-10-11 11:00:00,23.182888031,0.7351176403769714
252,2018-10-11 12:00:00,23.180128098,0.5012125723455134
253,2018-10-11 13:00:00,23.177938461,0.019415251001470457
254,2018-10-11 14:00:00,23.243618011,0.45357165516676956
255,2018-10-11 15:00:00,23.310317993,0.8251166253558866
256,2018-10-11 16:00:00,23.448984146,0.293180717778476
257,2018-10-11 17:00:00,24.17691803,0.9438364340831977
258,2018-10-11 18:00:00,25.123504639,0.658988569098151
259,2018-10-11 19:00:00,25.668708801,0.42152564073659393
260,2018-10-11 20:00:00,27.692293167,0.8216891425374903
261,2018-10-11 21:00:00,28.158437729,0.9558113437897163
262,2018-10-11 22:00:00,28.429899216,0.22132567807422565
263,2018-10-11 23:00:00,28.822860718,0.9824249216836698
264,2018-10-12 00:00:00,29.116380692,0.5345240712377173
265,2018-10-12 01:00:00,28.951862335,0.8278055684661598
266,2018-10-12 02:00:00,29.023588181,0.2118893771446254
267,2018-10-12 03:00:00,29.03565979,0.831114481982699
268,2018-10-12 04:00:00,29.053209305,0.8847806021559422
269,2018-10-12 05:00:00,28.939640045,0.804472750694468
270,2018-10-12 06:00:00,28.818876266,0.6760757238116152
