Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.16470215348236694
1,2018-10-01 01:00:00,0.0,0.1829663096903298
2,2018-10-01 02:00:00,0.0,0.5304324536935631
3,2018-10-01 03:00:00,0.0,0.6678225395076388
4,2018-10-01 04:00:00,0.0,0.46404698597888894
5,2018-10-01 05:00:00,0.05789474,0.27001444844193123
6,2018-10-01 06:00:00,0.066337094,0.5518750296644513
7,2018-10-01 07:00:00,1.341828704,0.08623511569686804
8,2018-10-01 08:00:00,0.241266593,0.019340261814236093
9,2018-10-01 09:00:00,0.166837409,0.5029192956179018
10,2018-10-01 10:00:00,0.117193595,0.5098611502769957
11,2018-10-01 11:00:00,0.073333785,0.1405261052421546
12,2018-10-01 12:00:00,0.063059181,0.04000454359812067
13,2018-10-01 13:00:00,0.080393665,0.5268387604786475
14,2018-10-01 14:00:00,0.059790578,0.8792681888668941
15,2018-10-01 15:00:00,0.04084181,0.7473833813561798
16,2018-10-01 16:00:00,0.035939131,0.5590337832858905
17,2018-10-01 17:00:00,0.036951058,0.18283995960804922
18,2018-10-01 18:00:00,0.029829118,0.40941557664416617
19,2018-10-01 19:00:00,0.02322443,0.4694921322480523
20,2018-10-01 20:00:00,0.014033116,0.9158618658821921
21,2018-10-01 21:00:00,0.009827238,0.4174514852321686
22,2018-10-01 22:00:00,0.006119399,0.14607013110582334
23,2018-10-01 23:00:00,0.003500304,0.20350910276201617
24,2018-10-02 00:00:00,0.000827324,0.3310380923469739
25,2018-10-02 01:00:00,0.000527929,0.8478595437549935
26,2018-10-02 02:00:00,0.000420276,0.5830636521746759
27,2018-10-02 03:00:00,0.000265242,0.05036831242912143
28,2018-10-02 04:00:00,0.000165365,0.263672149599837
29,2018-10-02 05:00:00,0.000103026,0.04621483955310379
30,2018-10-02 06:00:00,4.8476e-05,0.5787704742360367
31,2018-10-02 07:00:00,2.4922e-05,0.15187851017610488
32,2018-10-02 08:00:00,1.5259e-05,0.20404563428607814
33,2018-10-02 09:00:00,8.934e-06,0.9487682687696757
34,2018-10-02 10:00:00,8.26e-06,0.11183919998470038
35,2018-10-02 11:00:00,7.295e-06,0.525955457701631
36,2018-10-02 12:00:00,5.108e-06,0.21206029197339327
37,2018-10-02 13:00:00,3.638e-06,0.5680546636382283
38,2018-10-02 14:00:00,2.619e-06,0.5014409299694116
39,2018-10-02 15:00:00,1.862e-06,0.7008749098539536
40,2018-10-02 16:00:00,1.306e-06,0.5798954468728958
41,2018-10-02 17:00:00,0.0,0.47246890382542406
42,2018-10-02 18:00:00,0.0,0.552441708657086
43,2018-10-02 19:00:00,0.0,0.07882117509208764
44,2018-10-02 20:00:00,0.0,0.4930470583705695
45,2018-10-02 21:00:00,0.0,0.3902490741434972
46,2018-10-02 22:00:00,0.0,0.8897368647373295
47,2018-10-02 23:00:00,0.0,0.9876844096958362
48,2018-10-03 00:00:00,0.0,0.14235088165253984
49,2018-10-03 01:00:00,0.0,0.4928586056292278
50,2018-10-03 02:00:00,0.0,0.8667386925669702
51,2018-10-03 03:00:00,0.0,0.3265543278098586
52,2018-10-03 04:00:00,0.0,0.8943291866312818
53,2018-10-03 05:00:00,0.0,0.9433265976686267
54,2018-10-03 06:00:00,0.0,0.9769728736156815
55,2018-10-03 07:00:00,0.0,0.05799601614828154
56,2018-10-03 08:00:00,0.0,0.3305804872315078
57,2018-10-03 09:00:00,0.0,0.8339179095799587
58,2018-10-03 10:00:00,0.0,0.06268761628428687
59,2018-10-03 11:00:00,0.0,0.7727287274279463
60,2018-10-03 12:00:00,0.0,0.46924406594779944
61,2018-10-03 13:00:00,0.0,0.786397747527278
62,2018-10-03 14:00:00,0.0,0.8532766331174357
63,2018-10-03 15:00:00,0.0,0.6310988546073875
64,2018-10-03 16:00:00,0.0,0.90975615685751
65,2018-10-03 17:00:00,0.0,0.24359468341659174
66,2018-10-03 18:00:00,0.0,0.9551530733775156
67,2018-10-03 19:00:00,0.0,0.9369215526148752
68,2018-10-03 20:00:00,0.0,0.4929089428136847
69,2018-10-03 21:00:00,0.0,0.011921401132981346
70,2018-10-03 22:00:00,0.0,0.3440972144437595
71,2018-10-03 23:00:00,0.0,0.43664514323682846
72,2018-10-04 00:00:00,0.0,0.7800008078097339
73,2018-10-04 01:00:00,0.0,0.3743866124946148
74,2018-10-04 02:00:00,0.0,0.3969720997840861
75,2018-10-04 03:00:00,0.0,0.2305847988001739
76,2018-10-04 04:00:00,0.0,0.07944384255819914
77,2018-10-04 05:00:00,0.0,0.001062094880616149
78,2018-10-04 06:00:00,0.0,0.8043519052564703
79,2018-10-04 07:00:00,0.0,0.41164197904339206
80,2018-10-04 08:00:00,0.0,0.1693553349327167
81,2018-10-04 09:00:00,0.0,0.23011279643656513
82,2018-10-04 10:00:00,0.0,0.8117524293148839
83,2018-10-04 11:00:00,0.0,0.13062007021326172
84,2018-10-04 12:00:00,0.0,0.6475254978065449
85,2018-10-04 13:00:00,0.0,0.6358245346730464
86,2018-10-04 14:00:00,0.0,0.07712754969884195
87,2018-10-04 15:00:00,0.0,0.10296431434210773
88,2018-10-04 16:00:00,0.0,0.2891691929931476
89,2018-10-04 17:00:00,0.0,0.8229598978896286
90,2018-10-04 18:00:00,1.806796074,0.8311108103233754
91,2018-10-04 19:00:00,0.418721408,0.7091701566241765
92,2018-10-04 20:00:00,0.332690954,0.5805015863894244
93,2018-10-04 21:00:00,0.200485334,0.3018892993710022
94,2018-10-04 22:00:00,0.114493102,0.4631466159966542
95,2018-10-04 23:00:00,0.046312075,0.03678142408740648
96,2018-10-05 00:00:00,0.010709831,0.7690881785625534
97,2018-10-05 01:00:00,0.004418303,0.2945126553480134
98,2018-10-05 02:00:00,0.00193601,0.5517037688792363
99,2018-10-05 03:00:00,0.003143647,0.7446247288847917
100,2018-10-05 04:00:00,0.003953719,0.27341415195689944
101,2018-10-05 05:00:00,0.002976984,0.4659198991437773
102,2018-10-05 06:00:00,0.002560875,0.9439080168155491
103,2018-10-05 07:00:00,0.002330224,0.5735592905501588
104,2018-10-05 08:00:00,0.001886755,0.6731756128206162
105,2018-10-05 09:00:00,0.001762599,0.8431041248699345
106,2018-10-05 10:00:00,0.001970642,0.9388005967935708
107,2018-10-05 11:00:00,0.002082704,0.4783061601108637
108,2018-10-05 12:00:00,0.002028688,0.8264858599364899
109,2018-10-05 13:00:00,0.00233067,0.37834435138604916
110,2018-10-05 14:00:00,0.003028315,0.15728630754498107
111,2018-10-05 15:00:00,0.002059606,0.6278604820776076
112,2018-10-05 16:00:00,0.001913209,0.5916296004993032
