Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6732685520482109
1,2018-10-01 01:00:00,0.0,0.5602554244421246
2,2018-10-01 02:00:00,0.0,0.3152578927800195
3,2018-10-01 03:00:00,0.0,0.05710266311583012
4,2018-10-01 04:00:00,0.0,0.3181347026142979
5,2018-10-01 05:00:00,0.0,0.6456777670539934
6,2018-10-01 06:00:00,0.0,0.7955734486131069
7,2018-10-01 07:00:00,0.0,0.019100778374442906
8,2018-10-01 08:00:00,0.0,0.9291207346136443
9,2018-10-01 09:00:00,0.0,0.31013364615172767
10,2018-10-01 10:00:00,0.0,0.43871457426600646
11,2018-10-01 11:00:00,0.0,0.9875623023267982
12,2018-10-01 12:00:00,0.0,0.80391759354649
13,2018-10-01 13:00:00,0.0,0.9310801197926823
14,2018-10-01 14:00:00,0.0,0.4854491558277352
15,2018-10-01 15:00:00,0.0,0.6925253427764495
16,2018-10-01 16:00:00,0.0,0.7820763038661782
17,2018-10-01 17:00:00,0.0,0.5525475380576496
18,2018-10-01 18:00:00,0.0,0.3649066783152045
19,2018-10-01 19:00:00,0.0,0.030527567909524822
20,2018-10-01 20:00:00,0.0,0.866549459475601
21,2018-10-01 21:00:00,0.0,0.8335392054040252
22,2018-10-01 22:00:00,0.0,0.5303999808405537
23,2018-10-01 23:00:00,0.0,0.19177513621184472
24,2018-10-02 00:00:00,0.0,0.40085216533331847
25,2018-10-02 01:00:00,0.0,0.8733189286740731
26,2018-10-02 02:00:00,0.0,0.5907029312853835
27,2018-10-02 03:00:00,0.0,0.2321504353121816
28,2018-10-02 04:00:00,0.0,0.9962032930543717
29,2018-10-02 05:00:00,0.0,0.6362805391352452
30,2018-10-02 06:00:00,0.0,0.206314313789971
31,2018-10-02 07:00:00,0.0,0.5705998644968426
32,2018-10-02 08:00:00,0.0,0.5509700078164433
33,2018-10-02 09:00:00,0.0,0.10281827735180016
34,2018-10-02 10:00:00,0.0,0.05604661059089755
35,2018-10-02 11:00:00,0.0,0.014184298673962759
36,2018-10-02 12:00:00,0.0,0.7117264093048605
37,2018-10-02 13:00:00,0.0,0.535163744431626
38,2018-10-02 14:00:00,0.0,0.3408775000632731
39,2018-10-02 15:00:00,0.0,0.827767369970496
