Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.17173084375351721
1,2018-10-01 01:00:00,0.0,0.638993709079949
2,2018-10-01 02:00:00,0.0,0.2660390872069427
3,2018-10-01 03:00:00,0.0,0.6475996520314525
4,2018-10-01 04:00:00,0.0,0.9885844637266168
5,2018-10-01 05:00:00,0.0,0.29610156547341415
6,2018-10-01 06:00:00,0.0,0.6434832011900472
7,2018-10-01 07:00:00,0.0,0.9150016493874183
8,2018-10-01 08:00:00,0.0,0.1301603172316146
9,2018-10-01 09:00:00,0.0,0.46074948943911487
10,2018-10-01 10:00:00,0.0,0.5769546739229099
11,2018-10-01 11:00:00,0.0,0.7061945543535205
12,2018-10-01 12:00:00,0.0,0.38746176507552377
13,2018-10-01 13:00:00,0.0,0.5879541296366517
14,2018-10-01 14:00:00,0.0,0.22116746287280298
15,2018-10-01 15:00:00,0.0,0.5634685580967655
16,2018-10-01 16:00:00,0.0,0.9480726147161224
17,2018-10-01 17:00:00,0.0,0.828926365649813
18,2018-10-01 18:00:00,0.0,0.26530598002475947
19,2018-10-01 19:00:00,0.0,0.6205676763822534
20,2018-10-01 20:00:00,0.0,0.03897699167905444
21,2018-10-01 21:00:00,0.0,0.7664351690745735
22,2018-10-01 22:00:00,0.0,0.44768367147859445
23,2018-10-01 23:00:00,0.0,0.8963114141588947
24,2018-10-02 00:00:00,0.0,0.7300214194574539
25,2018-10-02 01:00:00,0.0,0.06432348962482026
26,2018-10-02 02:00:00,0.0,0.6941832748116971
27,2018-10-02 03:00:00,0.0,0.2812688217507202
28,2018-10-02 04:00:00,0.0,0.5536351293341396
29,2018-10-02 05:00:00,0.0,0.6666797841979315
30,2018-10-02 06:00:00,0.0,0.8271807762425535
31,2018-10-02 07:00:00,0.0,0.5487401086778811
32,2018-10-02 08:00:00,0.0,0.19328001776394743
33,2018-10-02 09:00:00,0.0,0.5439718777216282
34,2018-10-02 10:00:00,0.0,0.24732293263725857
35,2018-10-02 11:00:00,0.0,0.12075491830091856
36,2018-10-02 12:00:00,0.0,0.7617591773452054
37,2018-10-02 13:00:00,0.0,0.8092521462273291
38,2018-10-02 14:00:00,0.0,0.21734757925199388
39,2018-10-02 15:00:00,0.0,0.9622285245057318
40,2018-10-02 16:00:00,0.0,0.27587539111287074
41,2018-10-02 17:00:00,0.0,0.42778172954272786
42,2018-10-02 18:00:00,0.0,0.6082587674506362
43,2018-10-02 19:00:00,0.0,0.6348630971113947
44,2018-10-02 20:00:00,0.0,0.8431995518099533
45,2018-10-02 21:00:00,0.0,0.4395086645244439
46,2018-10-02 22:00:00,0.0,0.9196343960671005
47,2018-10-02 23:00:00,0.0,0.45158509345745546
48,2018-10-03 00:00:00,0.0,0.6660746075454332
49,2018-10-03 01:00:00,0.0,0.6603976152281912
50,2018-10-03 02:00:00,0.0,0.8789749327450261
51,2018-10-03 03:00:00,0.0,0.6736831113045907
52,2018-10-03 04:00:00,0.0,0.335602212730007
53,2018-10-03 05:00:00,0.0,0.795492786189368
54,2018-10-03 06:00:00,0.0,0.30846836660377897
55,2018-10-03 07:00:00,0.0,0.45882162665271164
56,2018-10-03 08:00:00,0.0,0.7245189948950064
57,2018-10-03 09:00:00,0.0,0.805105529087572
58,2018-10-03 10:00:00,0.0,0.8613511249423234
59,2018-10-03 11:00:00,0.0,0.04419933922192054
60,2018-10-03 12:00:00,0.0,0.8615693409552186
61,2018-10-03 13:00:00,0.0,0.7862311382373733
62,2018-10-03 14:00:00,0.0,0.6967981895454232
63,2018-10-03 15:00:00,0.0,0.19155006099829874
64,2018-10-03 16:00:00,0.0,0.28400513060614074
65,2018-10-03 17:00:00,0.0,0.6164747398540791
66,2018-10-03 18:00:00,0.0,0.7959769420193593
67,2018-10-03 19:00:00,0.0,0.4401340500324453
68,2018-10-03 20:00:00,0.0,0.10716099989347372
69,2018-10-03 21:00:00,0.0,0.020585277810736935
70,2018-10-03 22:00:00,0.0,0.2210997032133596
71,2018-10-03 23:00:00,0.0,0.3164262969233058
72,2018-10-04 00:00:00,0.0,0.9905132951867642
73,2018-10-04 01:00:00,0.0,0.6848397655919003
74,2018-10-04 02:00:00,0.0,0.5764998177935327
75,2018-10-04 03:00:00,0.0,0.22860380958247428
76,2018-10-04 04:00:00,0.0,0.12971137999491333
77,2018-10-04 05:00:00,0.0,0.6349651616674474
78,2018-10-04 06:00:00,0.0,0.3186644093254307
79,2018-10-04 07:00:00,0.0,0.2969767791923391
80,2018-10-04 08:00:00,0.0,0.14347861852924249
81,2018-10-04 09:00:00,0.0,0.7174124666848565
82,2018-10-04 10:00:00,0.0,0.006089052550741325
83,2018-10-04 11:00:00,0.0,0.7507917906375179
84,2018-10-04 12:00:00,0.0,0.9522351063403658
85,2018-10-04 13:00:00,0.0,0.7031676649294312
86,2018-10-04 14:00:00,0.0,0.6937182674028206
87,2018-10-04 15:00:00,0.0,0.0189483324616313
88,2018-10-04 16:00:00,0.0,0.6163800320562969
89,2018-10-04 17:00:00,0.0,0.9106011327387282
90,2018-10-04 18:00:00,0.0,0.2807167880260595
91,2018-10-04 19:00:00,0.0,0.10647942676487121
92,2018-10-04 20:00:00,0.0,0.30773283247798633
93,2018-10-04 21:00:00,0.0,0.25219848069937856
94,2018-10-04 22:00:00,0.0,0.4657980925245383
95,2018-10-04 23:00:00,0.0,0.3111595665608896
96,2018-10-05 00:00:00,0.0,0.6709405437440343
97,2018-10-05 01:00:00,0.0,0.3605091141822703
98,2018-10-05 02:00:00,0.0,0.9645555035714333
99,2018-10-05 03:00:00,0.0,0.7368872961695049
100,2018-10-05 04:00:00,0.0,0.8519322478093343
101,2018-10-05 05:00:00,0.0,0.2784553483187905
102,2018-10-05 06:00:00,0.0,0.6811965863370391
103,2018-10-05 07:00:00,0.0,0.04313798033604599
104,2018-10-05 08:00:00,0.0,0.7166152819609216
105,2018-10-05 09:00:00,0.0,0.8579109965851837
106,2018-10-05 10:00:00,0.0,0.016798752646166704
107,2018-10-05 11:00:00,0.0,0.08445646559575426
108,2018-10-05 12:00:00,0.0,0.2921237682782557
109,2018-10-05 13:00:00,0.0,0.005078298167132345
110,2018-10-05 14:00:00,0.0,0.7929706649020484
111,2018-10-05 15:00:00,0.0,0.95019160598767
112,2018-10-05 16:00:00,0.0,0.09677735254910202
113,2018-10-05 17:00:00,0.0,0.15964226212197863
114,2018-10-05 18:00:00,0.0,0.14082279279494936
115,2018-10-05 19:00:00,0.0,0.25717844525933453
116,2018-10-05 20:00:00,0.0,0.904383471504049
117,2018-10-05 21:00:00,0.0,0.8039741163083495
118,2018-10-05 22:00:00,0.0,0.13232754292361615
119,2018-10-05 23:00:00,0.0,0.9553875244097535
120,2018-10-06 00:00:00,0.050309584,0.7105518836504408
121,2018-10-06 01:00:00,0.026953273,0.8795917343091393
122,2018-10-06 02:00:00,0.029830676,0.929054565853596
123,2018-10-06 03:00:00,0.0,0.3867558707515937
124,2018-10-06 04:00:00,0.0,0.9266601985726645
125,2018-10-06 05:00:00,0.0,0.33698864783009264
126,2018-10-06 06:00:00,0.0,0.801556869781373
127,2018-10-06 07:00:00,0.0,0.5587025620280777
128,2018-10-06 08:00:00,0.050990615,0.4423068757623452
129,2018-10-06 09:00:00,0.054630928,0.652461009253421
130,2018-10-06 10:00:00,0.058201648,0.9899022056453345
131,2018-10-06 11:00:00,0.059011783,0.22828755865221428
132,2018-10-06 12:00:00,0.058726847,0.6991825414888887
133,2018-10-06 13:00:00,0.059344608,0.43594944915858436
134,2018-10-06 14:00:00,0.0,0.43974255989189037
135,2018-10-06 15:00:00,0.0,0.8842752387288914
136,2018-10-06 16:00:00,0.0,0.9114713714952769
137,2018-10-06 17:00:00,0.0,0.14861818300487484
138,2018-10-06 18:00:00,0.19897753,0.16523045010274595
139,2018-10-06 19:00:00,0.0,0.30664096873489644
140,2018-10-06 20:00:00,0.0,0.22328621652242198
141,2018-10-06 21:00:00,0.0,0.9766185124302811
142,2018-10-06 22:00:00,0.0,0.4363657369663726
143,2018-10-06 23:00:00,0.0,0.4942588333344353
144,2018-10-07 00:00:00,0.0,0.26951738924393565
145,2018-10-07 01:00:00,0.0,0.6767806986478114
146,2018-10-07 02:00:00,0.0,0.8594608095771565
147,2018-10-07 03:00:00,0.0,0.6566811101972151
148,2018-10-07 04:00:00,0.0,0.6172625270681903
149,2018-10-07 05:00:00,0.390956044,0.8379045802025062
150,2018-10-07 06:00:00,0.0,0.16875126518265038
151,2018-10-07 07:00:00,0.0,0.5477007652530984
152,2018-10-07 08:00:00,0.0,0.17279291323663637
153,2018-10-07 09:00:00,0.0,0.2488675615764674
154,2018-10-07 10:00:00,0.0,0.3215132579477944
155,2018-10-07 11:00:00,0.299999982,0.8601633653750169
156,2018-10-07 12:00:00,1.870500207,0.8039003253587734
157,2018-10-07 13:00:00,4.370888233,0.19294241763602793
158,2018-10-07 14:00:00,5.47938633,0.8628879339258607
159,2018-10-07 15:00:00,9.801132202,0.057854562441913227
160,2018-10-07 16:00:00,11.140708923,0.4019655256566148
161,2018-10-07 17:00:00,11.720966339,0.5384500051501319
162,2018-10-07 18:00:00,11.674909592,0.9832752932330973
163,2018-10-07 19:00:00,11.585138321,0.1671036668531828
164,2018-10-07 20:00:00,11.877583504,0.20153028211434432
165,2018-10-07 21:00:00,11.731641769,0.6191335938968876
166,2018-10-07 22:00:00,11.815823555,0.05981559221096089
167,2018-10-07 23:00:00,11.899944305,0.20819399011062867
168,2018-10-08 00:00:00,12.195150375,0.7271790855562362
169,2018-10-08 01:00:00,12.347056389,0.48591949524894373
170,2018-10-08 02:00:00,12.499623299,0.41617054568820244
171,2018-10-08 03:00:00,12.937687874,0.15333630009386268
172,2018-10-08 04:00:00,13.060322762,0.06427146574585985
173,2018-10-08 05:00:00,13.042172432,0.4530619471582781
174,2018-10-08 06:00:00,13.065233231,0.8043294500596714
175,2018-10-08 07:00:00,13.049310684,0.12294906495726787
176,2018-10-08 08:00:00,13.034453392,0.8139482126809552
177,2018-10-08 09:00:00,13.401163101,0.48589471326189215
178,2018-10-08 10:00:00,13.394239426,0.3839793827043684
179,2018-10-08 11:00:00,13.423072815,0.473773219387586
180,2018-10-08 12:00:00,16.224372864,0.007600639230624262
181,2018-10-08 13:00:00,16.289894104,0.6135679659458979
182,2018-10-08 14:00:00,16.462715149,0.9779884659362927
183,2018-10-08 15:00:00,16.64276123,0.2854031427014314
184,2018-10-08 16:00:00,19.242322922,0.8368524630324861
185,2018-10-08 17:00:00,21.966213226,0.5898131102169439
186,2018-10-08 18:00:00,22.69776535,0.3526944174809997
187,2018-10-08 19:00:00,22.790800095,0.5344963898782518
188,2018-10-08 20:00:00,23.183170319,0.03044722846082204
189,2018-10-08 21:00:00,23.122671127,0.23765772541260677
190,2018-10-08 22:00:00,23.102819443,0.5185943489590215
191,2018-10-08 23:00:00,23.111370087,0.5896006087612476
192,2018-10-09 00:00:00,23.124765396,0.019610752758611127
193,2018-10-09 01:00:00,23.340297699,0.3949529457998635
194,2018-10-09 02:00:00,23.352558136,0.21514921231157846
195,2018-10-09 03:00:00,23.357265472,0.5533923528500168
196,2018-10-09 04:00:00,23.364044189,0.3084008929636377
197,2018-10-09 05:00:00,23.369764328,0.7576396094772551
198,2018-10-09 06:00:00,23.376029968,0.6642011928314365
199,2018-10-09 07:00:00,23.3808918,0.41428892649382576
200,2018-10-09 08:00:00,23.387372971,0.7271835218191649
201,2018-10-09 09:00:00,23.393220901,0.29575348391925194
202,2018-10-09 10:00:00,23.406330109,0.43079254422881197
203,2018-10-09 11:00:00,23.412115097,0.4444076854495639
204,2018-10-09 12:00:00,23.416883469,0.5012288556072688
205,2018-10-09 13:00:00,23.423883438,0.4712296981823384
206,2018-10-09 14:00:00,23.430475235,0.2202019208884789
207,2018-10-09 15:00:00,23.428432465,0.08974227304002658
208,2018-10-09 16:00:00,23.405056,0.6637257439558606
209,2018-10-09 17:00:00,23.358478546,0.1292217246941212
210,2018-10-09 18:00:00,23.344835281,0.4869429593437872
211,2018-10-09 19:00:00,23.32484436,0.9366308182846759
212,2018-10-09 20:00:00,23.280574799,0.3542132070948675
213,2018-10-09 21:00:00,23.235309601,0.45432536610959584
214,2018-10-09 22:00:00,23.233541489,0.9966930430645021
215,2018-10-09 23:00:00,23.25129509,0.25429709001224177
216,2018-10-10 00:00:00,23.317651749,0.4284725798356246
217,2018-10-10 01:00:00,25.16573143,0.09165374322818631
218,2018-10-10 02:00:00,26.028282166,0.4815485134355485
219,2018-10-10 03:00:00,26.043327332,0.37782942168598543
220,2018-10-10 04:00:00,26.063966751,0.8594510953841501
221,2018-10-10 05:00:00,26.089290619,0.25562470134311077
222,2018-10-10 06:00:00,26.107093811,0.7439960778733612
223,2018-10-10 07:00:00,26.125732422,0.962530380516782
224,2018-10-10 08:00:00,26.431188583,0.8824484832604107
225,2018-10-10 09:00:00,26.448507309,0.9266964149684891
226,2018-10-10 10:00:00,26.468616486,0.4779320057378883
227,2018-10-10 11:00:00,26.490379333,0.16807444519605574
228,2018-10-10 12:00:00,26.622594833,0.31707617463951987
229,2018-10-10 13:00:00,30.038082123,0.14261854876257885
230,2018-10-10 14:00:00,30.349918365,0.25038792229712514
