Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.023776287104606553
1,2018-10-01 01:00:00,0.0,0.35125985807759486
2,2018-10-01 02:00:00,0.0,0.0420829073800133
3,2018-10-01 03:00:00,0.0,0.04824276996350929
4,2018-10-01 04:00:00,0.0,0.2680505695778086
5,2018-10-01 05:00:00,0.0,0.6482257591494363
6,2018-10-01 06:00:00,0.013180817,0.03809637046937642
7,2018-10-01 07:00:00,0.359805256,0.20658109003924852
8,2018-10-01 08:00:00,0.018919151,0.6355402770083096
9,2018-10-01 09:00:00,0.020279163,0.8810696410393678
10,2018-10-01 10:00:00,0.021660198,0.8049942860549989
11,2018-10-01 11:00:00,0.014849194,0.8842948319636668
12,2018-10-01 12:00:00,0.015290587,0.7552019638062439
13,2018-10-01 13:00:00,0.013948523,0.3419831875160205
14,2018-10-01 14:00:00,0.016832346,0.433111118347802
15,2018-10-01 15:00:00,0.010499693,0.3108828318215683
16,2018-10-01 16:00:00,0.019436708,0.7866090385582409
17,2018-10-01 17:00:00,0.01926359,0.5647377146706162
18,2018-10-01 18:00:00,0.015270993,0.1564063216843925
19,2018-10-01 19:00:00,0.009957935,0.9344870157671613
20,2018-10-01 20:00:00,0.006480129,0.9614341790385201
21,2018-10-01 21:00:00,0.003688202,0.02250467451064908
22,2018-10-01 22:00:00,0.001920885,0.257090335824279
23,2018-10-01 23:00:00,0.001027326,0.2661734550937733
24,2018-10-02 00:00:00,0.000239648,0.9569725269243734
25,2018-10-02 01:00:00,0.000153618,0.37380377330126324
26,2018-10-02 02:00:00,0.000132246,0.6064861738555157
27,2018-10-02 03:00:00,8.4011e-05,0.9919274568079215
28,2018-10-02 04:00:00,6.0879e-05,0.3055379016388081
29,2018-10-02 05:00:00,4.1536e-05,0.3172573422298819
30,2018-10-02 06:00:00,2.3973e-05,0.5424451011954083
31,2018-10-02 07:00:00,1.4244e-05,0.6766390900563103
32,2018-10-02 08:00:00,9.478e-06,0.055310974626737175
33,2018-10-02 09:00:00,6.651e-06,0.6510018721762453
34,2018-10-02 10:00:00,4.748e-06,0.8599104831121026
35,2018-10-02 11:00:00,4.651e-06,0.4877946799037346
36,2018-10-02 12:00:00,3.622e-06,0.7211056094734479
37,2018-10-02 13:00:00,2.943e-06,0.16856782693207606
38,2018-10-02 14:00:00,2.132e-06,0.13966411782122534
39,2018-10-02 15:00:00,1.453e-06,0.7931639421104058
40,2018-10-02 16:00:00,0.0,0.21307568963349643
41,2018-10-02 17:00:00,0.0,0.4350722957399783
42,2018-10-02 18:00:00,0.0,0.6041805437462969
43,2018-10-02 19:00:00,0.0,0.9456402979271469
44,2018-10-02 20:00:00,0.0,0.053133239559527534
45,2018-10-02 21:00:00,0.0,0.7007405642585989
46,2018-10-02 22:00:00,0.0,0.252094287892182
47,2018-10-02 23:00:00,0.0,0.00601627003526517
48,2018-10-03 00:00:00,0.0,0.965382679687768
49,2018-10-03 01:00:00,0.0,0.7596429265756138
50,2018-10-03 02:00:00,0.0,0.3993915647815247
51,2018-10-03 03:00:00,0.0,0.8269936161570449
52,2018-10-03 04:00:00,0.0,0.031030645267844048
53,2018-10-03 05:00:00,0.0,0.584670628369234
54,2018-10-03 06:00:00,0.0,0.8252905314844363
55,2018-10-03 07:00:00,0.0,0.7827415789159392
56,2018-10-03 08:00:00,0.0,0.8595288815408968
57,2018-10-03 09:00:00,0.0,0.24629414768492008
58,2018-10-03 10:00:00,0.0,0.9966831884710432
59,2018-10-03 11:00:00,0.0,0.28392895196430545
60,2018-10-03 12:00:00,0.0,0.2719223742167872
61,2018-10-03 13:00:00,0.0,0.07218556079657057
62,2018-10-03 14:00:00,0.001928026,0.7000552554909731
63,2018-10-03 15:00:00,0.00188871,0.7697744363133755
64,2018-10-03 16:00:00,0.007358268,0.33738489558809304
65,2018-10-03 17:00:00,0.009430082,0.1634999358466721
66,2018-10-03 18:00:00,0.008905677,0.2928126809001277
67,2018-10-03 19:00:00,0.006623786,0.7898950899546495
68,2018-10-03 20:00:00,0.004253825,0.7064340094075637
69,2018-10-03 21:00:00,0.001988316,0.48852294807113195
70,2018-10-03 22:00:00,0.00080015,0.2538037559624955
71,2018-10-03 23:00:00,0.000260718,0.6549413538601757
72,2018-10-04 00:00:00,5.0433e-05,0.29409913287648437
73,2018-10-04 01:00:00,3.0947e-05,0.7279320734781677
74,2018-10-04 02:00:00,1.6437e-05,0.9265394244070583
75,2018-10-04 03:00:00,1.0492e-05,0.9997908814389671
76,2018-10-04 04:00:00,0.000153691,0.2797190476714395
77,2018-10-04 05:00:00,0.000283952,0.7353290177429578
78,2018-10-04 06:00:00,0.000797107,0.46871413008957596
79,2018-10-04 07:00:00,0.000932788,0.9468239236668725
80,2018-10-04 08:00:00,0.000736792,0.4004464222768056
81,2018-10-04 09:00:00,0.000693825,0.40143403965095836
82,2018-10-04 10:00:00,0.000397222,0.3401927050794461
83,2018-10-04 11:00:00,0.000217196,0.09706381739508074
84,2018-10-04 12:00:00,0.000146474,0.3457094138771605
85,2018-10-04 13:00:00,0.000105374,0.6102690883568892
86,2018-10-04 14:00:00,6.1802e-05,0.05494543633346283
87,2018-10-04 15:00:00,4.8456e-05,0.8169944734839281
88,2018-10-04 16:00:00,2.6566e-05,0.5306474916745205
89,2018-10-04 17:00:00,2.0144e-05,0.782958459321891
90,2018-10-04 18:00:00,1.77e-05,0.6821821545046427
91,2018-10-04 19:00:00,9.562e-06,0.7289474929519185
92,2018-10-04 20:00:00,7.302e-06,0.8355972455343579
93,2018-10-04 21:00:00,4.177e-06,0.4396351114896557
94,2018-10-04 22:00:00,1.962e-06,0.7267246536876351
95,2018-10-04 23:00:00,0.0,0.678225116417996
96,2018-10-05 00:00:00,0.0,0.7896968365250869
97,2018-10-05 01:00:00,0.0,0.9828856592571723
98,2018-10-05 02:00:00,0.0,0.7973722887650854
99,2018-10-05 03:00:00,0.006292508,0.8266076211701673
100,2018-10-05 04:00:00,0.007399226,0.6401794104642335
