Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6531767147330305
1,2018-10-01 01:00:00,0.0,0.8185187829015257
2,2018-10-01 02:00:00,0.0,0.766564602137659
3,2018-10-01 03:00:00,0.0,0.44903296156456307
4,2018-10-01 04:00:00,0.0,0.9633892233231525
5,2018-10-01 05:00:00,0.0,0.8267200365586962
6,2018-10-01 06:00:00,0.0,0.695929059140619
7,2018-10-01 07:00:00,0.0,0.2628049958264296
8,2018-10-01 08:00:00,0.0,0.6494056747680498
9,2018-10-01 09:00:00,0.0,0.3977213304205818
10,2018-10-01 10:00:00,0.0,0.4371701436249902
11,2018-10-01 11:00:00,0.0,0.0652725114412227
12,2018-10-01 12:00:00,0.0,0.5560707602434963
13,2018-10-01 13:00:00,0.0,0.040345596880268175
14,2018-10-01 14:00:00,0.0,0.7063698337205332
15,2018-10-01 15:00:00,0.0,0.5714810898727284
16,2018-10-01 16:00:00,0.0,0.13721652624938074
17,2018-10-01 17:00:00,0.0,0.6585741763466691
18,2018-10-01 18:00:00,0.0,0.06293879534410707
19,2018-10-01 19:00:00,0.0,0.8089517842838526
20,2018-10-01 20:00:00,0.0,0.12684057628773449
21,2018-10-01 21:00:00,0.0,0.9632294315305185
22,2018-10-01 22:00:00,0.0,0.5069660321276918
23,2018-10-01 23:00:00,0.0,0.911983324261384
24,2018-10-02 00:00:00,0.0,0.08937398877955394
25,2018-10-02 01:00:00,0.0,0.5624621971757761
26,2018-10-02 02:00:00,0.0,0.812478401366281
27,2018-10-02 03:00:00,0.0,0.31377754573241345
28,2018-10-02 04:00:00,0.0,0.11562079346322152
29,2018-10-02 05:00:00,0.0,0.41406734260219336
30,2018-10-02 06:00:00,0.0,0.2998352334191121
31,2018-10-02 07:00:00,0.0,0.2650087411797324
32,2018-10-02 08:00:00,0.0,0.5796313489893037
33,2018-10-02 09:00:00,0.0,0.3395770717028612
34,2018-10-02 10:00:00,0.0,0.596216785387206
35,2018-10-02 11:00:00,0.0,0.07730460853651999
36,2018-10-02 12:00:00,0.0,0.3919151203659421
37,2018-10-02 13:00:00,0.0,0.720364869604583
38,2018-10-02 14:00:00,0.0,0.1864969606575041
39,2018-10-02 15:00:00,0.0,0.35596532329871733
40,2018-10-02 16:00:00,0.0,0.35264251088417664
41,2018-10-02 17:00:00,0.0,0.7963864137731357
42,2018-10-02 18:00:00,0.0,0.12226872661695931
43,2018-10-02 19:00:00,0.0,0.5983970455345438
44,2018-10-02 20:00:00,0.0,0.19408897455746132
45,2018-10-02 21:00:00,0.0,0.403785040637874
46,2018-10-02 22:00:00,0.0,0.14301585203890332
47,2018-10-02 23:00:00,0.0,0.16753687524709693
