Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.32019866157686694
1,2018-10-01 01:00:00,0.0,0.3332913264780656
2,2018-10-01 02:00:00,0.0,0.5326963024988577
3,2018-10-01 03:00:00,0.0,0.3723692484411869
4,2018-10-01 04:00:00,0.0,0.32943254641387076
5,2018-10-01 05:00:00,0.0,0.19785331316313692
6,2018-10-01 06:00:00,0.0,0.032419753575918864
7,2018-10-01 07:00:00,0.0,0.5356145026291516
8,2018-10-01 08:00:00,0.0,0.6882835218407445
9,2018-10-01 09:00:00,0.0,0.9840012001239441
10,2018-10-01 10:00:00,0.0,0.15961041018383315
11,2018-10-01 11:00:00,0.0,0.521412049897694
12,2018-10-01 12:00:00,0.0,0.3514894854917593
13,2018-10-01 13:00:00,0.0,0.2527011035091806
14,2018-10-01 14:00:00,0.0,0.5498992964350653
15,2018-10-01 15:00:00,0.0,0.8347317709786393
16,2018-10-01 16:00:00,0.0,0.7799429170319417
17,2018-10-01 17:00:00,0.0,0.6251107030026816
18,2018-10-01 18:00:00,0.0,0.7388074701502759
19,2018-10-01 19:00:00,0.0,0.6903076023545001
20,2018-10-01 20:00:00,0.0,0.29547413040022685
21,2018-10-01 21:00:00,0.0,0.6514018803769067
22,2018-10-01 22:00:00,0.0,0.057039315548560565
23,2018-10-01 23:00:00,0.0,0.853112261438926
24,2018-10-02 00:00:00,0.0,0.4520807048423028
25,2018-10-02 01:00:00,0.0,0.7329365242809234
26,2018-10-02 02:00:00,0.0,0.4857528597368711
27,2018-10-02 03:00:00,0.0,0.31192209492838663
28,2018-10-02 04:00:00,0.0,0.3787815180345392
29,2018-10-02 05:00:00,0.0,0.4627538205807279
30,2018-10-02 06:00:00,0.0,0.8905276861138897
31,2018-10-02 07:00:00,0.0,0.10374024130817971
32,2018-10-02 08:00:00,0.0,0.8826069301623717
33,2018-10-02 09:00:00,0.0,0.44446022290553455
34,2018-10-02 10:00:00,0.0,0.1409695842148001
