Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8813872226760645
1,2018-10-01 01:00:00,0.0,0.008552780862953857
2,2018-10-01 02:00:00,0.0,0.7411666735566689
3,2018-10-01 03:00:00,0.0,0.4191293805302424
4,2018-10-01 04:00:00,0.0,0.5414325175963658
5,2018-10-01 05:00:00,0.0,0.9200482546868743
6,2018-10-01 06:00:00,0.0,0.47385229022688446
7,2018-10-01 07:00:00,0.0,0.3375199807710695
8,2018-10-01 08:00:00,0.0,0.8192683716352531
9,2018-10-01 09:00:00,0.0,0.36882777068551775
10,2018-10-01 10:00:00,0.0,0.5840716989713098
11,2018-10-01 11:00:00,0.0,0.49063472133461405
12,2018-10-01 12:00:00,0.0,0.024102544427391903
13,2018-10-01 13:00:00,0.0,0.3811258317984859
14,2018-10-01 14:00:00,0.0,0.6852663752386619
15,2018-10-01 15:00:00,0.0,0.9926277497760274
16,2018-10-01 16:00:00,0.0,0.5133018816674279
17,2018-10-01 17:00:00,0.0,0.6101961193663049
18,2018-10-01 18:00:00,0.0,0.6910997934699996
19,2018-10-01 19:00:00,0.0,0.7292880730415361
20,2018-10-01 20:00:00,0.0,0.3283570657559416
21,2018-10-01 21:00:00,0.0,0.8491525457798033
22,2018-10-01 22:00:00,0.0,0.7756009412140279
23,2018-10-01 23:00:00,0.0,0.23458600915101624
24,2018-10-02 00:00:00,0.0,0.07244522998785674
25,2018-10-02 01:00:00,0.0,0.9038224473378086
26,2018-10-02 02:00:00,0.0,0.73560252481341
27,2018-10-02 03:00:00,0.0,0.7415728100060816
28,2018-10-02 04:00:00,0.0,0.14594602572949622
29,2018-10-02 05:00:00,0.0,0.8261937726276197
30,2018-10-02 06:00:00,0.0,0.462824191802519
31,2018-10-02 07:00:00,0.0,0.9869329676043096
32,2018-10-02 08:00:00,0.0,0.33192781674919636
33,2018-10-02 09:00:00,0.0,0.5310234558955904
34,2018-10-02 10:00:00,0.0,0.6275213048678663
35,2018-10-02 11:00:00,0.0,0.024081319819154623
36,2018-10-02 12:00:00,0.0,0.8649830007903807
37,2018-10-02 13:00:00,0.0,0.8171246871420528
38,2018-10-02 14:00:00,0.0,0.7391091848859795
39,2018-10-02 15:00:00,0.0,0.8183817208671175
40,2018-10-02 16:00:00,0.0,0.23001806101526656
41,2018-10-02 17:00:00,0.0,0.4971184156051015
42,2018-10-02 18:00:00,0.0,0.2379534656431953
43,2018-10-02 19:00:00,0.0,0.9264648104445573
44,2018-10-02 20:00:00,0.0,0.36594957501868475
45,2018-10-02 21:00:00,0.0,0.9986671479194641
46,2018-10-02 22:00:00,0.0,0.3421997353135814
47,2018-10-02 23:00:00,0.0,0.7994509991995972
48,2018-10-03 00:00:00,0.0,0.04139809283480855
49,2018-10-03 01:00:00,0.0,0.24253605533118694
50,2018-10-03 02:00:00,0.0,0.03086820796973322
51,2018-10-03 03:00:00,0.0,0.003426399279412573
52,2018-10-03 04:00:00,0.0,0.6122540068042276
53,2018-10-03 05:00:00,0.0,0.780097787512671
54,2018-10-03 06:00:00,0.0,0.8100762684526804
55,2018-10-03 07:00:00,0.0,0.9100714919362902
56,2018-10-03 08:00:00,0.0,0.9132508754017465
57,2018-10-03 09:00:00,0.0,0.15667970123965302
58,2018-10-03 10:00:00,0.0,0.0933158473228225
59,2018-10-03 11:00:00,0.0,0.6137091651039472
60,2018-10-03 12:00:00,0.0,0.8084337503962709
61,2018-10-03 13:00:00,0.0,0.2076960670006589
62,2018-10-03 14:00:00,0.0,0.9523510714218152
63,2018-10-03 15:00:00,0.0,0.8102442519498946
64,2018-10-03 16:00:00,0.0,0.07187960051598108
65,2018-10-03 17:00:00,0.0,0.09239107534066071
66,2018-10-03 18:00:00,0.0,0.46514394822041716
67,2018-10-03 19:00:00,0.0,0.911404450321633
68,2018-10-03 20:00:00,0.0,0.4151976038187589
69,2018-10-03 21:00:00,0.0,0.35988051789759734
70,2018-10-03 22:00:00,0.0,0.24796842602552727
71,2018-10-03 23:00:00,0.0,0.9516731132052172
72,2018-10-04 00:00:00,0.0,0.9796649914168104
73,2018-10-04 01:00:00,0.0,0.9538495231621826
74,2018-10-04 02:00:00,0.0,0.945308390082511
75,2018-10-04 03:00:00,0.0,0.24895712382780266
76,2018-10-04 04:00:00,0.0,0.20533881176309499
77,2018-10-04 05:00:00,0.0,0.43540025324959
78,2018-10-04 06:00:00,0.0,0.6281831994383871
79,2018-10-04 07:00:00,0.0,0.8584820028263282
80,2018-10-04 08:00:00,0.0,0.9322814913270905
81,2018-10-04 09:00:00,0.0,0.3892175647205812
82,2018-10-04 10:00:00,0.0,0.6153066756375977
83,2018-10-04 11:00:00,0.0,0.7614906435786701
84,2018-10-04 12:00:00,0.0,0.40954323555242844
85,2018-10-04 13:00:00,0.0,0.2819448804134129
86,2018-10-04 14:00:00,0.0,0.16938244944719116
87,2018-10-04 15:00:00,0.0,0.09968595047786344
88,2018-10-04 16:00:00,0.0,0.9329845991169056
89,2018-10-04 17:00:00,0.0,0.8727115271578872
90,2018-10-04 18:00:00,0.0,0.20115369731512445
91,2018-10-04 19:00:00,0.0,0.9295192999121968
92,2018-10-04 20:00:00,0.157556444,0.7277731471316432
93,2018-10-04 21:00:00,0.032652382,0.1979760448684843
94,2018-10-04 22:00:00,0.021000704,0.6610609233603355
95,2018-10-04 23:00:00,0.014716323,0.9290161852961263
