Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.4125608457379186
1,2018-10-01 01:00:00,0.0,0.43694392166893514
2,2018-10-01 02:00:00,0.0,0.14112440184384545
3,2018-10-01 03:00:00,0.0,0.3827796886869933
4,2018-10-01 04:00:00,0.0,0.014212690112384574
5,2018-10-01 05:00:00,0.0,0.4946830504002985
6,2018-10-01 06:00:00,0.0,0.7977214894752154
7,2018-10-01 07:00:00,0.0,0.03705110611657225
8,2018-10-01 08:00:00,0.0,0.7874811129850536
9,2018-10-01 09:00:00,0.0,0.5031777607968735
10,2018-10-01 10:00:00,0.0,0.3161322445742709
11,2018-10-01 11:00:00,0.0,0.4409296724590742
12,2018-10-01 12:00:00,0.0,0.30360161800223995
13,2018-10-01 13:00:00,0.0,0.37991763219133123
14,2018-10-01 14:00:00,0.0,0.2967346042639116
15,2018-10-01 15:00:00,0.0,0.4760822337516416
16,2018-10-01 16:00:00,0.0,0.03315927284324027
17,2018-10-01 17:00:00,0.0,0.7534964457945323
18,2018-10-01 18:00:00,0.0,0.041849210136122306
19,2018-10-01 19:00:00,0.0,0.07532260052842565
20,2018-10-01 20:00:00,0.0,0.4662098576765097
21,2018-10-01 21:00:00,0.0,0.33209962257137204
22,2018-10-01 22:00:00,0.0,0.4067465558944474
23,2018-10-01 23:00:00,0.0,0.16451868501885114
24,2018-10-02 00:00:00,0.0,0.5397062037523997
25,2018-10-02 01:00:00,0.0,0.5503721781659507
26,2018-10-02 02:00:00,0.0,0.008110372413523192
27,2018-10-02 03:00:00,0.0,0.5279472125684523
28,2018-10-02 04:00:00,0.0,0.4367014990787379
29,2018-10-02 05:00:00,0.0,0.3604137643831923
30,2018-10-02 06:00:00,0.0,0.7219724729406323
31,2018-10-02 07:00:00,0.0,0.21227321168190194
32,2018-10-02 08:00:00,0.0,0.022584147181183623
33,2018-10-02 09:00:00,0.0,0.9622399547163115
34,2018-10-02 10:00:00,0.0,0.8158450155496296
35,2018-10-02 11:00:00,0.0,0.7500715226609586
36,2018-10-02 12:00:00,0.0,0.2738632703812768
37,2018-10-02 13:00:00,0.0,0.5794471502841637
38,2018-10-02 14:00:00,0.0,0.9061247493478509
39,2018-10-02 15:00:00,0.0,0.6577851290395546
40,2018-10-02 16:00:00,0.0,0.12059381420482729
41,2018-10-02 17:00:00,0.0,0.7325531069357181
42,2018-10-02 18:00:00,0.0,0.3635082692674809
43,2018-10-02 19:00:00,0.0,0.2812783403338305
44,2018-10-02 20:00:00,0.0,0.8572160394711476
45,2018-10-02 21:00:00,0.0,0.7617866861127071
46,2018-10-02 22:00:00,0.0,0.08251886570187505
47,2018-10-02 23:00:00,0.0,0.3759541658351999
48,2018-10-03 00:00:00,0.0,0.9097056409156186
49,2018-10-03 01:00:00,0.0,0.3615674284326579
50,2018-10-03 02:00:00,0.0,0.502047123031738
51,2018-10-03 03:00:00,0.0,0.2765577474634079
52,2018-10-03 04:00:00,0.0,0.42214310062693583
53,2018-10-03 05:00:00,0.0,0.5110116847071646
54,2018-10-03 06:00:00,0.0,0.3685831506155537
55,2018-10-03 07:00:00,0.0,0.4965462482127979
56,2018-10-03 08:00:00,0.0,0.16512062801043847
57,2018-10-03 09:00:00,0.0,0.500772237736559
58,2018-10-03 10:00:00,0.0,0.6779660843571422
59,2018-10-03 11:00:00,0.0,0.9297678784984689
60,2018-10-03 12:00:00,0.0,0.020187190697204427
61,2018-10-03 13:00:00,0.0,0.1872471267381779
62,2018-10-03 14:00:00,0.0,0.81658281345414
63,2018-10-03 15:00:00,0.0,0.3458397415772234
64,2018-10-03 16:00:00,0.0,0.6337733060523432
65,2018-10-03 17:00:00,0.0,0.19504948095280505
66,2018-10-03 18:00:00,0.0,0.5787566409292987
67,2018-10-03 19:00:00,0.0,0.6211539816137884
68,2018-10-03 20:00:00,0.0,0.619431912196562
69,2018-10-03 21:00:00,0.0,0.18524625213087786
70,2018-10-03 22:00:00,0.0,0.17723250450890926
71,2018-10-03 23:00:00,0.0,0.2307789570211236
72,2018-10-04 00:00:00,0.0,0.34992251735096136
73,2018-10-04 01:00:00,0.0,0.9259923041206155
74,2018-10-04 02:00:00,0.0,0.8073005282392662
75,2018-10-04 03:00:00,0.0,0.8274726645645261
76,2018-10-04 04:00:00,0.0,0.6371696490650485
77,2018-10-04 05:00:00,0.0,0.45702869456902995
