Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.272728740218933
1,2018-10-01 01:00:00,0.0,0.41478829839909304
2,2018-10-01 02:00:00,0.001031398,0.2731362133406263
3,2018-10-01 03:00:00,0.001190586,0.7802225854360211
4,2018-10-01 04:00:00,0.000241394,0.5003540150723698
5,2018-10-01 05:00:00,0.000164314,0.23127355240323355
6,2018-10-01 06:00:00,0.000122338,0.30116692517995824
7,2018-10-01 07:00:00,0.170932844,0.5383514847448333
8,2018-10-01 08:00:00,0.021354269,0.18381511961282393
9,2018-10-01 09:00:00,0.017043144,0.6952620968186819
10,2018-10-01 10:00:00,0.012319319,0.8056402650364516
11,2018-10-01 11:00:00,0.009155471,0.39896898461892616
12,2018-10-01 12:00:00,0.007955924,0.4072126062995669
13,2018-10-01 13:00:00,0.006117466,0.9505029742077103
14,2018-10-01 14:00:00,0.005325623,0.5217457888234367
15,2018-10-01 15:00:00,0.004639811,0.7556002949899642
16,2018-10-01 16:00:00,0.003493186,0.6567649328914569
17,2018-10-01 17:00:00,0.00277385,0.27774703591790617
18,2018-10-01 18:00:00,0.002009102,0.5718901560114524
19,2018-10-01 19:00:00,0.001267177,0.0897182416992296
20,2018-10-01 20:00:00,0.000826732,0.7254376288323058
21,2018-10-01 21:00:00,0.000522969,0.4193286308808424
22,2018-10-01 22:00:00,0.000363295,0.5608665426543065
23,2018-10-01 23:00:00,0.000312816,0.9516365154951558
24,2018-10-02 00:00:00,0.00019889,0.8887029472951509
25,2018-10-02 01:00:00,0.00016411,0.689805076819713
26,2018-10-02 02:00:00,0.000155398,0.5878515334692603
27,2018-10-02 03:00:00,0.000106423,0.6947520460084793
28,2018-10-02 04:00:00,7.0658e-05,0.498120525769132
29,2018-10-02 05:00:00,4.8051e-05,0.05219760342410251
30,2018-10-02 06:00:00,2.5932e-05,0.45309718851697645
31,2018-10-02 07:00:00,1.4276e-05,0.7138853869690305
32,2018-10-02 08:00:00,9.689e-06,0.8047113123649202
33,2018-10-02 09:00:00,6.443e-06,0.5716568643715945
34,2018-10-02 10:00:00,3.732e-06,0.6362260429153574
35,2018-10-02 11:00:00,3.659e-06,0.4230355164000946
36,2018-10-02 12:00:00,2.83e-06,0.5160332850291841
37,2018-10-02 13:00:00,2.294e-06,0.12299908822142713
38,2018-10-02 14:00:00,1.443e-06,0.2477220253213006
39,2018-10-02 15:00:00,0.0,0.9380016734688803
40,2018-10-02 16:00:00,0.0,0.4273767350898058
41,2018-10-02 17:00:00,0.0,0.17191555413762527
42,2018-10-02 18:00:00,0.0,0.16163600390644206
43,2018-10-02 19:00:00,0.0,0.5575763121564388
44,2018-10-02 20:00:00,0.0,0.6424118078618595
