Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6003285020027409
1,2018-10-01 01:00:00,0.0,0.38899969699329684
2,2018-10-01 02:00:00,0.0,0.41454507177483646
3,2018-10-01 03:00:00,0.0,0.3159921686273637
4,2018-10-01 04:00:00,0.0,0.8519614432700068
5,2018-10-01 05:00:00,0.0,0.5180691961136688
6,2018-10-01 06:00:00,0.0,0.6335876140309988
7,2018-10-01 07:00:00,0.0,0.17069976778029528
8,2018-10-01 08:00:00,0.0,0.9888193197753081
9,2018-10-01 09:00:00,0.0,0.19206001739226952
10,2018-10-01 10:00:00,0.0,0.3247319870303117
11,2018-10-01 11:00:00,0.0,0.1915158319594238
12,2018-10-01 12:00:00,0.0,0.1789773507344936
13,2018-10-01 13:00:00,0.0,0.9355722029512251
14,2018-10-01 14:00:00,0.0,0.6792284846526644
15,2018-10-01 15:00:00,0.0,0.44250264728412136
16,2018-10-01 16:00:00,0.0,0.2594311139945399
17,2018-10-01 17:00:00,0.0,0.32347277117258444
18,2018-10-01 18:00:00,0.0,0.07698045653981189
19,2018-10-01 19:00:00,0.0,0.2902469766669513
20,2018-10-01 20:00:00,0.0,0.9870647576463466
21,2018-10-01 21:00:00,0.0,0.6221182445451893
22,2018-10-01 22:00:00,0.0,0.7150490438833561
23,2018-10-01 23:00:00,0.0,0.9624649772543383
24,2018-10-02 00:00:00,0.0,0.7010650266503865
25,2018-10-02 01:00:00,0.0,0.251901150173957
26,2018-10-02 02:00:00,0.0,0.7892400392250711
27,2018-10-02 03:00:00,0.0,0.5859322206345852
28,2018-10-02 04:00:00,0.0,0.1583507509803601
29,2018-10-02 05:00:00,0.0,0.48354084271133024
30,2018-10-02 06:00:00,0.0,0.30575288788853994
31,2018-10-02 07:00:00,0.0,0.9908363298511431
32,2018-10-02 08:00:00,0.0,0.31718574750315487
33,2018-10-02 09:00:00,0.0,0.7203373698890675
34,2018-10-02 10:00:00,0.0,0.1490347766464728
35,2018-10-02 11:00:00,0.0,0.9254864809421824
36,2018-10-02 12:00:00,0.0,0.4370097268369123
37,2018-10-02 13:00:00,0.0,0.009091131451356094
38,2018-10-02 14:00:00,0.0,0.28945427866433115
39,2018-10-02 15:00:00,0.0,0.7835228614631531
40,2018-10-02 16:00:00,0.0,0.10206977524185734
41,2018-10-02 17:00:00,0.0,0.30254126383164126
42,2018-10-02 18:00:00,0.0,0.10599441030355694
43,2018-10-02 19:00:00,0.0,0.9356753132818871
44,2018-10-02 20:00:00,0.0,0.5269325127727826
45,2018-10-02 21:00:00,0.0,0.5968483899840527
46,2018-10-02 22:00:00,0.0,0.7896813162303462
47,2018-10-02 23:00:00,0.0,0.32499895736487494
48,2018-10-03 00:00:00,0.0,0.9411640578133593
49,2018-10-03 01:00:00,0.0,0.1252999812412109
50,2018-10-03 02:00:00,0.0,0.023493909860822004
51,2018-10-03 03:00:00,0.0,0.7597479137297571
52,2018-10-03 04:00:00,0.0,0.2054922090254242
53,2018-10-03 05:00:00,0.0,0.9716157125915411
54,2018-10-03 06:00:00,0.0,0.7370355156869874
55,2018-10-03 07:00:00,0.0,0.5844342255883062
56,2018-10-03 08:00:00,0.0,0.5765540083928935
57,2018-10-03 09:00:00,0.0,0.47651697391371917
58,2018-10-03 10:00:00,0.0,0.059070888835320634
59,2018-10-03 11:00:00,0.0,0.7184890682292273
60,2018-10-03 12:00:00,0.0,0.21739293292540252
61,2018-10-03 13:00:00,0.0,0.07883899348644696
62,2018-10-03 14:00:00,0.0,0.9887855869469142
63,2018-10-03 15:00:00,0.0,0.3993168940959677
64,2018-10-03 16:00:00,0.0,0.16216317977199624
65,2018-10-03 17:00:00,0.0,0.19060018127177536
66,2018-10-03 18:00:00,0.0,0.3224583662725701
67,2018-10-03 19:00:00,0.0,0.01397765108262694
68,2018-10-03 20:00:00,0.0,0.10559751585021782
69,2018-10-03 21:00:00,0.0,0.5146032544700804
70,2018-10-03 22:00:00,0.0,0.6878124534825879
71,2018-10-03 23:00:00,0.0,0.6545037798355317
72,2018-10-04 00:00:00,0.0,0.5752859062769048
73,2018-10-04 01:00:00,0.0,0.779851108206231
74,2018-10-04 02:00:00,0.0,0.06719848932588646
75,2018-10-04 03:00:00,0.0,0.24788324165698583
76,2018-10-04 04:00:00,0.0,0.22000973003294066
77,2018-10-04 05:00:00,0.0,0.5935474826970518
78,2018-10-04 06:00:00,0.0,0.00984047170060165
79,2018-10-04 07:00:00,0.0,0.4655634349782459
80,2018-10-04 08:00:00,0.0,0.5155482303267326
81,2018-10-04 09:00:00,0.0,0.06898180122491315
82,2018-10-04 10:00:00,0.0,0.030730049983838992
83,2018-10-04 11:00:00,0.0,0.5528885646033048
84,2018-10-04 12:00:00,0.0,0.6795138517880828
85,2018-10-04 13:00:00,0.0,0.3431902635779678
86,2018-10-04 14:00:00,0.0,0.5891301550548731
87,2018-10-04 15:00:00,0.0,0.6313859142786744
88,2018-10-04 16:00:00,0.0,0.4623284176085739
89,2018-10-04 17:00:00,0.170037776,0.5597311990269932
90,2018-10-04 18:00:00,0.200000018,0.33586259801815754
91,2018-10-04 19:00:00,2.479157686,0.7754677202595457
92,2018-10-04 20:00:00,0.082041331,0.3045697462186724
93,2018-10-04 21:00:00,0.0,0.6855103257377803
94,2018-10-04 22:00:00,0.0,0.3336352252707021
95,2018-10-04 23:00:00,0.0,0.1947368953194447
96,2018-10-05 00:00:00,0.0,0.05069020457775131
97,2018-10-05 01:00:00,0.0,0.08641240301287256
98,2018-10-05 02:00:00,0.0,0.30335267927988896
99,2018-10-05 03:00:00,0.0,0.2906135431951322
100,2018-10-05 04:00:00,0.0,0.1731239329051617
101,2018-10-05 05:00:00,0.0,0.11770687013614944
102,2018-10-05 06:00:00,0.0,0.3584127499282356
103,2018-10-05 07:00:00,0.0,0.94664656052363
104,2018-10-05 08:00:00,0.0,0.2586673406790996
105,2018-10-05 09:00:00,0.0,0.5063930855999149
106,2018-10-05 10:00:00,0.0,0.8966174835776601
107,2018-10-05 11:00:00,0.0,0.9248383702905247
108,2018-10-05 12:00:00,0.0,0.9645132011666396
109,2018-10-05 13:00:00,0.0,0.11306423150863398
110,2018-10-05 14:00:00,0.0,0.8175791054761703
111,2018-10-05 15:00:00,0.0,0.6342540550704365
112,2018-10-05 16:00:00,0.0,0.17759015738428474
113,2018-10-05 17:00:00,0.0,0.9953300263844023
114,2018-10-05 18:00:00,0.0,0.9602200134532257
115,2018-10-05 19:00:00,0.0,0.48625528055434775
116,2018-10-05 20:00:00,0.0,0.8836154112731386
117,2018-10-05 21:00:00,0.0,0.9740785430086603
118,2018-10-05 22:00:00,0.07866437,0.38919654942004467
119,2018-10-05 23:00:00,0.120594725,0.32294853759966624
120,2018-10-06 00:00:00,0.120594725,0.8494559417233976
121,2018-10-06 01:00:00,0.088461757,0.02266722535214194
122,2018-10-06 02:00:00,0.072561495,0.685697355887689
123,2018-10-06 03:00:00,0.0,0.7944361765235105
124,2018-10-06 04:00:00,0.0,0.9672023206513053
125,2018-10-06 05:00:00,0.0,0.6925346102336062
126,2018-10-06 06:00:00,0.0,0.524256779447868
127,2018-10-06 07:00:00,0.0,0.5024252887841102
128,2018-10-06 08:00:00,0.078828514,0.023657945070529096
129,2018-10-06 09:00:00,0.082806528,0.7885894521944896
130,2018-10-06 10:00:00,0.086201511,0.732850139712603
131,2018-10-06 11:00:00,0.087141983,0.9159122824788208
