Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.7037733989565614
1,2018-10-01 01:00:00,0.0,0.187314348965949
2,2018-10-01 02:00:00,0.0,0.17701055261405163
3,2018-10-01 03:00:00,0.0,0.08610609968604555
4,2018-10-01 04:00:00,0.0,0.7418269736695473
5,2018-10-01 05:00:00,0.0,0.872318313100356
6,2018-10-01 06:00:00,0.0,0.5684710661185642
7,2018-10-01 07:00:00,0.0,0.21790611724022213
8,2018-10-01 08:00:00,0.0,0.1932625214730982
9,2018-10-01 09:00:00,0.0,0.22433336983786412
10,2018-10-01 10:00:00,0.0,0.2034015783425871
11,2018-10-01 11:00:00,0.0,0.5689948520194658
12,2018-10-01 12:00:00,0.0,0.5354632979692414
13,2018-10-01 13:00:00,0.0,0.992981174429466
14,2018-10-01 14:00:00,0.0,0.3543993667594687
15,2018-10-01 15:00:00,0.0,0.30274879119952625
16,2018-10-01 16:00:00,0.0,0.5144588191718703
17,2018-10-01 17:00:00,0.0,0.6334644286088066
18,2018-10-01 18:00:00,0.0,0.29026821059082253
19,2018-10-01 19:00:00,0.0,0.32015588464549694
20,2018-10-01 20:00:00,0.0,0.9487168167745293
21,2018-10-01 21:00:00,0.0,0.6107923753756801
22,2018-10-01 22:00:00,0.0,0.9084401850957252
23,2018-10-01 23:00:00,0.0,0.7683612915463379
24,2018-10-02 00:00:00,0.0,0.8654917414040774
25,2018-10-02 01:00:00,0.0,0.705928860827617
26,2018-10-02 02:00:00,0.0,0.8646283242688847
27,2018-10-02 03:00:00,0.0,0.9480332033092893
28,2018-10-02 04:00:00,0.0,0.5867672625543072
29,2018-10-02 05:00:00,0.0,0.019420913227920833
30,2018-10-02 06:00:00,0.0,0.8756141856974403
31,2018-10-02 07:00:00,0.0,0.861455355732632
32,2018-10-02 08:00:00,0.0,0.24757306323982675
33,2018-10-02 09:00:00,0.0,0.6580466306685494
34,2018-10-02 10:00:00,0.0,0.7555311957769071
35,2018-10-02 11:00:00,0.0,0.22466936307885998
36,2018-10-02 12:00:00,0.0,0.7314468995524878
37,2018-10-02 13:00:00,0.0,0.03588504780951396
38,2018-10-02 14:00:00,0.0,0.13678022914519172
39,2018-10-02 15:00:00,0.0,0.8841130473185191
40,2018-10-02 16:00:00,0.0,0.16864691473057958
41,2018-10-02 17:00:00,0.0,0.4173457798908611
42,2018-10-02 18:00:00,0.0,0.994179125503092
43,2018-10-02 19:00:00,0.0,0.46646867102360245
44,2018-10-02 20:00:00,0.0,0.7354673303876663
45,2018-10-02 21:00:00,0.0,0.5706526426725935
46,2018-10-02 22:00:00,0.0,0.23034673445171383
47,2018-10-02 23:00:00,0.0,0.5222483104111029
48,2018-10-03 00:00:00,0.0,0.333637940851904
49,2018-10-03 01:00:00,0.0,0.6394243334738986
50,2018-10-03 02:00:00,0.0,0.4807402476609255
51,2018-10-03 03:00:00,0.0,0.2226884072649964
52,2018-10-03 04:00:00,0.0,0.368070639345094
53,2018-10-03 05:00:00,0.0,0.2207070708051856
54,2018-10-03 06:00:00,0.0,0.75671943055835
55,2018-10-03 07:00:00,0.0,0.6422722398822516
56,2018-10-03 08:00:00,0.0,0.4036640071878068
57,2018-10-03 09:00:00,0.0,0.19726536284457397
58,2018-10-03 10:00:00,0.0,0.7569780165531013
59,2018-10-03 11:00:00,0.0,0.241570649559389
60,2018-10-03 12:00:00,0.0,0.4046730797260524
61,2018-10-03 13:00:00,0.0,0.28159702708402234
62,2018-10-03 14:00:00,0.0,0.12272867465440784
63,2018-10-03 15:00:00,0.0,0.38773482237028456
64,2018-10-03 16:00:00,0.0,0.8207358216655481
65,2018-10-03 17:00:00,0.0,0.8938192905580481
66,2018-10-03 18:00:00,0.0,0.03690374301608168
67,2018-10-03 19:00:00,0.0,0.3029334138035512
68,2018-10-03 20:00:00,0.0,0.07336504093399343
69,2018-10-03 21:00:00,0.0,0.5139685559840977
70,2018-10-03 22:00:00,0.0,0.7887565778540004
71,2018-10-03 23:00:00,0.0,0.7431149520630594
72,2018-10-04 00:00:00,0.0,0.9720371626211038
73,2018-10-04 01:00:00,0.0,0.4466076417770164
74,2018-10-04 02:00:00,0.0,0.7672723365242383
75,2018-10-04 03:00:00,0.0,0.3820388561379927
76,2018-10-04 04:00:00,0.0,0.5094039951613553
77,2018-10-04 05:00:00,0.0,0.9064631900492762
78,2018-10-04 06:00:00,0.0,0.11960697219689631
79,2018-10-04 07:00:00,0.0,0.724176396415467
80,2018-10-04 08:00:00,0.0,0.8042567340364651
81,2018-10-04 09:00:00,0.0,0.21681632937616702
82,2018-10-04 10:00:00,0.0,0.6769249053996612
83,2018-10-04 11:00:00,0.0,0.10087576782034524
84,2018-10-04 12:00:00,0.0,0.6337057512843361
85,2018-10-04 13:00:00,0.0,0.9040393512302506
86,2018-10-04 14:00:00,0.0,0.33766245912336457
87,2018-10-04 15:00:00,0.0,0.18521887908339008
88,2018-10-04 16:00:00,0.0,0.013089084268516182
89,2018-10-04 17:00:00,0.0,0.07279183548908963
90,2018-10-04 18:00:00,0.0,0.4413845150520369
91,2018-10-04 19:00:00,0.0,0.6768137810674453
92,2018-10-04 20:00:00,0.0,0.8779889994340273
93,2018-10-04 21:00:00,0.0,0.16873172885361798
94,2018-10-04 22:00:00,0.0,0.6904331736859269
95,2018-10-04 23:00:00,0.0,0.5832030647575822
96,2018-10-05 00:00:00,0.0,0.09740862765443059
97,2018-10-05 01:00:00,0.0,0.3131282916203709
98,2018-10-05 02:00:00,0.0,0.8332539640753229
99,2018-10-05 03:00:00,0.0,0.4467871744698201
100,2018-10-05 04:00:00,0.0,0.9724385296545338
101,2018-10-05 05:00:00,0.0,0.92491005483086
102,2018-10-05 06:00:00,0.0,0.15292817121964397
103,2018-10-05 07:00:00,0.0,0.3754161132550966
104,2018-10-05 08:00:00,0.0,0.07924514546513894
105,2018-10-05 09:00:00,0.0,0.3634326862899625
106,2018-10-05 10:00:00,0.0,0.5871765058929937
107,2018-10-05 11:00:00,0.0,0.5587618139144317
108,2018-10-05 12:00:00,0.0,0.7608887451067078
109,2018-10-05 13:00:00,0.0,0.21135402072322074
110,2018-10-05 14:00:00,0.0,0.2944431208039212
111,2018-10-05 15:00:00,0.0,0.09165538736739043
112,2018-10-05 16:00:00,0.0,0.15800392479218572
113,2018-10-05 17:00:00,0.0,0.6786889782269477
114,2018-10-05 18:00:00,0.0,0.3728900611696989
115,2018-10-05 19:00:00,0.0,0.9824547778638834
116,2018-10-05 20:00:00,0.0,0.285072239003782
117,2018-10-05 21:00:00,0.0,0.1537022693626875
118,2018-10-05 22:00:00,0.0,0.0468192084914788
119,2018-10-05 23:00:00,0.0,0.0786684034295172
120,2018-10-06 00:00:00,0.0,0.996603994910363
121,2018-10-06 01:00:00,0.0,0.2519074947141642
122,2018-10-06 02:00:00,0.0,0.8336755850159387
123,2018-10-06 03:00:00,0.0,0.011819591525886741
124,2018-10-06 04:00:00,0.0,0.8326289468377106
125,2018-10-06 05:00:00,0.0,0.017504515424512146
126,2018-10-06 06:00:00,0.0,0.5781072132407772
127,2018-10-06 07:00:00,0.0,0.15139515685046945
128,2018-10-06 08:00:00,0.0,0.40475151219898753
129,2018-10-06 09:00:00,0.0,0.9706768728854593
130,2018-10-06 10:00:00,0.0,0.5203114461062195
131,2018-10-06 11:00:00,0.0,0.5911789997874989
132,2018-10-06 12:00:00,0.0,0.2816743414535503
133,2018-10-06 13:00:00,0.0,0.2962720068567837
134,2018-10-06 14:00:00,0.0,0.012803197054229831
