Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8504245485508871
1,2018-10-01 01:00:00,0.0,0.5047702876498995
2,2018-10-01 02:00:00,0.0,0.7640920388493568
3,2018-10-01 03:00:00,0.0,0.2675964221525087
4,2018-10-01 04:00:00,0.0,0.19744300065244302
5,2018-10-01 05:00:00,0.0,0.5588300376095102
6,2018-10-01 06:00:00,0.0,0.40710604100130565
7,2018-10-01 07:00:00,0.0,0.5547603815600444
8,2018-10-01 08:00:00,0.0,0.2739841596934587
9,2018-10-01 09:00:00,0.0,0.9052296269929541
10,2018-10-01 10:00:00,0.0,0.8468174579082629
11,2018-10-01 11:00:00,0.0,0.7626349310633935
12,2018-10-01 12:00:00,0.0,0.4434956727629096
13,2018-10-01 13:00:00,0.0,0.4973846402954232
14,2018-10-01 14:00:00,0.0,0.4801575332451151
15,2018-10-01 15:00:00,0.0,0.4029755005707901
16,2018-10-01 16:00:00,0.0,0.68747570170508
17,2018-10-01 17:00:00,0.0,0.643953110386578
18,2018-10-01 18:00:00,0.0,0.9019201250327977
19,2018-10-01 19:00:00,0.0,0.5110305686951886
20,2018-10-01 20:00:00,0.0,0.6072172579815994
21,2018-10-01 21:00:00,0.0,0.6839365096610474
22,2018-10-01 22:00:00,0.0,0.6175763770339353
23,2018-10-01 23:00:00,0.0,0.5642821097108482
24,2018-10-02 00:00:00,0.0,0.10862258620206222
25,2018-10-02 01:00:00,0.0,0.41941256791189596
26,2018-10-02 02:00:00,0.0,0.537820558660613
27,2018-10-02 03:00:00,0.0,0.6177977604093496
28,2018-10-02 04:00:00,0.0,0.6041822222645384
29,2018-10-02 05:00:00,0.0,0.41211573153727576
30,2018-10-02 06:00:00,0.0,0.06672107841483177
31,2018-10-02 07:00:00,0.0,0.45311295378851824
32,2018-10-02 08:00:00,0.0,0.6896470610315354
33,2018-10-02 09:00:00,0.0,0.870881274109692
34,2018-10-02 10:00:00,0.0,0.658460450816807
35,2018-10-02 11:00:00,0.0,0.3445699621082938
36,2018-10-02 12:00:00,0.0,0.08184338800146662
37,2018-10-02 13:00:00,0.0,0.9282829183148575
38,2018-10-02 14:00:00,0.0,0.03822102596445176
39,2018-10-02 15:00:00,0.0,0.22674755418410564
40,2018-10-02 16:00:00,0.0,0.5202164934837854
41,2018-10-02 17:00:00,0.0,0.025329699331912314
42,2018-10-02 18:00:00,0.0,0.21707361578392537
43,2018-10-02 19:00:00,0.0,0.21683806327869137
44,2018-10-02 20:00:00,0.0,0.9147789868457037
45,2018-10-02 21:00:00,0.0,0.825311425710475
46,2018-10-02 22:00:00,0.0,0.20438222414962637
47,2018-10-02 23:00:00,0.0,0.03605866262002555
48,2018-10-03 00:00:00,0.0,0.29612271791347544
49,2018-10-03 01:00:00,0.0,0.6474619907727198
50,2018-10-03 02:00:00,0.0,0.9398480607292536
51,2018-10-03 03:00:00,0.0,0.30151589437213866
52,2018-10-03 04:00:00,0.0,0.27688121108178376
53,2018-10-03 05:00:00,0.0,0.8161240205193112
54,2018-10-03 06:00:00,0.0,0.4600293058823641
55,2018-10-03 07:00:00,0.0,0.40883483542347354
56,2018-10-03 08:00:00,0.0,0.2423803785541635
57,2018-10-03 09:00:00,0.0,0.9617934678100611
58,2018-10-03 10:00:00,0.0,0.20835438925600425
59,2018-10-03 11:00:00,0.0,0.8430768634665913
60,2018-10-03 12:00:00,0.0,0.4114003397243573
61,2018-10-03 13:00:00,0.0,0.5126234011447589
62,2018-10-03 14:00:00,0.0,0.6455264626742802
63,2018-10-03 15:00:00,0.0,0.6783190187773088
64,2018-10-03 16:00:00,0.0,0.46351546410496725
65,2018-10-03 17:00:00,0.0,0.3414980576797687
66,2018-10-03 18:00:00,0.0,0.07477961167851788
67,2018-10-03 19:00:00,0.0,0.24212436822117256
68,2018-10-03 20:00:00,0.0,0.9474144374076421
69,2018-10-03 21:00:00,0.0,0.44378672411132225
70,2018-10-03 22:00:00,0.0,0.2786425152450692
71,2018-10-03 23:00:00,0.0,0.6913321911339292
72,2018-10-04 00:00:00,0.0,0.6015994355937654
73,2018-10-04 01:00:00,0.0,0.7576553517282585
74,2018-10-04 02:00:00,0.0,0.23095073733404992
75,2018-10-04 03:00:00,0.0,0.09205130290305574
76,2018-10-04 04:00:00,0.0,0.6105648218596189
77,2018-10-04 05:00:00,0.0,0.6607677308913583
