Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.3318401710086586
1,2018-10-01 01:00:00,0.0,0.8440629241225196
2,2018-10-01 02:00:00,0.0,0.9871948336539962
3,2018-10-01 03:00:00,0.0,0.9702034325623464
4,2018-10-01 04:00:00,0.0,0.828691502867078
5,2018-10-01 05:00:00,0.0,0.15661917982676643
6,2018-10-01 06:00:00,0.0,0.7914824284685433
7,2018-10-01 07:00:00,0.0,0.7840122481651717
8,2018-10-01 08:00:00,0.0,0.5369517100026615
9,2018-10-01 09:00:00,0.0,0.2522595091724835
10,2018-10-01 10:00:00,0.0,0.5882865164447948
11,2018-10-01 11:00:00,0.0,0.3974068159110685
12,2018-10-01 12:00:00,0.0,0.009489249622474438
13,2018-10-01 13:00:00,0.0,0.4589013893696894
14,2018-10-01 14:00:00,0.0,0.467804965915271
15,2018-10-01 15:00:00,0.0,0.35316833900919653
16,2018-10-01 16:00:00,0.0,0.1006474865960777
17,2018-10-01 17:00:00,0.0,0.09480654148643275
18,2018-10-01 18:00:00,0.0,0.08833865916460426
19,2018-10-01 19:00:00,0.0,0.29013578271883733
20,2018-10-01 20:00:00,0.0,0.8712061290343648
21,2018-10-01 21:00:00,0.0,0.11365144076804223
22,2018-10-01 22:00:00,0.0,0.06794730066798904
23,2018-10-01 23:00:00,0.0,0.866344166586288
24,2018-10-02 00:00:00,0.0,0.8393857973619666
25,2018-10-02 01:00:00,0.0,0.23914680658384158
26,2018-10-02 02:00:00,0.0,0.45799503442195544
27,2018-10-02 03:00:00,0.0,0.023577052749131577
28,2018-10-02 04:00:00,0.0,0.3108473839672049
29,2018-10-02 05:00:00,0.0,0.3206475625671398
30,2018-10-02 06:00:00,0.0,0.627193234490685
31,2018-10-02 07:00:00,0.0,0.6561489351357763
32,2018-10-02 08:00:00,0.0,0.5889785581944218
33,2018-10-02 09:00:00,0.0,0.6814430343661761
34,2018-10-02 10:00:00,0.0,0.7441014542850006
35,2018-10-02 11:00:00,0.0,0.05646719859180638
36,2018-10-02 12:00:00,0.0,0.687530364026339
37,2018-10-02 13:00:00,0.0,0.8227284419350221
38,2018-10-02 14:00:00,0.0,0.023301744058234708
39,2018-10-02 15:00:00,0.0,0.8679349632113019
40,2018-10-02 16:00:00,0.0,0.4463139469079358
41,2018-10-02 17:00:00,0.0,0.025940971158689652
42,2018-10-02 18:00:00,0.0,0.1344187942644457
43,2018-10-02 19:00:00,0.0,0.5202403557771914
44,2018-10-02 20:00:00,0.0,0.6157883682208559
45,2018-10-02 21:00:00,0.0,0.5934664977410851
46,2018-10-02 22:00:00,0.0,0.953692971878977
47,2018-10-02 23:00:00,0.0,0.03666408323841064
48,2018-10-03 00:00:00,0.0,0.07462458970996277
49,2018-10-03 01:00:00,0.0,0.1878021204019008
50,2018-10-03 02:00:00,0.0,0.9732103123636928
51,2018-10-03 03:00:00,0.0,0.6967604191059033
52,2018-10-03 04:00:00,0.0,0.2042509879873351
53,2018-10-03 05:00:00,0.0,0.4887514270156127
