Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.5858876794519057
1,2018-10-01 01:00:00,0.0,0.8076212646184666
2,2018-10-01 02:00:00,0.0,0.931194485373995
3,2018-10-01 03:00:00,0.0,0.5627755797051076
4,2018-10-01 04:00:00,0.0,0.5203880138852616
5,2018-10-01 05:00:00,0.0,0.9535238428610235
6,2018-10-01 06:00:00,0.0,0.1537896679851155
7,2018-10-01 07:00:00,0.0,0.7835419704553857
8,2018-10-01 08:00:00,0.0,0.5188744554688968
9,2018-10-01 09:00:00,0.0,0.09794338981296058
10,2018-10-01 10:00:00,0.0,0.23331616455977444
11,2018-10-01 11:00:00,0.0,0.3868597111134273
12,2018-10-01 12:00:00,0.0,0.8240085284233987
13,2018-10-01 13:00:00,0.0,0.5021935037948027
14,2018-10-01 14:00:00,0.0,0.33464845912206453
15,2018-10-01 15:00:00,0.0,0.22230578109802013
16,2018-10-01 16:00:00,0.0,0.6308191520751448
17,2018-10-01 17:00:00,0.0,0.3404753675036274
18,2018-10-01 18:00:00,0.0,0.6142159777335041
19,2018-10-01 19:00:00,0.0,0.3139487171423093
20,2018-10-01 20:00:00,0.0,0.9889566888087529
21,2018-10-01 21:00:00,0.0,0.17623009188235994
22,2018-10-01 22:00:00,0.0,0.7375304480573472
23,2018-10-01 23:00:00,0.0,0.012237383754157949
24,2018-10-02 00:00:00,0.0,0.5895421490820638
25,2018-10-02 01:00:00,0.0,0.11997097751329333
26,2018-10-02 02:00:00,0.0,0.763350413873176
27,2018-10-02 03:00:00,0.0,0.3938887631360839
28,2018-10-02 04:00:00,0.0,0.32449129396894705
29,2018-10-02 05:00:00,0.0,0.5873040426811764
30,2018-10-02 06:00:00,0.0,0.27943661948184195
31,2018-10-02 07:00:00,0.0,0.05856776263880514
32,2018-10-02 08:00:00,0.0,0.5372715812278414
33,2018-10-02 09:00:00,0.0,0.2733376005448126
34,2018-10-02 10:00:00,0.0,0.039117205455815984
35,2018-10-02 11:00:00,0.0,0.17956221665621963
36,2018-10-02 12:00:00,0.0,0.11066082566574531
37,2018-10-02 13:00:00,0.0,0.57722536097873
38,2018-10-02 14:00:00,0.0,0.9426288657963258
39,2018-10-02 15:00:00,0.0,0.3044614574140486
40,2018-10-02 16:00:00,0.0,0.2826009100547726
41,2018-10-02 17:00:00,0.0,0.5022409762359746
