Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.275582100874184
1,2018-10-01 01:00:00,0.0,0.6438406664431141
2,2018-10-01 02:00:00,0.0,0.3164384698428603
3,2018-10-01 03:00:00,0.0,0.3637742825699831
4,2018-10-01 04:00:00,0.0,0.7572981635430351
5,2018-10-01 05:00:00,0.0,0.07273869238924158
6,2018-10-01 06:00:00,0.0,0.4837602994008967
7,2018-10-01 07:00:00,0.0,0.5219116840877887
8,2018-10-01 08:00:00,0.0,0.012938541492735323
9,2018-10-01 09:00:00,0.0,0.12085348414018338
10,2018-10-01 10:00:00,0.0,0.654661912335656
11,2018-10-01 11:00:00,0.0,0.9667618986537546
12,2018-10-01 12:00:00,0.0,0.8502437305711981
13,2018-10-01 13:00:00,0.0,0.3138651147401551
14,2018-10-01 14:00:00,0.0,0.02456124169795426
15,2018-10-01 15:00:00,0.0,0.6581175871368116
16,2018-10-01 16:00:00,0.0,0.912839182524158
17,2018-10-01 17:00:00,0.0,0.42474602235514736
18,2018-10-01 18:00:00,0.0,0.6419668846259511
19,2018-10-01 19:00:00,0.0,0.5598775465290915
20,2018-10-01 20:00:00,0.0,0.4914998036301276
21,2018-10-01 21:00:00,0.0,0.2758690765146753
22,2018-10-01 22:00:00,0.0,0.5980771155906112
23,2018-10-01 23:00:00,0.0,0.3558991719612039
24,2018-10-02 00:00:00,0.0,0.7008048830835671
25,2018-10-02 01:00:00,0.0,0.14599946568424826
26,2018-10-02 02:00:00,0.0,0.45756760145718556
27,2018-10-02 03:00:00,0.0,0.8445685695281155
28,2018-10-02 04:00:00,0.0,0.3505377501149205
29,2018-10-02 05:00:00,0.0,0.5923381059999112
30,2018-10-02 06:00:00,0.0,0.7239454369396074
31,2018-10-02 07:00:00,0.0,0.2477501367864935
32,2018-10-02 08:00:00,0.0,0.13944849050795982
33,2018-10-02 09:00:00,0.0,0.8948599981216212
34,2018-10-02 10:00:00,0.0,0.642334657306938
35,2018-10-02 11:00:00,0.0,0.6511831714901243
36,2018-10-02 12:00:00,0.0,0.826910978694275
37,2018-10-02 13:00:00,0.0,0.6551810108803514
38,2018-10-02 14:00:00,0.0,0.175843952804414
39,2018-10-02 15:00:00,0.0,0.25290123109176366
40,2018-10-02 16:00:00,0.0,0.5519537932214937
41,2018-10-02 17:00:00,0.0,0.31980840780830655
42,2018-10-02 18:00:00,0.0,0.8983795367871846
43,2018-10-02 19:00:00,0.0,0.7482751405222948
44,2018-10-02 20:00:00,0.0,0.4610633720804971
45,2018-10-02 21:00:00,0.0,0.496213474970188
46,2018-10-02 22:00:00,0.0,0.8510429896457853
47,2018-10-02 23:00:00,0.0,0.36064395213326395
48,2018-10-03 00:00:00,0.0,0.4206231182779544
49,2018-10-03 01:00:00,0.0,0.6091856267827341
50,2018-10-03 02:00:00,0.0,0.08686742812849135
51,2018-10-03 03:00:00,0.0,0.004526335945017945
52,2018-10-03 04:00:00,0.0,0.9717821391162181
53,2018-10-03 05:00:00,0.0,0.05961405496869443
54,2018-10-03 06:00:00,0.0,0.28204601927143746
55,2018-10-03 07:00:00,0.0,0.15617422666083947
56,2018-10-03 08:00:00,0.0,0.9218421013223566
57,2018-10-03 09:00:00,0.0,0.41815650608001
58,2018-10-03 10:00:00,0.0,0.10692534612994131
59,2018-10-03 11:00:00,0.0,0.03282079219388867
60,2018-10-03 12:00:00,0.0,0.9382190397020249
61,2018-10-03 13:00:00,0.0,0.5689499653305216
62,2018-10-03 14:00:00,0.0,0.10529285766892404
63,2018-10-03 15:00:00,0.0,0.6978564306490893
64,2018-10-03 16:00:00,0.0,0.48113459796869307
65,2018-10-03 17:00:00,0.0,0.40098865348853263
66,2018-10-03 18:00:00,0.0,0.7494077535213733
67,2018-10-03 19:00:00,0.0,0.5084116044505547
68,2018-10-03 20:00:00,0.0,0.1825317299510978
69,2018-10-03 21:00:00,0.0,0.9184356527658417
70,2018-10-03 22:00:00,0.0,0.10132568676626919
71,2018-10-03 23:00:00,0.0,0.6524776495169121
72,2018-10-04 00:00:00,0.0,0.422359263703481
73,2018-10-04 01:00:00,0.0,0.03660772866758388
74,2018-10-04 02:00:00,0.0,0.14922767305122542
75,2018-10-04 03:00:00,0.0,0.6546468350327288
76,2018-10-04 04:00:00,0.0,0.6401427359090617
77,2018-10-04 05:00:00,0.0,0.2887051689106741
78,2018-10-04 06:00:00,0.0,0.6798863080448826
79,2018-10-04 07:00:00,0.0,0.4460535618003443
80,2018-10-04 08:00:00,0.0,0.8853857332013135
81,2018-10-04 09:00:00,0.0,0.6330645282422073
82,2018-10-04 10:00:00,0.0,0.4566294911614728
83,2018-10-04 11:00:00,0.0,0.23462018052537104
84,2018-10-04 12:00:00,0.0,0.7952264796784955
85,2018-10-04 13:00:00,0.0,0.3428806325902344
86,2018-10-04 14:00:00,0.0,0.6717404048471836
87,2018-10-04 15:00:00,0.0,0.528904635786177
88,2018-10-04 16:00:00,0.0,0.5461186715366614
89,2018-10-04 17:00:00,0.0,0.5470584830524542
90,2018-10-04 18:00:00,0.0,0.43112272444381206
91,2018-10-04 19:00:00,0.787789643,0.11356202205654031
92,2018-10-04 20:00:00,0.212176859,0.042334359801295185
93,2018-10-04 21:00:00,0.137335554,0.9380736233353671
94,2018-10-04 22:00:00,0.067858346,0.9614488839243404
95,2018-10-04 23:00:00,0.036843181,0.32743091940344815
96,2018-10-05 00:00:00,0.013850041,0.27052905901367297
97,2018-10-05 01:00:00,0.008365574,0.6016336462195258
98,2018-10-05 02:00:00,0.006261903,0.5718494358208654
99,2018-10-05 03:00:00,0.00640514,0.787688635059306
100,2018-10-05 04:00:00,0.005305238,0.6073215257690381
101,2018-10-05 05:00:00,0.004659215,0.7726474928772077
102,2018-10-05 06:00:00,0.004855765,0.7749134317202938
103,2018-10-05 07:00:00,0.004400951,0.8802259609698604
104,2018-10-05 08:00:00,0.003893504,0.8453782948572641
105,2018-10-05 09:00:00,0.003554768,0.38625513416836943
106,2018-10-05 10:00:00,0.003687299,0.66694098373525
107,2018-10-05 11:00:00,0.003535731,0.9469932970872109
108,2018-10-05 12:00:00,0.003518772,0.5768307577833839
109,2018-10-05 13:00:00,0.003218137,0.32571414148993416
110,2018-10-05 14:00:00,0.003323615,0.2040533978328486
111,2018-10-05 15:00:00,0.003611168,0.3546457569066973
112,2018-10-05 16:00:00,0.005463308,0.3422265047586819
113,2018-10-05 17:00:00,0.00466374,0.17638120649038735
114,2018-10-05 18:00:00,0.003691398,0.7756355724654153
115,2018-10-05 19:00:00,0.003363968,0.7299071487723338
116,2018-10-05 20:00:00,0.002323417,0.6447783647926218
117,2018-10-05 21:00:00,0.001743149,0.08624388522173987
118,2018-10-05 22:00:00,0.00106784,0.5819368721277014
119,2018-10-05 23:00:00,0.015856797,0.6677408242077307
120,2018-10-06 00:00:00,0.022722183,0.9931318812729476
121,2018-10-06 01:00:00,0.024044173,0.35314057602464677
122,2018-10-06 02:00:00,0.033306781,0.647867291434297
123,2018-10-06 03:00:00,0.003048664,0.1472751070251087
124,2018-10-06 04:00:00,0.002828851,0.3077972855476967
125,2018-10-06 05:00:00,0.005685421,0.5452425008119003
126,2018-10-06 06:00:00,0.007210611,0.9464950235092613
127,2018-10-06 07:00:00,0.007520501,0.8426714602571441
128,2018-10-06 08:00:00,0.041479617,0.12702963365727538
129,2018-10-06 09:00:00,0.008292791,0.1464484566823725
130,2018-10-06 10:00:00,0.010726333,0.1299080928266666
131,2018-10-06 11:00:00,0.007818714,0.35071694321899405
132,2018-10-06 12:00:00,0.007013539,0.9495248441601695
133,2018-10-06 13:00:00,0.006704781,0.31668284570986727
134,2018-10-06 14:00:00,0.00780562,0.9858904372152035
135,2018-10-06 15:00:00,0.00739126,0.7523460397155397
136,2018-10-06 16:00:00,0.008124061,0.8314086083397565
137,2018-10-06 17:00:00,0.0097153,0.8756879612710337
138,2018-10-06 18:00:00,0.077443674,0.9315849963385208
139,2018-10-06 19:00:00,0.021541148,0.7197094807917122
140,2018-10-06 20:00:00,0.016794406,0.6834366585853866
141,2018-10-06 21:00:00,0.011056301,0.489243813665035
142,2018-10-06 22:00:00,0.00681369,0.09014069207789932
143,2018-10-06 23:00:00,0.004910022,0.9795331374622589
144,2018-10-07 00:00:00,0.001882621,0.1083239669589886
145,2018-10-07 01:00:00,0.001387389,0.5014851927297073
146,2018-10-07 02:00:00,0.001048652,0.2292140253523638
147,2018-10-07 03:00:00,0.000696012,0.4220731581206355
148,2018-10-07 04:00:00,0.000563883,0.35924293540937224
149,2018-10-07 05:00:00,0.000458277,0.7778892142922903
150,2018-10-07 06:00:00,0.000372843,0.5288045550051275
151,2018-10-07 07:00:00,0.000361027,0.3052238675083183
152,2018-10-07 08:00:00,0.000313464,0.27052635267186664
153,2018-10-07 09:00:00,0.000313222,0.9628593673357232
154,2018-10-07 10:00:00,0.000328309,0.2709988543206482
155,2018-10-07 11:00:00,0.224338502,0.39303386233633264
156,2018-10-07 12:00:00,0.763046145,0.8495086669988524
157,2018-10-07 13:00:00,1.164542317,0.5660116833273356
158,2018-10-07 14:00:00,1.557108879,0.0678439967693466
159,2018-10-07 15:00:00,2.228708982,0.8748604100429366
160,2018-10-07 16:00:00,2.513885736,0.2735643934318429
161,2018-10-07 17:00:00,2.454909325,0.31643953789826196
162,2018-10-07 18:00:00,2.154792547,0.4409165345251388
163,2018-10-07 19:00:00,1.750307083,0.02117135364797318
164,2018-10-07 20:00:00,1.265497088,0.8746751704326843
165,2018-10-07 21:00:00,0.607047319,0.006574031143971704
