Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.9286146637520291
1,2018-10-01 01:00:00,0.0,0.5895514872454561
2,2018-10-01 02:00:00,0.0,0.3747161592054493
3,2018-10-01 03:00:00,0.0,0.6362431563770838
4,2018-10-01 04:00:00,0.0,0.5882476243115539
5,2018-10-01 05:00:00,0.0,0.5094702509037699
6,2018-10-01 06:00:00,0.0,0.8960889128789682
7,2018-10-01 07:00:00,0.0,0.6078094369082204
8,2018-10-01 08:00:00,0.0,0.3660881820424319
9,2018-10-01 09:00:00,0.0,0.1316245160764702
10,2018-10-01 10:00:00,0.0,0.8028856050110172
11,2018-10-01 11:00:00,0.0,0.28088997358321754
12,2018-10-01 12:00:00,0.0,0.8594395608685493
13,2018-10-01 13:00:00,0.0,0.6313534387768517
14,2018-10-01 14:00:00,0.0,0.28876639882427624
15,2018-10-01 15:00:00,0.0,0.9489256807043256
16,2018-10-01 16:00:00,0.0,0.9539007937220483
17,2018-10-01 17:00:00,0.0,0.8976728339610813
18,2018-10-01 18:00:00,0.0,0.5689477327874469
19,2018-10-01 19:00:00,0.0,0.6651748786274261
20,2018-10-01 20:00:00,0.0,0.22146896412664097
21,2018-10-01 21:00:00,0.0,0.14018294591435476
22,2018-10-01 22:00:00,0.0,0.48555218049500803
23,2018-10-01 23:00:00,0.0,0.4549683469893917
24,2018-10-02 00:00:00,0.0,0.7621375979734979
25,2018-10-02 01:00:00,0.0,0.7493224522145594
26,2018-10-02 02:00:00,0.0,0.2221709368424999
27,2018-10-02 03:00:00,0.0,0.6897729451425834
28,2018-10-02 04:00:00,0.0,0.7321974115681817
29,2018-10-02 05:00:00,0.0,0.8238338612360604
30,2018-10-02 06:00:00,0.0,0.48413819101279465
31,2018-10-02 07:00:00,0.0,0.2829210653472448
32,2018-10-02 08:00:00,0.0,0.258152141144286
33,2018-10-02 09:00:00,0.0,0.7645263431553319
34,2018-10-02 10:00:00,0.0,0.679531779011662
35,2018-10-02 11:00:00,0.0,0.150278107681998
36,2018-10-02 12:00:00,0.0,0.32632445903680596
37,2018-10-02 13:00:00,0.0,0.9816977490784196
38,2018-10-02 14:00:00,0.0,0.36065611895612604
39,2018-10-02 15:00:00,0.0,0.18395423004548694
40,2018-10-02 16:00:00,0.0,0.03985725559934805
41,2018-10-02 17:00:00,0.0,0.8951293203971185
42,2018-10-02 18:00:00,0.0,0.495155323110145
43,2018-10-02 19:00:00,0.0,0.464330786320304
44,2018-10-02 20:00:00,0.0,0.19826376854132244
45,2018-10-02 21:00:00,0.0,0.11638166481096668
46,2018-10-02 22:00:00,0.0,0.3488680585028626
47,2018-10-02 23:00:00,0.0,0.32549168035402054
48,2018-10-03 00:00:00,0.0,0.7861279496294494
49,2018-10-03 01:00:00,0.0,0.2328677726870988
50,2018-10-03 02:00:00,0.0,0.16610399508451068
51,2018-10-03 03:00:00,0.0,0.3737790676232088
52,2018-10-03 04:00:00,0.0,0.6664778844342533
53,2018-10-03 05:00:00,0.0,0.26343194249840696
54,2018-10-03 06:00:00,0.0,0.4168722747805552
55,2018-10-03 07:00:00,0.0,0.4044670670601266
56,2018-10-03 08:00:00,0.0,0.6051761438996721
57,2018-10-03 09:00:00,0.0,0.777453081100398
58,2018-10-03 10:00:00,0.0,0.7007607624255823
59,2018-10-03 11:00:00,0.0,0.22352281998487955
60,2018-10-03 12:00:00,0.0,0.3764983316998184
61,2018-10-03 13:00:00,0.0,0.2313476645980328
