Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.5801001094641997
1,2018-10-01 01:00:00,0.0,0.36372405633158966
2,2018-10-01 02:00:00,0.0,0.4069107735631423
3,2018-10-01 03:00:00,0.0,0.915904536931373
4,2018-10-01 04:00:00,0.0,0.7475069306196599
5,2018-10-01 05:00:00,0.0,0.9130826645249998
6,2018-10-01 06:00:00,0.0,0.9436273471124981
7,2018-10-01 07:00:00,0.0,0.26476827195891595
8,2018-10-01 08:00:00,0.0,0.6560270183218156
9,2018-10-01 09:00:00,0.0,0.6563710412833924
10,2018-10-01 10:00:00,0.0,0.20824103789816306
11,2018-10-01 11:00:00,0.0,0.24146427661027503
12,2018-10-01 12:00:00,0.0,0.9189598745127978
13,2018-10-01 13:00:00,0.0,0.030679573955213812
14,2018-10-01 14:00:00,0.0,0.13075366026743784
15,2018-10-01 15:00:00,0.0,0.2912852037692313
16,2018-10-01 16:00:00,0.0,0.3769293605383778
17,2018-10-01 17:00:00,0.0,0.9439998063101775
18,2018-10-01 18:00:00,0.0,0.782557864819901
19,2018-10-01 19:00:00,0.0,0.38886068949508623
20,2018-10-01 20:00:00,0.0,0.019041217087839346
21,2018-10-01 21:00:00,0.0,0.03409465526789324
22,2018-10-01 22:00:00,0.0,0.779108772584807
23,2018-10-01 23:00:00,0.0,0.8471730881229568
24,2018-10-02 00:00:00,0.0,0.7699321223527347
25,2018-10-02 01:00:00,0.0,0.43185070796840686
26,2018-10-02 02:00:00,0.0,0.1866067431770232
27,2018-10-02 03:00:00,0.0,0.27649949203030033
28,2018-10-02 04:00:00,0.0,0.724636772316857
29,2018-10-02 05:00:00,0.0,0.9398437486285777
30,2018-10-02 06:00:00,0.0,0.20421812872075518
31,2018-10-02 07:00:00,0.0,0.06624427469323046
32,2018-10-02 08:00:00,0.0,0.8492326981951348
33,2018-10-02 09:00:00,0.0,0.05641102542073362
34,2018-10-02 10:00:00,0.0,0.48452746558496196
35,2018-10-02 11:00:00,0.0,0.6109599196172957
36,2018-10-02 12:00:00,0.0,0.6343533208868744
37,2018-10-02 13:00:00,0.0,0.6414810654221239
38,2018-10-02 14:00:00,0.0,0.18257991275280439
39,2018-10-02 15:00:00,0.0,0.038444314880651476
40,2018-10-02 16:00:00,0.0,0.042320899715250326
41,2018-10-02 17:00:00,0.0,0.28580963762343214
42,2018-10-02 18:00:00,0.0,0.34516148052894824
43,2018-10-02 19:00:00,0.0,0.7060475966292689
44,2018-10-02 20:00:00,0.0,0.5348304972881359
45,2018-10-02 21:00:00,0.0,0.37363444193204776
46,2018-10-02 22:00:00,0.0,0.14207996209750395
47,2018-10-02 23:00:00,0.0,0.40974400602612426
48,2018-10-03 00:00:00,0.0,0.5691447562468079
49,2018-10-03 01:00:00,0.0,0.41831952962391805
50,2018-10-03 02:00:00,0.0,0.9886019671469383
51,2018-10-03 03:00:00,0.0,0.8720014432257952
52,2018-10-03 04:00:00,0.0,0.4612172573792791
53,2018-10-03 05:00:00,0.0,0.4273148932522455
54,2018-10-03 06:00:00,0.0,0.7283478448478585
55,2018-10-03 07:00:00,0.0,0.11782863159396217
56,2018-10-03 08:00:00,0.0,0.5957997790257326
