Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.07138204021739081
1,2018-10-01 01:00:00,0.0,0.11478782589949887
2,2018-10-01 02:00:00,0.0,0.4316262343159337
3,2018-10-01 03:00:00,0.0,0.9862025720207702
4,2018-10-01 04:00:00,0.0,0.6305469144082019
5,2018-10-01 05:00:00,0.0,0.891810222563534
6,2018-10-01 06:00:00,0.0,0.23254913185977855
7,2018-10-01 07:00:00,0.0,0.6667711855030176
8,2018-10-01 08:00:00,0.0,0.7015877509842232
9,2018-10-01 09:00:00,0.0,0.370044741104693
10,2018-10-01 10:00:00,0.0,0.0392680837839382
11,2018-10-01 11:00:00,0.0,0.4745710915235618
12,2018-10-01 12:00:00,0.0,0.8802919234799869
13,2018-10-01 13:00:00,0.0,0.890725375384563
14,2018-10-01 14:00:00,0.0,0.100980180157899
15,2018-10-01 15:00:00,0.0,0.8678686613680402
16,2018-10-01 16:00:00,0.0,0.39829168091201095
17,2018-10-01 17:00:00,0.0,0.09048768490954884
18,2018-10-01 18:00:00,0.0,0.2147058635647714
19,2018-10-01 19:00:00,0.0,0.39625570299497004
20,2018-10-01 20:00:00,0.0,0.027525268005393566
21,2018-10-01 21:00:00,0.0,0.15051480569752362
22,2018-10-01 22:00:00,0.0,0.8076132031318843
23,2018-10-01 23:00:00,0.0,0.6819147510152269
24,2018-10-02 00:00:00,0.0,0.9968400322287398
25,2018-10-02 01:00:00,0.0,0.11207270261862845
26,2018-10-02 02:00:00,0.0,0.9300346762239521
27,2018-10-02 03:00:00,0.0,0.8809472603171747
28,2018-10-02 04:00:00,0.0,0.14425178407265138
29,2018-10-02 05:00:00,0.0,0.44656934711344043
30,2018-10-02 06:00:00,0.0,0.24452931956023594
31,2018-10-02 07:00:00,0.0,0.3054370819242246
32,2018-10-02 08:00:00,0.0,0.02424416465534629
33,2018-10-02 09:00:00,0.0,0.8637208061717481
34,2018-10-02 10:00:00,0.0,0.6329203586004039
35,2018-10-02 11:00:00,0.0,0.0654216090349834
36,2018-10-02 12:00:00,0.0,0.6858986864357837
37,2018-10-02 13:00:00,0.0,0.5295430960942142
38,2018-10-02 14:00:00,0.0,0.4390869637642483
39,2018-10-02 15:00:00,0.0,0.6141214844957121
40,2018-10-02 16:00:00,0.0,0.6924689335414852
41,2018-10-02 17:00:00,0.0,0.14302337514082974
42,2018-10-02 18:00:00,0.0,0.31701665412799296
43,2018-10-02 19:00:00,0.0,0.9604936215762838
44,2018-10-02 20:00:00,0.0,0.5665253808269765
45,2018-10-02 21:00:00,0.0,0.5078378536382784
46,2018-10-02 22:00:00,0.0,0.44729276489532055
47,2018-10-02 23:00:00,0.0,0.30335557366651467
48,2018-10-03 00:00:00,0.0,0.5547573166480531
49,2018-10-03 01:00:00,0.0,0.2933134323015655
