Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.6881007592528537
1,2018-10-01 01:00:00,0.0,0.5386496051734733
2,2018-10-01 02:00:00,0.0,0.098409570168002
3,2018-10-01 03:00:00,0.0,0.10032968828549516
4,2018-10-01 04:00:00,0.0,0.004947718712930871
5,2018-10-01 05:00:00,0.0,0.6754623741912903
6,2018-10-01 06:00:00,0.0,0.3825706732248043
7,2018-10-01 07:00:00,0.0,0.6005764297533795
8,2018-10-01 08:00:00,0.0,0.2578894786775432
9,2018-10-01 09:00:00,0.0,0.4074955371284745
10,2018-10-01 10:00:00,0.0,0.03819083616993757
11,2018-10-01 11:00:00,0.0,0.5254254426403757
12,2018-10-01 12:00:00,0.0,0.4384201429071687
13,2018-10-01 13:00:00,0.0,0.2647053296166457
14,2018-10-01 14:00:00,0.0,0.34119631754945745
15,2018-10-01 15:00:00,0.0,0.5794953860334191
16,2018-10-01 16:00:00,0.0,0.08515735663255564
17,2018-10-01 17:00:00,0.0,0.9678641837512896
18,2018-10-01 18:00:00,0.0,0.3577300844236143
19,2018-10-01 19:00:00,0.0,0.14108120478798358
20,2018-10-01 20:00:00,0.0,0.8763209331292827
21,2018-10-01 21:00:00,0.0,0.7467570474539874
22,2018-10-01 22:00:00,0.0,0.49870113185184184
23,2018-10-01 23:00:00,0.0,0.5795979771257131
24,2018-10-02 00:00:00,0.0,0.4876273281999993
25,2018-10-02 01:00:00,0.0,0.6362305325159792
26,2018-10-02 02:00:00,0.0,0.5529335592409103
27,2018-10-02 03:00:00,0.0,0.0013790947918387308
28,2018-10-02 04:00:00,0.0,0.23326117378250832
29,2018-10-02 05:00:00,0.0,0.6197342126374484
30,2018-10-02 06:00:00,0.0,0.11354279469191897
31,2018-10-02 07:00:00,0.0,0.1002580977011518
32,2018-10-02 08:00:00,0.0,0.39630020676245914
33,2018-10-02 09:00:00,0.0,0.5874960332083994
34,2018-10-02 10:00:00,0.0,0.8462501501000375
35,2018-10-02 11:00:00,0.0,0.07671497666072946
36,2018-10-02 12:00:00,0.0,0.9975726219355084
37,2018-10-02 13:00:00,0.0,0.8860025273664087
38,2018-10-02 14:00:00,0.0,0.707440485804994
39,2018-10-02 15:00:00,0.0,0.04228477477155401
40,2018-10-02 16:00:00,0.0,0.2681097745275245
41,2018-10-02 17:00:00,0.0,0.4844830115913136
42,2018-10-02 18:00:00,0.0,0.09003067121224584
43,2018-10-02 19:00:00,0.0,0.939825567078543
44,2018-10-02 20:00:00,0.0,0.9252796751248437
45,2018-10-02 21:00:00,0.0,0.6523328374969335
46,2018-10-02 22:00:00,0.0,0.6380704591207081
47,2018-10-02 23:00:00,0.0,0.5815491011865273
48,2018-10-03 00:00:00,0.0,0.1503217992288295
49,2018-10-03 01:00:00,0.0,0.08264714751948632
50,2018-10-03 02:00:00,0.0,0.7007032660485792
51,2018-10-03 03:00:00,0.0,0.6528112074949312
52,2018-10-03 04:00:00,0.0,0.9385987017830747
