Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.37215104000909627
1,2018-10-01 01:00:00,0.0,0.11288392248661572
2,2018-10-01 02:00:00,0.0,0.38255785830648625
3,2018-10-01 03:00:00,0.0,0.873527177649162
4,2018-10-01 04:00:00,0.0,0.9022713177168384
5,2018-10-01 05:00:00,0.0,0.6186031930446049
6,2018-10-01 06:00:00,0.0,0.7994496423813561
7,2018-10-01 07:00:00,0.0,0.2972043070617695
8,2018-10-01 08:00:00,0.0,0.5393695219047191
9,2018-10-01 09:00:00,0.0,0.987724204919177
10,2018-10-01 10:00:00,0.0,0.45988562105156583
11,2018-10-01 11:00:00,0.0,0.24903639620814544
12,2018-10-01 12:00:00,0.0,0.25583286312395725
13,2018-10-01 13:00:00,0.0,0.02609993793908283
14,2018-10-01 14:00:00,0.0,0.9318923197868784
15,2018-10-01 15:00:00,0.0,0.3206967178292802
16,2018-10-01 16:00:00,0.0,0.2247967138421182
17,2018-10-01 17:00:00,0.0,0.913948258432071
18,2018-10-01 18:00:00,0.0,0.5725905338099884
19,2018-10-01 19:00:00,0.0,0.7547679060905146
20,2018-10-01 20:00:00,0.0,0.8054272150620521
21,2018-10-01 21:00:00,0.0,0.46524599832016367
22,2018-10-01 22:00:00,0.0,0.9205160519553985
23,2018-10-01 23:00:00,0.0,0.3790459569109821
24,2018-10-02 00:00:00,0.0,0.4923485614088394
25,2018-10-02 01:00:00,0.0,0.4924001399950052
26,2018-10-02 02:00:00,0.0,0.44613426354122687
27,2018-10-02 03:00:00,0.0,0.5608112790274135
28,2018-10-02 04:00:00,0.0,0.8041391955128678
29,2018-10-02 05:00:00,0.0,0.8018105704354056
30,2018-10-02 06:00:00,0.0,0.7453818556370196
31,2018-10-02 07:00:00,0.0,0.5877569083641839
32,2018-10-02 08:00:00,0.0,0.7355893547266354
33,2018-10-02 09:00:00,0.0,0.46719041891755575
34,2018-10-02 10:00:00,0.0,0.7068306455552443
35,2018-10-02 11:00:00,0.0,0.17675050254338076
36,2018-10-02 12:00:00,0.0,0.8363393282066959
37,2018-10-02 13:00:00,0.0,0.6854855098243953
38,2018-10-02 14:00:00,0.0,0.5307112055256061
39,2018-10-02 15:00:00,0.0,0.628692044783788
40,2018-10-02 16:00:00,0.0,0.2488865523464453
41,2018-10-02 17:00:00,0.0,0.7344105544710819
42,2018-10-02 18:00:00,0.0,0.7699051661192616
43,2018-10-02 19:00:00,0.0,0.7799827717344119
44,2018-10-02 20:00:00,0.0,0.3310357668769859
45,2018-10-02 21:00:00,0.0,0.1284304878516711
46,2018-10-02 22:00:00,0.0,0.3066267403436853
47,2018-10-02 23:00:00,0.0,0.4315713186324396
48,2018-10-03 00:00:00,0.0,0.7024368233883094
49,2018-10-03 01:00:00,0.0,0.010495667155934418
50,2018-10-03 02:00:00,0.0,0.7134866311763048
51,2018-10-03 03:00:00,0.0,0.8590377690949139
52,2018-10-03 04:00:00,0.0,0.19462977553546323
53,2018-10-03 05:00:00,0.0,0.9299566156425665
54,2018-10-03 06:00:00,0.0,0.7447105446277087
55,2018-10-03 07:00:00,0.0,0.7498074095959844
56,2018-10-03 08:00:00,0.0,0.030898996164667736
57,2018-10-03 09:00:00,0.0,0.5818537950667186
58,2018-10-03 10:00:00,0.0,0.01617624887214386
