Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.8964281207206857
1,2018-10-01 01:00:00,0.0,0.9601830052405289
2,2018-10-01 02:00:00,0.0,0.629984878609404
3,2018-10-01 03:00:00,0.0,0.70248724932877
4,2018-10-01 04:00:00,0.0,0.9198583893108604
5,2018-10-01 05:00:00,0.0,0.6331709482743751
6,2018-10-01 06:00:00,0.0,0.7165764387704187
7,2018-10-01 07:00:00,0.0,0.20401659396414717
8,2018-10-01 08:00:00,0.0,0.1443338471046538
9,2018-10-01 09:00:00,0.0,0.693882134844718
10,2018-10-01 10:00:00,0.0,0.0011558221074843278
11,2018-10-01 11:00:00,0.0,0.9887505294839937
12,2018-10-01 12:00:00,0.0,0.14850042321728563
13,2018-10-01 13:00:00,0.0,0.34145459269560197
14,2018-10-01 14:00:00,0.0,0.715691493445006
15,2018-10-01 15:00:00,0.0,0.9101791450317506
16,2018-10-01 16:00:00,0.0,0.6725333602465047
17,2018-10-01 17:00:00,0.0,0.33444473472562486
18,2018-10-01 18:00:00,0.0,0.012920861092655334
19,2018-10-01 19:00:00,0.0,0.7445941388307115
20,2018-10-01 20:00:00,0.0,0.13677348785119536
21,2018-10-01 21:00:00,0.0,0.6024328044352226
22,2018-10-01 22:00:00,0.0,0.3803804253855404
23,2018-10-01 23:00:00,0.0,0.8294897200507464
24,2018-10-02 00:00:00,0.0,0.1890789746860725
25,2018-10-02 01:00:00,0.0,0.8734746192130887
26,2018-10-02 02:00:00,0.0,0.5884038591603515
27,2018-10-02 03:00:00,0.0,0.14281899879951565
28,2018-10-02 04:00:00,0.0,0.6415086184357712
29,2018-10-02 05:00:00,0.0,0.8142576405276816
30,2018-10-02 06:00:00,0.0,0.1921748947892692
31,2018-10-02 07:00:00,0.0,0.10281121657405456
32,2018-10-02 08:00:00,0.0,0.6380010683672623
33,2018-10-02 09:00:00,0.0,0.9150576880737692
34,2018-10-02 10:00:00,0.0,0.19454111463645007
35,2018-10-02 11:00:00,0.0,0.5024637602777802
36,2018-10-02 12:00:00,0.0,0.5239441454515504
37,2018-10-02 13:00:00,0.0,0.9371751705934882
38,2018-10-02 14:00:00,0.0,0.026367179226017057
39,2018-10-02 15:00:00,0.0,0.4338641745508245
40,2018-10-02 16:00:00,0.0,0.7105883218769498
41,2018-10-02 17:00:00,0.0,0.12175375336366923
42,2018-10-02 18:00:00,0.0,0.8935522376659222
43,2018-10-02 19:00:00,0.0,0.8892184990037582
44,2018-10-02 20:00:00,0.0,0.4010789090901199
45,2018-10-02 21:00:00,0.0,0.204663986531198
46,2018-10-02 22:00:00,0.0,0.27485517682144356
47,2018-10-02 23:00:00,0.0,0.11371503311190534
48,2018-10-03 00:00:00,0.0,0.02068647795900147
49,2018-10-03 01:00:00,0.0,0.5717102104391287
50,2018-10-03 02:00:00,0.0,0.021756129026467286
51,2018-10-03 03:00:00,0.0,0.5961725305034988
52,2018-10-03 04:00:00,0.0,0.24793984085457166
53,2018-10-03 05:00:00,0.0,0.7868537618275584
54,2018-10-03 06:00:00,0.0,0.5273854704804048
55,2018-10-03 07:00:00,0.0,0.9779130318255244
