Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.9644532770337795
1,2018-10-01 01:00:00,0.0,0.31625318142293146
2,2018-10-01 02:00:00,0.0,0.7236704686442091
3,2018-10-01 03:00:00,0.0,0.9154535822257012
4,2018-10-01 04:00:00,0.0,0.23054055671066453
5,2018-10-01 05:00:00,0.0,0.6827181792271385
6,2018-10-01 06:00:00,0.0,0.2981673740079994
7,2018-10-01 07:00:00,0.0,0.6765443861249956
8,2018-10-01 08:00:00,0.0,0.8165815660193102
9,2018-10-01 09:00:00,0.0,0.9338448931098456
10,2018-10-01 10:00:00,0.0,0.2909735632653595
11,2018-10-01 11:00:00,0.0,0.3124996004465652
12,2018-10-01 12:00:00,0.0,0.12069923453299647
13,2018-10-01 13:00:00,0.0,0.7148555026313423
14,2018-10-01 14:00:00,0.0,0.1422904981272083
15,2018-10-01 15:00:00,0.0,0.060359493011183596
16,2018-10-01 16:00:00,0.0,0.4925810382082948
17,2018-10-01 17:00:00,0.0,0.9304359660462762
18,2018-10-01 18:00:00,0.0,0.26279556946576654
19,2018-10-01 19:00:00,0.0,0.8317721024458801
20,2018-10-01 20:00:00,0.0,0.42789580455512444
21,2018-10-01 21:00:00,0.0,0.3828848895753696
22,2018-10-01 22:00:00,0.0,0.8835215406816161
23,2018-10-01 23:00:00,0.0,0.11649605912556882
24,2018-10-02 00:00:00,0.0,0.3772753594974775
25,2018-10-02 01:00:00,0.0,0.6780002058705898
26,2018-10-02 02:00:00,0.0,0.40842522852602103
27,2018-10-02 03:00:00,0.0,0.4318772842820272
28,2018-10-02 04:00:00,0.0,0.35827006654225024
29,2018-10-02 05:00:00,0.0,0.19829400223885152
30,2018-10-02 06:00:00,0.0,0.7355734576571301
31,2018-10-02 07:00:00,0.0,0.8916707868041466
32,2018-10-02 08:00:00,0.0,0.4719894182263408
33,2018-10-02 09:00:00,0.0,0.27541556458809546
34,2018-10-02 10:00:00,0.0,0.8758876013137941
35,2018-10-02 11:00:00,0.0,0.13671597235973731
36,2018-10-02 12:00:00,0.0,0.7044946744934606
37,2018-10-02 13:00:00,0.0,0.07604356368483489
38,2018-10-02 14:00:00,0.0,0.47170053109236987
39,2018-10-02 15:00:00,0.0,0.374085879193787
40,2018-10-02 16:00:00,0.0,0.8135831585096324
41,2018-10-02 17:00:00,0.0,0.3174565546346364
42,2018-10-02 18:00:00,0.0,0.30697371936950946
43,2018-10-02 19:00:00,0.0,0.11846895192809148
44,2018-10-02 20:00:00,0.0,0.41991218533259533
45,2018-10-02 21:00:00,0.0,0.22508754692455335
46,2018-10-02 22:00:00,0.0,0.25095206434892336
47,2018-10-02 23:00:00,0.0,0.2425824818990292
48,2018-10-03 00:00:00,0.0,0.6766441676600555
49,2018-10-03 01:00:00,0.0,0.2914331869081225
50,2018-10-03 02:00:00,0.0,0.17699310441882232
51,2018-10-03 03:00:00,0.0,0.974013260527385
52,2018-10-03 04:00:00,0.0,0.4692487430054003
53,2018-10-03 05:00:00,0.0,0.5649298568641336
54,2018-10-03 06:00:00,0.0,0.1471807947728293
55,2018-10-03 07:00:00,0.0,0.9771346315991883
56,2018-10-03 08:00:00,0.0,0.330536501996886
57,2018-10-03 09:00:00,0.0,0.34390739173253504
