Time Step,Time,SWE_mm,sm_profile_0_1m
0,2018-10-01 00:00:00,0.0,0.35478612497223394
1,2018-10-01 01:00:00,0.0,0.6483253952479717
2,2018-10-01 02:00:00,0.0,0.5109355401286064
3,2018-10-01 03:00:00,0.0,0.6587220956994563
4,2018-10-01 04:00:00,0.0,0.7016183801450367
5,2018-10-01 05:00:00,0.0,0.9740429088459922
6,2018-10-01 06:00:00,0.0,0.213036448436559
7,2018-10-01 07:00:00,0.0,0.6990421914843407
8,2018-10-01 08:00:00,0.0,0.6397152427434114
9,2018-10-01 09:00:00,0.0,0.1715685184865482
10,2018-10-01 10:00:00,0.0,0.5591725951378219
11,2018-10-01 11:00:00,0.0,0.6766779790699226
12,2018-10-01 12:00:00,0.0,0.05643358009984967
13,2018-10-01 13:00:00,0.0,0.7497101526983032
14,2018-10-01 14:00:00,0.0,0.38623882042095525
15,2018-10-01 15:00:00,0.0,0.8764299121378171
16,2018-10-01 16:00:00,0.0,0.3623564465076641
17,2018-10-01 17:00:00,0.0,0.03207900799175367
18,2018-10-01 18:00:00,0.0,0.7671772138901697
19,2018-10-01 19:00:00,0.0,0.07090576786153568
20,2018-10-01 20:00:00,0.0,0.5477583863587783
21,2018-10-01 21:00:00,0.0,0.4702540020397987
22,2018-10-01 22:00:00,0.0,0.3567700948180772
23,2018-10-01 23:00:00,0.0,0.11204323824622708
24,2018-10-02 00:00:00,0.0,0.46432717235259635
25,2018-10-02 01:00:00,0.0,0.07133736099321453
26,2018-10-02 02:00:00,0.0,0.8985926483993262
27,2018-10-02 03:00:00,0.0,0.8624048991641494
28,2018-10-02 04:00:00,0.0,0.16194857203671087
29,2018-10-02 05:00:00,0.0,0.07193407910640326
30,2018-10-02 06:00:00,0.0,0.5022594794193067
31,2018-10-02 07:00:00,0.0,0.6535745942460695
32,2018-10-02 08:00:00,0.0,0.18684333739889958
33,2018-10-02 09:00:00,0.0,0.5140380691817572
34,2018-10-02 10:00:00,0.0,0.6652388873645679
35,2018-10-02 11:00:00,0.0,0.8428342546097806
36,2018-10-02 12:00:00,0.0,0.5370696509410724
37,2018-10-02 13:00:00,0.0,0.2305258506663873
38,2018-10-02 14:00:00,0.0,0.8727476450749325
39,2018-10-02 15:00:00,0.0,0.4775097007205781
40,2018-10-02 16:00:00,0.0,0.912737392823
41,2018-10-02 17:00:00,0.0,0.11531216301684122
42,2018-10-02 18:00:00,0.0,0.12585959264907443
43,2018-10-02 19:00:00,0.0,0.4793621821247266
44,2018-10-02 20:00:00,0.0,0.32575913845565985
45,2018-10-02 21:00:00,0.0,0.43629491345124405
46,2018-10-02 22:00:00,0.0,0.595909544752334
47,2018-10-02 23:00:00,0.0,0.6928441975392263
48,2018-10-03 00:00:00,0.0,0.7196511131770327
49,2018-10-03 01:00:00,0.0,0.41126633716161476
50,2018-10-03 02:00:00,0.0,0.7293555196391424
51,2018-10-03 03:00:00,0.0,0.7523213280568494
52,2018-10-03 04:00:00,0.0,0.8028457599908264
53,2018-10-03 05:00:00,0.0,0.2270810585127928
54,2018-10-03 06:00:00,0.0,0.3629207501400973
55,2018-10-03 07:00:00,0.0,0.5233717655808836
56,2018-10-03 08:00:00,0.0,0.8882708463183716
57,2018-10-03 09:00:00,0.0,0.9531125129228063
58,2018-10-03 10:00:00,0.0,0.4320914827098896
59,2018-10-03 11:00:00,0.0,0.4485152276283402
60,2018-10-03 12:00:00,0.0,0.445192323147362
61,2018-10-03 13:00:00,0.0,0.6960678590237974
62,2018-10-03 14:00:00,0.001619204,0.28159934386098107
63,2018-10-03 15:00:00,0.002641869,0.9885641766269461
64,2018-10-03 16:00:00,0.004336301,0.5498888174653956
65,2018-10-03 17:00:00,0.00422695,0.38066273476111034
66,2018-10-03 18:00:00,0.00325265,0.05876505468219573
67,2018-10-03 19:00:00,0.001933272,0.39358943250741396
68,2018-10-03 20:00:00,0.001010459,0.04285247956643301
69,2018-10-03 21:00:00,0.000470953,0.5131329527371883
70,2018-10-03 22:00:00,0.000203279,0.6022896525820278
71,2018-10-03 23:00:00,7.9158e-05,0.6759402950593578
72,2018-10-04 00:00:00,2.2966e-05,0.07826138086882795
73,2018-10-04 01:00:00,1.2091e-05,0.34136462755262986
74,2018-10-04 02:00:00,6.209e-06,0.8489229511902756
75,2018-10-04 03:00:00,5.171e-06,0.4387705952960359
76,2018-10-04 04:00:00,4.365e-06,0.43704647968542465
77,2018-10-04 05:00:00,4.173e-06,0.6870795272340016
