Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
0,2015-10-01 00:00:00,0,0.14927,0.290883,0
1,2015-10-01 01:00:00,0,0.149271,0.290832,0
2,2015-10-01 02:00:00,0,0.149272,0.290778,0
3,2015-10-01 03:00:00,0,0.149273,0.290719,0
4,2015-10-01 04:00:00,0,0.149274,0.290655,0
5,2015-10-01 05:00:00,0,0.149274,0.290595,0
6,2015-10-01 06:00:00,0,0.149275,0.290539,0
7,2015-10-01 07:00:00,0,0.149276,0.290486,0
8,2015-10-01 08:00:00,0,0.149277,0.290435,0
9,2015-10-01 09:00:00,0,0.149278,0.290387,0
10,2015-10-01 10:00:00,0,0.149278,0.29034,0
11,2015-10-01 11:00:00,0,0.149279,0.290295,0
12,2015-10-01 12:00:00,0,0.14928,0.290251,0
13,2015-10-01 13:00:00,0,0.14928,0.2902,0
14,2015-10-01 14:00:00,0,0.149281,0.29014,0
15,2015-10-01 15:00:00,0,0.149282,0.290066,0
16,2015-10-01 16:00:00,0,0.149284,0.289983,0
17,2015-10-01 17:00:00,0,0.149285,0.289892,0
18,2015-10-01 18:00:00,0,0.149286,0.289795,0
19,2015-10-01 19:00:00,0,0.149288,0.289698,0
20,2015-10-01 20:00:00,0,0.149289,0.28959,0
21,2015-10-01 21:00:00,0,0.149291,0.28945,0
22,2015-10-01 22:00:00,0,0.149292,0.289396,0.000071
23,2015-10-01 23:00:00,0,0.149291,0.289477,0
24,2015-10-02 00:00:00,0,0.149291,0.289439,0
25,2015-10-02 01:00:00,0,0.149292,0.289406,0.000331
26,2015-10-02 02:00:00,0,0.149284,0.289945,0.000066
27,2015-10-02 03:00:00,0,0.149283,0.290027,0.000011
28,2015-10-02 04:00:00,0,0.149283,0.290015,0
29,2015-10-02 05:00:00,0,0.149283,0.289985,0.000013
30,2015-10-02 06:00:00,0,0.149284,0.289978,0.000008
31,2015-10-02 07:00:00,0,0.149284,0.289963,0
32,2015-10-02 08:00:00,0,0.149284,0.289934,0
33,2015-10-02 09:00:00,0,0.149285,0.289904,0
34,2015-10-02 10:00:00,0,0.149285,0.289874,0
35,2015-10-02 11:00:00,0,0.149286,0.289844,0
36,2015-10-02 12:00:00,0,0.149286,0.289814,0
37,2015-10-02 13:00:00,0,0.149286,0.289782,0
38,2015-10-02 14:00:00,0,0.149287,0.289746,0
39,2015-10-02 15:00:00,0,0.149288,0.289707,0.000224
40,2015-10-02 16:00:00,0,0.149282,0.290057,0.000221
41,2015-10-02 17:00:00,0,0.149277,0.290399,0.000146
42,2015-10-02 18:00:00,0,0.149274,0.290607,0.000155
43,2015-10-02 19:00:00,0,0.149271,0.290829,0.000401
44,2015-10-02 20:00:00,0,0.149261,0.291472,0.000117
