Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
0,2015-10-01 00:00:00,0,0.14927,0.290883,0
1,2015-10-01 01:00:00,0,0.149271,0.290828,0
2,2015-10-01 02:00:00,0,0.149272,0.290773,0
3,2015-10-01 03:00:00,0,0.149273,0.290712,0
4,2015-10-01 04:00:00,0,0.149274,0.290646,0
5,2015-10-01 05:00:00,0,0.149275,0.290586,0
6,2015-10-01 06:00:00,0,0.149275,0.29053,0
7,2015-10-01 07:00:00,0,0.149276,0.290476,0
8,2015-10-01 08:00:00,0,0.149277,0.290425,0
9,2015-10-01 09:00:00,0,0.149278,0.290376,0
10,2015-10-01 10:00:00,0,0.149278,0.290329,0
11,2015-10-01 11:00:00,0,0.149279,0.290283,0
12,2015-10-01 12:00:00,0,0.14928,0.290237,0
13,2015-10-01 13:00:00,0,0.149281,0.290179,0
14,2015-10-01 14:00:00,0,0.149282,0.29011,0
15,2015-10-01 15:00:00,0,0.149283,0.290027,0
16,2015-10-01 16:00:00,0,0.149284,0.28994,0
17,2015-10-01 17:00:00,0,0.149285,0.289848,0
18,2015-10-01 18:00:00,0,0.149287,0.289756,0
19,2015-10-01 19:00:00,0,0.149288,0.289668,0
20,2015-10-01 20:00:00,0,0.149289,0.28958,0
21,2015-10-01 21:00:00,0,0.149291,0.289486,0
22,2015-10-01 22:00:00,0,0.149291,0.289436,0.000024
23,2015-10-01 23:00:00,0,0.149291,0.289436,0
24,2015-10-02 00:00:00,0,0.149292,0.289399,0
25,2015-10-02 01:00:00,0,0.149293,0.289365,0.00019
26,2015-10-02 02:00:00,0,0.149288,0.289662,0.00011
27,2015-10-02 03:00:00,0,0.149286,0.289821,0.000049
28,2015-10-02 04:00:00,0,0.149285,0.289876,0
29,2015-10-02 05:00:00,0,0.149286,0.289847,0.000068
30,2015-10-02 06:00:00,0,0.149284,0.289936,0.00004
31,2015-10-02 07:00:00,0,0.149284,0.289976,0
32,2015-10-02 08:00:00,0,0.149284,0.289947,0
33,2015-10-02 09:00:00,0,0.149284,0.289917,0
34,2015-10-02 10:00:00,0,0.149285,0.289887,0
35,2015-10-02 11:00:00,0,0.149285,0.289857,0
36,2015-10-02 12:00:00,0,0.149286,0.289826,0
37,2015-10-02 13:00:00,0,0.149286,0.28979,0
38,2015-10-02 14:00:00,0,0.149287,0.28975,0
39,2015-10-02 15:00:00,0,0.149288,0.289704,0.000111
40,2015-10-02 16:00:00,0,0.149285,0.289853,0.000196
41,2015-10-02 17:00:00,0,0.149281,0.290147,0.000156
42,2015-10-02 18:00:00,0,0.149278,0.29037,0.000158
43,2015-10-02 19:00:00,0,0.149274,0.290597,0.000351
44,2015-10-02 20:00:00,0,0.149266,0.291158,0.000141
45,2015-10-02 21:00:00,0,0.149263,0.291356,0.000027
46,2015-10-02 22:00:00,0,0.149263,0.291377,0.000002
47,2015-10-02 23:00:00,0,0.149263,0.291355,0.000025
48,2015-10-03 00:00:00,0,0.149263,0.291374,0.000053
49,2015-10-03 01:00:00,0,0.149262,0.291441,0.000002
50,2015-10-03 02:00:00,0,0.149262,0.29142,0.000036
51,2015-10-03 03:00:00,0,0.149262,0.291457,0
52,2015-10-03 04:00:00,0,0.149262,0.291431,0.000034
53,2015-10-03 05:00:00,0,0.149261,0.291467,0
54,2015-10-03 06:00:00,0,0.149262,0.291444,0
55,2015-10-03 07:00:00,0,0.149262,0.291422,0.000022
56,2015-10-03 08:00:00,0,0.149262,0.291439,0.000025
57,2015-10-03 09:00:00,0,0.149262,0.291462,0
58,2015-10-03 10:00:00,0,0.149262,0.291442,0.000082
59,2015-10-03 11:00:00,0,0.14926,0.291566,0.000038
60,2015-10-03 12:00:00,0,0.149259,0.291614,0.000038
61,2015-10-03 13:00:00,0,0.149259,0.29166,0.000043
62,2015-10-03 14:00:00,0,0.149258,0.29171,0.000041
63,2015-10-03 15:00:00,0,0.149257,0.291755,0
64,2015-10-03 16:00:00,0,0.149258,0.291724,0
65,2015-10-03 17:00:00,0,0.149258,0.29169,0
66,2015-10-03 18:00:00,0,0.149259,0.291652,0
67,2015-10-03 19:00:00,0,0.149259,0.291606,0
68,2015-10-03 20:00:00,0,0.14926,0.291559,0
69,2015-10-03 21:00:00,0,0.149261,0.291505,0
70,2015-10-03 22:00:00,0,0.149261,0.29147,0
71,2015-10-03 23:00:00,0,0.149262,0.29144,0
72,2015-10-04 00:00:00,0,0.149262,0.291415,0
73,2015-10-04 01:00:00,0,0.149263,0.291394,0
74,2015-10-04 02:00:00,0,0.149263,0.291369,0
75,2015-10-04 03:00:00,0,0.149263,0.291341,0
76,2015-10-04 04:00:00,0,0.149264,0.29131,0
77,2015-10-04 05:00:00,0,0.149264,0.291283,0
78,2015-10-04 06:00:00,0,0.149265,0.291259,0
79,2015-10-04 07:00:00,0,0.149265,0.291236,0
80,2015-10-04 08:00:00,0,0.149265,0.291216,0
81,2015-10-04 09:00:00,0,0.149266,0.291196,0
82,2015-10-04 10:00:00,0,0.149266,0.291177,0
83,2015-10-04 11:00:00,0,0.149266,0.291157,0
